date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-03-03,32,1,a,0.03125,0.0669642857142857,Spain
2020-03-04,0,0,a,0,0.0279441117764471,Spain
2020-03-05,0,0,a,0,0.0144092219020173,Spain
2020-03-06,0,0,a,0,0.00902449505801461,Spain
2020-03-07,0,0,a,0,0.0055577610162763,Spain
2020-03-08,0,0,a,0,0.00394811054709532,Spain
2020-03-09,0,0,a,0,0.00281491907107671,Spain
2020-03-10,0,0,a,0,0,Spain
2020-03-11,88,1,a,0.0113636363636364,0.00213257508441443,Spain
2020-03-12,0,0,a,0,0.00184026499815974,Spain
2020-03-13,132,1,a,0.00757575757575758,0.0031331592689295,Spain
2020-03-14,0,0,a,0,0.00305810397553517,Spain
2020-03-15,0,0,a,0,0.00276625172890733,Spain
2020-03-16,0,0,a,0,0.00255427841634738,Spain
2020-03-17,0,0,a,0,0.00223214285714286,Spain
2020-03-18,0,0,a,0,0.00103092783505155,Spain
2020-03-19,97,1,a,0.0103092783505155,0.00211729832733432,Spain
2020-03-20,0,0,a,0,0.00104511409162167,Spain
2020-03-21,88,1,a,0.0113636363636364,0.00210084033613445,Spain
2020-03-22,0,0,a,0,0.00204151071793127,Spain
2020-03-23,0,0,a,0,0.00191616766467066,Spain
2020-03-24,266,1,a,0.0037593984962406,0.00270465200144248,Spain
2020-03-25,0,0,a,0,0.00257842715943275,Spain
2020-03-26,0,0,a,0,0.00159723146545987,Spain
2020-03-27,0,0,a,0,0.00159957344708078,Spain
2020-03-28,0,0,a,0,0.000782544050708855,Spain
2020-03-29,0,0,a,0,0.000823395408198274,Spain
2020-03-30,39,1,a,0.0256410256410256,0.00193504692488793,Spain
2020-03-31,0,0,a,0,0.0011860051393556,Spain
2020-04-01,125,3,a,0.024,0.00530152418820411,Spain
2020-04-02,0,0,a,0,0.00599700149925037,Spain
2020-04-03,0,0,a,0,0.00643863179074447,Spain
2020-04-04,0,0,a,0,0.00745990302126072,Spain
2020-04-05,0,0,a,0,0.00743034055727554,Spain
2020-04-06,0,0,a,0,0.00535714285714286,Spain
2020-04-07,0,0,a,0,0.00514579759862779,Spain
2020-04-08,0,0,a,0,0,Spain
2020-04-09,0,0,a,0,0,Spain
2020-04-10,0,0,a,0,0,Spain
2020-04-11,0,0,a,0,0,Spain
2020-04-12,0,0,a,0,0,Spain
2020-04-13,110,1,a,0.00909090909090909,0.00211640211640212,Spain
2020-04-14,0,0,a,0,0.00234852043212776,Spain
2020-04-15,0,0,a,0,0.00252951096121417,Spain
2020-04-16,0,0,a,0,0.0026525198938992,Spain
2020-04-17,0,0,a,0,0.00292825768667643,Spain
2020-04-18,0,0,a,0,0.00339750849377123,Spain
2020-04-19,0,0,a,0,0.00422386483632524,Spain
2020-04-20,0,0,a,0,0,Spain
2020-04-21,0,0,a,0,0,Spain
2020-04-22,0,0,a,0,0,Spain
2020-04-23,0,0,a,0,0,Spain
2020-04-24,0,0,a,0,0,Spain
2020-04-25,0,0,a,0,0,Spain
2020-04-26,0,0,a,0,0,Spain
2020-04-27,0,0,a,0,0,Spain
2020-04-28,0,0,a,0,0,Spain
2020-04-29,0,0,a,0,0,Spain
2020-04-30,0,0,a,0,0,Spain
2020-05-01,0,0,a,0,0,Spain
2020-05-02,0,0,a,0,0,Spain
2020-05-03,0,0,a,0,0,Spain
2020-05-04,0,0,a,0,0,Spain
2020-05-05,0,0,a,0,0,Spain
2020-05-06,0,0,a,0,0,Spain
2020-05-07,0,0,a,0,0,Spain
2020-05-08,0,0,a,0,0,Spain
2020-05-09,0,0,a,0,0,Spain
2020-05-10,0,0,a,0,0,Spain
2020-05-11,0,0,a,0,0,Spain
2020-05-12,0,0,a,0,0,Spain
2020-05-13,0,0,a,0,0,Spain
2020-05-14,0,0,a,0,0,Spain
2020-05-15,0,0,a,0,0,Spain
2020-05-16,0,0,a,0,0,Spain
2020-05-17,0,0,a,0,0,Spain
2020-05-18,0,0,a,0,0,Spain
2020-05-19,0,0,a,0,0,Spain
2020-05-20,0,0,a,0,0,Spain
2020-05-21,0,0,a,0,0,Spain
2020-05-22,0,0,a,0,0,Spain
2020-05-23,0,0,a,0,0,Spain
2020-05-24,0,0,a,0,0,Spain
2020-05-25,0,0,a,0,0,Spain
2020-05-26,0,0,a,0,0,Spain
2020-05-27,0,0,a,0,0,Spain
2020-05-28,0,0,a,0,0,Spain
2020-05-29,0,0,a,0,0,Spain
2020-05-30,0,0,a,0,0,Spain
2020-05-31,0,0,a,0,0,Spain
2020-06-01,0,0,a,0,0,Spain
2020-06-02,0,0,a,0,0,Spain
2020-06-03,0,0,a,0,0,Spain
2020-06-04,0,0,a,0,0,Spain
2020-06-05,0,0,a,0,0,Spain
2020-06-06,0,0,a,0,0,Spain
2020-06-07,0,0,a,0,0,Spain
2020-06-08,0,0,a,0,0,Spain
2020-06-09,0,0,a,0,0,Spain
2020-06-10,0,0,a,0,0,Spain
2020-06-11,0,0,a,0,0,Spain
2020-06-12,0,0,a,0,0,Spain
2020-06-13,0,0,a,0,0,Spain
2020-06-14,0,0,a,0,0,Spain
2020-06-15,0,0,a,0,0,Spain
2020-06-16,0,0,a,0,0,Spain
