date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-03-02,20,1,a,0.05,0.0956284153005464,Spain
2020-03-03,32,1,a,0.03125,0.0702576112412178,Spain
2020-03-04,0,0,a,0,0.0384615384615385,Spain
2020-03-05,0,0,a,0,0.0220820189274448,Spain
2020-03-06,0,0,a,0,0.0151515151515152,Spain
2020-03-07,0,0,a,0,0.00939597315436242,Spain
2020-03-08,0,0,a,0,0.00696864111498258,Spain
2020-03-09,0,0,a,0,0.00284900284900285,Spain
2020-03-10,0,0,a,0,0,Spain
2020-03-11,88,1,a,0.0113636363636364,0.00214132762312634,Spain
2020-03-12,0,0,a,0,0.0018450184501845,Spain
2020-03-13,131,1,a,0.00763358778625954,0.00313971742543171,Spain
2020-03-14,0,0,a,0,0.00306748466257669,Spain
2020-03-15,0,0,a,0,0.00284495021337127,Spain
2020-03-16,0,0,a,0,0.0025974025974026,Spain
2020-03-17,0,0,a,0,0.00226244343891403,Spain
2020-03-18,0,0,a,0,0.00104275286757039,Spain
2020-03-19,0,0,a,0,0.00107066381156317,Spain
2020-03-20,0,0,a,0,0,Spain
2020-03-21,85,1,a,0.0117647058823529,0.00105374077976818,Spain
2020-03-22,0,0,a,0,0.00102599179206566,Spain
2020-03-23,0,0,a,0,0.000963623223319682,Spain
2020-03-24,0,0,a,0,0.000911410864017499,Spain
2020-03-25,0,0,a,0,0.000871459694989107,Spain
2020-03-26,0,0,a,0,0.000808407437348424,Spain
2020-03-27,0,0,a,0,0.000809061488673139,Spain
2020-03-28,0,0,a,0,0,Spain
2020-03-29,0,0,a,0,0,Spain
2020-03-30,0,0,a,0,0,Spain
2020-03-31,0,0,a,0,0,Spain
2020-04-01,125,2,a,0.016,0.00253807106598985,Spain
2020-04-02,0,0,a,0,0.00283687943262411,Spain
2020-04-03,0,0,a,0,0.00302571860816944,Spain
2020-04-04,0,0,a,0,0.00346620450606586,Spain
2020-04-05,0,0,a,0,0.00348432055749129,Spain
2020-04-06,0,0,a,0,0.00336700336700337,Spain
2020-04-07,0,0,a,0,0.00350262697022767,Spain
2020-04-08,0,0,a,0,0,Spain
2020-04-09,0,0,a,0,0,Spain
2020-04-10,0,0,a,0,0,Spain
2020-04-11,0,0,a,0,0,Spain
2020-04-12,0,0,a,0,0,Spain
2020-04-13,0,0,a,0,0,Spain
2020-04-14,0,0,a,0,0,Spain
2020-04-15,0,0,a,0,0,Spain
2020-04-16,0,0,a,0,0,Spain
2020-04-17,0,0,a,0,0,Spain
2020-04-18,0,0,a,0,0,Spain
2020-04-19,0,0,a,0,0,Spain
2020-04-20,0,0,a,0,0,Spain
2020-04-21,0,0,a,0,0,Spain
2020-04-22,0,0,a,0,0,Spain
2020-04-23,0,0,a,0,0,Spain
2020-04-24,0,0,a,0,0,Spain
2020-04-25,0,0,a,0,0,Spain
2020-04-26,0,0,a,0,0,Spain
2020-04-27,0,0,a,0,0,Spain
2020-04-28,0,0,a,0,0,Spain
2020-04-29,0,0,a,0,0,Spain
2020-04-30,0,0,a,0,0,Spain
2020-05-01,0,0,a,0,0,Spain
2020-05-02,0,0,a,0,0,Spain
2020-05-03,0,0,a,0,0,Spain
2020-05-04,0,0,a,0,0,Spain
2020-05-05,0,0,a,0,0,Spain
2020-05-06,0,0,a,0,0,Spain
2020-05-07,0,0,a,0,0,Spain
2020-05-08,0,0,a,0,0,Spain
2020-05-09,0,0,a,0,0,Spain
2020-05-10,0,0,a,0,0,Spain
2020-05-11,0,0,a,0,0,Spain
2020-05-12,0,0,a,0,0,Spain
2020-05-13,0,0,a,0,0,Spain
2020-05-14,0,0,a,0,0,Spain
2020-05-15,0,0,a,0,0,Spain
2020-05-16,0,0,a,0,0,Spain
2020-05-17,0,0,a,0,0,Spain
2020-05-18,0,0,a,0,0,Spain
2020-05-19,0,0,a,0,0,Spain
2020-05-20,0,0,a,0,0,Spain
2020-05-21,0,0,a,0,0,Spain
2020-05-22,0,0,a,0,0,Spain
2020-05-23,0,0,a,0,0,Spain
2020-05-24,0,0,a,0,0,Spain
2020-05-25,0,0,a,0,0,Spain
2020-05-26,0,0,a,0,0,Spain
2020-05-27,0,0,a,0,0,Spain
2020-05-28,0,0,a,0,0,Spain
2020-05-29,0,0,a,0,0,Spain
2020-05-30,0,0,a,0,0,Spain
2020-05-31,0,0,a,0,0,Spain
2020-06-01,0,0,a,0,0,Spain
2020-06-02,0,0,a,0,0,Spain
2020-06-03,0,0,a,0,0,Spain
2020-06-04,0,0,a,0,0,Spain
2020-06-05,0,0,a,0,0,Spain
2020-06-06,0,0,a,0,0,Spain
2020-06-07,0,0,a,0,0,Spain
2020-06-08,0,0,a,0,0,Spain
2020-06-09,0,0,a,0,0,Spain
2020-06-10,0,0,a,0,0,Spain
2020-06-11,0,0,a,0,0,Spain
2020-06-12,0,0,a,0,0,Spain
2020-06-13,0,0,a,0,0,Spain
2020-06-14,0,0,a,0,0,Spain
2020-06-15,0,0,a,0,0,Spain
2020-06-16,0,0,a,0,0,Spain
2020-06-17,0,0,a,0,0,Spain
2020-06-18,0,0,a,0,0,Spain
2020-06-19,0,0,a,0,0,Spain
2020-06-20,0,0,a,0,0,Spain
2020-06-21,0,0,a,0,0,Spain
2020-06-22,0,0,a,0,0,Spain
2020-06-23,0,0,a,0,0,Spain
2020-06-24,0,0,a,0,0,Spain
2020-06-25,0,0,a,0,0,Spain
2020-06-26,0,0,a,0,0,Spain
2020-06-27,0,0,a,0,0,Spain
2020-06-28,0,0,a,0,0,Spain
2020-06-29,0,0,a,0,0,Spain
2020-06-30,0,0,a,0,0,Spain
2020-07-01,0,0,a,0,0,Spain
2020-07-02,0,0,a,0,0,Spain
2020-07-03,0,0,a,0,0,Spain
2020-07-04,0,0,a,0,0,Spain
2020-07-05,0,0,a,0,0,Spain
2020-07-06,0,0,a,0,0,Spain
2020-07-07,0,0,a,0,0,Spain
2020-07-08,0,0,a,0,0,Spain
2020-07-09,0,0,a,0,0,Spain
2020-07-10,0,0,a,0,0,Spain
2020-07-11,0,0,a,0,0,Spain
2020-07-12,0,0,a,0,0,Spain
2020-07-13,0,0,a,0,0,Spain
2020-07-14,0,0,a,0,0,Spain
2020-07-15,0,0,a,0,0,Spain
2020-07-16,0,0,a,0,0,Spain
2020-07-17,0,0,a,0,0,Spain
2020-07-18,0,0,a,0,0,Spain
2020-07-19,0,0,a,0,0,Spain
