date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-01-22,6,1,a.2.4,0.166666666666667,0.271844660194175,Costa Rica
2021-01-23,0,0,a.2.4,0,0.152838427947598,Costa Rica
2021-01-24,0,0,a.2.4,0,0.0717948717948718,Costa Rica
2021-01-25,0,0,a.2.4,0,0.0769230769230769,Costa Rica
2021-01-26,0,0,a.2.4,0,0.0551181102362205,Costa Rica
2021-01-27,0,0,a.2.4,0,0.032258064516129,Costa Rica
2021-01-28,0,0,a.2.4,0,0.0338983050847458,Costa Rica
2021-01-29,0,0,a.2.4,0,0,Costa Rica
2021-01-30,0,0,a.2.4,0,0,Costa Rica
2021-01-31,0,0,a.2.4,0,0,Costa Rica
2021-02-01,0,0,a.2.4,0,0,Costa Rica
2021-02-02,0,0,a.2.4,0,0,Costa Rica
2021-02-03,0,0,a.2.4,0,0,Costa Rica
2021-02-04,0,0,a.2.4,0,0,Costa Rica
2021-02-05,0,0,a.2.4,0,0,Costa Rica
2021-02-06,0,0,a.2.4,0,0,Costa Rica
2021-02-07,0,0,a.2.4,0,0,Costa Rica
2021-02-08,0,0,a.2.4,0,0,Costa Rica
2021-02-09,0,0,a.2.4,0,0,Costa Rica
2021-02-10,0,0,a.2.4,0,0,Costa Rica
2021-02-11,0,0,a.2.4,0,0,Costa Rica
2021-02-12,0,0,a.2.4,0,0,Costa Rica
2021-02-13,0,0,a.2.4,0,0,Costa Rica
2021-02-14,0,0,a.2.4,0,0,Costa Rica
2021-02-15,45,1,a.2.4,0.0222222222222222,0.0104712041884817,Costa Rica
2021-02-16,0,0,a.2.4,0,0.0149253731343284,Costa Rica
2021-02-17,0,0,a.2.4,0,0.0174418604651163,Costa Rica
2021-02-18,0,0,a.2.4,0,0.0181818181818182,Costa Rica
2021-02-19,0,0,a.2.4,0,0.0197628458498024,Costa Rica
2021-02-20,0,0,a.2.4,0,0.0201342281879195,Costa Rica
2021-02-21,0,0,a.2.4,0,0.0204081632653061,Costa Rica
2021-02-22,0,0,a.2.4,0,0,Costa Rica
2021-02-23,0,0,a.2.4,0,0,Costa Rica
2021-02-24,0,0,a.2.4,0,0,Costa Rica
2021-02-25,0,0,a.2.4,0,0,Costa Rica
2021-02-26,0,0,a.2.4,0,0,Costa Rica
2021-02-27,0,0,a.2.4,0,0,Costa Rica
2021-02-28,0,0,a.2.4,0,0,Costa Rica
2021-03-01,15,1,a.2.4,0.0666666666666667,0.0344827586206897,Costa Rica
2021-03-02,0,0,a.2.4,0,0.03125,Costa Rica
2021-03-03,0,0,a.2.4,0,0.027027027027027,Costa Rica
2021-03-04,0,0,a.2.4,0,0.0194174757281553,Costa Rica
2021-03-05,0,0,a.2.4,0,0.0220588235294118,Costa Rica
2021-03-06,0,0,a.2.4,0,0.0245398773006135,Costa Rica
2021-03-07,0,0,a.2.4,0,0.0253807106598985,Costa Rica
2021-03-08,7,1,a.2.4,0.142857142857143,0.0320855614973262,Costa Rica
2021-03-09,0,0,a.2.4,0,0.027027027027027,Costa Rica
