date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-01-21,4,1,a.2,0.25,0.276315789473684,Costa Rica
2021-01-22,6,1,a.2,0.166666666666667,0.282828282828283,Costa Rica
2021-01-23,0,0,a.2,0,0.202312138728324,Costa Rica
2021-01-24,0,0,a.2,0,0.107142857142857,Costa Rica
2021-01-25,0,0,a.2,0,0.12280701754386,Costa Rica
2021-01-26,0,0,a.2,0,0.0921052631578947,Costa Rica
2021-01-27,0,0,a.2,0,0.0555555555555556,Costa Rica
2021-01-28,0,0,a.2,0,0.0338983050847458,Costa Rica
2021-01-29,0,0,a.2,0,0,Costa Rica
2021-01-30,0,0,a.2,0,0,Costa Rica
2021-01-31,0,0,a.2,0,0,Costa Rica
2021-02-01,0,0,a.2,0,0,Costa Rica
2021-02-02,0,0,a.2,0,0,Costa Rica
2021-02-03,0,0,a.2,0,0,Costa Rica
2021-02-04,0,0,a.2,0,0,Costa Rica
2021-02-05,0,0,a.2,0,0,Costa Rica
2021-02-06,0,0,a.2,0,0,Costa Rica
2021-02-07,0,0,a.2,0,0,Costa Rica
2021-02-08,0,0,a.2,0,0,Costa Rica
2021-02-09,0,0,a.2,0,0,Costa Rica
2021-02-10,0,0,a.2,0,0,Costa Rica
2021-02-11,0,0,a.2,0,0,Costa Rica
2021-02-12,0,0,a.2,0,0,Costa Rica
2021-02-13,0,0,a.2,0,0,Costa Rica
2021-02-14,0,0,a.2,0,0,Costa Rica
2021-02-15,45,1,a.2,0.0222222222222222,0.0104712041884817,Costa Rica
2021-02-16,0,0,a.2,0,0.0149253731343284,Costa Rica
2021-02-17,0,0,a.2,0,0.0174418604651163,Costa Rica
2021-02-18,0,0,a.2,0,0.0181818181818182,Costa Rica
2021-02-19,0,0,a.2,0,0.0197628458498024,Costa Rica
2021-02-20,0,0,a.2,0,0.0201342281879195,Costa Rica
2021-02-21,0,0,a.2,0,0.0204081632653061,Costa Rica
2021-02-22,0,0,a.2,0,0,Costa Rica
2021-02-23,0,0,a.2,0,0,Costa Rica
2021-02-24,0,0,a.2,0,0,Costa Rica
2021-02-25,0,0,a.2,0,0,Costa Rica
2021-02-26,0,0,a.2,0,0,Costa Rica
2021-02-27,0,0,a.2,0,0,Costa Rica
2021-02-28,0,0,a.2,0,0,Costa Rica
2021-03-01,15,1,a.2,0.0666666666666667,0.0344827586206897,Costa Rica
2021-03-02,0,0,a.2,0,0.03125,Costa Rica
2021-03-03,0,0,a.2,0,0.027027027027027,Costa Rica
2021-03-04,12,1,a.2,0.0833333333333333,0.0388349514563107,Costa Rica
2021-03-05,0,0,a.2,0,0.0441176470588235,Costa Rica
2021-03-06,0,0,a.2,0,0.049079754601227,Costa Rica
2021-03-07,0,0,a.2,0,0.050761421319797,Costa Rica
2021-03-08,7,1,a.2,0.142857142857143,0.0641711229946524,Costa Rica
2021-03-09,0,0,a.2,0,0.0540540540540541,Costa Rica
2021-03-10,0,0,a.2,0,0.0444444444444444,Costa Rica
2021-03-11,7,1,a.2,0.142857142857143,0.0588235294117647,Costa Rica
2020-12-13,1,1,a.2.5,1,0.636363636363636,Costa Rica
2020-12-14,0,0,a.2.5,0,0.368421052631579,Costa Rica
2020-12-15,0,0,a.2.5,0,0.318181818181818,Costa Rica
2020-12-16,0,0,a.2.5,0,0.2,Costa Rica
2020-12-17,0,0,a.2.5,0,0.189189189189189,Costa Rica
2020-12-18,0,0,a.2.5,0,0.127272727272727,Costa Rica
2020-12-19,0,0,a.2.5,0,0.111111111111111,Costa Rica
2020-12-20,0,0,a.2.5,0,0,Costa Rica
2020-12-21,0,0,a.2.5,0,0,Costa Rica
2020-12-22,0,0,a.2.5,0,0,Costa Rica
2020-12-23,0,0,a.2.5,0,0,Costa Rica
2020-12-24,0,0,a.2.5,0,0,Costa Rica
2020-12-25,0,0,a.2.5,0,0,Costa Rica
2020-12-26,0,0,a.2.5,0,0,Costa Rica
2020-12-27,0,0,a.2.5,0,0,Costa Rica
2020-12-28,0,0,a.2.5,0,0,Costa Rica
2020-12-29,0,0,a.2.5,0,0,Costa Rica
2020-12-30,0,0,a.2.5,0,0,Costa Rica
2020-12-31,0,0,a.2.5,0,0,Costa Rica
2021-01-01,0,0,a.2.5,0,0,Costa Rica
2021-01-02,0,0,a.2.5,0,0,Costa Rica
2021-01-03,0,0,a.2.5,0,0,Costa Rica
2021-01-04,0,0,a.2.5,0,0,Costa Rica
2021-01-05,0,0,a.2.5,0,0,Costa Rica
2021-01-06,0,0,a.2.5,0,0,Costa Rica
2021-01-07,0,0,a.2.5,0,0,Costa Rica
2021-01-08,0,0,a.2.5,0,0,Costa Rica
2021-01-09,0,0,a.2.5,0,0,Costa Rica
2021-01-10,3,1,a.2.5,0.333333333333333,0.0625,Costa Rica
2021-01-11,0,0,a.2.5,0,0.125,Costa Rica
2021-01-12,0,0,a.2.5,0,0.0666666666666667,Costa Rica
2021-01-13,0,0,a.2.5,0,0.0555555555555556,Costa Rica
2021-01-14,0,0,a.2.5,0,0.0625,Costa Rica
2021-01-15,5,1,a.2.5,0.2,0.0769230769230769,Costa Rica
2021-01-16,0,0,a.2.5,0,0.0888888888888889,Costa Rica
2021-01-17,0,0,a.2.5,0,0.0517241379310345,Costa Rica
2021-01-18,0,0,a.2.5,0,0.0421052631578947,Costa Rica
2021-01-19,0,0,a.2.5,0,0.0328947368421053,Costa Rica
2021-01-20,0,0,a.2.5,0,0.0566037735849057,Costa Rica
2021-01-21,0,0,a.2.5,0,0.0394736842105263,Costa Rica
2021-01-22,0,0,a.2.5,0,0,Costa Rica
2021-01-23,0,0,a.2.5,0,0,Costa Rica
2021-01-24,5,1,a.2.5,0.2,0.0306122448979592,Costa Rica
2021-01-25,0,0,a.2.5,0,0.043859649122807,Costa Rica
2021-01-26,0,0,a.2.5,0,0.0394736842105263,Costa Rica
2021-01-27,0,0,a.2.5,0,0.0277777777777778,Costa Rica
2021-01-28,0,0,a.2.5,0,0.0338983050847458,Costa Rica
2021-01-29,0,0,a.2.5,0,0.0428571428571429,Costa Rica
2021-01-30,0,0,a.2.5,0,0.0481927710843374,Costa Rica
2021-01-31,0,0,a.2.5,0,0,Costa Rica
2021-02-01,3,1,a.2.5,0.333333333333333,0.0618556701030928,Costa Rica
2021-02-02,0,0,a.2.5,0,0.0833333333333333,Costa Rica
2021-02-03,0,0,a.2.5,0,0.142857142857143,Costa Rica
2021-02-04,0,0,a.2.5,0,0.125,Costa Rica
2021-02-05,0,0,a.2.5,0,0.111111111111111,Costa Rica
2021-02-06,0,0,a.2.5,0,0.1,Costa Rica
2021-02-07,0,0,a.2.5,0,0.111111111111111,Costa Rica
2021-02-08,0,0,a.2.5,0,0,Costa Rica
2021-02-09,0,0,a.2.5,0,0,Costa Rica
2021-02-10,10,4,a.2.5,0.4,0.114285714285714,Costa Rica
2021-02-11,0,0,a.2.5,0,0.135593220338983,Costa Rica
2021-02-12,3,2,a.2.5,0.666666666666667,0.214285714285714,Costa Rica
2021-02-13,0,0,a.2.5,0,0.237623762376238,Costa Rica
2021-02-14,0,0,a.2.5,0,0.247933884297521,Costa Rica
2021-02-15,45,6,a.2.5,0.133333333333333,0.12565445026178,Costa Rica
2021-02-16,0,0,a.2.5,0,0.17910447761194,Costa Rica
2021-02-17,0,0,a.2.5,0,0.13953488372093,Costa Rica
2021-02-18,0,0,a.2.5,0,0.145454545454545,Costa Rica
2021-02-19,0,0,a.2.5,0,0.118577075098814,Costa Rica
2021-02-20,0,0,a.2.5,0,0.120805369127517,Costa Rica
2021-02-21,0,0,a.2.5,0,0.122448979591837,Costa Rica
2021-02-22,0,0,a.2.5,0,0,Costa Rica
2021-02-23,0,0,a.2.5,0,0,Costa Rica
2021-02-24,4,1,a.2.5,0.25,0.046875,Costa Rica
2021-02-25,0,0,a.2.5,0,0.0506329113924051,Costa Rica
2021-02-26,0,0,a.2.5,0,0.0490196078431373,Costa Rica
2021-02-27,4,1,a.2.5,0.25,0.0827586206896552,Costa Rica
2021-02-28,0,0,a.2.5,0,0.08,Costa Rica
2021-03-01,15,5,a.2.5,0.333333333333333,0.241379310344828,Costa Rica
2021-03-02,7,2,a.2.5,0.285714285714286,0.28125,Costa Rica
2021-03-03,0,0,a.2.5,0,0.216216216216216,Costa Rica
2021-03-04,12,1,a.2.5,0.0833333333333333,0.174757281553398,Costa Rica
2021-03-05,0,0,a.2.5,0,0.198529411764706,Costa Rica
2021-03-06,0,0,a.2.5,0,0.196319018404908,Costa Rica
2021-03-07,0,0,a.2.5,0,0.203045685279188,Costa Rica
2021-03-08,7,1,a.2.5,0.142857142857143,0.128342245989305,Costa Rica
2021-03-09,13,1,a.2.5,0.0769230769230769,0.0810810810810811,Costa Rica
2021-03-10,0,0,a.2.5,0,0.0666666666666667,Costa Rica
2021-03-11,7,4,a.2.5,0.571428571428571,0.176470588235294,Costa Rica
2021-03-12,10,2,a.2.5,0.2,0.205128205128205,Costa Rica
2021-03-13,0,0,a.2.5,0,0.2,Costa Rica
2021-03-14,0,0,a.2.5,0,0.2,Costa Rica
2021-03-15,8,1,a.2.5,0.125,0.19047619047619,Costa Rica
2021-03-16,8,1,a.2.5,0.125,0.210526315789474,Costa Rica
2021-03-17,6,2,a.2.5,0.333333333333333,0.25,Costa Rica
2021-03-18,5,1,a.2.5,0.2,0.179487179487179,Costa Rica
2021-03-19,4,2,a.2.5,0.5,0.205882352941176,Costa Rica
2021-03-20,4,1,a.2.5,0.25,0.228571428571429,Costa Rica
2021-03-21,0,0,a.2.5,0,0.228571428571429,Costa Rica
2021-03-22,0,0,a.2.5,0,0.25,Costa Rica
2021-03-23,10,1,a.2.5,0.1,0.233333333333333,Costa Rica
2021-03-24,6,2,a.2.5,0.333333333333333,0.233333333333333,Costa Rica
2021-03-25,5,2,a.2.5,0.4,0.266666666666667,Costa Rica
2021-03-26,0,0,a.2.5,0,0.193548387096774,Costa Rica
2021-03-27,0,0,a.2.5,0,0.178571428571429,Costa Rica
2021-03-28,2,1,a.2.5,0.5,0.2,Costa Rica
2021-03-29,7,1,a.2.5,0.142857142857143,0.194444444444444,Costa Rica
2021-03-30,0,0,a.2.5,0,0.1875,Costa Rica
2021-03-31,5,1,a.2.5,0.2,0.161290322580645,Costa Rica
2021-04-01,5,1,a.2.5,0.2,0.129032258064516,Costa Rica
2021-04-02,0,0,a.2.5,0,0.153846153846154,Costa Rica
2021-04-03,0,0,a.2.5,0,0.16,Costa Rica
2021-04-04,0,0,a.2.5,0,0.111111111111111,Costa Rica
2021-04-05,5,1,a.2.5,0.2,0.09375,Costa Rica
2021-04-06,13,1,a.2.5,0.0769230769230769,0.0987654320987654,Costa Rica
2021-04-07,0,0,a.2.5,0,0.0772532188841202,Costa Rica
2021-04-08,0,0,a.2.5,0,0.0604534005037783,Costa Rica
2021-04-09,4,2,a.2.5,0.5,0.110650069156293,Costa Rica
2021-04-10,0,0,a.2.5,0,0.112464854732896,Costa Rica
2021-04-11,0,0,a.2.5,0,0.120603015075377,Costa Rica
2021-04-12,4,1,a.2.5,0.25,0.125,Costa Rica
2021-04-13,8,1,a.2.5,0.125,0.133333333333333,Costa Rica
2021-04-14,0,0,a.2.5,0,0.142857142857143,Costa Rica
2021-04-15,0,0,a.2.5,0,0.142857142857143,Costa Rica
2021-04-16,8,1,a.2.5,0.125,0.0833333333333333,Costa Rica
2021-04-17,0,0,a.2.5,0,0.1,Costa Rica
2021-04-18,0,0,a.2.5,0,0.1,Costa Rica
2021-04-19,0,0,a.2.5,0,0.0512820512820513,Costa Rica
2021-04-20,14,1,a.2.5,0.0714285714285714,0.0454545454545455,Costa Rica
2021-04-21,0,0,a.2.5,0,0.054054054054054,Costa Rica
2021-04-22,0,0,a.2.5,0,0.0588235294117647,Costa Rica
2021-04-23,0,0,a.2.5,0,0.027027027027027,Costa Rica
2021-04-24,0,0,a.2.5,0,0.0298507462686567,Costa Rica
2021-04-25,1,1,a.2.5,1,0.0638297872340426,Costa Rica
2021-04-26,0,0,a.2.5,0,0.0720720720720721,Costa Rica
2021-04-27,0,0,a.2.5,0,0.0467289719626168,Costa Rica
2021-04-28,0,0,a.2.5,0,0.055045871559633,Costa Rica
2021-04-29,0,0,a.2.5,0,0.0454545454545455,Costa Rica
2021-04-30,5,1,a.2.5,0.2,0.0909090909090909,Costa Rica
2021-05-01,0,0,a.2.5,0,0.0869565217391304,Costa Rica
2021-05-02,0,0,a.2.5,0,0.0434782608695652,Costa Rica
2021-05-03,0,0,a.2.5,0,0.0454545454545455,Costa Rica
2021-05-04,0,0,a.2.5,0,0.037037037037037,Costa Rica
2021-05-05,0,0,a.2.5,0,0.0350877192982456,Costa Rica
2021-05-06,0,0,a.2.5,0,0.0352941176470588,Costa Rica
2021-05-07,0,0,a.2.5,0,0,Costa Rica
2021-05-08,0,0,a.2.5,0,0,Costa Rica
2021-05-09,0,0,a.2.5,0,0,Costa Rica
2021-05-10,0,0,a.2.5,0,0,Costa Rica
2021-05-11,3,1,a.2.5,0.333333333333333,0.0588235294117647,Costa Rica
2021-05-12,0,0,a.2.5,0,0.0769230769230769,Costa Rica
2021-05-13,0,0,a.2.5,0,0.125,Costa Rica
2021-05-14,3,1,a.2.5,0.333333333333333,0.2,Costa Rica
2021-05-15,0,0,a.2.5,0,0.166666666666667,Costa Rica
2021-05-16,0,0,a.2.5,0,0.111111111111111,Costa Rica
2021-05-17,0,0,a.2.5,0,0.137931034482759,Costa Rica
2021-05-18,0,0,a.2.5,0,0.0545454545454546,Costa Rica
2021-05-19,0,0,a.2.5,0,0.0754716981132076,Costa Rica
2021-05-20,0,0,a.2.5,0,0.0728155339805825,Costa Rica
2021-05-21,0,0,a.2.5,0,0,Costa Rica
2021-05-22,0,0,a.2.5,0,0,Costa Rica
2021-05-23,0,0,a.2.5,0,0,Costa Rica
2021-05-24,0,0,a.2.5,0,0,Costa Rica
2021-05-25,12,2,a.2.5,0.166666666666667,0.0833333333333333,Costa Rica
2021-05-26,2,1,a.2.5,0.5,0.12,Costa Rica
2021-05-27,0,0,a.2.5,0,0.103448275862069,Costa Rica
2021-05-28,0,0,a.2.5,0,0.0967741935483871,Costa Rica
2021-05-29,0,0,a.2.5,0,0.09375,Costa Rica
2021-05-30,0,0,a.2.5,0,0.0857142857142857,Costa Rica
2021-05-31,0,0,a.2.5,0,0.0810810810810811,Costa Rica
2021-06-01,0,0,a.2.5,0,0.0344827586206897,Costa Rica
2021-06-02,0,0,a.2.5,0,0,Costa Rica
2021-06-03,0,0,a.2.5,0,0,Costa Rica
2021-06-04,0,0,a.2.5,0,0,Costa Rica
2021-06-05,0,0,a.2.5,0,0,Costa Rica
2021-06-06,0,0,a.2.5,0,0,Costa Rica
