date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-05-06,2,1,a.2.5,0.5,0.35,New Zealand
2021-02-08,2,1,a.23.1,0.5,0.466666666666667,New Zealand
2020-12-06,2,1,ad.2,0.5,0.451612903225807,New Zealand
2021-08-18,20,1,ay.1,0.05,0.157894736842105,New Zealand
2021-08-19,0,0,ay.1,0,0.0460526315789474,New Zealand
2021-08-20,31,1,ay.1,0.032258064516129,0.0468227424749164,New Zealand
2022-01-03,39,1,ay.100,0.0256410256410256,0.024962852897474,New Zealand
2021-11-09,60,1,ay.102,0.0166666666666667,0.0260223048327138,New Zealand
2021-11-10,0,0,ay.102,0,0.0106544901065449,New Zealand
2021-11-11,0,0,ay.102,0,0.00695825049701789,New Zealand
2021-11-12,0,0,ay.102,0,0.00519673348181143,New Zealand
2021-11-13,0,0,ay.102,0,0.00391717963066592,New Zealand
2021-11-14,0,0,ay.102,0,0.00327562002807674,New Zealand
2021-11-15,0,0,ay.102,0,0.00305810397553517,New Zealand
2021-11-16,0,0,ay.102,0,0,New Zealand
2021-11-17,0,0,ay.102,0,0,New Zealand
2021-11-18,0,0,ay.102,0,0,New Zealand
2021-11-19,0,0,ay.102,0,0,New Zealand
2021-11-20,0,0,ay.102,0,0,New Zealand
2021-11-21,0,0,ay.102,0,0,New Zealand
2021-11-22,0,0,ay.102,0,0,New Zealand
2021-11-23,0,0,ay.102,0,0,New Zealand
2021-11-24,0,0,ay.102,0,0,New Zealand
2021-11-25,0,0,ay.102,0,0,New Zealand
2021-11-26,0,0,ay.102,0,0,New Zealand
2021-11-27,0,0,ay.102,0,0,New Zealand
2021-11-28,0,0,ay.102,0,0,New Zealand
2021-11-29,0,0,ay.102,0,0,New Zealand
2021-11-30,28,1,ay.102,0.0357142857142857,0.00598802395209581,New Zealand
2021-12-01,31,1,ay.102,0.032258064516129,0.0118343195266272,New Zealand
2021-12-02,29,1,ay.102,0.0344827586206897,0.0165745856353591,New Zealand
2021-12-03,0,0,ay.102,0,0.0166666666666667,New Zealand
2021-12-04,0,0,ay.102,0,0.0167597765363129,New Zealand
2021-12-05,27,2,ay.102,0.0740740740740741,0.0268817204301075,New Zealand
2021-12-06,37,3,ay.102,0.0810810810810811,0.0421052631578947,New Zealand
2021-12-07,32,3,ay.102,0.09375,0.050251256281407,New Zealand
2021-12-08,26,1,ay.102,0.0384615384615385,0.0508905852417303,New Zealand
2021-12-09,20,3,ay.102,0.15,0.066914498141264,New Zealand
2021-12-10,19,1,ay.102,0.0526315789473684,0.0748201438848921,New Zealand
2021-12-11,10,1,ay.102,0.1,0.0824499411071849,New Zealand
2021-12-12,22,1,ay.102,0.0454545454545455,0.0767716535433071,New Zealand
2021-12-13,15,2,ay.102,0.133333333333333,0.083044982698962,New Zealand
2021-12-14,22,6,ay.102,0.272727272727273,0.0997782705099778,New Zealand
2021-12-15,19,4,ay.102,0.210526315789474,0.134328358208955,New Zealand
2021-12-16,15,3,ay.102,0.2,0.142706131078224,New Zealand
2021-12-17,37,9,ay.102,0.243243243243243,0.157020634121792,New Zealand
