date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-05-06,2,1,a.2.5,0.5,0.35,New Zealand
2021-02-08,2,1,a.23.1,0.5,0.466666666666667,New Zealand
2020-12-06,2,1,ad.2,0.5,0.451612903225807,New Zealand
2021-08-18,20,1,ay.1,0.05,0.157894736842105,New Zealand
2021-08-19,0,0,ay.1,0,0.0460526315789474,New Zealand
2021-08-20,31,1,ay.1,0.032258064516129,0.0468227424749164,New Zealand
2021-06-19,1,1,ay.100,1,0.522388059701493,New Zealand
2021-06-20,0,0,ay.100,0,0.362068965517241,New Zealand
2021-06-21,0,0,ay.100,0,0.28,New Zealand
2021-06-22,0,0,ay.100,0,0.304347826086957,New Zealand
2021-06-23,0,0,ay.100,0,0.318181818181818,New Zealand
2021-06-24,0,0,ay.100,0,0.225806451612903,New Zealand
2021-06-25,0,0,ay.100,0,0.166666666666667,New Zealand
2021-06-26,0,0,ay.100,0,0,New Zealand
2021-06-27,0,0,ay.100,0,0,New Zealand
2021-06-28,0,0,ay.100,0,0,New Zealand
2021-06-29,0,0,ay.100,0,0,New Zealand
2021-06-30,0,0,ay.100,0,0,New Zealand
2021-07-01,0,0,ay.100,0,0,New Zealand
2021-07-02,0,0,ay.100,0,0,New Zealand
2021-07-03,0,0,ay.100,0,0,New Zealand
2021-07-04,0,0,ay.100,0,0,New Zealand
2021-07-05,0,0,ay.100,0,0,New Zealand
2021-07-06,0,0,ay.100,0,0,New Zealand
2021-07-07,0,0,ay.100,0,0,New Zealand
2021-07-08,0,0,ay.100,0,0,New Zealand
2021-07-09,0,0,ay.100,0,0,New Zealand
2021-07-10,2,1,ay.100,0.5,0.1,New Zealand
2021-07-11,0,0,ay.100,0,0.0740740740740741,New Zealand
2021-07-12,0,0,ay.100,0,0.0372670807453416,New Zealand
2021-07-13,0,0,ay.100,0,0.0277136258660508,New Zealand
2021-07-14,0,0,ay.100,0,0.0355239786856128,New Zealand
2021-07-15,0,0,ay.100,0,0.02710027100271,New Zealand
2021-07-16,0,0,ay.100,0,0.0342857142857143,New Zealand
2021-07-17,0,0,ay.100,0,0,New Zealand
2021-07-18,0,0,ay.100,0,0,New Zealand
2021-07-19,0,0,ay.100,0,0,New Zealand
2021-07-20,0,0,ay.100,0,0,New Zealand
2021-07-21,0,0,ay.100,0,0,New Zealand
2021-07-22,0,0,ay.100,0,0,New Zealand
2021-07-23,0,0,ay.100,0,0,New Zealand
2021-07-24,0,0,ay.100,0,0,New Zealand
2021-07-25,0,0,ay.100,0,0,New Zealand
2021-07-26,0,0,ay.100,0,0,New Zealand
2021-07-27,0,0,ay.100,0,0,New Zealand
2021-07-28,0,0,ay.100,0,0,New Zealand
2021-07-29,0,0,ay.100,0,0,New Zealand
2021-07-30,0,0,ay.100,0,0,New Zealand
2021-07-31,0,0,ay.100,0,0,New Zealand
2021-08-01,0,0,ay.100,0,0,New Zealand
2021-08-02,0,0,ay.100,0,0,New Zealand
2021-08-03,0,0,ay.100,0,0,New Zealand
2021-08-04,0,0,ay.100,0,0,New Zealand
2021-08-05,0,0,ay.100,0,0,New Zealand
