date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-03-04,112,1,a,0.00892857142857143,0.00840504302581549,Poland
2021-02-24,202,1,a.23.1,0.00495049504950495,0.00902992776057792,Poland
2021-04-30,162,2,ay.1,0.0123456790123457,0.0109959158027019,Poland
2021-05-01,0,0,ay.1,0,0.00552849809135185,Poland
2021-05-02,0,0,ay.1,0,0.00361290322580645,Poland
2021-05-03,0,0,ay.1,0,0.00303424360641526,Poland
2021-05-04,0,0,ay.1,0,0.00259788457969939,Poland
2021-05-05,0,0,ay.1,0,0.00207715133531157,Poland
2021-05-06,307,8,ay.1,0.0260586319218241,0.00806451612903226,Poland
2021-05-07,0,0,ay.1,0,0.00585651537335286,Poland
2021-05-08,0,0,ay.1,0,0.00583941605839416,Poland
2021-05-09,0,0,ay.1,0,0.00589535740604274,Poland
2021-05-10,0,0,ay.1,0,0.00528576148001322,Poland
2021-05-11,0,0,ay.1,0,0.00518526520470995,Poland
2021-05-12,0,0,ay.1,0,0.00541883043576428,Poland
2021-05-13,0,0,ay.1,0,0,Poland
2021-05-14,0,0,ay.1,0,0,Poland
2021-05-15,0,0,ay.1,0,0,Poland
2021-05-16,0,0,ay.1,0,0,Poland
2021-05-17,0,0,ay.1,0,0,Poland
2021-05-18,0,0,ay.1,0,0,Poland
2021-05-19,0,0,ay.1,0,0,Poland
2021-05-20,0,0,ay.1,0,0,Poland
2021-05-21,0,0,ay.1,0,0,Poland
2021-05-22,0,0,ay.1,0,0,Poland
2021-05-23,0,0,ay.1,0,0,Poland
2021-05-24,0,0,ay.1,0,0,Poland
2021-05-25,0,0,ay.1,0,0,Poland
2021-05-26,133,1,ay.1,0.0075187969924812,0.001318391562294,Poland
2021-05-27,0,0,ay.1,0,0.00137488542621448,Poland
2021-05-28,0,0,ay.1,0,0.00141995030173944,Poland
2021-05-29,0,0,ay.1,0,0.00146684920790143,Poland
2021-05-30,0,0,ay.1,0,0.00151305005673938,Poland
2021-05-31,0,0,ay.1,0,0.00161186331399097,Poland
2021-06-01,0,0,ay.1,0,0.0017631501616221,Poland
2021-06-02,0,0,ay.1,0,0,Poland
2021-06-03,0,0,ay.1,0,0,Poland
2021-06-04,0,0,ay.1,0,0,Poland
2021-06-05,22,1,ay.1,0.0454545454545455,0.00286697247706422,Poland
2021-06-06,11,1,ay.1,0.0909090909090909,0.005859375,Poland
2021-06-07,0,0,ay.1,0,0.00643086816720257,Poland
2021-06-08,0,0,ay.1,0,0.00699300699300699,Poland
2021-06-09,0,0,ay.1,0,0.00714285714285714,Poland
2021-06-10,0,0,ay.1,0,0.00664451827242525,Poland
2021-06-11,0,0,ay.1,0,0.0070298769771529,Poland
2021-06-12,24,1,ay.1,0.0416666666666667,0.0068649885583524,Poland
2021-06-13,0,0,ay.1,0,0.00356188780053428,Poland
2021-06-14,0,0,ay.1,0,0.0038109756097561,Poland
2021-06-15,26,1,ay.1,0.0384615384615385,0.00894187779433681,Poland
2021-06-16,0,0,ay.1,0,0.0107334525939177,Poland
2021-06-17,0,0,ay.1,0,0.0125195618153365,Poland
2021-06-18,0,0,ay.1,0,0.0140449438202247,Poland
2021-06-19,0,0,ay.1,0,0.00770218228498075,Poland
2021-06-20,0,0,ay.1,0,0.00883652430044183,Poland
2021-06-21,0,0,ay.1,0,0.009807126511932,Poland
2021-06-22,6,1,ay.1,0.166666666666667,0.0137677833868747,Poland
2021-06-23,0,0,ay.1,0,0.0172018348623853,Poland
2021-06-24,0,0,ay.1,0,0.0194805194805195,Poland
2021-06-25,0,0,ay.1,0,0.0238095238095238,Poland
2021-06-26,0,0,ay.1,0,0.025,Poland
2021-06-27,0,0,ay.1,0,0.0212765957446809,Poland
2021-06-28,0,0,ay.1,0,0.0232558139534884,Poland
2021-06-29,19,1,ay.1,0.0526315789473684,0.0161290322580645,Poland
2021-06-30,51,13,ay.1,0.254901960784314,0.129032258064516,Poland
2021-07-01,19,2,ay.1,0.105263157894737,0.120451693851945,Poland
2021-07-02,0,0,ay.1,0,0.12252712188896,Poland
2021-07-03,0,0,ay.1,0,0.128876359242851,Poland
2021-07-04,0,0,ay.1,0,0.119121479091699,Poland
2021-07-05,0,0,ay.1,0,0.120421475163071,Poland
2021-07-06,12,2,ay.1,0.166666666666667,0.143560872624912,Poland
2021-07-07,10,2,ay.1,0.2,0.0747818861653511,Poland
2021-07-08,0,0,ay.1,0,0.0613340148223869,Poland
2021-07-09,0,0,ay.1,0,0.0644468313641246,Poland
2021-07-10,0,0,ay.1,0,0.0483870967741935,Poland
2021-07-11,0,0,ay.1,0,0.0617283950617284,Poland
2021-07-12,0,0,ay.1,0,0.0518358531317495,Poland
2021-07-13,30,1,ay.1,0.0333333333333333,0.0273972602739726,Poland
2021-07-14,16,1,ay.1,0.0625,0.0173210161662818,Poland
2021-07-15,0,0,ay.1,0,0.0174291938997821,Poland
2021-07-16,12,1,ay.1,0.0833333333333333,0.0277349768875193,Poland
2021-07-17,0,0,ay.1,0,0.0275735294117647,Poland
2021-07-18,0,0,ay.1,0,0.0284001262227832,Poland
2021-07-19,0,0,ay.1,0,0.0225338007010516,Poland
2021-07-20,0,0,ay.1,0,0.0179640718562874,Poland
2021-07-21,0,0,ay.1,0,0.00869565217391304,Poland
2021-07-22,0,0,ay.1,0,0.00761904761904762,Poland
2021-07-23,0,0,ay.1,0,0,Poland
2021-07-24,0,0,ay.1,0,0,Poland
2021-07-25,0,0,ay.1,0,0,Poland
2021-07-26,0,0,ay.1,0,0,Poland
2021-07-27,0,0,ay.1,0,0,Poland
2021-07-28,0,0,ay.1,0,0,Poland
2021-07-29,29,1,ay.1,0.0344827586206897,0.00493745885450955,Poland
2021-07-30,0,0,ay.1,0,0.0052060737527115,Poland
2021-07-31,0,0,ay.1,0,0.00544514021236047,Poland
2021-08-01,0,0,ay.1,0,0.00577533930118395,Poland
2021-08-02,0,0,ay.1,0,0.00563327387099803,Poland
2021-08-03,0,0,ay.1,0,0.00546249089584851,Poland
2021-08-04,0,0,ay.1,0,0.00500834724540901,Poland
2021-08-05,0,0,ay.1,0,0,Poland
2021-08-06,0,0,ay.1,0,0,Poland
2021-08-07,0,0,ay.1,0,0,Poland
2021-08-08,0,0,ay.1,0,0,Poland
2021-08-09,0,0,ay.1,0,0,Poland
2021-08-10,0,0,ay.1,0,0,Poland
2021-08-11,0,0,ay.1,0,0,Poland
2021-08-12,0,0,ay.1,0,0,Poland
2021-08-13,0,0,ay.1,0,0,Poland
2021-08-14,0,0,ay.1,0,0,Poland
2021-08-15,0,0,ay.1,0,0,Poland
2021-08-16,0,0,ay.1,0,0,Poland
2021-08-17,0,0,ay.1,0,0,Poland
2021-08-18,230,1,ay.1,0.00434782608695652,0.00187793427230047,Poland
2021-08-19,0,0,ay.1,0,0.00175953079178886,Poland
2021-08-20,78,1,ay.1,0.0128205128205128,0.00333694836072412,Poland
2021-08-27,65,1,ay.10,0.0153846153846154,0.0167064439140811,Poland
2021-08-28,0,0,ay.10,0,0.00899319086977003,Poland
2021-08-29,0,0,ay.10,0,0.00592617676938706,Poland
2021-08-30,0,0,ay.10,0,0.00435503940273745,Poland
2021-08-31,84,2,ay.10,0.0238095238095238,0.01025390625,Poland
2021-09-07,116,1,ay.100,0.00862068965517241,0.0115661058023297,Poland
2021-09-08,0,0,ay.100,0,0.00561347233360064,Poland
2021-09-09,149,2,ay.100,0.0134228187919463,0.0102264426588751,Poland
2021-09-10,0,0,ay.100,0,0.00807692307692308,Poland
2021-09-11,0,0,ay.100,0,0.0066044658769263,Poland
2021-09-12,0,0,ay.100,0,0.00568489442338928,Poland
2021-09-13,95,1,ay.100,0.0105263157894737,0.00630318310746927,Poland
2021-09-14,0,0,ay.100,0,0.00467168440176486,Poland
2021-09-15,0,0,ay.100,0,0.00429389312977099,Poland
