date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-02-24,202,1,a.23.1,0.00495049504950495,0.00910786312182851,Poland
2021-04-30,162,2,ay.1,0.0123456790123457,0.0110497237569061,Poland
2021-05-01,0,0,ay.1,0,0.00554235946159937,Poland
2021-05-02,0,0,ay.1,0,0.00361290322580645,Poland
2021-05-03,0,0,ay.1,0,0.00303424360641526,Poland
2021-05-04,0,0,ay.1,0,0.00259788457969939,Poland
2021-05-05,0,0,ay.1,0,0.00208085612366231,Poland
2021-05-06,307,8,ay.1,0.0260586319218241,0.00807754442649435,Poland
2021-05-07,0,0,ay.1,0,0.00586510263929619,Poland
2021-05-08,0,0,ay.1,0,0.00584795321637427,Poland
2021-05-09,0,0,ay.1,0,0.00593031875463306,Poland
2021-05-10,0,0,ay.1,0,0.00532623169107856,Poland
2021-05-11,0,0,ay.1,0,0.00522534291312867,Poland
2021-05-12,0,0,ay.1,0,0.00550584996558844,Poland
2021-05-13,0,0,ay.1,0,0,Poland
2021-05-14,0,0,ay.1,0,0,Poland
2021-05-15,0,0,ay.1,0,0,Poland
2021-05-16,0,0,ay.1,0,0,Poland
2021-05-17,0,0,ay.1,0,0,Poland
2021-05-18,0,0,ay.1,0,0,Poland
2021-05-19,0,0,ay.1,0,0,Poland
2021-05-20,0,0,ay.1,0,0,Poland
2021-05-21,0,0,ay.1,0,0,Poland
2021-05-22,0,0,ay.1,0,0,Poland
2021-05-23,0,0,ay.1,0,0,Poland
2021-05-24,0,0,ay.1,0,0,Poland
2021-05-25,0,0,ay.1,0,0,Poland
2021-05-26,130,1,ay.1,0.00769230769230769,0.00132187706543291,Poland
2021-05-27,0,0,ay.1,0,0.00138536134841838,Poland
2021-05-28,0,0,ay.1,0,0.00143557841847111,Poland
2021-05-29,0,0,ay.1,0,0.00148481773862258,Poland
2021-05-30,0,0,ay.1,0,0.00153299777715322,Poland
2021-05-31,0,0,ay.1,0,0.00162716277051581,Poland
2021-06-01,0,0,ay.1,0,0.00177567327611719,Poland
2021-06-02,0,0,ay.1,0,0,Poland
2021-06-03,0,0,ay.1,0,0,Poland
2021-06-04,0,0,ay.1,0,0,Poland
2021-06-05,21,1,ay.1,0.0476190476190476,0.0029171528588098,Poland
2021-06-06,11,1,ay.1,0.0909090909090909,0.00596421471172962,Poland
2021-06-07,0,0,ay.1,0,0.00655737704918033,Poland
2021-06-08,0,0,ay.1,0,0.00714285714285714,Poland
2021-06-09,0,0,ay.1,0,0.00716845878136201,Poland
2021-06-10,0,0,ay.1,0,0.00677966101694915,Poland
2021-06-11,0,0,ay.1,0,0.00694444444444444,Poland
2021-06-12,24,1,ay.1,0.0416666666666667,0.00684931506849315,Poland
2021-06-13,0,0,ay.1,0,0.00354609929078014,Poland
2021-06-14,0,0,ay.1,0,0.00386100386100386,Poland
2021-06-15,26,1,ay.1,0.0384615384615385,0.00904977375565611,Poland
2021-06-16,0,0,ay.1,0,0.0108108108108108,Poland
2021-06-17,0,0,ay.1,0,0.0125786163522013,Poland
2021-06-18,0,0,ay.1,0,0.0147058823529412,Poland
2021-06-19,0,0,ay.1,0,0.00786369593709043,Poland
2021-06-20,0,0,ay.1,0,0.00894187779433681,Poland
2021-06-21,0,0,ay.1,0,0.0098797958175531,Poland
2021-06-22,6,1,ay.1,0.166666666666667,0.0138440239963083,Poland
2021-06-23,0,0,ay.1,0,0.0172512938470385,Poland
2021-06-24,0,0,ay.1,0,0.0191082802547771,Poland
2021-06-25,0,0,ay.1,0,0.0232558139534884,Poland
2021-06-26,0,0,ay.1,0,0.024390243902439,Poland
2021-06-27,0,0,ay.1,0,0.0208333333333333,Poland
2021-06-28,0,0,ay.1,0,0.0227272727272727,Poland
2021-06-29,19,1,ay.1,0.0526315789473684,0.0158730158730159,Poland
2021-06-30,51,13,ay.1,0.254901960784314,0.121212121212121,Poland
2021-07-01,19,2,ay.1,0.105263157894737,0.117359413202934,Poland
2021-07-02,10,1,ay.1,0.1,0.133946158896914,Poland
2021-07-03,0,0,ay.1,0,0.12987012987013,Poland
2021-07-04,0,0,ay.1,0,0.120810138576335,Poland
2021-07-05,0,0,ay.1,0,0.1222728362503,Poland
2021-07-06,12,1,ay.1,0.0833333333333333,0.137744767049291,Poland
2021-07-07,10,1,ay.1,0.1,0.0586624951114588,Poland
2021-07-08,0,0,ay.1,0,0.0433421622923188,Poland
2021-07-09,0,0,ay.1,0,0.0327510917030568,Poland
2021-07-10,0,0,ay.1,0,0.0228136882129278,Poland
2021-07-11,0,0,ay.1,0,0.0313479623824451,Poland
2021-07-12,0,0,ay.1,0,0.0262582056892779,Poland
2021-07-13,30,1,ay.1,0.0333333333333333,0.0184331797235023,Poland
2021-07-14,16,1,ay.1,0.0625,0.0168114317736061,Poland
2021-07-15,0,0,ay.1,0,0.0169371912491179,Poland
2021-07-16,12,1,ay.1,0.0833333333333333,0.0275439938791125,Poland
2021-07-17,0,0,ay.1,0,0.0274725274725275,Poland
2021-07-18,0,0,ay.1,0,0.0283553875236295,Poland
2021-07-19,0,0,ay.1,0,0.0247660979636764,Poland
2021-07-20,0,0,ay.1,0,0.0193861066235864,Poland
2021-07-21,0,0,ay.1,0,0.00925925925925926,Poland
2021-07-22,0,0,ay.1,0,0.00792079207920792,Poland
2021-07-23,0,0,ay.1,0,0,Poland
2021-07-24,0,0,ay.1,0,0,Poland
2021-07-25,0,0,ay.1,0,0,Poland
2021-07-26,0,0,ay.1,0,0,Poland
2021-07-27,0,0,ay.1,0,0,Poland
2021-07-28,0,0,ay.1,0,0,Poland
2021-07-29,29,1,ay.1,0.0344827586206897,0.00499916680553241,Poland
2021-07-30,0,0,ay.1,0,0.00526085050416484,Poland
2021-07-31,0,0,ay.1,0,0.00547495209416918,Poland
2021-08-01,0,0,ay.1,0,0.00577533930118395,Poland
2021-08-02,0,0,ay.1,0,0.00563327387099803,Poland
2021-08-03,0,0,ay.1,0,0.00546249089584851,Poland
2021-08-04,0,0,ay.1,0,0.00503355704697987,Poland
2021-08-05,0,0,ay.1,0,0,Poland
2021-08-06,0,0,ay.1,0,0,Poland
2021-08-07,0,0,ay.1,0,0,Poland
2021-08-08,0,0,ay.1,0,0,Poland
2021-08-09,0,0,ay.1,0,0,Poland
2021-08-10,0,0,ay.1,0,0,Poland
2021-08-11,0,0,ay.1,0,0,Poland
2021-08-12,0,0,ay.1,0,0,Poland
2021-08-13,0,0,ay.1,0,0,Poland
2021-08-14,0,0,ay.1,0,0,Poland
2021-08-15,0,0,ay.1,0,0,Poland
2021-08-16,0,0,ay.1,0,0,Poland
2021-08-17,0,0,ay.1,0,0,Poland
2021-08-18,229,1,ay.1,0.00436681222707424,0.00200601805416249,Poland
2021-08-19,0,0,ay.1,0,0.00179131213613972,Poland
2021-08-20,78,1,ay.1,0.0128205128205128,0.00339232204443942,Poland
2021-09-07,111,1,ay.100,0.00900900900900901,0.0117341379599363,Poland
2021-09-08,0,0,ay.100,0,0.00568643379366369,Poland
2021-09-09,148,2,ay.100,0.0135135135135135,0.0104244229337305,Poland
2021-09-10,0,0,ay.100,0,0.00810185185185185,Poland
2021-09-11,0,0,ay.100,0,0.00665153354801246,Poland
2021-09-12,0,0,ay.100,0,0.0057628979143798,Poland
2021-09-13,94,1,ay.100,0.0106382978723404,0.00647144475004045,Poland
2021-09-14,0,0,ay.100,0,0.00475084459459459,Poland
2021-09-15,0,0,ay.100,0,0.00443568260226713,Poland
2021-09-16,204,2,ay.100,0.00980392156862745,0.00403225806451613,Poland
2021-09-17,112,1,ay.100,0.00892857142857143,0.00512163892445583,Poland
2021-09-18,0,0,ay.100,0,0.00501462599247806,Poland
2021-09-19,38,1,ay.100,0.0263157894736842,0.00622277535780958,Poland
2021-09-20,0,0,ay.100,0,0.00490918016691213,Poland
2021-09-21,0,0,ay.100,0,0.00454373343430519,Poland
2021-09-22,0,0,ay.100,0,0.00461627236006924,Poland
2021-09-23,162,2,ay.100,0.0123456790123457,0.00489895897121862,Poland
2021-09-24,0,0,ay.100,0,0.00352906577786492,Poland
2021-09-25,66,1,ay.100,0.0151515151515152,0.00476597096729352,Poland
2021-09-26,0,0,ay.100,0,0.00359432097286288,Poland
2021-09-27,125,2,ay.100,0.016,0.0058236595876849,Poland
2021-09-28,129,1,ay.100,0.00775193798449612,0.00734693877551021,Poland
2021-09-29,152,1,ay.100,0.00657894736842105,0.00850719060157991,Poland
2021-09-30,0,0,ay.100,0,0.00599460485562993,Poland
2021-10-01,174,2,ay.100,0.0114942528735632,0.00819528185915823,Poland
2021-10-02,0,0,ay.100,0,0.00694658845322631,Poland
2021-10-03,0,0,ay.100,0,0.00687285223367698,Poland
2021-10-04,189,1,ay.100,0.00529100529100529,0.00533304890405845,Poland
2021-10-05,0,0,ay.100,0,0.00375328412360816,Poland
2021-10-06,0,0,ay.100,0,0.00267817289093885,Poland
2021-10-07,0,0,ay.100,0,0.0026246719160105,Poland
2021-10-08,0,0,ay.100,0,0.000903750564844103,Poland
2021-10-09,0,0,ay.100,0,0.000851546977008232,Poland
2021-10-10,69,1,ay.100,0.0144927536231884,0.00168243953732913,Poland
2021-10-11,213,2,ay.100,0.00938967136150235,0.00247443088089739,Poland
2021-10-12,175,2,ay.100,0.0114285714285714,0.00440463955366319,Poland
2021-10-13,0,0,ay.100,0,0.00444642063139173,Poland
2021-10-14,190,1,ay.100,0.00526315789473684,0.00529879305269355,Poland
2021-10-15,144,1,ay.100,0.00694444444444444,0.00616875963868694,Poland
2021-10-16,0,0,ay.100,0,0.00632111251580278,Poland
2021-10-17,0,0,ay.100,0,0.00554187192118227,Poland
2021-10-18,0,0,ay.100,0,0.00361228175797712,Poland
2021-10-19,299,1,ay.100,0.00334448160535117,0.00244947948560931,Poland
2021-10-20,0,0,ay.100,0,0.00230049588466847,Poland
2021-10-21,0,0,ay.100,0,0.001454898157129,Poland
2021-10-22,0,0,ay.100,0,0.000735402265038976,Poland
2021-10-23,114,1,ay.100,0.0087719298245614,0.00146914789422135,Poland
2021-10-24,0,0,ay.100,0,0.00145666423889294,Poland
2021-10-25,230,2,ay.100,0.00869565217391304,0.00292397660818713,Poland
2021-10-26,0,0,ay.100,0,0.00226928895612708,Poland
2021-10-27,244,1,ay.100,0.00409836065573771,0.00311769290724864,Poland
2021-10-28,263,1,ay.100,0.00380228136882129,0.00387296669248644,Poland
2021-10-29,0,0,ay.100,0,0.00366568914956012,Poland
2021-10-30,94,1,ay.100,0.0106382978723404,0.0037037037037037,Poland
2021-10-31,88,1,ay.100,0.0113636363636364,0.00431810003598417,Poland
2021-11-01,173,2,ay.100,0.0115606936416185,0.0045,Poland
2021-11-02,443,3,ay.100,0.00677200902934537,0.00589198036006547,Poland
2021-11-03,422,2,ay.100,0.004739336492891,0.0058899752621039,Poland
2021-11-04,0,0,ay.100,0,0.00485131614410206,Poland
2021-11-05,448,2,ay.100,0.00446428571428571,0.00524183940910174,Poland
2021-11-06,0,0,ay.100,0,0.0045962219055936,Poland
2021-11-07,0,0,ay.100,0,0.00406167732230162,Poland
