date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-02-02,26,1,a.23.1,0.0384615384615385,0.0457516339869281,Latvia
2021-02-03,0,0,a.23.1,0,0.0241379310344828,Latvia
2021-02-04,0,0,a.23.1,0,0.0150862068965517,Latvia
2021-02-05,0,0,a.23.1,0,0.0110410094637224,Latvia
2021-02-06,0,0,a.23.1,0,0.00907323395981854,Latvia
2021-02-07,0,0,a.23.1,0,0.00754310344827586,Latvia
2021-02-08,0,0,a.23.1,0,0.00562587904360056,Latvia
2021-02-09,0,0,a.23.1,0,0,Latvia
2021-02-10,0,0,a.23.1,0,0,Latvia
2021-02-11,0,0,a.23.1,0,0,Latvia
2021-02-12,0,0,a.23.1,0,0,Latvia
2021-02-13,0,0,a.23.1,0,0,Latvia
2021-02-14,0,0,a.23.1,0,0,Latvia
2021-02-15,0,0,a.23.1,0,0,Latvia
2021-02-16,46,1,a.23.1,0.0217391304347826,0.00448430493273543,Latvia
2021-02-17,0,0,a.23.1,0,0.00470588235294118,Latvia
2021-02-18,0,0,a.23.1,0,0.00528169014084507,Latvia
2021-02-19,0,0,a.23.1,0,0.00521512385919166,Latvia
2021-02-20,0,0,a.23.1,0,0.00522466039707419,Latvia
2021-02-21,0,0,a.23.1,0,0.00517687661777394,Latvia
2021-02-22,61,1,a.23.1,0.0163934426229508,0.00938967136150235,Latvia
2021-02-23,57,2,a.23.1,0.0350877192982456,0.0128755364806867,Latvia
2021-02-24,0,0,a.23.1,0,0.0136674259681093,Latvia
2021-02-25,0,0,a.23.1,0,0.0121130551816958,Latvia
2021-02-26,0,0,a.23.1,0,0.0123456790123457,Latvia
2021-02-27,0,0,a.23.1,0,0.0109489051094891,Latvia
2021-02-28,0,0,a.23.1,0,0.0105633802816901,Latvia
2021-03-01,0,0,a.23.1,0,0.00757575757575758,Latvia
2021-03-02,37,2,a.23.1,0.0540540540540541,0.00816326530612245,Latvia
2021-03-03,0,0,a.23.1,0,0.00813008130081301,Latvia
2021-03-04,0,0,a.23.1,0,0.0089086859688196,Latvia
2021-03-05,28,1,a.23.1,0.0357142857142857,0.0139318885448916,Latvia
2021-08-15,132,2,ay.1,0.0151515151515152,0.0513698630136986,Latvia
2021-08-16,0,0,ay.1,0,0.029504741833509,Latvia
2021-08-17,0,0,ay.1,0,0.0206428782070186,Latvia
2021-08-18,0,0,ay.1,0,0.0171498570845243,Latvia
2021-08-19,0,0,ay.1,0,0.0139372822299652,Latvia
2021-08-20,21,2,ay.1,0.0952380952380952,0.0229922811627525,Latvia
2021-08-15,132,1,ay.100,0.00757575757575758,0.0256849315068493,Latvia
2021-08-16,0,0,ay.100,0,0.0147523709167545,Latvia
2021-08-17,0,0,ay.100,0,0.0103214391035093,Latvia
2021-08-18,0,0,ay.100,0,0.00857492854226215,Latvia
2021-08-19,0,0,ay.100,0,0.00696864111498258,Latvia
2021-08-20,0,0,ay.100,0,0.00574807029068813,Latvia
2021-08-21,0,0,ay.100,0,0.00501672240802676,Latvia
2021-08-22,0,0,ay.100,0,0,Latvia
2021-08-23,0,0,ay.100,0,0,Latvia
2021-08-24,0,0,ay.100,0,0,Latvia
2021-08-25,0,0,ay.100,0,0,Latvia
2021-08-26,0,0,ay.100,0,0,Latvia
2021-08-27,0,0,ay.100,0,0,Latvia
2021-08-28,26,1,ay.100,0.0384615384615385,0.0044004400440044,Latvia
2021-08-29,0,0,ay.100,0,0.0044500482088556,Latvia
2021-08-30,0,0,ay.100,0,0.00448698773556686,Latvia
2021-08-31,0,0,ay.100,0,0.00449505543901708,Latvia
2021-09-01,0,0,ay.100,0,0.0042674253200569,Latvia
2021-09-02,0,0,ay.100,0,0.00476190476190476,Latvia
2021-09-03,49,1,ay.100,0.0204081632653061,0.00930232558139535,Latvia
2021-09-04,0,0,ay.100,0,0.00496277915632754,Latvia
2021-09-05,0,0,ay.100,0,0.00470957613814757,Latvia
2021-09-06,0,0,ay.100,0,0.00518806744487678,Latvia
2021-09-07,0,0,ay.100,0,0.00627352572145546,Latvia
2021-09-08,0,0,ay.100,0,0.00768245838668374,Latvia
2021-09-09,0,0,ay.100,0,0.0116279069767442,Latvia
2021-09-10,0,0,ay.100,0,0,Latvia
2021-09-11,0,0,ay.100,0,0,Latvia
2021-09-12,0,0,ay.100,0,0,Latvia
2021-09-13,0,0,ay.100,0,0,Latvia
2021-09-14,0,0,ay.100,0,0,Latvia
2021-09-15,0,0,ay.100,0,0,Latvia
2021-09-16,0,0,ay.100,0,0,Latvia
2021-09-17,0,0,ay.100,0,0,Latvia
2021-09-18,0,0,ay.100,0,0,Latvia
2021-09-19,0,0,ay.100,0,0,Latvia
2021-09-20,0,0,ay.100,0,0,Latvia
2021-09-21,0,0,ay.100,0,0,Latvia
2021-09-22,0,0,ay.100,0,0,Latvia
2021-09-23,0,0,ay.100,0,0,Latvia
2021-09-24,0,0,ay.100,0,0,Latvia
2021-09-25,0,0,ay.100,0,0,Latvia
2021-09-26,0,0,ay.100,0,0,Latvia
2021-09-27,0,0,ay.100,0,0,Latvia
2021-09-28,0,0,ay.100,0,0,Latvia
2021-09-29,0,0,ay.100,0,0,Latvia
2021-09-30,0,0,ay.100,0,0,Latvia
2021-10-01,0,0,ay.100,0,0,Latvia
2021-10-02,0,0,ay.100,0,0,Latvia
2021-10-03,0,0,ay.100,0,0,Latvia
2021-10-04,0,0,ay.100,0,0,Latvia
2021-10-05,0,0,ay.100,0,0,Latvia
2021-10-06,0,0,ay.100,0,0,Latvia
2021-10-07,0,0,ay.100,0,0,Latvia
2021-10-08,0,0,ay.100,0,0,Latvia
2021-10-09,0,0,ay.100,0,0,Latvia
2021-10-10,0,0,ay.100,0,0,Latvia
2021-10-11,0,0,ay.100,0,0,Latvia
2021-10-12,0,0,ay.100,0,0,Latvia
2021-10-13,0,0,ay.100,0,0,Latvia
2021-10-14,0,0,ay.100,0,0,Latvia
2021-10-15,0,0,ay.100,0,0,Latvia
2021-10-16,0,0,ay.100,0,0,Latvia
2021-10-17,0,0,ay.100,0,0,Latvia
2021-10-18,0,0,ay.100,0,0,Latvia
2021-10-19,0,0,ay.100,0,0,Latvia
2021-10-20,0,0,ay.100,0,0,Latvia
2021-10-21,71,1,ay.100,0.0140845070422535,0.0024330900243309,Latvia
2021-10-22,0,0,ay.100,0,0.00276243093922652,Latvia
2021-10-23,0,0,ay.100,0,0.00278940027894003,Latvia
2021-10-24,0,0,ay.100,0,0.00279850746268657,Latvia
2021-10-25,0,0,ay.100,0,0.00285103349964362,Latvia
2021-10-26,0,0,ay.100,0,0.0029868578255675,Latvia
2021-10-27,0,0,ay.100,0,0.00321027287319422,Latvia
2021-10-28,0,0,ay.100,0,0,Latvia
2021-10-29,0,0,ay.100,0,0,Latvia
2021-10-30,0,0,ay.100,0,0,Latvia
2021-10-31,0,0,ay.100,0,0,Latvia
2021-11-01,0,0,ay.100,0,0,Latvia
2021-11-02,0,0,ay.100,0,0,Latvia
2021-11-03,0,0,ay.100,0,0,Latvia
2021-11-04,0,0,ay.100,0,0,Latvia
2021-11-05,0,0,ay.100,0,0,Latvia
2021-11-06,0,0,ay.100,0,0,Latvia
2021-11-07,0,0,ay.100,0,0,Latvia
2021-11-08,0,0,ay.100,0,0,Latvia
2021-11-09,0,0,ay.100,0,0,Latvia
2021-11-10,0,0,ay.100,0,0,Latvia
2021-11-11,0,0,ay.100,0,0,Latvia
2021-11-12,173,1,ay.100,0.00578034682080925,0.00227272727272727,Latvia
2021-11-13,0,0,ay.100,0,0.00203004466098254,Latvia
2021-11-14,0,0,ay.100,0,0.00203873598369011,Latvia
2021-11-15,0,0,ay.100,0,0.00198412698412698,Latvia
2021-11-16,0,0,ay.100,0,0.00198412698412698,Latvia
2021-11-17,0,0,ay.100,0,0.00180831826401447,Latvia
2021-11-18,29,1,ay.100,0.0344827586206897,0.00415368639667705,Latvia
2021-08-15,132,1,ay.102,0.00757575757575758,0.0256849315068493,Latvia
2021-08-16,0,0,ay.102,0,0.0147523709167545,Latvia
2021-08-17,0,0,ay.102,0,0.0103214391035093,Latvia
2021-08-18,0,0,ay.102,0,0.00857492854226215,Latvia
2021-08-19,0,0,ay.102,0,0.00696864111498258,Latvia
2021-08-20,0,0,ay.102,0,0.00574807029068813,Latvia
2021-08-21,0,0,ay.102,0,0.00501672240802676,Latvia
2021-08-22,0,0,ay.102,0,0,Latvia
2021-08-23,0,0,ay.102,0,0,Latvia
2021-08-24,0,0,ay.102,0,0,Latvia
2021-08-25,0,0,ay.102,0,0,Latvia
2021-08-26,0,0,ay.102,0,0,Latvia
2021-08-27,50,1,ay.102,0.02,0.00449775112443778,Latvia
2021-08-28,0,0,ay.102,0,0.0044004400440044,Latvia
2021-08-29,0,0,ay.102,0,0.0044500482088556,Latvia
2021-08-30,0,0,ay.102,0,0.00448698773556686,Latvia
2021-08-31,0,0,ay.102,0,0.00449505543901708,Latvia
2021-09-01,0,0,ay.102,0,0.0042674253200569,Latvia
2021-09-02,0,0,ay.102,0,0.00476190476190476,Latvia
2021-09-03,0,0,ay.102,0,0,Latvia
2021-09-04,0,0,ay.102,0,0,Latvia
2021-09-05,0,0,ay.102,0,0,Latvia
2021-09-06,0,0,ay.102,0,0,Latvia
2021-09-07,0,0,ay.102,0,0,Latvia
2021-09-08,0,0,ay.102,0,0,Latvia
2021-09-09,0,0,ay.102,0,0,Latvia
2021-09-10,0,0,ay.102,0,0,Latvia
2021-09-11,0,0,ay.102,0,0,Latvia
2021-09-12,0,0,ay.102,0,0,Latvia
2021-09-13,0,0,ay.102,0,0,Latvia
2021-09-14,0,0,ay.102,0,0,Latvia
2021-09-15,136,1,ay.102,0.00735294117647059,0.00497512437810945,Latvia
2021-09-16,0,0,ay.102,0,0.00479616306954436,Latvia
2021-09-17,0,0,ay.102,0,0.00483870967741936,Latvia
2021-09-18,0,0,ay.102,0,0.00476758045292014,Latvia
2021-09-19,0,0,ay.102,0,0.00487804878048781,Latvia
2021-09-20,0,0,ay.102,0,0.00459066564651875,Latvia
2021-09-21,0,0,ay.102,0,0.00440528634361233,Latvia
2021-09-22,0,0,ay.102,0,0,Latvia
2021-09-23,0,0,ay.102,0,0,Latvia
2021-09-24,0,0,ay.102,0,0,Latvia
2021-09-25,0,0,ay.102,0,0,Latvia
2021-09-26,0,0,ay.102,0,0,Latvia
2021-09-27,0,0,ay.102,0,0,Latvia
2021-09-28,0,0,ay.102,0,0,Latvia
2021-09-29,0,0,ay.102,0,0,Latvia
2021-09-30,0,0,ay.102,0,0,Latvia
2021-10-01,0,0,ay.102,0,0,Latvia
2021-10-02,0,0,ay.102,0,0,Latvia
2021-10-03,0,0,ay.102,0,0,Latvia
2021-10-04,16,1,ay.102,0.0625,0.00763358778625954,Latvia
2021-10-05,0,0,ay.102,0,0.00578034682080925,Latvia
2021-10-06,0,0,ay.102,0,0.00851063829787234,Latvia
2021-10-07,0,0,ay.102,0,0.0077120822622108,Latvia
2021-10-08,0,0,ay.102,0,0.00647249190938511,Latvia
2021-10-09,0,0,ay.102,0,0.00621890547263682,Latvia
2021-10-10,0,0,ay.102,0,0.00623700623700624,Latvia
2021-10-11,0,0,ay.102,0,0,Latvia
2021-10-12,0,0,ay.102,0,0,Latvia
2021-10-13,0,0,ay.102,0,0,Latvia
2021-10-14,0,0,ay.102,0,0,Latvia
2021-10-15,114,2,ay.102,0.0175438596491228,0.00671140939597315,Latvia
2021-10-16,0,0,ay.102,0,0.0066006600660066,Latvia
2021-10-17,0,0,ay.102,0,0.00665188470066519,Latvia
2021-10-18,0,0,ay.102,0,0.00572246065808298,Latvia
2021-10-19,0,0,ay.102,0,0.00543183052688756,Latvia
2021-10-20,0,0,ay.102,0,0.00500625782227785,Latvia
2021-10-21,0,0,ay.102,0,0.0048661800486618,Latvia
2021-10-22,0,0,ay.102,0,0,Latvia
2021-10-23,0,0,ay.102,0,0,Latvia
2021-10-24,0,0,ay.102,0,0,Latvia
2021-10-25,0,0,ay.102,0,0,Latvia
2021-10-26,0,0,ay.102,0,0,Latvia
2021-10-27,0,0,ay.102,0,0,Latvia
2021-10-28,69,1,ay.102,0.0144927536231884,0.00328407224958949,Latvia
2021-10-29,66,1,ay.102,0.0151515151515152,0.00649350649350649,Latvia
2021-10-30,0,0,ay.102,0,0.00679694137638063,Latvia
2021-10-31,0,0,ay.102,0,0.00679809653297077,Latvia
2021-11-01,0,0,ay.102,0,0.00670016750418761,Latvia
2021-11-02,0,0,ay.102,0,0.00700525394045534,Latvia
2021-11-03,0,0,ay.102,0,0.00638297872340426,Latvia
2021-11-04,0,0,ay.102,0,0.00397219463753724,Latvia
2021-11-05,0,0,ay.102,0,0,Latvia
2021-11-06,0,0,ay.102,0,0,Latvia
2021-11-07,0,0,ay.102,0,0,Latvia
2021-11-08,0,0,ay.102,0,0,Latvia
2021-11-09,0,0,ay.102,0,0,Latvia
2021-11-10,0,0,ay.102,0,0,Latvia
2021-11-11,97,1,ay.102,0.0103092783505155,0.00316789862724393,Latvia
2021-11-12,173,3,ay.102,0.0173410404624277,0.00909090909090909,Latvia
2021-11-13,0,0,ay.102,0,0.00812017864393017,Latvia
2021-11-14,0,0,ay.102,0,0.00815494393476045,Latvia
2021-11-15,0,0,ay.102,0,0.00793650793650794,Latvia
2021-11-16,0,0,ay.102,0,0.00793650793650794,Latvia
2021-11-17,94,2,ay.102,0.0212765957446809,0.0108499095840868,Latvia
2021-11-18,29,1,ay.102,0.0344827586206897,0.0124610591900312,Latvia
2021-11-19,0,0,ay.102,0,0.00875486381322957,Latvia
2021-11-20,35,1,ay.102,0.0285714285714286,0.0130505709624796,Latvia
2021-11-21,0,0,ay.102,0,0.013080444735121,Latvia
2021-11-22,0,0,ay.102,0,0.014268727705113,Latvia
2021-11-23,0,0,ay.102,0,0.0152963671128107,Latvia
2021-11-24,0,0,ay.102,0,0.00983606557377049,Latvia
2021-11-25,0,0,ay.102,0,0.00506970849176172,Latvia
2021-11-26,0,0,ay.102,0,0.00546050236621769,Latvia
2021-11-27,0,0,ay.102,0,0,Latvia
2021-11-28,0,0,ay.102,0,0,Latvia
2021-11-29,89,1,ay.102,0.0112359550561798,0.00506329113924051,Latvia
2021-11-30,135,1,ay.102,0.00740740740740741,0.00611153552330023,Latvia
2021-12-01,0,0,ay.102,0,0.00629458665547629,Latvia
2021-12-02,0,0,ay.102,0,0.00573613766730401,Latvia
2021-12-03,0,0,ay.102,0,0.00484496124031008,Latvia
2021-12-04,0,0,ay.102,0,0.00420757363253857,Latvia
2021-12-05,0,0,ay.102,0,0.00431499460625674,Latvia
2021-12-06,107,1,ay.102,0.00934579439252336,0.0041522491349481,Latvia
2021-12-07,0,0,ay.102,0,0.00245700245700246,Latvia
2021-12-08,0,0,ay.102,0,0.00261437908496732,Latvia
2021-12-09,25,1,ay.102,0.04,0.00555041628122109,Latvia
2021-12-10,0,0,ay.102,0,0.00639488409272582,Latvia
2021-12-11,0,0,ay.102,0,0.00640888698995941,Latvia
2021-12-12,0,0,ay.102,0,0.00650054171180932,Latvia
2021-12-13,0,0,ay.102,0,0.00413564929693962,Latvia
2021-12-14,0,0,ay.102,0,0.00423728813559322,Latvia
2021-12-15,0,0,ay.102,0,0.0032017075773746,Latvia
2021-12-16,0,0,ay.102,0,0,Latvia
2021-12-17,0,0,ay.102,0,0,Latvia
2021-12-18,0,0,ay.102,0,0,Latvia
2021-12-19,0,0,ay.102,0,0,Latvia
2021-12-20,0,0,ay.102,0,0,Latvia
2021-12-21,0,0,ay.102,0,0,Latvia
2021-12-22,41,1,ay.102,0.024390243902439,0.00455235204855842,Latvia
2021-12-23,0,0,ay.102,0,0.00337268128161889,Latvia
2021-12-24,0,0,ay.102,0,0.00381242851696531,Latvia
2021-12-25,27,1,ay.102,0.037037037037037,0.00702576112412178,Latvia
2021-11-01,59,1,ay.103,0.0169491525423729,0.0234505862646566,Latvia
2021-11-02,0,0,ay.103,0,0.0122591943957968,Latvia
2021-11-03,0,0,ay.103,0,0.0074468085106383,Latvia
2021-11-04,0,0,ay.103,0,0.00695134061569017,Latvia
2021-11-05,0,0,ay.103,0,0.00592216582064298,Latvia
2021-11-06,0,0,ay.103,0,0.00495049504950495,Latvia
2021-11-07,0,0,ay.103,0,0.00428571428571428,Latvia
2021-11-08,0,0,ay.103,0,0,Latvia
2021-11-09,0,0,ay.103,0,0,Latvia
2021-11-10,0,0,ay.103,0,0,Latvia
2021-11-11,0,0,ay.103,0,0,Latvia
2021-11-12,0,0,ay.103,0,0,Latvia
2021-11-13,0,0,ay.103,0,0,Latvia
2021-11-14,0,0,ay.103,0,0,Latvia
2021-11-15,0,0,ay.103,0,0,Latvia
2021-11-16,0,0,ay.103,0,0,Latvia
2021-11-17,0,0,ay.103,0,0,Latvia
2021-11-18,0,0,ay.103,0,0,Latvia
2021-11-19,0,0,ay.103,0,0,Latvia
2021-11-20,0,0,ay.103,0,0,Latvia
2021-11-21,0,0,ay.103,0,0,Latvia
2021-11-22,0,0,ay.103,0,0,Latvia
2021-11-23,0,0,ay.103,0,0,Latvia
2021-11-24,0,0,ay.103,0,0,Latvia
2021-11-25,0,0,ay.103,0,0,Latvia
2021-11-26,0,0,ay.103,0,0,Latvia
2021-11-27,0,0,ay.103,0,0,Latvia
2021-11-28,0,0,ay.103,0,0,Latvia
2021-11-29,0,0,ay.103,0,0,Latvia
2021-11-30,0,0,ay.103,0,0,Latvia
2021-12-01,0,0,ay.103,0,0,Latvia
2021-12-02,0,0,ay.103,0,0,Latvia
2021-12-03,0,0,ay.103,0,0,Latvia
2021-12-04,0,0,ay.103,0,0,Latvia
2021-12-05,0,0,ay.103,0,0,Latvia
2021-12-06,0,0,ay.103,0,0,Latvia
2021-12-07,0,0,ay.103,0,0,Latvia
2021-12-08,0,0,ay.103,0,0,Latvia
2021-12-09,0,0,ay.103,0,0,Latvia
2021-12-10,0,0,ay.103,0,0,Latvia
2021-12-11,0,0,ay.103,0,0,Latvia
2021-12-12,0,0,ay.103,0,0,Latvia
2021-12-13,0,0,ay.103,0,0,Latvia
2021-12-14,58,1,ay.103,0.0172413793103448,0.00423728813559322,Latvia
2021-12-15,0,0,ay.103,0,0.0032017075773746,Latvia
2021-12-16,0,0,ay.103,0,0.00299625468164794,Latvia
2021-12-17,0,0,ay.103,0,0.00318742031449214,Latvia
2021-12-18,0,0,ay.103,0,0.00372902423865755,Latvia
2021-12-19,0,0,ay.103,0,0.00375093773443361,Latvia
2021-12-20,0,0,ay.103,0,0.00323624595469256,Latvia
2021-12-21,0,0,ay.103,0,0,Latvia
2021-12-22,0,0,ay.103,0,0,Latvia
2021-12-23,0,0,ay.103,0,0,Latvia
2021-12-24,0,0,ay.103,0,0,Latvia
2021-12-25,0,0,ay.103,0,0,Latvia
2021-12-26,0,0,ay.103,0,0,Latvia
2021-12-27,0,0,ay.103,0,0,Latvia
2021-12-28,0,0,ay.103,0,0,Latvia
2021-12-29,117,1,ay.103,0.00854700854700855,0.00249563264287497,Latvia
2021-12-30,0,0,ay.103,0,0.00304568527918782,Latvia
2021-12-31,0,0,ay.103,0,0.00326530612244898,Latvia
2022-01-01,0,0,ay.103,0,0.00353377701867012,Latvia
2022-01-02,0,0,ay.103,0,0.00363482159084025,Latvia
2022-01-03,0,0,ay.103,0,0.00330141961043249,Latvia
2022-01-04,0,0,ay.103,0,0.00421348314606742,Latvia
2022-01-05,0,0,ay.103,0,0,Latvia
2022-01-06,0,0,ay.103,0,0,Latvia
2022-01-07,134,1,ay.103,0.00746268656716418,0.00348068221371389,Latvia
2022-01-08,68,1,ay.103,0.0147058823529412,0.00611309220580744,Latvia
2021-09-15,136,1,ay.109,0.00735294117647059,0.0348258706467662,Latvia
2021-09-16,0,0,ay.109,0,0.0167865707434053,Latvia
2021-09-17,0,0,ay.109,0,0.0112903225806452,Latvia
2021-09-18,0,0,ay.109,0,0.00834326579261025,Latvia
2021-09-19,0,0,ay.109,0,0.00682926829268293,Latvia
2021-09-20,0,0,ay.109,0,0.0053557765876052,Latvia
2021-09-21,0,0,ay.109,0,0.00440528634361233,Latvia
2021-09-22,0,0,ay.109,0,0,Latvia
2021-09-23,33,1,ay.109,0.0303030303030303,0.00847457627118644,Latvia
2021-08-16,12,2,ay.111,0.166666666666667,0.0590094836670179,Latvia
2021-08-17,0,0,ay.111,0,0.0309643173105279,Latvia
2021-08-18,0,0,ay.111,0,0.0228664761126991,Latvia
2021-08-19,0,0,ay.111,0,0.0174216027874564,Latvia
2021-08-20,0,0,ay.111,0,0.0137953686976515,Latvia
2021-08-21,0,0,ay.111,0,0.0117056856187291,Latvia
2021-08-22,0,0,ay.111,0,0.0273972602739726,Latvia
2021-08-23,0,0,ay.111,0,0,Latvia
2021-08-24,29,1,ay.111,0.0344827586206897,0.0106382978723404,Latvia
2021-08-25,25,1,ay.111,0.04,0.016260162601626,Latvia
2021-08-26,0,0,ay.111,0,0.00970873786407767,Latvia
2021-08-27,0,0,ay.111,0,0.00899550224887556,Latvia
2021-08-28,0,0,ay.111,0,0.0088008800880088,Latvia
2021-08-29,0,0,ay.111,0,0.00890009641771119,Latvia
2021-08-30,0,0,ay.111,0,0.00897397547113371,Latvia
2021-08-31,0,0,ay.111,0,0.00449505543901708,Latvia
2021-09-01,0,0,ay.111,0,0,Latvia
2021-09-02,0,0,ay.111,0,0,Latvia
2021-09-03,49,1,ay.111,0.0204081632653061,0.00465116279069768,Latvia
2021-09-04,0,0,ay.111,0,0.00496277915632754,Latvia
2021-09-05,0,0,ay.111,0,0.00470957613814757,Latvia
2021-09-06,0,0,ay.111,0,0.00518806744487678,Latvia
2021-09-07,0,0,ay.111,0,0.00627352572145546,Latvia
2021-09-08,0,0,ay.111,0,0.00768245838668374,Latvia
2021-09-09,0,0,ay.111,0,0.0116279069767442,Latvia
2021-09-10,0,0,ay.111,0,0,Latvia
2021-09-11,0,0,ay.111,0,0,Latvia
2021-09-12,0,0,ay.111,0,0,Latvia
2021-09-13,0,0,ay.111,0,0,Latvia
2021-09-14,0,0,ay.111,0,0,Latvia
2021-09-15,0,0,ay.111,0,0,Latvia
2021-09-16,0,0,ay.111,0,0,Latvia
2021-09-17,0,0,ay.111,0,0,Latvia
2021-09-18,0,0,ay.111,0,0,Latvia
2021-09-19,0,0,ay.111,0,0,Latvia
2021-09-20,0,0,ay.111,0,0,Latvia
2021-09-21,0,0,ay.111,0,0,Latvia
2021-09-22,0,0,ay.111,0,0,Latvia
2021-09-23,0,0,ay.111,0,0,Latvia
2021-09-24,0,0,ay.111,0,0,Latvia
2021-09-25,0,0,ay.111,0,0,Latvia
2021-09-26,0,0,ay.111,0,0,Latvia
2021-09-27,0,0,ay.111,0,0,Latvia
2021-09-28,0,0,ay.111,0,0,Latvia
2021-09-29,0,0,ay.111,0,0,Latvia
2021-09-30,0,0,ay.111,0,0,Latvia
