date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-02-02,26,1,a.23.1,0.0384615384615385,0.0457516339869281,Latvia
2021-02-03,0,0,a.23.1,0,0.0241379310344828,Latvia
2021-02-04,0,0,a.23.1,0,0.0150862068965517,Latvia
2021-02-05,0,0,a.23.1,0,0.0110410094637224,Latvia
2021-02-06,0,0,a.23.1,0,0.00907323395981854,Latvia
2021-02-07,0,0,a.23.1,0,0.00754310344827586,Latvia
2021-02-08,0,0,a.23.1,0,0.00562587904360056,Latvia
2021-02-09,0,0,a.23.1,0,0,Latvia
2021-02-10,0,0,a.23.1,0,0,Latvia
2021-02-11,0,0,a.23.1,0,0,Latvia
2021-02-12,0,0,a.23.1,0,0,Latvia
2021-02-13,0,0,a.23.1,0,0,Latvia
2021-02-14,0,0,a.23.1,0,0,Latvia
2021-02-15,0,0,a.23.1,0,0,Latvia
2021-02-16,46,1,a.23.1,0.0217391304347826,0.00448430493273542,Latvia
2021-02-17,0,0,a.23.1,0,0.00470588235294118,Latvia
2021-02-18,0,0,a.23.1,0,0.00528169014084507,Latvia
2021-02-19,0,0,a.23.1,0,0.00521512385919166,Latvia
2021-02-20,0,0,a.23.1,0,0.00522466039707419,Latvia
2021-02-21,0,0,a.23.1,0,0.00517687661777394,Latvia
2021-02-22,61,1,a.23.1,0.0163934426229508,0.0091324200913242,Latvia
2021-02-23,57,2,a.23.1,0.0350877192982456,0.0129310344827586,Latvia
2021-02-24,0,0,a.23.1,0,0.0137299771167048,Latvia
2021-02-25,0,0,a.23.1,0,0.0124653739612188,Latvia
2021-02-26,0,0,a.23.1,0,0.0123456790123457,Latvia
2021-02-27,0,0,a.23.1,0,0.0104895104895105,Latvia
2021-02-28,0,0,a.23.1,0,0.0103806228373702,Latvia
2021-03-01,0,0,a.23.1,0,0.0074719800747198,Latvia
2021-03-02,37,2,a.23.1,0.0540540540540541,0.00808080808080808,Latvia
2021-03-03,0,0,a.23.1,0,0.00807102502017756,Latvia
2021-03-04,0,0,a.23.1,0,0.00889547813194959,Latvia
2021-03-05,28,1,a.23.1,0.0357142857142857,0.0139318885448916,Latvia
2021-08-15,132,2,ay.1,0.0151515151515152,0.051622418879056,Latvia
2021-08-16,0,0,ay.1,0,0.029723991507431,Latvia
2021-08-17,0,0,ay.1,0,0.0207715133531157,Latvia
2021-08-18,0,0,ay.1,0,0.0172484599589322,Latvia
2021-08-19,0,0,ay.1,0,0.0140070035017509,Latvia
2021-08-20,21,2,ay.1,0.0952380952380952,0.0231061231226275,Latvia
2021-08-15,132,1,ay.100,0.00757575757575758,0.025811209439528,Latvia
2021-08-16,0,0,ay.100,0,0.0148619957537155,Latvia
2021-08-17,0,0,ay.100,0,0.0103857566765579,Latvia
2021-08-18,0,0,ay.100,0,0.00862422997946612,Latvia
2021-08-19,0,0,ay.100,0,0.00700350175087544,Latvia
2021-08-20,0,0,ay.100,0,0.00577653078065687,Latvia
2021-08-21,0,0,ay.100,0,0.00504201680672269,Latvia
2021-08-22,0,0,ay.100,0,0,Latvia
2021-08-23,0,0,ay.100,0,0,Latvia
2021-08-24,0,0,ay.100,0,0,Latvia
2021-08-25,0,0,ay.100,0,0,Latvia
2021-08-26,0,0,ay.100,0,0,Latvia
2021-08-27,0,0,ay.100,0,0,Latvia
2021-08-28,0,0,ay.100,0,0,Latvia
2021-08-29,0,0,ay.100,0,0,Latvia
2021-08-30,0,0,ay.100,0,0,Latvia
2021-08-31,0,0,ay.100,0,0,Latvia
2021-09-01,0,0,ay.100,0,0,Latvia
2021-09-02,0,0,ay.100,0,0,Latvia
2021-09-03,49,1,ay.100,0.0204081632653061,0.0043827611395179,Latvia
2021-09-04,0,0,ay.100,0,0.00478850758180367,Latvia
2021-09-05,0,0,ay.100,0,0.00460369830430446,Latvia
2021-09-06,0,0,ay.100,0,0.00509597418039749,Latvia
2021-09-07,0,0,ay.100,0,0.0061741098991562,Latvia
2021-09-08,0,0,ay.100,0,0.00760456273764259,Latvia
2021-09-09,0,0,ay.100,0,0.0116279069767442,Latvia
2021-09-10,0,0,ay.100,0,0,Latvia
2021-09-11,0,0,ay.100,0,0,Latvia
2021-09-12,0,0,ay.100,0,0,Latvia
2021-09-13,0,0,ay.100,0,0,Latvia
2021-09-14,0,0,ay.100,0,0,Latvia
2021-09-15,0,0,ay.100,0,0,Latvia
2021-09-16,0,0,ay.100,0,0,Latvia
2021-09-17,0,0,ay.100,0,0,Latvia
2021-09-18,0,0,ay.100,0,0,Latvia
2021-09-19,0,0,ay.100,0,0,Latvia
2021-09-20,0,0,ay.100,0,0,Latvia
2021-09-21,0,0,ay.100,0,0,Latvia
2021-09-22,0,0,ay.100,0,0,Latvia
2021-09-23,0,0,ay.100,0,0,Latvia
2021-09-24,0,0,ay.100,0,0,Latvia
2021-09-25,0,0,ay.100,0,0,Latvia
2021-09-26,0,0,ay.100,0,0,Latvia
2021-09-27,0,0,ay.100,0,0,Latvia
2021-09-28,0,0,ay.100,0,0,Latvia
2021-09-29,0,0,ay.100,0,0,Latvia
2021-09-30,0,0,ay.100,0,0,Latvia
2021-10-01,0,0,ay.100,0,0,Latvia
2021-10-02,0,0,ay.100,0,0,Latvia
2021-10-03,0,0,ay.100,0,0,Latvia
2021-10-04,0,0,ay.100,0,0,Latvia
2021-10-05,0,0,ay.100,0,0,Latvia
2021-10-06,0,0,ay.100,0,0,Latvia
2021-10-07,0,0,ay.100,0,0,Latvia
2021-10-08,0,0,ay.100,0,0,Latvia
2021-10-09,0,0,ay.100,0,0,Latvia
2021-10-10,0,0,ay.100,0,0,Latvia
2021-10-11,0,0,ay.100,0,0,Latvia
2021-10-12,0,0,ay.100,0,0,Latvia
2021-10-13,0,0,ay.100,0,0,Latvia
2021-10-14,0,0,ay.100,0,0,Latvia
2021-10-15,0,0,ay.100,0,0,Latvia
2021-10-16,0,0,ay.100,0,0,Latvia
2021-10-17,0,0,ay.100,0,0,Latvia
2021-10-18,0,0,ay.100,0,0,Latvia
2021-10-19,0,0,ay.100,0,0,Latvia
2021-10-20,0,0,ay.100,0,0,Latvia
2021-10-21,71,1,ay.100,0.0140845070422535,0.00233100233100233,Latvia
2021-10-22,0,0,ay.100,0,0.00265369305616984,Latvia
2021-10-23,0,0,ay.100,0,0.00272417707150965,Latvia
2021-10-24,0,0,ay.100,0,0.002766379270598,Latvia
2021-10-25,0,0,ay.100,0,0.00288753068001348,Latvia
2021-10-26,0,0,ay.100,0,0.00305281367660527,Latvia
2021-10-27,0,0,ay.100,0,0.00332963374028857,Latvia
2021-10-28,0,0,ay.100,0,0,Latvia
2021-10-29,0,0,ay.100,0,0,Latvia
2021-10-30,0,0,ay.100,0,0,Latvia
2021-10-31,0,0,ay.100,0,0,Latvia
2021-11-01,0,0,ay.100,0,0,Latvia
2021-11-02,0,0,ay.100,0,0,Latvia
2021-11-03,0,0,ay.100,0,0,Latvia
2021-11-04,0,0,ay.100,0,0,Latvia
2021-11-05,0,0,ay.100,0,0,Latvia
2021-11-06,0,0,ay.100,0,0,Latvia
2021-11-07,0,0,ay.100,0,0,Latvia
2021-11-08,0,0,ay.100,0,0,Latvia
2021-11-09,0,0,ay.100,0,0,Latvia
2021-11-10,0,0,ay.100,0,0,Latvia
2021-11-11,0,0,ay.100,0,0,Latvia
2021-11-12,173,1,ay.100,0.00578034682080925,0.0023094688221709,Latvia
2021-11-13,0,0,ay.100,0,0.00203252032520325,Latvia
2021-11-14,0,0,ay.100,0,0.00203832042397065,Latvia
2021-11-15,0,0,ay.100,0,0.001977587343441,Latvia
2021-11-16,0,0,ay.100,0,0.00198412698412698,Latvia
2021-11-17,0,0,ay.100,0,0.00182815356489945,Latvia
2021-11-18,29,1,ay.100,0.0344827586206897,0.00412371134020619,Latvia
2021-08-15,132,1,ay.102,0.00757575757575758,0.025811209439528,Latvia
2021-08-16,0,0,ay.102,0,0.0148619957537155,Latvia
2021-08-17,0,0,ay.102,0,0.0103857566765579,Latvia
2021-08-18,0,0,ay.102,0,0.00862422997946612,Latvia
2021-08-19,0,0,ay.102,0,0.00700350175087544,Latvia
2021-08-20,0,0,ay.102,0,0.00577653078065687,Latvia
2021-08-21,0,0,ay.102,0,0.00504201680672269,Latvia
2021-08-22,0,0,ay.102,0,0,Latvia
2021-08-23,0,0,ay.102,0,0,Latvia
2021-08-24,0,0,ay.102,0,0,Latvia
2021-08-25,0,0,ay.102,0,0,Latvia
2021-08-26,0,0,ay.102,0,0,Latvia
2021-08-27,50,1,ay.102,0.02,0.00436046511627907,Latvia
2021-08-28,0,0,ay.102,0,0.00411946446961895,Latvia
2021-08-29,0,0,ay.102,0,0.00430941607412196,Latvia
2021-08-30,0,0,ay.102,0,0.00439979467624844,Latvia
2021-08-31,0,0,ay.102,0,0.00443721342996598,Latvia
2021-09-01,0,0,ay.102,0,0.00412711514651259,Latvia
2021-09-02,0,0,ay.102,0,0.00449775112443778,Latvia
2021-09-03,0,0,ay.102,0,0,Latvia
2021-09-04,0,0,ay.102,0,0,Latvia
2021-09-05,0,0,ay.102,0,0,Latvia
2021-09-06,0,0,ay.102,0,0,Latvia
2021-09-07,0,0,ay.102,0,0,Latvia
2021-09-08,0,0,ay.102,0,0,Latvia
2021-09-09,0,0,ay.102,0,0,Latvia
2021-09-10,0,0,ay.102,0,0,Latvia
2021-09-11,0,0,ay.102,0,0,Latvia
2021-09-12,0,0,ay.102,0,0,Latvia
2021-09-13,0,0,ay.102,0,0,Latvia
2021-09-14,0,0,ay.102,0,0,Latvia
2021-09-15,151,1,ay.102,0.00662251655629139,0.00490196078431373,Latvia
2021-09-16,0,0,ay.102,0,0.0045766590389016,Latvia
2021-09-17,0,0,ay.102,0,0.0045662100456621,Latvia
2021-09-18,0,0,ay.102,0,0.00447928331466965,Latvia
2021-09-19,0,0,ay.102,0,0.00456204379562044,Latvia
2021-09-20,0,0,ay.102,0,0.0043010752688172,Latvia
2021-09-21,0,0,ay.102,0,0.00413223140495868,Latvia
2021-09-22,0,0,ay.102,0,0,Latvia
2021-09-23,0,0,ay.102,0,0,Latvia
2021-09-24,0,0,ay.102,0,0,Latvia
2021-09-25,0,0,ay.102,0,0,Latvia
2021-09-26,0,0,ay.102,0,0,Latvia
2021-09-27,0,0,ay.102,0,0,Latvia
2021-09-28,0,0,ay.102,0,0,Latvia
2021-09-29,0,0,ay.102,0,0,Latvia
2021-09-30,0,0,ay.102,0,0,Latvia
2021-10-01,0,0,ay.102,0,0,Latvia
2021-10-02,0,0,ay.102,0,0,Latvia
2021-10-03,0,0,ay.102,0,0,Latvia
2021-10-04,0,0,ay.102,0,0,Latvia
2021-10-05,0,0,ay.102,0,0,Latvia
2021-10-06,0,0,ay.102,0,0,Latvia
2021-10-07,0,0,ay.102,0,0,Latvia
2021-10-08,0,0,ay.102,0,0,Latvia
2021-10-09,0,0,ay.102,0,0,Latvia
2021-10-10,0,0,ay.102,0,0,Latvia
2021-10-11,0,0,ay.102,0,0,Latvia
2021-10-12,0,0,ay.102,0,0,Latvia
2021-10-13,0,0,ay.102,0,0,Latvia
2021-10-14,0,0,ay.102,0,0,Latvia
2021-10-15,114,2,ay.102,0.0175438596491228,0.00669344042838019,Latvia
2021-10-16,0,0,ay.102,0,0.00659340659340659,Latvia
2021-10-17,0,0,ay.102,0,0.00665188470066519,Latvia
2021-10-18,0,0,ay.102,0,0.00582241630276565,Latvia
2021-10-19,0,0,ay.102,0,0.00541711809317443,Latvia
2021-10-20,0,0,ay.102,0,0.004778972520908,Latvia
2021-10-21,0,0,ay.102,0,0.00466200466200466,Latvia
2021-10-22,0,0,ay.102,0,0,Latvia
2021-10-23,0,0,ay.102,0,0,Latvia
2021-10-24,0,0,ay.102,0,0,Latvia
2021-10-25,0,0,ay.102,0,0,Latvia
2021-10-26,0,0,ay.102,0,0,Latvia
2021-10-27,0,0,ay.102,0,0,Latvia
2021-10-28,0,0,ay.102,0,0,Latvia
2021-10-29,66,1,ay.102,0.0151515151515152,0.00328947368421053,Latvia
2021-10-30,0,0,ay.102,0,0.00342172797262618,Latvia
2021-10-31,0,0,ay.102,0,0.00342231348391513,Latvia
2021-11-01,0,0,ay.102,0,0.00329489291598023,Latvia
2021-11-02,0,0,ay.102,0,0.00338409475465313,Latvia
2021-11-03,0,0,ay.102,0,0.00311526479750779,Latvia
2021-11-04,0,0,ay.102,0,0.00403632694248234,Latvia
2021-11-05,0,0,ay.102,0,0,Latvia
2021-11-06,0,0,ay.102,0,0,Latvia
2021-11-07,0,0,ay.102,0,0,Latvia
2021-11-08,0,0,ay.102,0,0,Latvia
2021-11-09,0,0,ay.102,0,0,Latvia
2021-11-10,0,0,ay.102,0,0,Latvia
2021-11-11,97,1,ay.102,0.0103092783505155,0.00328407224958949,Latvia
2021-11-12,173,3,ay.102,0.0173410404624277,0.0092378752886836,Latvia
2021-11-13,0,0,ay.102,0,0.00813008130081301,Latvia
2021-11-14,0,0,ay.102,0,0.00815328169588259,Latvia
2021-11-15,0,0,ay.102,0,0.00791034937376401,Latvia
2021-11-16,33,1,ay.102,0.0303030303030303,0.00992063492063492,Latvia
2021-11-17,94,2,ay.102,0.0212765957446809,0.0127970749542962,Latvia
2021-11-18,29,1,ay.102,0.0344827586206897,0.0144329896907216,Latvia
2021-11-19,0,0,ay.102,0,0.0112359550561798,Latvia
2021-11-20,35,1,ay.102,0.0285714285714286,0.0165562913907285,Latvia
2021-11-21,0,0,ay.102,0,0.0165562913907285,Latvia
2021-11-22,0,0,ay.102,0,0.0181159420289855,Latvia
2021-11-23,0,0,ay.102,0,0.0154738878143134,Latvia
2021-11-24,0,0,ay.102,0,0.00998336106489185,Latvia
2021-11-25,0,0,ay.102,0,0.00512163892445583,Latvia
2021-11-26,0,0,ay.102,0,0.00540151242347857,Latvia
2021-11-27,0,0,ay.102,0,0,Latvia
2021-11-28,0,0,ay.102,0,0,Latvia
2021-11-29,0,0,ay.102,0,0,Latvia
2021-11-30,135,1,ay.102,0.00740740740740741,0.00313234142521535,Latvia
2021-12-01,0,0,ay.102,0,0.00315723005683014,Latvia
2021-12-02,0,0,ay.102,0,0.00283553875236295,Latvia
2021-12-03,0,0,ay.102,0,0.00241954996370675,Latvia
2021-12-04,0,0,ay.102,0,0.00213371266002845,Latvia
2021-12-05,0,0,ay.102,0,0.00215866162978953,Latvia
2021-12-06,107,1,ay.102,0.00934579439252336,0.00414880376158208,Latvia
2021-12-07,0,0,ay.102,0,0.0024380333197887,Latvia
2021-12-08,0,0,ay.102,0,0.00259403372243839,Latvia
2021-12-09,0,0,ay.102,0,0.00275229357798165,Latvia
2021-12-10,0,0,ay.102,0,0.00312256049960968,Latvia
2021-12-11,0,0,ay.102,0,0.00319250824731297,Latvia
2021-12-12,0,0,ay.102,0,0.0032441200324412,Latvia
2021-12-13,0,0,ay.102,0,0,Latvia
2021-12-14,0,0,ay.102,0,0,Latvia
2021-12-15,0,0,ay.102,0,0,Latvia
2021-12-16,0,0,ay.102,0,0,Latvia
2021-12-17,0,0,ay.102,0,0,Latvia
2021-12-18,0,0,ay.102,0,0,Latvia
2021-12-19,0,0,ay.102,0,0,Latvia
2021-12-20,0,0,ay.102,0,0,Latvia
2021-12-21,0,0,ay.102,0,0,Latvia
2021-12-22,41,1,ay.102,0.024390243902439,0.00448765893792072,Latvia
2021-12-23,0,0,ay.102,0,0.00343151272519302,Latvia
2021-12-24,0,0,ay.102,0,0.0037821482602118,Latvia
2021-12-25,27,1,ay.102,0.037037037037037,0.00700035001750087,Latvia
2021-11-01,59,1,ay.103,0.0169491525423729,0.0230642504118616,Latvia
2021-11-02,0,0,ay.103,0,0.011844331641286,Latvia
2021-11-03,0,0,ay.103,0,0.00726895119418484,Latvia
2021-11-04,0,0,ay.103,0,0.0070635721493441,Latvia
2021-11-05,0,0,ay.103,0,0.00623885918003565,Latvia
2021-11-06,0,0,ay.103,0,0.00513573000733676,Latvia
2021-11-07,0,0,ay.103,0,0.0045045045045045,Latvia
2021-11-08,0,0,ay.103,0,0,Latvia
2021-11-09,0,0,ay.103,0,0,Latvia
2021-11-10,0,0,ay.103,0,0,Latvia
2021-11-11,0,0,ay.103,0,0,Latvia
2021-11-12,0,0,ay.103,0,0,Latvia
2021-11-13,0,0,ay.103,0,0,Latvia
2021-11-14,0,0,ay.103,0,0,Latvia
2021-11-15,0,0,ay.103,0,0,Latvia
2021-11-16,0,0,ay.103,0,0,Latvia
2021-11-17,0,0,ay.103,0,0,Latvia
2021-11-18,0,0,ay.103,0,0,Latvia
2021-11-19,0,0,ay.103,0,0,Latvia
2021-11-20,0,0,ay.103,0,0,Latvia
2021-11-21,0,0,ay.103,0,0,Latvia
2021-11-22,0,0,ay.103,0,0,Latvia
2021-11-23,0,0,ay.103,0,0,Latvia
2021-11-24,0,0,ay.103,0,0,Latvia
2021-11-25,0,0,ay.103,0,0,Latvia
2021-11-26,0,0,ay.103,0,0,Latvia
2021-11-27,0,0,ay.103,0,0,Latvia
2021-11-28,0,0,ay.103,0,0,Latvia
2021-11-29,0,0,ay.103,0,0,Latvia
2021-11-30,0,0,ay.103,0,0,Latvia
2021-12-01,0,0,ay.103,0,0,Latvia
2021-12-02,0,0,ay.103,0,0,Latvia
2021-12-03,0,0,ay.103,0,0,Latvia
2021-12-04,0,0,ay.103,0,0,Latvia
2021-12-05,0,0,ay.103,0,0,Latvia
2021-12-06,0,0,ay.103,0,0,Latvia
2021-12-07,0,0,ay.103,0,0,Latvia
2021-12-08,0,0,ay.103,0,0,Latvia
2021-12-09,0,0,ay.103,0,0,Latvia
2021-12-10,0,0,ay.103,0,0,Latvia
2021-12-11,0,0,ay.103,0,0,Latvia
2021-12-12,0,0,ay.103,0,0,Latvia
2021-12-13,0,0,ay.103,0,0,Latvia
2021-12-14,0,0,ay.103,0,0,Latvia
2021-12-15,0,0,ay.103,0,0,Latvia
2021-12-16,0,0,ay.103,0,0,Latvia
2021-12-17,0,0,ay.103,0,0,Latvia
2021-12-18,0,0,ay.103,0,0,Latvia
2021-12-19,0,0,ay.103,0,0,Latvia
2021-12-20,0,0,ay.103,0,0,Latvia
2021-12-21,0,0,ay.103,0,0,Latvia
2021-12-22,0,0,ay.103,0,0,Latvia
2021-12-23,0,0,ay.103,0,0,Latvia
2021-12-24,0,0,ay.103,0,0,Latvia
2021-12-25,0,0,ay.103,0,0,Latvia
2021-12-26,0,0,ay.103,0,0,Latvia
2021-12-27,0,0,ay.103,0,0,Latvia
2021-12-28,0,0,ay.103,0,0,Latvia
2021-12-29,117,1,ay.103,0.00854700854700855,0.00260960334029228,Latvia
2021-12-30,0,0,ay.103,0,0.00305343511450382,Latvia
2021-12-31,0,0,ay.103,0,0.00328227571115974,Latvia
2022-01-01,0,0,ay.103,0,0.00351906158357771,Latvia
2022-01-02,0,0,ay.103,0,0.00361925443358668,Latvia
2022-01-03,0,0,ay.103,0,0.00328803156510303,Latvia
2022-01-04,0,0,ay.103,0,0.00413223140495868,Latvia
2022-01-05,0,0,ay.103,0,0,Latvia
2022-01-06,0,0,ay.103,0,0,Latvia
2022-01-07,134,1,ay.103,0.00746268656716418,0.00351185250219491,Latvia
2022-01-08,68,1,ay.103,0.0147058823529412,0.00620347394540943,Latvia
2021-07-20,28,1,ay.105,0.0357142857142857,0.0716723549488055,Latvia
2021-09-15,151,1,ay.109,0.00662251655629139,0.0343137254901961,Latvia
2021-09-16,0,0,ay.109,0,0.0160183066361556,Latvia
2021-09-17,0,0,ay.109,0,0.0106544901065449,Latvia
2021-09-18,0,0,ay.109,0,0.00783874580067189,Latvia
2021-09-19,0,0,ay.109,0,0.00638686131386861,Latvia
2021-09-20,0,0,ay.109,0,0.00501792114695341,Latvia
2021-09-21,0,0,ay.109,0,0.00413223140495868,Latvia
2021-09-22,0,0,ay.109,0,0,Latvia
2021-09-23,33,1,ay.109,0.0303030303030303,0.00847457627118644,Latvia
2021-08-28,26,1,ay.110,0.0384615384615385,0.0288362512873327,Latvia
2021-08-29,0,0,ay.110,0,0.0150829562594268,Latvia
2021-08-30,0,0,ay.110,0,0.010266187577913,Latvia
2021-08-31,0,0,ay.110,0,0.00776512350244047,Latvia
2021-09-01,0,0,ay.110,0,0.00577796120511762,Latvia
2021-09-02,0,0,ay.110,0,0.00524737631184408,Latvia
2021-09-03,0,0,ay.110,0,0.0043827611395179,Latvia
2021-09-04,0,0,ay.110,0,0,Latvia
2021-09-05,0,0,ay.110,0,0,Latvia
2021-09-06,0,0,ay.110,0,0,Latvia
2021-09-07,0,0,ay.110,0,0,Latvia
2021-09-08,0,0,ay.110,0,0,Latvia
2021-09-09,0,0,ay.110,0,0,Latvia
2021-09-10,0,0,ay.110,0,0,Latvia
2021-09-11,0,0,ay.110,0,0,Latvia
2021-09-12,0,0,ay.110,0,0,Latvia
2021-09-13,0,0,ay.110,0,0,Latvia
2021-09-14,0,0,ay.110,0,0,Latvia
2021-09-15,0,0,ay.110,0,0,Latvia
2021-09-16,0,0,ay.110,0,0,Latvia
2021-09-17,0,0,ay.110,0,0,Latvia
2021-09-18,0,0,ay.110,0,0,Latvia
2021-09-19,0,0,ay.110,0,0,Latvia
2021-09-20,0,0,ay.110,0,0,Latvia
2021-09-21,0,0,ay.110,0,0,Latvia
2021-09-22,0,0,ay.110,0,0,Latvia
2021-09-23,0,0,ay.110,0,0,Latvia
2021-09-24,0,0,ay.110,0,0,Latvia
2021-09-25,0,0,ay.110,0,0,Latvia
2021-09-26,0,0,ay.110,0,0,Latvia
2021-09-27,0,0,ay.110,0,0,Latvia
2021-09-28,0,0,ay.110,0,0,Latvia
2021-09-29,0,0,ay.110,0,0,Latvia
2021-09-30,0,0,ay.110,0,0,Latvia
2021-10-01,0,0,ay.110,0,0,Latvia
2021-10-02,0,0,ay.110,0,0,Latvia
2021-10-03,0,0,ay.110,0,0,Latvia
2021-10-04,0,0,ay.110,0,0,Latvia
2021-10-05,0,0,ay.110,0,0,Latvia
2021-10-06,0,0,ay.110,0,0,Latvia
2021-10-07,0,0,ay.110,0,0,Latvia
2021-10-08,0,0,ay.110,0,0,Latvia
2021-10-09,0,0,ay.110,0,0,Latvia
2021-10-10,0,0,ay.110,0,0,Latvia
2021-10-11,30,1,ay.110,0.0333333333333333,0.00559440559440559,Latvia
2021-10-12,41,1,ay.110,0.024390243902439,0.011983223487118,Latvia
2021-10-13,0,0,ay.110,0,0.0113960113960114,Latvia
2021-10-14,59,2,ay.110,0.0338983050847458,0.0198511166253102,Latvia
2021-10-15,114,1,ay.110,0.0087719298245614,0.0167336010709505,Latvia
2021-10-16,0,0,ay.110,0,0.0164835164835165,Latvia
2021-10-17,0,0,ay.110,0,0.016629711751663,Latvia
2021-10-18,74,1,ay.110,0.0135135135135135,0.0145560407569141,Latvia
2021-10-19,67,1,ay.110,0.0149253731343284,0.0135427952329361,Latvia
