date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-02-02,26,1,a.23.1,0.0384615384615385,0.0476190476190476,Latvia
2021-02-03,0,0,a.23.1,0,0.0245614035087719,Latvia
2021-02-04,0,0,a.23.1,0,0.0152173913043478,Latvia
2021-02-05,0,0,a.23.1,0,0.0115321252059308,Latvia
2021-02-06,0,0,a.23.1,0,0.00930851063829787,Latvia
2021-02-07,0,0,a.23.1,0,0.0076670317634173,Latvia
2021-02-08,0,0,a.23.1,0,0.0054945054945055,Latvia
2021-02-09,0,0,a.23.1,0,0,Latvia
2021-02-10,0,0,a.23.1,0,0,Latvia
2021-02-11,0,0,a.23.1,0,0,Latvia
2021-02-12,0,0,a.23.1,0,0,Latvia
2021-02-13,0,0,a.23.1,0,0,Latvia
2021-02-14,0,0,a.23.1,0,0,Latvia
2021-02-15,0,0,a.23.1,0,0,Latvia
2021-02-16,46,1,a.23.1,0.0217391304347826,0.00485436893203884,Latvia
2021-02-17,0,0,a.23.1,0,0.00480769230769231,Latvia
2021-02-18,0,0,a.23.1,0,0.00520833333333333,Latvia
2021-02-19,0,0,a.23.1,0,0.00512820512820513,Latvia
2021-02-20,0,0,a.23.1,0,0.00512820512820513,Latvia
2021-02-21,0,0,a.23.1,0,0.0050761421319797,Latvia
2021-02-22,61,1,a.23.1,0.0163934426229508,0.00921658986175115,Latvia
2021-02-23,57,2,a.23.1,0.0350877192982456,0.0128205128205128,Latvia
2021-02-24,0,0,a.23.1,0,0.0136674259681093,Latvia
2021-02-25,0,0,a.23.1,0,0.0124653739612188,Latvia
2021-02-26,0,0,a.23.1,0,0.0123456790123457,Latvia
2021-02-27,0,0,a.23.1,0,0.010948905109489,Latvia
2021-02-28,0,0,a.23.1,0,0.0105633802816901,Latvia
2021-03-01,0,0,a.23.1,0,0.00757575757575758,Latvia
2021-03-02,37,2,a.23.1,0.0540540540540541,0.00816326530612245,Latvia
2021-03-03,0,0,a.23.1,0,0.00829875518672199,Latvia
2021-03-04,0,0,a.23.1,0,0.00896860986547085,Latvia
2021-03-05,28,1,a.23.1,0.0357142857142857,0.013953488372093,Latvia
2021-08-15,132,2,ay.1,0.0151515151515152,0.052790346907994,Latvia
2021-08-16,0,0,ay.1,0,0.0300429184549356,Latvia
2021-08-17,0,0,ay.1,0,0.0208955223880597,Latvia
2021-08-18,0,0,ay.1,0,0.0177514792899408,Latvia
2021-08-19,0,0,ay.1,0,0.0143958868894602,Latvia
2021-08-20,21,2,ay.1,0.0952380952380952,0.0237127371273713,Latvia
2021-08-15,132,1,ay.100,0.00757575757575758,0.026395173453997,Latvia
2021-08-16,0,0,ay.100,0,0.0150214592274678,Latvia
2021-08-17,0,0,ay.100,0,0.0104477611940298,Latvia
2021-08-18,0,0,ay.100,0,0.00887573964497041,Latvia
2021-08-19,0,0,ay.100,0,0.00719794344473008,Latvia
2021-08-20,0,0,ay.100,0,0.00592818428184282,Latvia
2021-08-21,0,0,ay.100,0,0.00517241379310345,Latvia
2021-08-22,0,0,ay.100,0,0,Latvia
2021-08-23,0,0,ay.100,0,0,Latvia
2021-08-24,0,0,ay.100,0,0,Latvia
2021-08-25,0,0,ay.100,0,0,Latvia
2021-08-26,0,0,ay.100,0,0,Latvia
2021-08-27,0,0,ay.100,0,0,Latvia
2021-08-28,0,0,ay.100,0,0,Latvia
2021-08-29,0,0,ay.100,0,0,Latvia
2021-08-30,0,0,ay.100,0,0,Latvia
2021-08-31,0,0,ay.100,0,0,Latvia
2021-09-01,0,0,ay.100,0,0,Latvia
2021-09-02,0,0,ay.100,0,0,Latvia
2021-09-03,0,0,ay.100,0,0,Latvia
2021-09-04,0,0,ay.100,0,0,Latvia
2021-09-05,0,0,ay.100,0,0,Latvia
2021-09-06,0,0,ay.100,0,0,Latvia
2021-09-07,0,0,ay.100,0,0,Latvia
2021-09-08,0,0,ay.100,0,0,Latvia
2021-09-09,0,0,ay.100,0,0,Latvia
2021-09-10,0,0,ay.100,0,0,Latvia
2021-09-11,0,0,ay.100,0,0,Latvia
2021-09-12,0,0,ay.100,0,0,Latvia
2021-09-13,0,0,ay.100,0,0,Latvia
2021-09-14,0,0,ay.100,0,0,Latvia
2021-09-15,0,0,ay.100,0,0,Latvia
2021-09-16,0,0,ay.100,0,0,Latvia
2021-09-17,0,0,ay.100,0,0,Latvia
2021-09-18,0,0,ay.100,0,0,Latvia
2021-09-19,0,0,ay.100,0,0,Latvia
2021-09-20,0,0,ay.100,0,0,Latvia
2021-09-21,0,0,ay.100,0,0,Latvia
2021-09-22,0,0,ay.100,0,0,Latvia
2021-09-23,0,0,ay.100,0,0,Latvia
2021-09-24,0,0,ay.100,0,0,Latvia
2021-09-25,0,0,ay.100,0,0,Latvia
2021-09-26,0,0,ay.100,0,0,Latvia
2021-09-27,0,0,ay.100,0,0,Latvia
2021-09-28,0,0,ay.100,0,0,Latvia
2021-09-29,0,0,ay.100,0,0,Latvia
2021-09-30,0,0,ay.100,0,0,Latvia
2021-10-01,0,0,ay.100,0,0,Latvia
2021-10-02,0,0,ay.100,0,0,Latvia
2021-10-03,0,0,ay.100,0,0,Latvia
2021-10-04,0,0,ay.100,0,0,Latvia
2021-10-05,0,0,ay.100,0,0,Latvia
2021-10-06,0,0,ay.100,0,0,Latvia
2021-10-07,0,0,ay.100,0,0,Latvia
2021-10-08,0,0,ay.100,0,0,Latvia
2021-10-09,0,0,ay.100,0,0,Latvia
2021-10-10,0,0,ay.100,0,0,Latvia
2021-10-11,0,0,ay.100,0,0,Latvia
2021-10-12,0,0,ay.100,0,0,Latvia
2021-10-13,0,0,ay.100,0,0,Latvia
2021-10-14,0,0,ay.100,0,0,Latvia
2021-10-15,0,0,ay.100,0,0,Latvia
2021-10-16,0,0,ay.100,0,0,Latvia
2021-10-17,0,0,ay.100,0,0,Latvia
2021-10-18,0,0,ay.100,0,0,Latvia
2021-10-19,0,0,ay.100,0,0,Latvia
2021-10-20,0,0,ay.100,0,0,Latvia
2021-10-21,71,1,ay.100,0.0140845070422535,0.00241254523522316,Latvia
2021-10-22,0,0,ay.100,0,0.00274473924977127,Latvia
2021-10-23,0,0,ay.100,0,0.00277585010409438,Latvia
2021-10-24,0,0,ay.100,0,0.00278758595056681,Latvia
2021-10-25,0,0,ay.100,0,0.00289645184648805,Latvia
2021-10-26,0,0,ay.100,0,0.00304506699147381,Latvia
2021-10-27,0,0,ay.100,0,0.0032967032967033,Latvia
2021-10-28,0,0,ay.100,0,0,Latvia
2021-10-29,0,0,ay.100,0,0,Latvia
2021-10-30,0,0,ay.100,0,0,Latvia
2021-10-31,0,0,ay.100,0,0,Latvia
2021-11-01,0,0,ay.100,0,0,Latvia
2021-11-02,0,0,ay.100,0,0,Latvia
2021-11-03,0,0,ay.100,0,0,Latvia
2021-11-04,0,0,ay.100,0,0,Latvia
2021-11-05,0,0,ay.100,0,0,Latvia
2021-11-06,0,0,ay.100,0,0,Latvia
2021-11-07,0,0,ay.100,0,0,Latvia
2021-11-08,0,0,ay.100,0,0,Latvia
2021-11-09,0,0,ay.100,0,0,Latvia
2021-11-10,0,0,ay.100,0,0,Latvia
2021-11-11,0,0,ay.100,0,0,Latvia
2021-11-12,173,1,ay.100,0.00578034682080925,0.00229990800367985,Latvia
2021-11-13,0,0,ay.100,0,0.00203942895989123,Latvia
