date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-12-28,4,1,a.23.1,0.25,0.368421052631579,Malawi
2020-12-29,0,0,a.23.1,0,0.241379310344828,Malawi
2020-12-30,0,0,a.23.1,0,0.175,Malawi
2020-12-31,0,0,a.23.1,0,0.17948717948718,Malawi
2021-01-01,0,0,a.23.1,0,0.148936170212766,Malawi
2021-01-02,0,0,a.23.1,0,0.104477611940299,Malawi
2021-01-03,0,0,a.23.1,0,0.0909090909090909,Malawi
2021-01-04,0,0,a.23.1,0,0,Malawi
2021-01-05,0,0,a.23.1,0,0,Malawi
2021-01-06,0,0,a.23.1,0,0,Malawi
2021-01-07,0,0,a.23.1,0,0,Malawi
2021-01-08,0,0,a.23.1,0,0,Malawi
2021-01-09,0,0,a.23.1,0,0,Malawi
2021-01-10,0,0,a.23.1,0,0,Malawi
2021-01-11,0,0,a.23.1,0,0,Malawi
2021-01-12,0,0,a.23.1,0,0,Malawi
2021-01-13,0,0,a.23.1,0,0,Malawi
2021-01-14,0,0,a.23.1,0,0,Malawi
2021-01-15,13,1,a.23.1,0.0769230769230769,0.0116279069767442,Malawi
2021-09-02,3,1,ay.104,0.333333333333333,0.538461538461539,Malawi
2021-09-03,0,0,ay.104,0,0.368421052631579,Malawi
2021-09-04,0,0,ay.104,0,0.28,Malawi
2021-09-05,0,0,ay.104,0,0.225806451612903,Malawi
2021-09-06,0,0,ay.104,0,0.166666666666667,Malawi
2021-09-07,0,0,ay.104,0,0.162790697674419,Malawi
2021-09-08,0,0,ay.104,0,0.2,Malawi
2021-09-09,10,2,ay.104,0.2,0.166666666666667,Malawi
2021-05-28,10,1,ay.116,0.1,0.222222222222222,Malawi
2021-05-29,2,1,ay.116,0.5,0.25,Malawi
2021-05-30,0,0,ay.116,0,0.195121951219512,Malawi
2021-05-31,11,3,ay.116,0.272727272727273,0.25035765379113,Malawi
2021-06-01,12,3,ay.116,0.25,0.250559284116331,Malawi
2021-06-02,0,0,ay.116,0,0.225806451612903,Malawi
2021-06-03,0,0,ay.116,0,0.222222222222222,Malawi
2021-06-04,0,0,ay.116,0,0.25,Malawi
2021-06-05,0,0,ay.116,0,0.230769230769231,Malawi
2021-06-06,0,0,ay.116,0,0.214285714285714,Malawi
2021-06-07,0,0,ay.116,0,0.1875,Malawi
2021-06-08,0,0,ay.116,0,0,Malawi
2021-06-09,0,0,ay.116,0,0,Malawi
2021-06-10,0,0,ay.116,0,0,Malawi
2021-06-11,0,0,ay.116,0,0,Malawi
2021-06-12,0,0,ay.116,0,0,Malawi
2021-06-13,0,0,ay.116,0,0,Malawi
2021-06-14,0,0,ay.116,0,0,Malawi
2021-06-15,0,0,ay.116,0,0,Malawi
2021-06-16,4,1,ay.116,0.25,0.0625,Malawi
2021-06-17,0,0,ay.116,0,0.0666666666666667,Malawi
2021-06-18,0,0,ay.116,0,0.04,Malawi
2021-06-19,0,0,ay.116,0,0.0232558139534884,Malawi
2021-06-20,0,0,ay.116,0,0.0344827586206897,Malawi
2021-06-21,0,0,ay.116,0,0.0263157894736842,Malawi
2021-06-22,0,0,ay.116,0,0.0166666666666667,Malawi
2021-06-23,0,0,ay.116,0,0,Malawi
2021-06-24,0,0,ay.116,0,0,Malawi
2021-06-25,0,0,ay.116,0,0,Malawi
2021-06-26,0,0,ay.116,0,0,Malawi
2021-06-27,0,0,ay.116,0,0,Malawi
2021-06-28,7,2,ay.116,0.285714285714286,0.0769230769230769,Malawi
2021-06-29,4,2,ay.116,0.5,0.2,Malawi
2021-06-30,0,0,ay.116,0,0.19047619047619,Malawi
2021-07-01,0,0,ay.116,0,0.142857142857143,Malawi
2021-07-02,6,1,ay.116,0.166666666666667,0.151515151515152,Malawi
2021-07-03,0,0,ay.116,0,0.15625,Malawi
2021-07-04,0,0,ay.116,0,0.15625,Malawi
2021-07-05,0,0,ay.116,0,0.0857142857142857,Malawi
2021-07-06,0,0,ay.116,0,0.032258064516129,Malawi
2021-07-07,7,1,ay.116,0.142857142857143,0.0606060606060606,Malawi
2021-07-08,0,0,ay.116,0,0.0769230769230769,Malawi
2021-07-09,14,3,ay.116,0.214285714285714,0.1,Malawi
2021-07-10,0,0,ay.116,0,0.103896103896104,Malawi
2021-07-11,0,0,ay.116,0,0.107142857142857,Malawi
2021-07-12,12,2,ay.116,0.166666666666667,0.154838709677419,Malawi
2021-07-13,0,0,ay.116,0,0.135135135135135,Malawi
2021-07-14,0,0,ay.116,0,0.108303249097473,Malawi
2021-07-15,0,0,ay.116,0,0.0909090909090909,Malawi
2021-07-16,5,1,ay.116,0.2,0.0652173913043478,Malawi
2021-07-17,0,0,ay.116,0,0.0681818181818182,Malawi
2021-07-18,0,0,ay.116,0,0.0681818181818182,Malawi
2021-07-19,0,0,ay.116,0,0.0227272727272727,Malawi
2021-07-20,0,0,ay.116,0,0.0212765957446809,Malawi
2021-07-21,0,0,ay.116,0,0.0217391304347826,Malawi
2021-07-22,0,0,ay.116,0,0.0263157894736842,Malawi
