date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-12-28,4,1,a.23.1,0.25,0.318181818181818,Malawi
2020-12-29,0,0,a.23.1,0,0.212121212121212,Malawi
2020-12-30,0,0,a.23.1,0,0.152173913043478,Malawi
2020-12-31,0,0,a.23.1,0,0.17948717948718,Malawi
2021-01-01,0,0,a.23.1,0,0.148936170212766,Malawi
2021-01-02,0,0,a.23.1,0,0.104477611940299,Malawi
2021-01-03,0,0,a.23.1,0,0.0909090909090909,Malawi
2021-01-04,0,0,a.23.1,0,0,Malawi
2021-01-05,0,0,a.23.1,0,0,Malawi
2021-01-06,0,0,a.23.1,0,0,Malawi
2021-01-07,0,0,a.23.1,0,0,Malawi
2021-01-08,0,0,a.23.1,0,0,Malawi
2021-01-09,0,0,a.23.1,0,0,Malawi
2021-01-10,0,0,a.23.1,0,0,Malawi
2021-01-11,0,0,a.23.1,0,0,Malawi
2021-01-12,0,0,a.23.1,0,0,Malawi
2021-01-13,0,0,a.23.1,0,0,Malawi
2021-01-14,0,0,a.23.1,0,0,Malawi
2021-01-15,13,1,a.23.1,0.0769230769230769,0.0105263157894737,Malawi
2021-09-02,3,1,ay.104,0.333333333333333,0.5,Malawi
2021-09-03,0,0,ay.104,0,0.333333333333333,Malawi
2021-09-04,0,0,ay.104,0,0.25,Malawi
2021-09-05,0,0,ay.104,0,0.2,Malawi
2021-09-06,0,0,ay.104,0,0.148936170212766,Malawi
2021-09-07,0,0,ay.104,0,0.142857142857143,Malawi
2021-09-08,0,0,ay.104,0,0.2,Malawi
2021-09-09,11,2,ay.104,0.181818181818182,0.153846153846154,Malawi
2021-06-10,7,1,ay.112,0.142857142857143,0.402298850574713,Malawi
2021-05-03,1,1,ay.116,1,0.270967741935484,Malawi
2021-05-04,0,0,ay.116,0,0.162790697674419,Malawi
2021-05-05,0,0,ay.116,0,0.318181818181818,Malawi
2021-05-06,0,0,ay.116,0,0.259259259259259,Malawi
2021-05-07,0,0,ay.116,0,0.583333333333333,Malawi
2021-05-08,0,0,ay.116,0,0.538461538461538,Malawi
2021-05-09,0,0,ay.116,0,0.5,Malawi
2021-05-10,0,0,ay.116,0,0,Malawi
2021-05-11,0,0,ay.116,0,0,Malawi
2021-05-12,0,0,ay.116,0,0,Malawi
2021-05-13,0,0,ay.116,0,0,Malawi
2021-05-14,0,0,ay.116,0,0,Malawi
2021-05-15,0,0,ay.116,0,0,Malawi
2021-05-16,0,0,ay.116,0,0,Malawi
2021-05-17,0,0,ay.116,0,0,Malawi
2021-05-18,0,0,ay.116,0,0,Malawi
2021-05-19,0,0,ay.116,0,0,Malawi
2021-05-20,0,0,ay.116,0,0,Malawi
2021-05-21,0,0,ay.116,0,0,Malawi
2021-05-22,0,0,ay.116,0,0,Malawi
2021-05-23,0,0,ay.116,0,0,Malawi
2021-05-24,0,0,ay.116,0,0,Malawi
2021-05-25,0,0,ay.116,0,0,Malawi
2021-05-26,0,0,ay.116,0,0,Malawi
2021-05-27,0,0,ay.116,0,0,Malawi
2021-05-28,10,1,ay.116,0.1,0.0273972602739726,Malawi
2021-05-29,2,1,ay.116,0.5,0.0681818181818182,Malawi
2021-05-30,0,0,ay.116,0,0.062015503875969,Malawi
2021-05-31,16,3,ay.116,0.1875,0.0968992248062015,Malawi
2021-06-01,15,4,ay.116,0.266666666666667,0.152974504249292,Malawi
2021-06-02,0,0,ay.116,0,0.175895765472313,Malawi
2021-06-03,0,0,ay.116,0,0.17363344051447,Malawi
2021-06-04,0,0,ay.116,0,0.194884287454324,Malawi
2021-06-05,0,0,ay.116,0,0.188848920863309,Malawi
2021-06-06,0,0,ay.116,0,0.155844155844156,Malawi
2021-06-07,0,0,ay.116,0,0.160642570281125,Malawi
2021-06-08,0,0,ay.116,0,0,Malawi
2021-06-09,0,0,ay.116,0,0,Malawi
2021-06-10,7,2,ay.116,0.285714285714286,0.114942528735632,Malawi
2021-06-11,0,0,ay.116,0,0.164383561643836,Malawi
2021-06-12,0,0,ay.116,0,0.166666666666667,Malawi
2021-06-13,0,0,ay.116,0,0.2,Malawi
2021-06-14,0,0,ay.116,0,0.166666666666667,Malawi
2021-06-15,0,0,ay.116,0,0.153846153846154,Malawi
2021-06-16,5,1,ay.116,0.2,0.176470588235294,Malawi
2021-06-17,0,0,ay.116,0,0.0588235294117647,Malawi
2021-06-18,16,1,ay.116,0.0625,0.0666666666666667,Malawi
2021-06-19,0,0,ay.116,0,0.0540540540540541,Malawi
2021-06-20,0,0,ay.116,0,0.0540540540540541,Malawi
2021-06-21,0,0,ay.116,0,0.0425531914893617,Malawi
2021-06-22,0,0,ay.116,0,0.0338983050847458,Malawi
2021-06-23,0,0,ay.116,0,0.0178571428571429,Malawi
2021-06-24,0,0,ay.116,0,0.0188679245283019,Malawi
2021-06-25,0,0,ay.116,0,0,Malawi
2021-06-26,0,0,ay.116,0,0,Malawi
2021-06-27,0,0,ay.116,0,0,Malawi
2021-06-28,7,2,ay.116,0.285714285714286,0.0689655172413793,Malawi
2021-06-29,4,2,ay.116,0.5,0.19047619047619,Malawi
2021-06-30,0,0,ay.116,0,0.19047619047619,Malawi
2021-07-01,0,0,ay.116,0,0.142857142857143,Malawi
2021-07-02,6,1,ay.116,0.166666666666667,0.151515151515152,Malawi
2021-07-03,0,0,ay.116,0,0.15625,Malawi
2021-07-04,0,0,ay.116,0,0.15625,Malawi
2021-07-05,0,0,ay.116,0,0.0833333333333333,Malawi
2021-07-06,0,0,ay.116,0,0.03125,Malawi
2021-07-07,10,1,ay.116,0.1,0.0540540540540541,Malawi
2021-07-08,0,0,ay.116,0,0.0666666666666667,Malawi
2021-07-09,16,3,ay.116,0.1875,0.0769230769230769,Malawi
2021-07-10,0,0,ay.116,0,0.0851063829787234,Malawi
2021-07-11,0,0,ay.116,0,0.0895522388059701,Malawi
2021-07-12,14,2,ay.116,0.142857142857143,0.114285714285714,Malawi
2021-07-13,0,0,ay.116,0,0.120481927710843,Malawi
2021-07-14,0,0,ay.116,0,0.0802139037433155,Malawi
2021-07-15,0,0,ay.116,0,0.087719298245614,Malawi
2021-07-16,6,1,ay.116,0.166666666666667,0.0638297872340426,Malawi
2021-07-17,0,0,ay.116,0,0.0666666666666667,Malawi
2021-07-18,0,0,ay.116,0,0.0666666666666667,Malawi
2021-07-19,0,0,ay.116,0,0.0222222222222222,Malawi
2021-07-20,0,0,ay.116,0,0.0208333333333333,Malawi
2021-07-21,0,0,ay.116,0,0.0204081632653061,Malawi
2021-07-22,0,0,ay.116,0,0.024390243902439,Malawi
2021-07-23,0,0,ay.116,0,0,Malawi
2021-07-24,0,0,ay.116,0,0,Malawi
2021-07-25,0,0,ay.116,0,0,Malawi
2021-07-26,0,0,ay.116,0,0,Malawi
