date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-02-07,1,1,a.23.1,1,1,Vietnam
2021-02-08,0,0,a.23.1,0,1,Vietnam
2021-02-09,2,2,a.23.1,1,1,Vietnam
2021-02-10,2,2,a.23.1,1,1,Vietnam
2021-12-30,26,1,ay.1,0.0384615384615385,0.0560747663551402,Vietnam
2021-12-31,0,0,ay.1,0,0.0238365493757094,Vietnam
2022-01-01,25,6,ay.1,0.24,0.101712506486767,Vietnam
2022-01-02,0,0,ay.1,0,0.0736251627767204,Vietnam
2022-01-03,0,0,ay.1,0,0.0571817562968006,Vietnam
2022-01-04,0,0,ay.1,0,0.0559744116975097,Vietnam
2022-01-05,0,0,ay.1,0,0.0440482433141059,Vietnam
2022-01-06,0,0,ay.1,0,0.0435097897026831,Vietnam
2022-01-07,0,0,ay.1,0,0.0466926070038911,Vietnam
2022-01-08,0,0,ay.1,0,0,Vietnam
2022-01-09,0,0,ay.1,0,0,Vietnam
2022-01-10,0,0,ay.1,0,0,Vietnam
2022-01-11,0,0,ay.1,0,0,Vietnam
2022-01-12,0,0,ay.1,0,0,Vietnam
2022-01-13,0,0,ay.1,0,0,Vietnam
2022-01-14,0,0,ay.1,0,0,Vietnam
2022-01-15,132,6,ay.1,0.0454545454545455,0.0207972270363951,Vietnam
2022-01-16,0,0,ay.1,0,0.0275862068965517,Vietnam
2022-01-17,0,0,ay.1,0,0.0272067714631197,Vietnam
2022-01-18,0,0,ay.1,0,0.0273348519362187,Vietnam
2022-01-19,0,0,ay.1,0,0.0312283136710618,Vietnam
2022-01-20,0,0,ay.1,0,0.030729833546735,Vietnam
2022-01-21,0,0,ay.1,0,0.0323624595469256,Vietnam
2022-01-22,0,0,ay.1,0,0,Vietnam
2022-01-23,0,0,ay.1,0,0,Vietnam
2022-01-24,0,0,ay.1,0,0,Vietnam
2022-01-25,0,0,ay.1,0,0,Vietnam
2022-01-26,0,0,ay.1,0,0,Vietnam
2022-01-27,0,0,ay.1,0,0,Vietnam
2022-01-28,0,0,ay.1,0,0,Vietnam
2022-01-29,0,0,ay.1,0,0,Vietnam
2022-01-30,0,0,ay.1,0,0,Vietnam
2022-01-31,0,0,ay.1,0,0,Vietnam
2022-02-01,0,0,ay.1,0,0,Vietnam
2022-02-02,0,0,ay.1,0,0,Vietnam
2022-02-03,0,0,ay.1,0,0,Vietnam
2022-02-04,0,0,ay.1,0,0,Vietnam
2022-02-05,0,0,ay.1,0,0,Vietnam
2022-02-06,0,0,ay.1,0,0,Vietnam
2022-02-07,0,0,ay.1,0,0,Vietnam
2022-02-08,0,0,ay.1,0,0,Vietnam
2022-02-09,0,0,ay.1,0,0,Vietnam
2022-02-10,0,0,ay.1,0,0,Vietnam
2022-02-11,0,0,ay.1,0,0,Vietnam
2022-02-12,0,0,ay.1,0,0,Vietnam
2022-02-13,0,0,ay.1,0,0,Vietnam
2022-02-14,0,0,ay.1,0,0,Vietnam
2022-02-15,69,2,ay.1,0.0289855072463768,0.0100083402835696,Vietnam
2021-09-03,67,1,ay.122,0.0149253731343284,0.008274231678487,Vietnam
2021-09-04,0,0,ay.122,0,0.00411039342337052,Vietnam
2021-09-05,0,0,ay.122,0,0.0040768782760629,Vietnam
2021-09-06,0,0,ay.122,0,0.00342633382280959,Vietnam
2021-09-07,0,0,ay.122,0,0.0035677879714577,Vietnam
2021-09-08,0,0,ay.122,0,0.0034296913277805,Vietnam
2021-09-09,0,0,ay.122,0,0.00869565217391304,Vietnam
2021-09-10,0,0,ay.122,0,0,Vietnam
2021-09-11,0,0,ay.122,0,0,Vietnam
2021-09-12,0,0,ay.122,0,0,Vietnam
2021-09-13,0,0,ay.122,0,0,Vietnam
2021-09-14,0,0,ay.122,0,0,Vietnam
2021-09-15,0,0,ay.122,0,0,Vietnam
2021-09-16,0,0,ay.122,0,0,Vietnam
2021-09-17,0,0,ay.122,0,0,Vietnam
2021-09-18,0,0,ay.122,0,0,Vietnam
2021-09-19,0,0,ay.122,0,0,Vietnam
2021-09-20,0,0,ay.122,0,0,Vietnam
2021-09-21,0,0,ay.122,0,0,Vietnam
2021-09-22,0,0,ay.122,0,0,Vietnam
2021-09-23,0,0,ay.122,0,0,Vietnam
2021-09-24,0,0,ay.122,0,0,Vietnam
2021-09-25,0,0,ay.122,0,0,Vietnam
2021-09-26,0,0,ay.122,0,0,Vietnam
2021-09-27,0,0,ay.122,0,0,Vietnam
2021-09-28,0,0,ay.122,0,0,Vietnam
2021-09-29,0,0,ay.122,0,0,Vietnam
2021-09-30,0,0,ay.122,0,0,Vietnam
2021-10-01,0,0,ay.122,0,0,Vietnam
2021-10-02,0,0,ay.122,0,0,Vietnam
2021-10-03,0,0,ay.122,0,0,Vietnam
2021-10-04,0,0,ay.122,0,0,Vietnam
2021-10-05,0,0,ay.122,0,0,Vietnam
2021-10-06,0,0,ay.122,0,0,Vietnam
2021-10-07,0,0,ay.122,0,0,Vietnam
2021-10-08,0,0,ay.122,0,0,Vietnam
2021-10-09,0,0,ay.122,0,0,Vietnam
2021-10-10,0,0,ay.122,0,0,Vietnam
2021-10-11,0,0,ay.122,0,0,Vietnam
2021-10-12,0,0,ay.122,0,0,Vietnam
2021-10-13,0,0,ay.122,0,0,Vietnam
2021-10-14,0,0,ay.122,0,0,Vietnam
2021-10-15,0,0,ay.122,0,0,Vietnam
2021-10-16,0,0,ay.122,0,0,Vietnam
2021-10-17,0,0,ay.122,0,0,Vietnam
2021-10-18,0,0,ay.122,0,0,Vietnam
2021-10-19,0,0,ay.122,0,0,Vietnam
2021-10-20,0,0,ay.122,0,0,Vietnam
2021-10-21,0,0,ay.122,0,0,Vietnam
2021-10-22,0,0,ay.122,0,0,Vietnam
2021-10-23,0,0,ay.122,0,0,Vietnam
2021-10-24,0,0,ay.122,0,0,Vietnam
2021-10-25,0,0,ay.122,0,0,Vietnam
2021-10-26,0,0,ay.122,0,0,Vietnam
2021-10-27,0,0,ay.122,0,0,Vietnam
2021-10-28,0,0,ay.122,0,0,Vietnam
2021-10-29,0,0,ay.122,0,0,Vietnam
2021-10-30,0,0,ay.122,0,0,Vietnam
2021-10-31,0,0,ay.122,0,0,Vietnam
2021-11-01,0,0,ay.122,0,0,Vietnam
2021-11-02,0,0,ay.122,0,0,Vietnam
2021-11-03,0,0,ay.122,0,0,Vietnam
2021-11-04,0,0,ay.122,0,0,Vietnam
2021-11-05,0,0,ay.122,0,0,Vietnam
2021-11-06,0,0,ay.122,0,0,Vietnam
2021-11-07,0,0,ay.122,0,0,Vietnam
2021-11-08,0,0,ay.122,0,0,Vietnam
2021-11-09,0,0,ay.122,0,0,Vietnam
2021-11-10,0,0,ay.122,0,0,Vietnam
2021-11-11,0,0,ay.122,0,0,Vietnam
2021-11-12,0,0,ay.122,0,0,Vietnam
2021-11-13,0,0,ay.122,0,0,Vietnam
2021-11-14,0,0,ay.122,0,0,Vietnam
2021-11-15,25,4,ay.122,0.16,0.0754716981132076,Vietnam
2021-11-16,0,0,ay.122,0,0.0869565217391304,Vietnam
2021-11-17,0,0,ay.122,0,0.0615384615384615,Vietnam
2021-11-18,0,0,ay.122,0,0.0645161290322581,Vietnam
2021-11-19,0,0,ay.122,0,0.0615384615384615,Vietnam
2021-11-20,0,0,ay.122,0,0.0571428571428571,Vietnam
2021-11-21,0,0,ay.122,0,0.0625,Vietnam
2021-11-22,0,0,ay.122,0,0,Vietnam
2021-11-23,0,0,ay.122,0,0,Vietnam
2021-11-24,0,0,ay.122,0,0,Vietnam
2021-11-25,0,0,ay.122,0,0,Vietnam
2021-11-26,0,0,ay.122,0,0,Vietnam
2021-11-27,0,0,ay.122,0,0,Vietnam
2021-11-28,0,0,ay.122,0,0,Vietnam
2021-11-29,0,0,ay.122,0,0,Vietnam
2021-11-30,0,0,ay.122,0,0,Vietnam
2021-12-01,0,0,ay.122,0,0,Vietnam
2021-12-02,0,0,ay.122,0,0,Vietnam
2021-12-03,0,0,ay.122,0,0,Vietnam
2021-12-04,0,0,ay.122,0,0,Vietnam
2021-12-05,0,0,ay.122,0,0,Vietnam
2021-12-06,0,0,ay.122,0,0,Vietnam
2021-12-07,0,0,ay.122,0,0,Vietnam
2021-12-08,0,0,ay.122,0,0,Vietnam
2021-12-09,0,0,ay.122,0,0,Vietnam
2021-12-10,0,0,ay.122,0,0,Vietnam
2021-12-11,2,1,ay.122,0.5,0.0227272727272727,Vietnam
2021-12-12,0,0,ay.122,0,0.0217391304347826,Vietnam
2021-12-13,0,0,ay.122,0,0.0188679245283019,Vietnam
2021-12-14,0,0,ay.122,0,0.0158730158730159,Vietnam
2021-12-15,0,0,ay.122,0,0.00862068965517241,Vietnam
2021-12-16,0,0,ay.122,0,0.00806451612903226,Vietnam
2021-12-17,0,0,ay.122,0,0.00898203592814371,Vietnam
2021-12-18,0,0,ay.122,0,0,Vietnam
2021-12-19,0,0,ay.122,0,0,Vietnam
2021-12-20,0,0,ay.122,0,0,Vietnam
2021-12-21,0,0,ay.122,0,0,Vietnam
2021-12-22,0,0,ay.122,0,0,Vietnam
2021-12-23,0,0,ay.122,0,0,Vietnam
2021-12-24,0,0,ay.122,0,0,Vietnam
2021-12-25,0,0,ay.122,0,0,Vietnam
2021-12-26,0,0,ay.122,0,0,Vietnam
2021-12-27,0,0,ay.122,0,0,Vietnam
2021-12-28,0,0,ay.122,0,0,Vietnam
2021-12-29,0,0,ay.122,0,0,Vietnam
2021-12-30,0,0,ay.122,0,0,Vietnam
2021-12-31,0,0,ay.122,0,0,Vietnam
2022-01-01,0,0,ay.122,0,0,Vietnam
2022-01-02,0,0,ay.122,0,0,Vietnam
2022-01-03,0,0,ay.122,0,0,Vietnam
2022-01-04,8,1,ay.122,0.125,0.00685400959561343,Vietnam
2022-01-05,20,1,ay.122,0.05,0.0125852123754588,Vietnam
2021-08-19,4,2,ay.23,0.5,0.12962962962963,Vietnam
2021-08-20,6,2,ay.23,0.333333333333333,0.160919540229885,Vietnam
2021-08-21,0,0,ay.23,0,0.110671936758893,Vietnam
2021-08-22,0,0,ay.23,0,0.159090909090909,Vietnam
2021-08-23,0,0,ay.23,0,0.141414141414141,Vietnam
2021-08-24,0,0,ay.23,0,0.175,Vietnam
2021-08-25,0,0,ay.23,0,0.142857142857143,Vietnam
2021-08-26,0,0,ay.23,0,0.0833333333333333,Vietnam
2021-08-27,0,0,ay.23,0,0,Vietnam
2021-08-28,0,0,ay.23,0,0,Vietnam
2021-08-29,0,0,ay.23,0,0,Vietnam
2021-08-30,0,0,ay.23,0,0,Vietnam
2021-08-31,0,0,ay.23,0,0,Vietnam
2021-09-01,0,0,ay.23,0,0,Vietnam
2021-09-02,0,0,ay.23,0,0,Vietnam
2021-09-03,0,0,ay.23,0,0,Vietnam
2021-09-04,0,0,ay.23,0,0,Vietnam
2021-09-05,0,0,ay.23,0,0,Vietnam
2021-09-06,0,0,ay.23,0,0,Vietnam
2021-09-07,0,0,ay.23,0,0,Vietnam
2021-09-08,0,0,ay.23,0,0,Vietnam
