date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-02-07,1,1,a.23.1,1,1,Vietnam
2021-02-08,0,0,a.23.1,0,1,Vietnam
2021-02-09,2,2,a.23.1,1,1,Vietnam
2021-02-10,2,2,a.23.1,1,1,Vietnam
2021-12-30,26,1,ay.1,0.0384615384615385,0.0572207084468665,Vietnam
2021-12-31,0,0,ay.1,0,0.0231023102310231,Vietnam
2022-01-01,25,6,ay.1,0.24,0.102833158447009,Vietnam
2022-01-02,0,0,ay.1,0,0.0718124084025403,Vietnam
2022-01-03,0,0,ay.1,0,0.0564678766925958,Vietnam
2022-01-04,0,0,ay.1,0,0.0547241456332366,Vietnam
2022-01-05,0,0,ay.1,0,0.0417495029821074,Vietnam
2022-01-06,0,0,ay.1,0,0.0432588320115357,Vietnam
2022-01-07,0,0,ay.1,0,0.0488466757123474,Vietnam
2022-01-08,0,0,ay.1,0,0,Vietnam
2022-01-09,0,0,ay.1,0,0,Vietnam
2022-01-10,0,0,ay.1,0,0,Vietnam
2022-01-11,0,0,ay.1,0,0,Vietnam
2022-01-12,0,0,ay.1,0,0,Vietnam
2022-01-13,0,0,ay.1,0,0,Vietnam
2022-01-14,0,0,ay.1,0,0,Vietnam
2022-01-15,132,6,ay.1,0.0454545454545455,0.0207253886010363,Vietnam
2022-01-16,0,0,ay.1,0,0.0274599542334096,Vietnam
2022-01-17,0,0,ay.1,0,0.0278379214351995,Vietnam
2022-01-18,0,0,ay.1,0,0.0274181264280274,Vietnam
2022-01-19,0,0,ay.1,0,0.0312825860271116,Vietnam
2022-01-20,0,0,ay.1,0,0.0308483290488432,Vietnam
2022-01-21,0,0,ay.1,0,0.0303030303030303,Vietnam
2022-01-22,0,0,ay.1,0,0,Vietnam
2022-01-23,0,0,ay.1,0,0,Vietnam
2022-01-24,0,0,ay.1,0,0,Vietnam
2022-01-25,0,0,ay.1,0,0,Vietnam
2022-01-26,0,0,ay.1,0,0,Vietnam
2022-01-27,0,0,ay.1,0,0,Vietnam
2022-01-28,0,0,ay.1,0,0,Vietnam
2022-01-29,0,0,ay.1,0,0,Vietnam
2022-01-30,0,0,ay.1,0,0,Vietnam
2022-01-31,0,0,ay.1,0,0,Vietnam
2022-02-01,0,0,ay.1,0,0,Vietnam
2022-02-02,0,0,ay.1,0,0,Vietnam
2022-02-03,0,0,ay.1,0,0,Vietnam
2022-02-04,0,0,ay.1,0,0,Vietnam
2022-02-05,0,0,ay.1,0,0,Vietnam
2022-02-06,0,0,ay.1,0,0,Vietnam
2022-02-07,0,0,ay.1,0,0,Vietnam
2022-02-08,0,0,ay.1,0,0,Vietnam
2022-02-09,0,0,ay.1,0,0,Vietnam
2022-02-10,0,0,ay.1,0,0,Vietnam
2022-02-11,0,0,ay.1,0,0,Vietnam
2022-02-12,0,0,ay.1,0,0,Vietnam
2022-02-13,0,0,ay.1,0,0,Vietnam
2022-02-14,0,0,ay.1,0,0,Vietnam
2022-02-15,76,1,ay.1,0.0131578947368421,0.00499168053244592,Vietnam
2022-02-17,47,1,ay.106,0.0212765957446809,0.0317124735729387,Vietnam
2022-01-24,10,1,ay.109,0.1,0.0845921450151058,Vietnam
2021-10-22,19,1,ay.116,0.0526315789473684,0.0909090909090909,Vietnam
2021-10-23,10,1,ay.116,0.1,0.0886075949367089,Vietnam
2022-01-31,7,1,ay.117,0.142857142857143,0.259259259259259,Vietnam
2021-07-28,2,1,ay.122,0.5,0.225806451612903,Vietnam
2021-07-29,0,0,ay.122,0,0.137254901960784,Vietnam
2021-07-30,0,0,ay.122,0,0.0886075949367089,Vietnam
2021-07-31,0,0,ay.122,0,0.0588235294117647,Vietnam
2021-08-01,0,0,ay.122,0,0.0476190476190476,Vietnam
2021-08-02,0,0,ay.122,0,0.0445859872611465,Vietnam
2021-08-03,20,1,ay.122,0.05,0.0365853658536585,Vietnam
2021-08-04,0,0,ay.122,0,0.0198019801980198,Vietnam
2021-08-05,0,0,ay.122,0,0.0132508833922262,Vietnam
2021-08-06,0,0,ay.122,0,0.014018691588785,Vietnam
2021-08-07,0,0,ay.122,0,0.012636899747262,Vietnam
2021-08-08,0,0,ay.122,0,0.0118929633300297,Vietnam
2021-08-09,0,0,ay.122,0,0.0103734439834025,Vietnam
2021-08-10,0,0,ay.122,0,0,Vietnam
2021-08-11,0,0,ay.122,0,0,Vietnam
2021-08-12,0,0,ay.122,0,0,Vietnam
2021-08-13,0,0,ay.122,0,0,Vietnam
2021-08-14,0,0,ay.122,0,0,Vietnam
2021-08-15,0,0,ay.122,0,0,Vietnam
2021-08-16,0,0,ay.122,0,0,Vietnam
2021-08-17,0,0,ay.122,0,0,Vietnam
2021-08-18,0,0,ay.122,0,0,Vietnam
2021-08-19,0,0,ay.122,0,0,Vietnam
2021-08-20,0,0,ay.122,0,0,Vietnam
2021-08-21,0,0,ay.122,0,0,Vietnam
2021-08-22,0,0,ay.122,0,0,Vietnam
2021-08-23,0,0,ay.122,0,0,Vietnam
2021-08-24,0,0,ay.122,0,0,Vietnam
2021-08-25,0,0,ay.122,0,0,Vietnam
2021-08-26,0,0,ay.122,0,0,Vietnam
2021-08-27,0,0,ay.122,0,0,Vietnam
2021-08-28,0,0,ay.122,0,0,Vietnam
2021-08-29,0,0,ay.122,0,0,Vietnam
2021-08-30,0,0,ay.122,0,0,Vietnam
2021-08-31,0,0,ay.122,0,0,Vietnam
2021-09-01,0,0,ay.122,0,0,Vietnam
2021-09-02,0,0,ay.122,0,0,Vietnam
2021-09-03,67,1,ay.122,0.0149253731343284,0.00118133490844654,Vietnam
2021-09-04,0,0,ay.122,0,0.00116618075801749,Vietnam
2021-09-05,0,0,ay.122,0,0.00175029171528588,Vietnam
2021-09-06,0,0,ay.122,0,0.00196174595389897,Vietnam
2021-09-07,0,0,ay.122,0,0.00255493101686254,Vietnam
2021-09-08,0,0,ay.122,0,0.00294840294840295,Vietnam
2021-09-09,0,0,ay.122,0,0.0087719298245614,Vietnam
2021-09-10,0,0,ay.122,0,0,Vietnam
2021-09-11,0,0,ay.122,0,0,Vietnam
2021-09-12,0,0,ay.122,0,0,Vietnam
2021-09-13,0,0,ay.122,0,0,Vietnam
2021-09-14,0,0,ay.122,0,0,Vietnam
2021-09-15,0,0,ay.122,0,0,Vietnam
2021-09-16,0,0,ay.122,0,0,Vietnam
2021-09-17,0,0,ay.122,0,0,Vietnam
2021-09-18,0,0,ay.122,0,0,Vietnam
2021-09-19,0,0,ay.122,0,0,Vietnam
2021-09-20,0,0,ay.122,0,0,Vietnam
2021-09-21,0,0,ay.122,0,0,Vietnam
2021-09-22,0,0,ay.122,0,0,Vietnam
2021-09-23,0,0,ay.122,0,0,Vietnam
2021-09-24,0,0,ay.122,0,0,Vietnam
2021-09-25,0,0,ay.122,0,0,Vietnam
2021-09-26,0,0,ay.122,0,0,Vietnam
2021-09-27,0,0,ay.122,0,0,Vietnam
2021-09-28,0,0,ay.122,0,0,Vietnam
2021-09-29,0,0,ay.122,0,0,Vietnam
2021-09-30,0,0,ay.122,0,0,Vietnam
2021-10-01,0,0,ay.122,0,0,Vietnam
2021-10-02,0,0,ay.122,0,0,Vietnam
2021-10-03,0,0,ay.122,0,0,Vietnam
2021-10-04,0,0,ay.122,0,0,Vietnam
2021-10-05,0,0,ay.122,0,0,Vietnam
2021-10-06,0,0,ay.122,0,0,Vietnam
2021-10-07,0,0,ay.122,0,0,Vietnam
2021-10-08,0,0,ay.122,0,0,Vietnam
2021-10-09,0,0,ay.122,0,0,Vietnam
2021-10-10,0,0,ay.122,0,0,Vietnam
2021-10-11,0,0,ay.122,0,0,Vietnam
2021-10-12,0,0,ay.122,0,0,Vietnam
2021-10-13,0,0,ay.122,0,0,Vietnam
2021-10-14,0,0,ay.122,0,0,Vietnam
2021-10-15,0,0,ay.122,0,0,Vietnam
2021-10-16,0,0,ay.122,0,0,Vietnam
2021-10-17,0,0,ay.122,0,0,Vietnam
2021-10-18,0,0,ay.122,0,0,Vietnam
2021-10-19,0,0,ay.122,0,0,Vietnam
2021-10-20,0,0,ay.122,0,0,Vietnam
2021-10-21,0,0,ay.122,0,0,Vietnam
2021-10-22,0,0,ay.122,0,0,Vietnam
2021-10-23,0,0,ay.122,0,0,Vietnam
2021-10-24,0,0,ay.122,0,0,Vietnam
2021-10-25,0,0,ay.122,0,0,Vietnam
2021-10-26,0,0,ay.122,0,0,Vietnam
2021-10-27,0,0,ay.122,0,0,Vietnam
2021-10-28,0,0,ay.122,0,0,Vietnam
2021-10-29,0,0,ay.122,0,0,Vietnam
2021-10-30,0,0,ay.122,0,0,Vietnam
2021-10-31,0,0,ay.122,0,0,Vietnam
2021-11-01,0,0,ay.122,0,0,Vietnam
2021-11-02,0,0,ay.122,0,0,Vietnam
2021-11-03,0,0,ay.122,0,0,Vietnam
2021-11-04,0,0,ay.122,0,0,Vietnam
2021-11-05,0,0,ay.122,0,0,Vietnam
2021-11-06,0,0,ay.122,0,0,Vietnam
2021-11-07,0,0,ay.122,0,0,Vietnam
2021-11-08,0,0,ay.122,0,0,Vietnam
2021-11-09,0,0,ay.122,0,0,Vietnam
2021-11-10,0,0,ay.122,0,0,Vietnam
2021-11-11,0,0,ay.122,0,0,Vietnam
2021-11-12,0,0,ay.122,0,0,Vietnam
2021-11-13,0,0,ay.122,0,0,Vietnam
2021-11-14,0,0,ay.122,0,0,Vietnam
2021-11-15,25,4,ay.122,0.16,0.0615384615384615,Vietnam
2021-11-16,0,0,ay.122,0,0.0784313725490196,Vietnam
2021-11-17,0,0,ay.122,0,0.0591133004926108,Vietnam
2021-11-18,0,0,ay.122,0,0.062992125984252,Vietnam
2021-11-19,0,0,ay.122,0,0.060790273556231,Vietnam
2021-11-20,0,0,ay.122,0,0.0566037735849057,Vietnam
2021-11-21,0,0,ay.122,0,0.0625,Vietnam
2021-11-22,0,0,ay.122,0,0,Vietnam
2021-11-23,0,0,ay.122,0,0,Vietnam
2021-11-24,0,0,ay.122,0,0,Vietnam
2021-11-25,0,0,ay.122,0,0,Vietnam
2021-11-26,0,0,ay.122,0,0,Vietnam
2021-11-27,0,0,ay.122,0,0,Vietnam
2021-11-28,0,0,ay.122,0,0,Vietnam
2021-11-29,0,0,ay.122,0,0,Vietnam
2021-11-30,0,0,ay.122,0,0,Vietnam
2021-12-01,0,0,ay.122,0,0,Vietnam
2021-12-02,0,0,ay.122,0,0,Vietnam
2021-12-03,0,0,ay.122,0,0,Vietnam
2021-12-04,0,0,ay.122,0,0,Vietnam
2021-12-05,0,0,ay.122,0,0,Vietnam
2021-12-06,0,0,ay.122,0,0,Vietnam
2021-12-07,0,0,ay.122,0,0,Vietnam
2021-12-08,0,0,ay.122,0,0,Vietnam
2021-12-09,0,0,ay.122,0,0,Vietnam
2021-12-10,0,0,ay.122,0,0,Vietnam
2021-12-11,2,1,ay.122,0.5,0.0227272727272727,Vietnam
2021-12-12,0,0,ay.122,0,0.0217391304347826,Vietnam
2021-12-13,0,0,ay.122,0,0.0188679245283019,Vietnam
