date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-02-07,1,1,a.23.1,1,1,Vietnam
2021-02-08,0,0,a.23.1,0,1,Vietnam
2021-02-09,2,2,a.23.1,1,1,Vietnam
2021-02-10,2,2,a.23.1,1,1,Vietnam
2021-12-30,26,1,ay.1,0.0384615384615385,0.0531645569620253,Vietnam
2021-12-31,0,0,ay.1,0,0.0218295218295218,Vietnam
2022-01-01,24,6,ay.1,0.25,0.101818181818182,Vietnam
2022-01-02,0,0,ay.1,0,0.078492097394276,Vietnam
2022-01-03,0,0,ay.1,0,0.0594419733117671,Vietnam
2022-01-04,0,0,ay.1,0,0.0570563577084304,Vietnam
2022-01-05,0,0,ay.1,0,0.0450643776824034,Vietnam
2022-01-06,0,0,ay.1,0,0.0452830188679245,Vietnam
2022-01-07,0,0,ay.1,0,0.0478723404255319,Vietnam
2022-01-08,0,0,ay.1,0,0,Vietnam
2022-01-09,0,0,ay.1,0,0,Vietnam
2022-01-10,0,0,ay.1,0,0,Vietnam
2022-01-11,0,0,ay.1,0,0,Vietnam
2022-01-12,0,0,ay.1,0,0,Vietnam
2022-01-13,0,0,ay.1,0,0,Vietnam
2022-01-14,0,0,ay.1,0,0,Vietnam
2022-01-15,130,6,ay.1,0.0461538461538462,0.0206422018348624,Vietnam
2022-01-16,0,0,ay.1,0,0.0278422273781903,Vietnam
2022-01-17,0,0,ay.1,0,0.0274557657107993,Vietnam
2022-01-18,0,0,ay.1,0,0.0282685512367491,Vietnam
2022-01-19,0,0,ay.1,0,0.0325379609544469,Vietnam
2022-01-20,0,0,ay.1,0,0.0320569902048085,Vietnam
2022-01-21,0,0,ay.1,0,0.031413612565445,Vietnam
2022-01-22,0,0,ay.1,0,0,Vietnam
2022-01-23,0,0,ay.1,0,0,Vietnam
2022-01-24,0,0,ay.1,0,0,Vietnam
2022-01-25,0,0,ay.1,0,0,Vietnam
2022-01-26,0,0,ay.1,0,0,Vietnam
2022-01-27,0,0,ay.1,0,0,Vietnam
2022-01-28,0,0,ay.1,0,0,Vietnam
2022-01-29,0,0,ay.1,0,0,Vietnam
2022-01-30,0,0,ay.1,0,0,Vietnam
2022-01-31,0,0,ay.1,0,0,Vietnam
2022-02-01,0,0,ay.1,0,0,Vietnam
2022-02-02,0,0,ay.1,0,0,Vietnam
2022-02-03,0,0,ay.1,0,0,Vietnam
2022-02-04,0,0,ay.1,0,0,Vietnam
2022-02-05,0,0,ay.1,0,0,Vietnam
2022-02-06,0,0,ay.1,0,0,Vietnam
2022-02-07,0,0,ay.1,0,0,Vietnam
2022-02-08,0,0,ay.1,0,0,Vietnam
2022-02-09,0,0,ay.1,0,0,Vietnam
2022-02-10,0,0,ay.1,0,0,Vietnam
2022-02-11,0,0,ay.1,0,0,Vietnam
2022-02-12,0,0,ay.1,0,0,Vietnam
2022-02-13,0,0,ay.1,0,0,Vietnam
2022-02-14,0,0,ay.1,0,0,Vietnam
2022-02-15,74,2,ay.1,0.027027027027027,0.012012012012012,Vietnam
2021-08-29,291,1,ay.103,0.00343642611683849,0.0231023102310231,Vietnam
2021-09-04,9,1,ay.105,0.111111111111111,0.00816009325820867,Vietnam
2021-10-22,19,1,ay.116,0.0526315789473684,0.0921052631578947,Vietnam
2021-10-23,10,1,ay.116,0.1,0.0897435897435897,Vietnam
2021-08-29,291,1,ay.122,0.00343642611683849,0.0231023102310231,Vietnam
2021-08-30,0,0,ay.122,0,0.00979020979020979,Vietnam
2021-08-31,0,0,ay.122,0,0.00486787204450626,Vietnam
2021-09-01,0,0,ay.122,0,0.00326036329762459,Vietnam
2021-09-02,236,1,ay.122,0.00423728813559322,0.00359527478171546,Vietnam
2021-09-03,67,1,ay.122,0.0149253731343284,0.00412735849056604,Vietnam
2021-09-04,0,0,ay.122,0,0.00349718282494657,Vietnam
2021-09-05,0,0,ay.122,0,0.00349599417334304,Vietnam
2021-09-06,0,0,ay.122,0,0.00392041556404979,Vietnam
2021-09-07,0,0,ay.122,0,0.0051076870690389,Vietnam
2021-09-08,0,0,ay.122,0,0.0058968058968059,Vietnam
2021-09-09,0,0,ay.122,0,0.0087719298245614,Vietnam
2021-09-10,0,0,ay.122,0,0,Vietnam
2021-09-11,0,0,ay.122,0,0,Vietnam
2021-09-12,0,0,ay.122,0,0,Vietnam
2021-09-13,0,0,ay.122,0,0,Vietnam
2021-09-14,0,0,ay.122,0,0,Vietnam
2021-09-15,0,0,ay.122,0,0,Vietnam
2021-09-16,0,0,ay.122,0,0,Vietnam
2021-09-17,0,0,ay.122,0,0,Vietnam
2021-09-18,0,0,ay.122,0,0,Vietnam
2021-09-19,0,0,ay.122,0,0,Vietnam
2021-09-20,0,0,ay.122,0,0,Vietnam
2021-09-21,0,0,ay.122,0,0,Vietnam
2021-09-22,0,0,ay.122,0,0,Vietnam
2021-09-23,0,0,ay.122,0,0,Vietnam
2021-09-24,0,0,ay.122,0,0,Vietnam
2021-09-25,0,0,ay.122,0,0,Vietnam
2021-09-26,0,0,ay.122,0,0,Vietnam
2021-09-27,0,0,ay.122,0,0,Vietnam
2021-09-28,0,0,ay.122,0,0,Vietnam
2021-09-29,0,0,ay.122,0,0,Vietnam
2021-09-30,0,0,ay.122,0,0,Vietnam
2021-10-01,0,0,ay.122,0,0,Vietnam
2021-10-02,0,0,ay.122,0,0,Vietnam
2021-10-03,0,0,ay.122,0,0,Vietnam
2021-10-04,0,0,ay.122,0,0,Vietnam
2021-10-05,0,0,ay.122,0,0,Vietnam
2021-10-06,0,0,ay.122,0,0,Vietnam
2021-10-07,0,0,ay.122,0,0,Vietnam
2021-10-08,0,0,ay.122,0,0,Vietnam
2021-10-09,0,0,ay.122,0,0,Vietnam
2021-10-10,0,0,ay.122,0,0,Vietnam
2021-10-11,0,0,ay.122,0,0,Vietnam
2021-10-12,0,0,ay.122,0,0,Vietnam
2021-10-13,0,0,ay.122,0,0,Vietnam
2021-10-14,0,0,ay.122,0,0,Vietnam
2021-10-15,0,0,ay.122,0,0,Vietnam
2021-10-16,0,0,ay.122,0,0,Vietnam
2021-10-17,0,0,ay.122,0,0,Vietnam
2021-10-18,0,0,ay.122,0,0,Vietnam
2021-10-19,0,0,ay.122,0,0,Vietnam
2021-10-20,0,0,ay.122,0,0,Vietnam
2021-10-21,0,0,ay.122,0,0,Vietnam
2021-10-22,0,0,ay.122,0,0,Vietnam
2021-10-23,0,0,ay.122,0,0,Vietnam
2021-10-24,0,0,ay.122,0,0,Vietnam
2021-10-25,0,0,ay.122,0,0,Vietnam
2021-10-26,0,0,ay.122,0,0,Vietnam
2021-10-27,0,0,ay.122,0,0,Vietnam
2021-10-28,0,0,ay.122,0,0,Vietnam
2021-10-29,0,0,ay.122,0,0,Vietnam
2021-10-30,0,0,ay.122,0,0,Vietnam
2021-10-31,0,0,ay.122,0,0,Vietnam
2021-11-01,0,0,ay.122,0,0,Vietnam
2021-11-02,0,0,ay.122,0,0,Vietnam
2021-11-03,0,0,ay.122,0,0,Vietnam
2021-11-04,0,0,ay.122,0,0,Vietnam
2021-11-05,0,0,ay.122,0,0,Vietnam
2021-11-06,0,0,ay.122,0,0,Vietnam
2021-11-07,0,0,ay.122,0,0,Vietnam
2021-11-08,0,0,ay.122,0,0,Vietnam
2021-11-09,0,0,ay.122,0,0,Vietnam
2021-11-10,0,0,ay.122,0,0,Vietnam
2021-11-11,0,0,ay.122,0,0,Vietnam
2021-11-12,0,0,ay.122,0,0,Vietnam
2021-11-13,0,0,ay.122,0,0,Vietnam
2021-11-14,0,0,ay.122,0,0,Vietnam
2021-11-15,25,4,ay.122,0.16,0.0677966101694915,Vietnam
2021-11-16,0,0,ay.122,0,0.0888888888888889,Vietnam
2021-11-17,0,0,ay.122,0,0.0625,Vietnam
2021-11-18,0,0,ay.122,0,0.0655737704918033,Vietnam
2021-11-19,0,0,ay.122,0,0.0625,Vietnam
2021-11-20,0,0,ay.122,0,0.0579710144927536,Vietnam
2021-11-21,0,0,ay.122,0,0.0634920634920635,Vietnam
2021-11-22,0,0,ay.122,0,0,Vietnam
2021-11-23,0,0,ay.122,0,0,Vietnam
2021-11-24,0,0,ay.122,0,0,Vietnam
2021-11-25,0,0,ay.122,0,0,Vietnam
2021-11-26,0,0,ay.122,0,0,Vietnam
2021-11-27,0,0,ay.122,0,0,Vietnam
2021-11-28,0,0,ay.122,0,0,Vietnam
2021-11-29,0,0,ay.122,0,0,Vietnam
2021-11-30,0,0,ay.122,0,0,Vietnam
2021-12-01,0,0,ay.122,0,0,Vietnam
2021-12-02,0,0,ay.122,0,0,Vietnam
2021-12-03,0,0,ay.122,0,0,Vietnam
2021-12-04,0,0,ay.122,0,0,Vietnam
2021-12-05,0,0,ay.122,0,0,Vietnam
2021-12-06,0,0,ay.122,0,0,Vietnam
2021-12-07,0,0,ay.122,0,0,Vietnam
2021-12-08,0,0,ay.122,0,0,Vietnam
2021-12-09,0,0,ay.122,0,0,Vietnam
2021-12-10,0,0,ay.122,0,0,Vietnam
2021-12-11,2,1,ay.122,0.5,0.0227272727272727,Vietnam
2021-12-12,0,0,ay.122,0,0.0217391304347826,Vietnam
2021-12-13,0,0,ay.122,0,0.0169491525423729,Vietnam
2021-12-14,0,0,ay.122,0,0.015625,Vietnam
2021-12-15,0,0,ay.122,0,0.00934579439252336,Vietnam
2021-12-16,0,0,ay.122,0,0.00970873786407767,Vietnam
2021-12-17,0,0,ay.122,0,0.00986842105263158,Vietnam
2021-12-18,0,0,ay.122,0,0,Vietnam
2021-12-19,0,0,ay.122,0,0,Vietnam
2021-12-20,0,0,ay.122,0,0,Vietnam
2021-12-21,0,0,ay.122,0,0,Vietnam
2021-12-22,0,0,ay.122,0,0,Vietnam
2021-12-23,0,0,ay.122,0,0,Vietnam
2021-12-24,0,0,ay.122,0,0,Vietnam
2021-12-25,0,0,ay.122,0,0,Vietnam
2021-12-26,0,0,ay.122,0,0,Vietnam
2021-12-27,0,0,ay.122,0,0,Vietnam
2021-12-28,0,0,ay.122,0,0,Vietnam
2021-12-29,0,0,ay.122,0,0,Vietnam
2021-12-30,0,0,ay.122,0,0,Vietnam
2021-12-31,0,0,ay.122,0,0,Vietnam
2022-01-01,0,0,ay.122,0,0,Vietnam
2022-01-02,0,0,ay.122,0,0,Vietnam
2022-01-03,0,0,ay.122,0,0,Vietnam
2022-01-04,8,1,ay.122,0.125,0.00698649278062413,Vietnam
2022-01-05,19,1,ay.122,0.0526315789473684,0.0128755364806867,Vietnam
2021-12-31,37,1,ay.125,0.027027027027027,0.0436590436590437,Vietnam
2022-02-14,36,1,ay.126,0.0277777777777778,0.0679611650485437,Vietnam
2021-12-19,8,1,ay.13,0.125,0.0695825049701789,Vietnam
2022-01-21,13,1,ay.14,0.0769230769230769,0.0366492146596859,Vietnam
2021-08-19,4,2,ay.23,0.5,0.12962962962963,Vietnam
2021-08-20,6,2,ay.23,0.333333333333333,0.160919540229885,Vietnam
2021-08-21,0,0,ay.23,0,0.112,Vietnam
