date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-03-03,290,1,a,0.00344827586206897,0.0172768408062526,Slovak Republic
2021-03-04,0,0,a,0,0.00903225806451613,Slovak Republic
2021-03-05,0,0,a,0,0.00616197183098592,Slovak Republic
2021-03-06,1,1,a,1,0.00932090545938748,Slovak Republic
2021-07-14,21,1,a.29,0.0476190476190476,0.0409356725146199,Slovak Republic
2021-06-09,98,1,ay.1,0.0102040816326531,0.0191256830601093,Slovak Republic
2021-06-10,0,0,ay.1,0,0.00969529085872576,Slovak Republic
2021-06-11,0,0,ay.1,0,0.00715015321756895,Slovak Republic
2021-06-12,0,0,ay.1,0,0.00555555555555555,Slovak Republic
2021-06-13,0,0,ay.1,0,0.00460374876685301,Slovak Republic
2021-06-14,0,0,ay.1,0,0.00450450450450451,Slovak Republic
2021-06-15,0,0,ay.1,0,0.00408580183861083,Slovak Republic
2021-06-16,0,0,ay.1,0,0,Slovak Republic
2021-06-17,0,0,ay.1,0,0,Slovak Republic
2021-06-18,0,0,ay.1,0,0,Slovak Republic
2021-06-19,0,0,ay.1,0,0,Slovak Republic
2021-06-20,0,0,ay.1,0,0,Slovak Republic
2021-06-21,0,0,ay.1,0,0,Slovak Republic
2021-06-22,0,0,ay.1,0,0,Slovak Republic
2021-06-23,0,0,ay.1,0,0,Slovak Republic
2021-06-24,0,0,ay.1,0,0,Slovak Republic
2021-06-25,0,0,ay.1,0,0,Slovak Republic
2021-06-26,0,0,ay.1,0,0,Slovak Republic
2021-06-27,0,0,ay.1,0,0,Slovak Republic
2021-06-28,0,0,ay.1,0,0,Slovak Republic
2021-06-29,0,0,ay.1,0,0,Slovak Republic
2021-06-30,0,0,ay.1,0,0,Slovak Republic
2021-07-01,0,0,ay.1,0,0,Slovak Republic
2021-07-02,0,0,ay.1,0,0,Slovak Republic
2021-07-03,0,0,ay.1,0,0,Slovak Republic
2021-07-04,0,0,ay.1,0,0,Slovak Republic
2021-07-05,0,0,ay.1,0,0,Slovak Republic
2021-07-06,0,0,ay.1,0,0,Slovak Republic
2021-07-07,0,0,ay.1,0,0,Slovak Republic
2021-07-08,0,0,ay.1,0,0,Slovak Republic
2021-07-09,0,0,ay.1,0,0,Slovak Republic
2021-07-10,0,0,ay.1,0,0,Slovak Republic
2021-07-11,0,0,ay.1,0,0,Slovak Republic
2021-07-12,0,0,ay.1,0,0,Slovak Republic
2021-07-13,0,0,ay.1,0,0,Slovak Republic
2021-07-14,0,0,ay.1,0,0,Slovak Republic
2021-07-15,0,0,ay.1,0,0,Slovak Republic
2021-07-16,0,0,ay.1,0,0,Slovak Republic
2021-07-17,0,0,ay.1,0,0,Slovak Republic
2021-07-18,0,0,ay.1,0,0,Slovak Republic
2021-07-19,0,0,ay.1,0,0,Slovak Republic
2021-07-20,0,0,ay.1,0,0,Slovak Republic
2021-07-21,0,0,ay.1,0,0,Slovak Republic
2021-07-22,24,1,ay.1,0.0416666666666667,0.00710900473933649,Slovak Republic
2021-02-09,43,2,ay.100,0.0465116279069768,0.0909090909090909,Slovak Republic
2021-02-10,0,0,ay.100,0,0.0756756756756757,Slovak Republic
2021-02-11,0,0,ay.100,0,0.0645161290322581,Slovak Republic
2021-02-12,0,0,ay.100,0,0.0565885206143897,Slovak Republic
2021-02-13,0,0,ay.100,0,0.0504807692307692,Slovak Republic
2021-02-14,0,0,ay.100,0,0.0438871473354232,Slovak Republic
2021-02-15,0,0,ay.100,0,0.0408163265306122,Slovak Republic
2021-02-16,0,0,ay.100,0,0,Slovak Republic
2021-02-17,0,0,ay.100,0,0,Slovak Republic
2021-02-18,0,0,ay.100,0,0,Slovak Republic
2021-02-19,0,0,ay.100,0,0,Slovak Republic
2021-02-20,0,0,ay.100,0,0,Slovak Republic
