date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-03-03,290,1,a,0.00344827586206897,0.0165876777251185,Slovak Republic
2021-03-04,0,0,a,0,0.00898587933247754,Slovak Republic
2021-03-05,0,0,a,0,0.00615114235500879,Slovak Republic
2021-03-06,1,1,a,1,0.00933333333333333,Slovak Republic
2021-07-14,21,1,a.29,0.0476190476190476,0.0398104265402844,Slovak Republic
2021-06-09,98,1,ay.1,0.0102040816326531,0.0184696569920844,Slovak Republic
2021-06-10,0,0,ay.1,0,0.00953678474114441,Slovak Republic
2021-06-11,0,0,ay.1,0,0.00700700700700701,Slovak Republic
2021-06-12,0,0,ay.1,0,0.00546021840873635,Slovak Republic
2021-06-13,0,0,ay.1,0,0.00453221107154419,Slovak Republic
2021-06-14,0,0,ay.1,0,0.00443037974683544,Slovak Republic
2021-06-15,0,0,ay.1,0,0.00402010050251256,Slovak Republic
2021-06-16,0,0,ay.1,0,0,Slovak Republic
2021-06-17,0,0,ay.1,0,0,Slovak Republic
2021-06-18,0,0,ay.1,0,0,Slovak Republic
2021-06-19,0,0,ay.1,0,0,Slovak Republic
2021-06-20,0,0,ay.1,0,0,Slovak Republic
2021-06-21,0,0,ay.1,0,0,Slovak Republic
2021-06-22,0,0,ay.1,0,0,Slovak Republic
2021-06-23,0,0,ay.1,0,0,Slovak Republic
2021-06-24,0,0,ay.1,0,0,Slovak Republic
2021-06-25,0,0,ay.1,0,0,Slovak Republic
2021-06-26,0,0,ay.1,0,0,Slovak Republic
2021-06-27,0,0,ay.1,0,0,Slovak Republic
2021-06-28,0,0,ay.1,0,0,Slovak Republic
2021-06-29,0,0,ay.1,0,0,Slovak Republic
2021-06-30,0,0,ay.1,0,0,Slovak Republic
2021-07-01,0,0,ay.1,0,0,Slovak Republic
2021-07-02,0,0,ay.1,0,0,Slovak Republic
2021-07-03,0,0,ay.1,0,0,Slovak Republic
2021-07-04,0,0,ay.1,0,0,Slovak Republic
2021-07-05,0,0,ay.1,0,0,Slovak Republic
2021-07-06,0,0,ay.1,0,0,Slovak Republic
2021-07-07,0,0,ay.1,0,0,Slovak Republic
2021-07-08,0,0,ay.1,0,0,Slovak Republic
2021-07-09,0,0,ay.1,0,0,Slovak Republic
2021-07-10,0,0,ay.1,0,0,Slovak Republic
2021-07-11,0,0,ay.1,0,0,Slovak Republic
2021-07-12,0,0,ay.1,0,0,Slovak Republic
2021-07-13,0,0,ay.1,0,0,Slovak Republic
2021-07-14,0,0,ay.1,0,0,Slovak Republic
2021-07-15,0,0,ay.1,0,0,Slovak Republic
2021-07-16,0,0,ay.1,0,0,Slovak Republic
2021-07-17,0,0,ay.1,0,0,Slovak Republic
2021-07-18,0,0,ay.1,0,0,Slovak Republic
2021-07-19,0,0,ay.1,0,0,Slovak Republic
2021-07-20,0,0,ay.1,0,0,Slovak Republic
2021-07-21,0,0,ay.1,0,0,Slovak Republic
2021-07-22,24,1,ay.1,0.0416666666666667,0.00710900473933649,Slovak Republic
2021-02-09,43,2,ay.100,0.0465116279069768,0.0985915492957747,Slovak Republic
2021-02-10,0,0,ay.100,0,0.08,Slovak Republic
2021-02-11,0,0,ay.100,0,0.0669856459330143,Slovak Republic
2021-02-12,0,0,ay.100,0,0.0579950289975145,Slovak Republic
2021-02-13,0,0,ay.100,0,0.051219512195122,Slovak Republic
2021-02-14,0,0,ay.100,0,0.0441640378548896,Slovak Republic
2021-02-15,0,0,ay.100,0,0.0408163265306122,Slovak Republic
2021-02-16,0,0,ay.100,0,0,Slovak Republic
2021-02-17,0,0,ay.100,0,0,Slovak Republic
2021-02-18,0,0,ay.100,0,0,Slovak Republic
2021-02-19,0,0,ay.100,0,0,Slovak Republic
2021-02-20,0,0,ay.100,0,0,Slovak Republic
2021-02-21,0,0,ay.100,0,0,Slovak Republic
2021-02-22,0,0,ay.100,0,0,Slovak Republic
2021-02-23,0,0,ay.100,0,0,Slovak Republic
2021-02-24,0,0,ay.100,0,0,Slovak Republic
2021-02-25,0,0,ay.100,0,0,Slovak Republic
2021-02-26,0,0,ay.100,0,0,Slovak Republic
2021-02-27,0,0,ay.100,0,0,Slovak Republic
2021-02-28,0,0,ay.100,0,0,Slovak Republic
2021-03-01,0,0,ay.100,0,0,Slovak Republic
2021-03-02,0,0,ay.100,0,0,Slovak Republic
2021-03-03,0,0,ay.100,0,0,Slovak Republic
2021-03-04,0,0,ay.100,0,0,Slovak Republic
2021-03-05,0,0,ay.100,0,0,Slovak Republic
2021-03-06,0,0,ay.100,0,0,Slovak Republic
2021-03-07,0,0,ay.100,0,0,Slovak Republic
2021-03-08,0,0,ay.100,0,0,Slovak Republic
2021-03-09,0,0,ay.100,0,0,Slovak Republic
2021-03-10,0,0,ay.100,0,0,Slovak Republic
2021-03-11,0,0,ay.100,0,0,Slovak Republic
2021-03-12,0,0,ay.100,0,0,Slovak Republic
2021-03-13,0,0,ay.100,0,0,Slovak Republic
2021-03-14,0,0,ay.100,0,0,Slovak Republic
2021-03-15,0,0,ay.100,0,0,Slovak Republic
2021-03-16,0,0,ay.100,0,0,Slovak Republic
2021-03-17,0,0,ay.100,0,0,Slovak Republic
2021-03-18,0,0,ay.100,0,0,Slovak Republic
2021-03-19,0,0,ay.100,0,0,Slovak Republic
2021-03-20,0,0,ay.100,0,0,Slovak Republic
2021-03-21,0,0,ay.100,0,0,Slovak Republic
2021-03-22,0,0,ay.100,0,0,Slovak Republic
2021-03-23,0,0,ay.100,0,0,Slovak Republic
2021-03-24,0,0,ay.100,0,0,Slovak Republic
2021-03-25,0,0,ay.100,0,0,Slovak Republic
2021-03-26,0,0,ay.100,0,0,Slovak Republic
2021-03-27,0,0,ay.100,0,0,Slovak Republic
2021-03-28,0,0,ay.100,0,0,Slovak Republic
2021-03-29,0,0,ay.100,0,0,Slovak Republic
2021-03-30,0,0,ay.100,0,0,Slovak Republic
2021-03-31,0,0,ay.100,0,0,Slovak Republic
2021-04-01,0,0,ay.100,0,0,Slovak Republic
2021-04-02,0,0,ay.100,0,0,Slovak Republic
2021-04-03,0,0,ay.100,0,0,Slovak Republic
2021-04-04,0,0,ay.100,0,0,Slovak Republic
2021-04-05,0,0,ay.100,0,0,Slovak Republic
2021-04-06,0,0,ay.100,0,0,Slovak Republic
2021-04-07,0,0,ay.100,0,0,Slovak Republic
2021-04-08,0,0,ay.100,0,0,Slovak Republic
2021-04-09,0,0,ay.100,0,0,Slovak Republic
2021-04-10,0,0,ay.100,0,0,Slovak Republic
2021-04-11,0,0,ay.100,0,0,Slovak Republic
2021-04-12,0,0,ay.100,0,0,Slovak Republic
2021-04-13,0,0,ay.100,0,0,Slovak Republic
2021-04-14,0,0,ay.100,0,0,Slovak Republic
2021-04-15,0,0,ay.100,0,0,Slovak Republic
2021-04-16,0,0,ay.100,0,0,Slovak Republic
2021-04-17,0,0,ay.100,0,0,Slovak Republic
2021-04-18,0,0,ay.100,0,0,Slovak Republic
2021-04-19,0,0,ay.100,0,0,Slovak Republic
2021-04-20,0,0,ay.100,0,0,Slovak Republic
2021-04-21,0,0,ay.100,0,0,Slovak Republic
2021-04-22,0,0,ay.100,0,0,Slovak Republic
2021-04-23,0,0,ay.100,0,0,Slovak Republic
