date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-03-03,290,1,a,0.00344827586206897,0.016548463356974,Slovak Republic
2021-03-04,0,0,a,0,0.00898587933247754,Slovak Republic
2021-03-05,0,0,a,0,0.00615114235500879,Slovak Republic
2021-03-06,1,1,a,1,0.00933333333333333,Slovak Republic
2021-07-14,21,1,a.29,0.0476190476190476,0.0403458213256484,Slovak Republic
2021-06-09,98,1,ay.1,0.0102040816326531,0.0185676392572944,Slovak Republic
2021-06-10,0,0,ay.1,0,0.00958904109589041,Slovak Republic
2021-06-11,0,0,ay.1,0,0.00700700700700701,Slovak Republic
2021-06-12,0,0,ay.1,0,0.00546021840873635,Slovak Republic
2021-06-13,0,0,ay.1,0,0.00453221107154419,Slovak Republic
2021-06-14,0,0,ay.1,0,0.00443037974683544,Slovak Republic
2021-06-15,0,0,ay.1,0,0.00402010050251256,Slovak Republic
2021-06-16,0,0,ay.1,0,0,Slovak Republic
2021-06-17,0,0,ay.1,0,0,Slovak Republic
2021-06-18,0,0,ay.1,0,0,Slovak Republic
2021-06-19,0,0,ay.1,0,0,Slovak Republic
2021-06-20,0,0,ay.1,0,0,Slovak Republic
2021-06-21,0,0,ay.1,0,0,Slovak Republic
2021-06-22,0,0,ay.1,0,0,Slovak Republic
2021-06-23,0,0,ay.1,0,0,Slovak Republic
2021-06-24,0,0,ay.1,0,0,Slovak Republic
2021-06-25,0,0,ay.1,0,0,Slovak Republic
2021-06-26,0,0,ay.1,0,0,Slovak Republic
2021-06-27,0,0,ay.1,0,0,Slovak Republic
2021-06-28,0,0,ay.1,0,0,Slovak Republic
2021-06-29,0,0,ay.1,0,0,Slovak Republic
2021-06-30,0,0,ay.1,0,0,Slovak Republic
2021-07-01,0,0,ay.1,0,0,Slovak Republic
2021-07-02,0,0,ay.1,0,0,Slovak Republic
2021-07-03,0,0,ay.1,0,0,Slovak Republic
2021-07-04,0,0,ay.1,0,0,Slovak Republic
2021-07-05,0,0,ay.1,0,0,Slovak Republic
2021-07-06,0,0,ay.1,0,0,Slovak Republic
2021-07-07,0,0,ay.1,0,0,Slovak Republic
2021-07-08,0,0,ay.1,0,0,Slovak Republic
2021-07-09,0,0,ay.1,0,0,Slovak Republic
