date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-03-03,290,1,a,0.00344827586206897,0.0166270783847981,Slovak Republic
2021-03-04,0,0,a,0,0.00900900900900901,Slovak Republic
2021-03-05,0,0,a,0,0.00616740088105727,Slovak Republic
2021-03-06,1,1,a,1,0.00933333333333333,Slovak Republic
2021-07-14,21,1,a.29,0.0476190476190476,0.0398104265402844,Slovak Republic
2021-06-09,98,1,ay.1,0.0102040816326531,0.0184696569920844,Slovak Republic
2021-06-10,0,0,ay.1,0,0.00953678474114441,Slovak Republic
2021-06-11,0,0,ay.1,0,0.00700700700700701,Slovak Republic
2021-06-12,0,0,ay.1,0,0.00546021840873635,Slovak Republic
2021-06-13,0,0,ay.1,0,0.00453221107154419,Slovak Republic
2021-06-14,0,0,ay.1,0,0.00443037974683544,Slovak Republic
2021-06-15,0,0,ay.1,0,0.00402010050251256,Slovak Republic
2021-06-16,0,0,ay.1,0,0,Slovak Republic
2021-06-17,0,0,ay.1,0,0,Slovak Republic
2021-06-18,0,0,ay.1,0,0,Slovak Republic
2021-06-19,0,0,ay.1,0,0,Slovak Republic
2021-06-20,0,0,ay.1,0,0,Slovak Republic
2021-06-21,0,0,ay.1,0,0,Slovak Republic
2021-06-22,0,0,ay.1,0,0,Slovak Republic
2021-06-23,0,0,ay.1,0,0,Slovak Republic
2021-06-24,0,0,ay.1,0,0,Slovak Republic
2021-06-25,0,0,ay.1,0,0,Slovak Republic
2021-06-26,0,0,ay.1,0,0,Slovak Republic
2021-06-27,0,0,ay.1,0,0,Slovak Republic
2021-06-28,0,0,ay.1,0,0,Slovak Republic
2021-06-29,0,0,ay.1,0,0,Slovak Republic
2021-06-30,0,0,ay.1,0,0,Slovak Republic
2021-07-01,0,0,ay.1,0,0,Slovak Republic
2021-07-02,0,0,ay.1,0,0,Slovak Republic
2021-07-03,0,0,ay.1,0,0,Slovak Republic
2021-07-04,0,0,ay.1,0,0,Slovak Republic
2021-07-05,0,0,ay.1,0,0,Slovak Republic
2021-07-06,0,0,ay.1,0,0,Slovak Republic
2021-07-07,0,0,ay.1,0,0,Slovak Republic
2021-07-08,0,0,ay.1,0,0,Slovak Republic
2021-07-09,0,0,ay.1,0,0,Slovak Republic
2021-07-10,0,0,ay.1,0,0,Slovak Republic
2021-07-11,0,0,ay.1,0,0,Slovak Republic
2021-07-12,0,0,ay.1,0,0,Slovak Republic
2021-07-13,0,0,ay.1,0,0,Slovak Republic
2021-07-14,0,0,ay.1,0,0,Slovak Republic
2021-07-15,0,0,ay.1,0,0,Slovak Republic
2021-07-16,0,0,ay.1,0,0,Slovak Republic
2021-07-17,0,0,ay.1,0,0,Slovak Republic
2021-07-18,0,0,ay.1,0,0,Slovak Republic
2021-07-19,0,0,ay.1,0,0,Slovak Republic
2021-07-20,0,0,ay.1,0,0,Slovak Republic
2021-07-21,0,0,ay.1,0,0,Slovak Republic
2021-07-22,24,1,ay.1,0.0416666666666667,0.00710900473933649,Slovak Republic
2021-02-09,43,2,ay.100,0.0465116279069768,0.0945945945945946,Slovak Republic
2021-02-10,0,0,ay.100,0,0.0777777777777778,Slovak Republic
2021-02-11,0,0,ay.100,0,0.0657276995305164,Slovak Republic
2021-02-12,0,0,ay.100,0,0.0572831423895254,Slovak Republic
2021-02-13,0,0,ay.100,0,0.0508474576271187,Slovak Republic
2021-02-14,0,0,ay.100,0,0.0440251572327044,Slovak Republic
2021-02-15,0,0,ay.100,0,0.0408163265306122,Slovak Republic
2021-02-16,0,0,ay.100,0,0,Slovak Republic
2021-02-17,0,0,ay.100,0,0,Slovak Republic
2021-02-18,0,0,ay.100,0,0,Slovak Republic
2021-02-19,0,0,ay.100,0,0,Slovak Republic
2021-02-20,0,0,ay.100,0,0,Slovak Republic
2021-02-21,0,0,ay.100,0,0,Slovak Republic
2021-02-22,0,0,ay.100,0,0,Slovak Republic
2021-02-23,0,0,ay.100,0,0,Slovak Republic
2021-02-24,0,0,ay.100,0,0,Slovak Republic
2021-02-25,0,0,ay.100,0,0,Slovak Republic
2021-02-26,0,0,ay.100,0,0,Slovak Republic
2021-02-27,0,0,ay.100,0,0,Slovak Republic
2021-02-28,0,0,ay.100,0,0,Slovak Republic
2021-03-01,0,0,ay.100,0,0,Slovak Republic
2021-03-02,0,0,ay.100,0,0,Slovak Republic
2021-03-03,0,0,ay.100,0,0,Slovak Republic
2021-03-04,0,0,ay.100,0,0,Slovak Republic
2021-03-05,0,0,ay.100,0,0,Slovak Republic
2021-03-06,0,0,ay.100,0,0,Slovak Republic
2021-03-07,0,0,ay.100,0,0,Slovak Republic
