date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-06-21,9,1,a,0.111111111111111,0.0972222222222222,Ecuador
2021-06-22,0,0,a,0,0.0451612903225807,Ecuador
2021-06-23,0,0,a,0,0.028,Ecuador
2021-06-24,0,0,a,0,0.0211480362537764,Ecuador
2021-06-25,0,0,a,0,0.0179717586649551,Ecuador
2021-06-26,0,0,a,0,0.0157515751575158,Ecuador
2021-06-27,0,0,a,0,0.0148514851485149,Ecuador
2021-06-28,0,0,a,0,0,Ecuador
2021-06-29,0,0,a,0,0,Ecuador
2021-06-30,0,0,a,0,0,Ecuador
2021-07-01,0,0,a,0,0,Ecuador
2021-07-02,0,0,a,0,0,Ecuador
2021-07-03,0,0,a,0,0,Ecuador
2021-07-04,13,1,a,0.0769230769230769,0.00598205383848455,Ecuador
2021-07-05,52,1,a,0.0192307692307692,0.0099009900990099,Ecuador
2020-07-22,2,1,a.1,0.5,0.617647058823529,Ecuador
2020-12-01,1,1,a.2.5,1,0.636363636363636,Ecuador
2020-12-02,0,0,a.2.5,0,0.466666666666667,Ecuador
2020-12-03,0,0,a.2.5,0,0.368421052631579,Ecuador
2020-12-04,0,0,a.2.5,0,0.259259259259259,Ecuador
2020-12-05,0,0,a.2.5,0,0.259259259259259,Ecuador
2020-12-06,0,0,a.2.5,0,0.225806451612903,Ecuador
2020-12-07,0,0,a.2.5,0,0.5,Ecuador
2020-12-08,0,0,a.2.5,0,0,Ecuador
2020-12-09,0,0,a.2.5,0,0,Ecuador
2020-12-10,0,0,a.2.5,0,0,Ecuador
2020-12-11,0,0,a.2.5,0,0,Ecuador
2020-12-12,0,0,a.2.5,0,0,Ecuador
2020-12-13,0,0,a.2.5,0,0,Ecuador
2020-12-14,0,0,a.2.5,0,0,Ecuador
2020-12-15,0,0,a.2.5,0,0,Ecuador
2020-12-16,0,0,a.2.5,0,0,Ecuador
2020-12-17,0,0,a.2.5,0,0,Ecuador
2020-12-18,0,0,a.2.5,0,0,Ecuador
2020-12-19,0,0,a.2.5,0,0,Ecuador
2020-12-20,0,0,a.2.5,0,0,Ecuador
2020-12-21,0,0,a.2.5,0,0,Ecuador
2020-12-22,0,0,a.2.5,0,0,Ecuador
2020-12-23,0,0,a.2.5,0,0,Ecuador
2020-12-24,0,0,a.2.5,0,0,Ecuador
2020-12-25,0,0,a.2.5,0,0,Ecuador
2020-12-26,0,0,a.2.5,0,0,Ecuador
2020-12-27,0,0,a.2.5,0,0,Ecuador
2020-12-28,0,0,a.2.5,0,0,Ecuador
2020-12-29,0,0,a.2.5,0,0,Ecuador
2020-12-30,0,0,a.2.5,0,0,Ecuador
2020-12-31,0,0,a.2.5,0,0,Ecuador
2021-01-01,0,0,a.2.5,0,0,Ecuador
2021-01-02,0,0,a.2.5,0,0,Ecuador
2021-01-03,0,0,a.2.5,0,0,Ecuador
2021-01-04,0,0,a.2.5,0,0,Ecuador
2021-01-05,0,0,a.2.5,0,0,Ecuador
2021-01-06,0,0,a.2.5,0,0,Ecuador
2021-01-07,0,0,a.2.5,0,0,Ecuador
2021-01-08,0,0,a.2.5,0,0,Ecuador
2021-01-09,0,0,a.2.5,0,0,Ecuador
2021-01-10,0,0,a.2.5,0,0,Ecuador
2021-01-11,0,0,a.2.5,0,0,Ecuador
2021-01-12,0,0,a.2.5,0,0,Ecuador
2021-01-13,0,0,a.2.5,0,0,Ecuador
2021-01-14,0,0,a.2.5,0,0,Ecuador
2021-01-15,0,0,a.2.5,0,0,Ecuador
2021-01-16,0,0,a.2.5,0,0,Ecuador
2021-01-17,0,0,a.2.5,0,0,Ecuador
2021-01-18,0,0,a.2.5,0,0,Ecuador
2021-01-19,0,0,a.2.5,0,0,Ecuador
2021-01-20,0,0,a.2.5,0,0,Ecuador
2021-01-21,0,0,a.2.5,0,0,Ecuador
2021-01-22,0,0,a.2.5,0,0,Ecuador
2021-01-23,0,0,a.2.5,0,0,Ecuador
2021-01-24,0,0,a.2.5,0,0,Ecuador
2021-01-25,0,0,a.2.5,0,0,Ecuador
2021-01-26,0,0,a.2.5,0,0,Ecuador
2021-01-27,0,0,a.2.5,0,0,Ecuador
2021-01-28,0,0,a.2.5,0,0,Ecuador
2021-01-29,0,0,a.2.5,0,0,Ecuador
2021-01-30,0,0,a.2.5,0,0,Ecuador
2021-01-31,0,0,a.2.5,0,0,Ecuador
2021-02-01,0,0,a.2.5,0,0,Ecuador
2021-02-02,0,0,a.2.5,0,0,Ecuador
2021-02-03,0,0,a.2.5,0,0,Ecuador
2021-02-04,0,0,a.2.5,0,0,Ecuador
2021-02-05,0,0,a.2.5,0,0,Ecuador
2021-02-06,0,0,a.2.5,0,0,Ecuador
2021-02-07,0,0,a.2.5,0,0,Ecuador
2021-02-08,0,0,a.2.5,0,0,Ecuador
2021-02-09,0,0,a.2.5,0,0,Ecuador
2021-02-10,0,0,a.2.5,0,0,Ecuador
2021-02-11,0,0,a.2.5,0,0,Ecuador
2021-02-12,0,0,a.2.5,0,0,Ecuador
2021-02-13,0,0,a.2.5,0,0,Ecuador
2021-02-14,0,0,a.2.5,0,0,Ecuador
2021-02-15,0,0,a.2.5,0,0,Ecuador
2021-02-16,0,0,a.2.5,0,0,Ecuador
2021-02-17,0,0,a.2.5,0,0,Ecuador
2021-02-18,0,0,a.2.5,0,0,Ecuador
2021-02-19,0,0,a.2.5,0,0,Ecuador
2021-02-20,0,0,a.2.5,0,0,Ecuador
2021-02-21,0,0,a.2.5,0,0,Ecuador
2021-02-22,0,0,a.2.5,0,0,Ecuador
2021-02-23,0,0,a.2.5,0,0,Ecuador
2021-02-24,0,0,a.2.5,0,0,Ecuador
2021-02-25,0,0,a.2.5,0,0,Ecuador
2021-02-26,0,0,a.2.5,0,0,Ecuador
2021-02-27,0,0,a.2.5,0,0,Ecuador
2021-02-28,0,0,a.2.5,0,0,Ecuador
2021-03-01,0,0,a.2.5,0,0,Ecuador
2021-03-02,0,0,a.2.5,0,0,Ecuador
2021-03-03,0,0,a.2.5,0,0,Ecuador
2021-03-04,0,0,a.2.5,0,0,Ecuador
2021-03-05,0,0,a.2.5,0,0,Ecuador
2021-03-06,0,0,a.2.5,0,0,Ecuador
2021-03-07,0,0,a.2.5,0,0,Ecuador
2021-03-08,0,0,a.2.5,0,0,Ecuador
2021-03-09,0,0,a.2.5,0,0,Ecuador
2021-03-10,0,0,a.2.5,0,0,Ecuador
2021-03-11,0,0,a.2.5,0,0,Ecuador
2021-03-12,0,0,a.2.5,0,0,Ecuador
2021-03-13,0,0,a.2.5,0,0,Ecuador
2021-03-14,0,0,a.2.5,0,0,Ecuador
2021-03-15,0,0,a.2.5,0,0,Ecuador
2021-03-16,0,0,a.2.5,0,0,Ecuador
2021-03-17,0,0,a.2.5,0,0,Ecuador
2021-03-18,0,0,a.2.5,0,0,Ecuador
2021-03-19,0,0,a.2.5,0,0,Ecuador
2021-03-20,0,0,a.2.5,0,0,Ecuador
2021-03-21,0,0,a.2.5,0,0,Ecuador
