date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-06-21,9,1,a,0.111111111111111,0.0958904109589041,Ecuador
2020-07-22,2,1,a.1,0.5,0.617647058823529,Ecuador
2020-07-23,0,0,a.1,0,0.482758620689655,Ecuador
2020-07-24,0,0,a.1,0,0.492957746478873,Ecuador
2020-07-25,0,0,a.1,0,0.355932203389831,Ecuador
2020-07-26,0,0,a.1,0,0.318181818181818,Ecuador
2020-07-27,0,0,a.1,0,0.368421052631579,Ecuador
2020-07-28,0,0,a.1,0,0.25,Ecuador
2020-07-29,0,0,a.1,0,0,Ecuador
2020-07-30,0,0,a.1,0,0,Ecuador
2020-07-31,0,0,a.1,0,0,Ecuador
2020-08-01,0,0,a.1,0,0,Ecuador
2020-08-02,0,0,a.1,0,0,Ecuador
2020-08-03,0,0,a.1,0,0,Ecuador
2020-08-04,0,0,a.1,0,0,Ecuador
2020-08-05,0,0,a.1,0,0,Ecuador
2020-08-06,0,0,a.1,0,0,Ecuador
2020-08-07,0,0,a.1,0,0,Ecuador
2020-08-08,0,0,a.1,0,0,Ecuador
2020-08-09,0,0,a.1,0,0,Ecuador
2020-08-10,0,0,a.1,0,0,Ecuador
2020-08-11,0,0,a.1,0,0,Ecuador
2020-08-12,0,0,a.1,0,0,Ecuador
2020-08-13,0,0,a.1,0,0,Ecuador
2020-08-14,0,0,a.1,0,0,Ecuador
2020-08-15,0,0,a.1,0,0,Ecuador
2020-08-16,0,0,a.1,0,0,Ecuador
2020-08-17,0,0,a.1,0,0,Ecuador
2020-08-18,0,0,a.1,0,0,Ecuador
2020-08-19,0,0,a.1,0,0,Ecuador
2020-08-20,0,0,a.1,0,0,Ecuador
2020-08-21,1,1,a.1,1,0.05,Ecuador
2021-04-20,7,1,a.2,0.142857142857143,0.135922330097087,Ecuador
2021-04-21,0,0,a.2,0,0.106598984771574,Ecuador
2021-04-22,14,1,a.2,0.0714285714285714,0.110019646365422,Ecuador
2021-04-23,0,0,a.2,0,0.0797266514806378,Ecuador
2021-04-24,0,0,a.2,0,0.072790294627383,Ecuador
2021-04-25,0,0,a.2,0,0.0673076923076923,Ecuador
2021-04-26,0,0,a.2,0,0.0559440559440559,Ecuador
2021-04-27,0,0,a.2,0,0.0257731958762887,Ecuador
2021-04-28,0,0,a.2,0,0.0247933884297521,Ecuador
2021-04-29,0,0,a.2,0,0,Ecuador
2021-04-30,0,0,a.2,0,0,Ecuador
2021-05-01,0,0,a.2,0,0,Ecuador
2021-05-02,0,0,a.2,0,0,Ecuador
2021-05-03,0,0,a.2,0,0,Ecuador
2021-05-04,0,0,a.2,0,0,Ecuador
2021-05-05,0,0,a.2,0,0,Ecuador
2021-05-06,0,0,a.2,0,0,Ecuador
2021-05-07,0,0,a.2,0,0,Ecuador
2021-05-08,0,0,a.2,0,0,Ecuador
2021-05-09,0,0,a.2,0,0,Ecuador
2021-05-10,0,0,a.2,0,0,Ecuador
2021-05-11,0,0,a.2,0,0,Ecuador
2021-05-12,0,0,a.2,0,0,Ecuador
2021-05-13,0,0,a.2,0,0,Ecuador
2021-05-14,0,0,a.2,0,0,Ecuador
2021-05-15,0,0,a.2,0,0,Ecuador
2021-05-16,0,0,a.2,0,0,Ecuador
2021-05-17,0,0,a.2,0,0,Ecuador
2021-05-18,0,0,a.2,0,0,Ecuador
2021-05-19,0,0,a.2,0,0,Ecuador
2021-05-20,0,0,a.2,0,0,Ecuador
2021-05-21,0,0,a.2,0,0,Ecuador
2021-05-22,0,0,a.2,0,0,Ecuador
2021-05-23,0,0,a.2,0,0,Ecuador
2021-05-24,0,0,a.2,0,0,Ecuador
2021-05-25,0,0,a.2,0,0,Ecuador
2021-05-26,0,0,a.2,0,0,Ecuador
2021-05-27,0,0,a.2,0,0,Ecuador
2021-05-28,0,0,a.2,0,0,Ecuador
2021-05-29,0,0,a.2,0,0,Ecuador
2021-05-30,0,0,a.2,0,0,Ecuador
2021-05-31,0,0,a.2,0,0,Ecuador
2021-06-01,0,0,a.2,0,0,Ecuador
2021-06-02,0,0,a.2,0,0,Ecuador
2021-06-03,0,0,a.2,0,0,Ecuador
2021-06-04,0,0,a.2,0,0,Ecuador
2021-06-05,0,0,a.2,0,0,Ecuador
2021-06-06,0,0,a.2,0,0,Ecuador
2021-06-07,0,0,a.2,0,0,Ecuador
2021-06-08,0,0,a.2,0,0,Ecuador
2021-06-09,0,0,a.2,0,0,Ecuador
2021-06-10,0,0,a.2,0,0,Ecuador
2021-06-11,0,0,a.2,0,0,Ecuador
2021-06-12,0,0,a.2,0,0,Ecuador
2021-06-13,0,0,a.2,0,0,Ecuador
2021-06-14,0,0,a.2,0,0,Ecuador
2021-06-15,0,0,a.2,0,0,Ecuador
2021-06-16,0,0,a.2,0,0,Ecuador
2021-06-17,0,0,a.2,0,0,Ecuador
2021-06-18,0,0,a.2,0,0,Ecuador
2021-06-19,0,0,a.2,0,0,Ecuador
2021-06-20,0,0,a.2,0,0,Ecuador
2021-06-21,0,0,a.2,0,0,Ecuador
2021-06-22,0,0,a.2,0,0,Ecuador
2021-06-23,0,0,a.2,0,0,Ecuador
2021-06-24,0,0,a.2,0,0,Ecuador
2021-06-25,0,0,a.2,0,0,Ecuador
2021-06-26,0,0,a.2,0,0,Ecuador
2021-06-27,0,0,a.2,0,0,Ecuador
2021-06-28,0,0,a.2,0,0,Ecuador
2021-06-29,0,0,a.2,0,0,Ecuador
2021-06-30,0,0,a.2,0,0,Ecuador
2021-07-01,0,0,a.2,0,0,Ecuador
2021-07-02,0,0,a.2,0,0,Ecuador
2021-07-03,0,0,a.2,0,0,Ecuador
2021-07-04,13,1,a.2,0.0769230769230769,0.00598205383848455,Ecuador
2021-07-05,54,1,a.2,0.0185185185185185,0.00980392156862745,Ecuador
2020-12-01,1,1,a.2.5,1,0.636363636363636,Ecuador
2020-12-02,0,0,a.2.5,0,0.466666666666667,Ecuador
2020-12-03,0,0,a.2.5,0,0.368421052631579,Ecuador
2020-12-04,0,0,a.2.5,0,0.259259259259259,Ecuador
2020-12-05,0,0,a.2.5,0,0.259259259259259,Ecuador
2020-12-06,0,0,a.2.5,0,0.225806451612903,Ecuador
2020-12-07,0,0,a.2.5,0,0.5,Ecuador
2020-12-08,0,0,a.2.5,0,0,Ecuador
2020-12-09,0,0,a.2.5,0,0,Ecuador
2020-12-10,0,0,a.2.5,0,0,Ecuador
2020-12-11,0,0,a.2.5,0,0,Ecuador
2020-12-12,0,0,a.2.5,0,0,Ecuador
2020-12-13,0,0,a.2.5,0,0,Ecuador
2020-12-14,0,0,a.2.5,0,0,Ecuador
2020-12-15,0,0,a.2.5,0,0,Ecuador
2020-12-16,0,0,a.2.5,0,0,Ecuador
2020-12-17,0,0,a.2.5,0,0,Ecuador
2020-12-18,0,0,a.2.5,0,0,Ecuador
2020-12-19,0,0,a.2.5,0,0,Ecuador
2020-12-20,0,0,a.2.5,0,0,Ecuador
2020-12-21,0,0,a.2.5,0,0,Ecuador
2020-12-22,0,0,a.2.5,0,0,Ecuador
2020-12-23,0,0,a.2.5,0,0,Ecuador
2020-12-24,0,0,a.2.5,0,0,Ecuador
2020-12-25,0,0,a.2.5,0,0,Ecuador
2020-12-26,0,0,a.2.5,0,0,Ecuador
2020-12-27,0,0,a.2.5,0,0,Ecuador
2020-12-28,0,0,a.2.5,0,0,Ecuador
2020-12-29,0,0,a.2.5,0,0,Ecuador
2020-12-30,0,0,a.2.5,0,0,Ecuador
2020-12-31,0,0,a.2.5,0,0,Ecuador
2021-01-01,0,0,a.2.5,0,0,Ecuador
2021-01-02,0,0,a.2.5,0,0,Ecuador
2021-01-03,0,0,a.2.5,0,0,Ecuador
2021-01-04,0,0,a.2.5,0,0,Ecuador
2021-01-05,0,0,a.2.5,0,0,Ecuador
2021-01-06,0,0,a.2.5,0,0,Ecuador
2021-01-07,0,0,a.2.5,0,0,Ecuador
2021-01-08,0,0,a.2.5,0,0,Ecuador
2021-01-09,0,0,a.2.5,0,0,Ecuador
2021-01-10,0,0,a.2.5,0,0,Ecuador
2021-01-11,0,0,a.2.5,0,0,Ecuador
2021-01-12,0,0,a.2.5,0,0,Ecuador
2021-01-13,0,0,a.2.5,0,0,Ecuador
2021-01-14,0,0,a.2.5,0,0,Ecuador
2021-01-15,0,0,a.2.5,0,0,Ecuador
2021-01-16,0,0,a.2.5,0,0,Ecuador
2021-01-17,0,0,a.2.5,0,0,Ecuador
2021-01-18,0,0,a.2.5,0,0,Ecuador
2021-01-19,0,0,a.2.5,0,0,Ecuador
2021-01-20,0,0,a.2.5,0,0,Ecuador
2021-01-21,0,0,a.2.5,0,0,Ecuador
2021-01-22,0,0,a.2.5,0,0,Ecuador
2021-01-23,0,0,a.2.5,0,0,Ecuador
2021-01-24,0,0,a.2.5,0,0,Ecuador
2021-01-25,0,0,a.2.5,0,0,Ecuador
2021-01-26,0,0,a.2.5,0,0,Ecuador
2021-01-27,0,0,a.2.5,0,0,Ecuador
2021-01-28,0,0,a.2.5,0,0,Ecuador
