date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-01-11,9,1,a.2.5,0.111111111111111,0.0943820224719101,Australia
2021-01-12,0,0,a.2.5,0,0.0482758620689655,Australia
2021-01-13,0,0,a.2.5,0,0.0362694300518135,Australia
2021-01-14,0,0,a.2.5,0,0.026615969581749,Australia
2021-01-15,15,1,a.2.5,0.0666666666666667,0.0425531914893617,Australia
2021-01-16,0,0,a.2.5,0,0.0393258426966292,Australia
2021-01-17,0,0,a.2.5,0,0.0425531914893617,Australia
2021-01-18,10,1,a.2.5,0.1,0.0421052631578947,Australia
2021-03-19,7,1,a.27,0.142857142857143,0.098406747891284,Australia
2021-03-07,6,1,a.29,0.166666666666667,0.132075471698113,Australia
2021-03-08,0,0,a.29,0,0.0693069306930693,Australia
2021-03-09,0,0,a.29,0,0.0380434782608696,Australia
2021-03-10,0,0,a.29,0,0.0429447852760736,Australia
2021-03-11,0,0,a.29,0,0.0315315315315315,Australia
2021-03-12,14,1,a.29,0.0714285714285714,0.0406976744186047,Australia
2021-03-13,0,0,a.29,0,0.0303030303030303,Australia
2021-03-14,0,0,a.29,0,0.0172413793103448,Australia
2021-03-15,0,0,a.29,0,0.0142857142857143,Australia
2021-03-16,0,0,a.29,0,0.0149253731343284,Australia
2021-03-17,10,1,a.29,0.1,0.0277136258660508,Australia
2021-03-18,10,1,a.29,0.1,0.0386266094420601,Australia
2021-03-19,0,0,a.29,0,0.028116213683224,Australia
2021-03-20,6,1,a.29,0.166666666666667,0.0543314216722004,Australia
2021-02-12,6,1,au.1,0.166666666666667,0.134615384615385,Australia
2021-02-13,0,0,au.1,0,0.0769230769230769,Australia
2021-02-14,0,0,au.1,0,0.0526315789473684,Australia
2021-02-15,0,0,au.1,0,0.0503597122302158,Australia
2021-02-16,0,0,au.1,0,0.0419161676646707,Australia
2021-02-17,0,0,au.1,0,0.0341463414634146,Australia
2021-02-18,0,0,au.1,0,0.0357142857142857,Australia
2021-02-19,0,0,au.1,0,0,Australia
2021-02-20,0,0,au.1,0,0,Australia
2021-02-21,0,0,au.1,0,0,Australia
2021-02-22,0,0,au.1,0,0,Australia
2021-02-23,0,0,au.1,0,0,Australia
2021-02-24,0,0,au.1,0,0,Australia
2021-02-25,0,0,au.1,0,0,Australia
2021-02-26,0,0,au.1,0,0,Australia
2021-02-27,6,1,au.1,0.166666666666667,0.0376175548589342,Australia
2021-02-28,5,2,au.1,0.4,0.102739726027397,Australia
2021-03-01,0,0,au.1,0,0.0869565217391305,Australia
2021-03-02,5,1,au.1,0.2,0.123076923076923,Australia
2021-03-03,17,3,au.1,0.176470588235294,0.173553719008264,Australia
2021-03-04,0,0,au.1,0,0.180645161290323,Australia
2021-03-05,0,0,au.1,0,0.182291666666667,Australia
2021-03-06,0,0,au.1,0,0.149377593360996,Australia
2021-03-07,0,0,au.1,0,0.0754716981132075,Australia
2021-03-08,0,0,au.1,0,0.0792079207920792,Australia
2021-03-09,0,0,au.1,0,0.0489130434782609,Australia
2021-03-10,0,0,au.1,0,0,Australia
2021-03-11,0,0,au.1,0,0,Australia
2021-03-12,0,0,au.1,0,0,Australia
2021-03-13,0,0,au.1,0,0,Australia
2021-03-14,0,0,au.1,0,0,Australia
2021-03-15,0,0,au.1,0,0,Australia
2021-03-16,8,1,au.1,0.125,0.0149253731343284,Australia
2021-03-17,10,1,au.1,0.1,0.0277136258660508,Australia
2021-03-18,0,0,au.1,0,0.0257510729613734,Australia
2021-03-19,7,1,au.1,0.142857142857143,0.042174320524836,Australia
2021-03-20,0,0,au.1,0,0.0543314216722004,Australia
2021-03-21,0,0,au.1,0,0.0571610034931724,Australia
2021-03-22,12,2,au.1,0.166666666666667,0.0916310323762981,Australia
2021-03-23,0,0,au.1,0,0.0813559322033898,Australia
2021-03-24,0,0,au.1,0,0.0535714285714286,Australia
2021-03-25,0,0,au.1,0,0.0666666666666667,Australia
2021-03-26,0,0,au.1,0,0.0416666666666667,Australia
2021-03-27,20,2,au.1,0.1,0.0512820512820513,Australia
2021-03-28,0,0,au.1,0,0.0679886685552408,Australia
2021-03-29,0,0,au.1,0,0.0300375469336671,Australia
2021-03-30,7,1,au.1,0.142857142857143,0.0464756003098373,Australia
2021-03-31,0,0,au.1,0,0.0450676014021032,Australia
2021-04-01,0,0,au.1,0,0.0421545667447307,Australia
2021-04-02,0,0,au.1,0,0.0405405405405405,Australia
2021-04-03,0,0,au.1,0,0.0148148148148148,Australia
2021-04-04,0,0,au.1,0,0.0160427807486631,Australia
2021-04-05,0,0,au.1,0,0.0179372197309417,Australia
2021-04-06,0,0,au.1,0,0,Australia
2021-04-07,0,0,au.1,0,0,Australia
2021-04-08,0,0,au.1,0,0,Australia
2021-04-09,0,0,au.1,0,0,Australia
2021-04-10,0,0,au.1,0,0,Australia
2021-04-11,0,0,au.1,0,0,Australia
2021-04-12,0,0,au.1,0,0,Australia
2021-04-13,0,0,au.1,0,0,Australia
2021-04-14,0,0,au.1,0,0,Australia
2021-04-15,0,0,au.1,0,0,Australia
2021-04-16,0,0,au.1,0,0,Australia
2021-04-17,0,0,au.1,0,0,Australia
2021-04-18,0,0,au.1,0,0,Australia
2021-04-19,0,0,au.1,0,0,Australia
2021-04-20,0,0,au.1,0,0,Australia
2021-04-21,0,0,au.1,0,0,Australia
2021-04-22,0,0,au.1,0,0,Australia
2021-04-23,0,0,au.1,0,0,Australia
2021-04-24,0,0,au.1,0,0,Australia
2021-04-25,23,1,au.1,0.0434782608695652,0.0072992700729927,Australia
2021-02-24,8,1,au.3,0.125,0.140939597315436,Australia
2021-02-25,0,0,au.3,0,0.102941176470588,Australia
2021-02-26,0,0,au.3,0,0.0904392764857881,Australia
2021-02-27,0,0,au.3,0,0.0658307210031348,Australia
2021-02-28,0,0,au.3,0,0.0479452054794521,Australia
2021-03-01,0,0,au.3,0,0.033816425120773,Australia
2021-03-02,5,1,au.3,0.2,0.0615384615384615,Australia
2021-03-03,0,0,au.3,0,0.0247933884297521,Australia
2021-03-04,0,0,au.3,0,0.0258064516129032,Australia
2021-03-05,0,0,au.3,0,0.0260416666666667,Australia
2021-03-06,8,4,au.3,0.5,0.12448132780083,Australia
2021-03-07,0,0,au.3,0,0.0943396226415094,Australia
2021-03-08,11,2,au.3,0.181818181818182,0.138613861386139,Australia
2021-03-09,12,1,au.3,0.0833333333333333,0.114130434782609,Australia
2021-03-10,0,0,au.3,0,0.171779141104294,Australia
2021-03-11,0,0,au.3,0,0.157657657657658,Australia
2021-03-12,0,0,au.3,0,0.122093023255814,Australia
2021-03-13,13,2,au.3,0.153846153846154,0.0757575757575758,Australia
2021-03-14,0,0,au.3,0,0.0862068965517242,Australia
2021-03-15,10,1,au.3,0.1,0.0571428571428571,Australia
2021-03-16,8,1,au.3,0.125,0.0597014925373134,Australia
2021-03-17,10,4,au.3,0.4,0.110854503464203,Australia
2021-03-18,10,1,au.3,0.1,0.11587982832618,Australia
2021-03-19,0,0,au.3,0,0.126522961574508,Australia
2021-03-20,6,3,au.3,0.5,0.181104738907335,Australia
2021-03-21,6,1,au.3,0.166666666666667,0.209590346141632,Australia
2021-03-22,0,0,au.3,0,0.183262064752596,Australia
2021-03-23,3,1,au.3,0.333333333333333,0.203389830508475,Australia
2021-03-24,9,1,au.3,0.111111111111111,0.125,Australia
2021-03-25,5,1,au.3,0.2,0.155555555555556,Australia
2021-03-26,0,0,au.3,0,0.145833333333333,Australia
2021-03-27,0,0,au.3,0,0.0512820512820513,Australia
2021-03-28,0,0,au.3,0,0.0509915014164306,Australia
2021-03-29,0,0,au.3,0,0.0450563204005006,Australia
2021-03-30,7,2,au.3,0.285714285714286,0.0619674670797831,Australia
2021-03-31,12,2,au.3,0.166666666666667,0.0751126690035053,Australia
2021-04-01,0,0,au.3,0,0.0562060889929742,Australia
2021-04-02,0,0,au.3,0,0.0540540540540541,Australia
2021-04-03,0,0,au.3,0,0.0592592592592593,Australia
2021-04-04,0,0,au.3,0,0.0641711229946524,Australia
2021-04-05,0,0,au.3,0,0.0717488789237668,Australia
2021-04-06,0,0,au.3,0,0.0371057513914657,Australia
2021-04-07,0,0,au.3,0,0,Australia
2021-04-08,0,0,au.3,0,0,Australia
2021-04-09,0,0,au.3,0,0,Australia
2021-04-10,12,1,au.3,0.0833333333333333,0.0233100233100233,Australia
2021-04-11,0,0,au.3,0,0.0212014134275618,Australia
2021-04-12,9,1,au.3,0.111111111111111,0.0416666666666667,Australia
2021-04-13,0,0,au.3,0,0.03125,Australia
2021-04-14,0,0,au.3,0,0.0333333333333333,Australia
2021-04-15,16,1,au.3,0.0625,0.0405405405405405,Australia
2021-04-16,0,0,au.3,0,0.0352941176470588,Australia
2021-04-17,0,0,au.3,0,0.0188679245283019,Australia
2021-04-18,0,0,au.3,0,0.02,Australia
