date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-01-11,9,1,a.2.5,0.111111111111111,0.116343490304709,Australia
2021-01-12,0,0,a.2.5,0,0.0526315789473684,Australia
2021-01-13,0,0,a.2.5,0,0.0503597122302158,Australia
2021-01-14,0,0,a.2.5,0,0.0358974358974359,Australia
2021-01-15,15,1,a.2.5,0.0666666666666667,0.0551181102362205,Australia
2021-01-16,0,0,a.2.5,0,0.0472972972972973,Australia
2021-01-17,0,0,a.2.5,0,0.0425531914893617,Australia
2021-01-18,10,1,a.2.5,0.1,0.0421052631578947,Australia
2020-12-12,3,1,a.21,0.333333333333333,0.211267605633803,Australia
2020-12-13,0,0,a.21,0,0.126888217522659,Australia
2020-12-14,0,0,a.21,0,0.0735294117647059,Australia
2020-12-15,0,0,a.21,0,0.0702341137123746,Australia
2020-12-16,0,0,a.21,0,0.0272373540856031,Australia
2020-12-17,0,0,a.21,0,0.0141987829614604,Australia
2020-12-18,25,2,a.21,0.08,0.0335195530726257,Australia
2021-01-02,17,1,a.23.1,0.0588235294117647,0.0472972972972973,Australia
2021-03-19,7,1,a.27,0.142857142857143,0.098406747891284,Australia
2021-03-07,6,1,a.29,0.166666666666667,0.132075471698113,Australia
2021-03-08,0,0,a.29,0,0.0693069306930693,Australia
2021-03-09,0,0,a.29,0,0.0380434782608696,Australia
2021-03-10,0,0,a.29,0,0.0429447852760736,Australia
2021-03-11,0,0,a.29,0,0.0315315315315315,Australia
2021-03-12,14,1,a.29,0.0714285714285714,0.0406976744186047,Australia
2021-03-13,0,0,a.29,0,0.0303030303030303,Australia
2021-03-14,0,0,a.29,0,0.0172413793103448,Australia
2021-03-15,0,0,a.29,0,0.0142857142857143,Australia
2021-03-16,0,0,a.29,0,0.0149253731343284,Australia
2021-03-17,10,1,a.29,0.1,0.0277136258660508,Australia
2021-03-18,10,1,a.29,0.1,0.0386266094420601,Australia
2021-03-19,0,0,a.29,0,0.028116213683224,Australia
2021-03-20,6,1,a.29,0.166666666666667,0.0543314216722004,Australia
2021-02-12,6,1,au.1,0.166666666666667,0.134615384615385,Australia
2021-02-13,0,0,au.1,0,0.0769230769230769,Australia
2021-02-14,0,0,au.1,0,0.0526315789473684,Australia
2021-02-15,0,0,au.1,0,0.0503597122302158,Australia
2021-02-16,0,0,au.1,0,0.0419161676646707,Australia
