date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-01-28,1,1,a,1,1,Australia
2020-01-29,0,0,a,0,1,Australia
2020-01-30,4,1,a,0.25,0.181818181818182,Australia
2020-01-31,0,0,a,0,0.166666666666667,Australia
2020-02-01,0,0,a,0,0.210526315789474,Australia
2020-02-02,0,0,a,0,0.19047619047619,Australia
2020-02-03,0,0,a,0,0.206185567010309,Australia
2020-02-04,1,1,a,1,0.240963855421687,Australia
2020-02-05,2,2,a,1,0.428571428571429,Australia
2020-02-06,0,0,a,0,0.6,Australia
2020-02-07,0,0,a,0,0.75,Australia
2020-02-08,1,1,a,1,0.8,Australia
2020-02-09,0,0,a,0,1,Australia
2020-02-10,0,0,a,0,1,Australia
2020-02-11,0,0,a,0,1,Australia
2020-02-12,0,0,a,0,1,Australia
2020-02-13,0,0,a,0,1,Australia
2020-02-14,0,0,a,0,1,Australia
2020-02-15,0,0,a,0,0,Australia
2020-02-16,0,0,a,0,0,Australia
2020-02-17,0,0,a,0,0,Australia
2020-02-18,0,0,a,0,0,Australia
2020-02-19,0,0,a,0,0,Australia
2020-02-20,0,0,a,0,0,Australia
2020-02-21,0,0,a,0,0,Australia
2020-02-22,0,0,a,0,0,Australia
2020-02-23,0,0,a,0,0,Australia
2020-02-24,0,0,a,0,0,Australia
2020-02-25,0,0,a,0,0,Australia
2020-02-26,0,0,a,0,0,Australia
2020-02-27,0,0,a,0,0,Australia
2020-02-28,0,0,a,0,0,Australia
2020-02-29,0,0,a,0,0,Australia
2020-03-01,0,0,a,0,0,Australia
2020-03-02,0,0,a,0,0,Australia
2020-03-03,0,0,a,0,0,Australia
2020-03-04,0,0,a,0,0,Australia
2020-03-05,0,0,a,0,0,Australia
2020-03-06,0,0,a,0,0,Australia
2020-03-07,6,1,a,0.166666666666667,0.0198675496688742,Australia
2020-03-08,0,0,a,0,0.014268727705113,Australia
2020-03-09,0,0,a,0,0.0121359223300971,Australia
2020-03-10,30,6,a,0.2,0.068762278978389,Australia
2020-03-11,0,0,a,0,0.0589473684210526,Australia
2020-03-12,30,5,a,0.166666666666667,0.0860832137733142,Australia
2020-03-13,34,2,a,0.0588235294117647,0.0822722820763957,Australia
2020-03-14,40,4,a,0.1,0.0827922077922078,Australia
2020-03-15,43,4,a,0.0930232558139535,0.0917698470502549,Australia
2020-03-16,58,3,a,0.0517241379310345,0.0845566647093365,Australia
2020-03-17,69,10,a,0.144927536231884,0.0887902330743618,Australia
2020-03-18,98,5,a,0.0510204081632653,0.0796011899975878,Australia
2020-03-19,125,12,a,0.096,0.0755905511811024,Australia
2020-03-20,195,3,a,0.0153846153846154,0.055777253763831,Australia
2020-03-21,187,3,a,0.0160427807486631,0.0439520190458749,Australia
2020-03-22,227,2,a,0.00881057268722467,0.0355123592355498,Australia
2020-03-23,219,4,a,0.0182648401826484,0.0327685198151519,Australia
2020-03-24,176,3,a,0.0170454545454545,0.025476016718636,Australia
2020-03-25,208,2,a,0.00961538461538462,0.0214671700347916,Australia
2020-03-26,167,1,a,0.00598802395209581,0.0127091717856386,Australia
2020-03-27,181,3,a,0.0165745856353591,0.0129155704376943,Australia
2020-03-28,0,0,a,0,0.0112110416303346,Australia
2020-03-29,101,2,a,0.0198019801980198,0.0125139043381535,Australia
2020-03-30,0,0,a,0,0.00998592891834234,Australia
2020-03-31,120,3,a,0.025,0.0106059875620691,Australia
2020-04-01,103,2,a,0.0194174757281553,0.0117810860019278,Australia
2020-04-02,80,2,a,0.025,0.0142137992300859,Australia
2020-04-03,0,0,a,0,0.012221618685497,Australia
2020-04-04,72,2,a,0.0277777777777778,0.0164568008976437,Australia
2020-04-05,54,1,a,0.0185185185185185,0.016044496737619,Australia
2020-04-06,61,2,a,0.0327868852459016,0.0214733074858336,Australia
2020-04-07,0,0,a,0,0.0183998909636091,Australia
2020-04-08,66,1,a,0.0151515151515152,0.0177350822094957,Australia
2020-04-09,73,2,a,0.0273972602739726,0.0173385348938015,Australia
2020-04-10,42,2,a,0.0476190476190476,0.0232738557020947,Australia
2020-04-11,0,0,a,0,0.0203045685279188,Australia
2020-04-12,0,0,a,0,0.0194309507286607,Australia
2020-04-13,0,0,a,0,0.0146541617819461,Australia
2020-04-14,0,0,a,0,0.0151285930408472,Australia
2020-04-15,28,1,a,0.0357142857142857,0.0171232876712329,Australia
2020-04-16,31,1,a,0.032258064516129,0.016,Australia
2020-04-17,22,1,a,0.0454545454545455,0.0127118644067797,Australia
2020-04-18,0,0,a,0,0.0146699266503667,Australia
2020-04-19,0,0,a,0,0.015358361774744,Australia
2020-04-20,11,1,a,0.0909090909090909,0.0245775729646697,Australia
2020-04-21,0,0,a,0,0.0311526479750779,Australia
2020-04-22,0,0,a,0,0.0279937791601866,Australia
2020-04-23,0,0,a,0,0.0232558139534884,Australia
2020-04-24,0,0,a,0,0.0149253731343284,Australia
2020-04-25,0,0,a,0,0.0169491525423729,Australia
2020-04-26,0,0,a,0,0.0208333333333333,Australia
2020-04-27,0,0,a,0,0,Australia
2020-04-28,0,0,a,0,0,Australia
2020-04-29,0,0,a,0,0,Australia
2020-04-30,0,0,a,0,0,Australia
2020-05-01,0,0,a,0,0,Australia
2020-05-02,0,0,a,0,0,Australia
2020-05-03,0,0,a,0,0,Australia
2020-05-04,0,0,a,0,0,Australia
2020-05-05,0,0,a,0,0,Australia
2020-05-06,0,0,a,0,0,Australia
2020-05-07,0,0,a,0,0,Australia
2020-05-08,0,0,a,0,0,Australia
2020-05-09,0,0,a,0,0,Australia
2020-05-10,0,0,a,0,0,Australia
2020-05-11,0,0,a,0,0,Australia
2020-05-12,0,0,a,0,0,Australia
2020-05-13,0,0,a,0,0,Australia
2020-05-14,0,0,a,0,0,Australia
2020-05-15,0,0,a,0,0,Australia
2020-05-16,0,0,a,0,0,Australia
2020-05-17,0,0,a,0,0,Australia
2020-05-18,0,0,a,0,0,Australia
2020-05-19,0,0,a,0,0,Australia
2020-05-20,0,0,a,0,0,Australia
2020-05-21,0,0,a,0,0,Australia
2020-05-22,0,0,a,0,0,Australia
2020-05-23,0,0,a,0,0,Australia
2020-05-24,6,2,a,0.333333333333333,0.0454545454545455,Australia
2020-05-25,0,0,a,0,0.0425531914893617,Australia
2020-05-26,0,0,a,0,0.0449438202247191,Australia
2020-05-27,15,1,a,0.0666666666666667,0.0531914893617021,Australia
2020-05-28,0,0,a,0,0.0413793103448276,Australia
2020-05-29,0,0,a,0,0.0398230088495575,Australia
2020-05-30,0,0,a,0,0.0380952380952381,Australia
2020-05-31,0,0,a,0,0.0123609394313968,Australia
2020-06-01,0,0,a,0,0.0130718954248366,Australia
2020-06-02,0,0,a,0,0.014336917562724,Australia
2020-06-03,0,0,a,0,0,Australia
2020-06-04,0,0,a,0,0,Australia
2020-06-05,0,0,a,0,0,Australia
2020-06-06,0,0,a,0,0,Australia
2020-06-07,0,0,a,0,0,Australia
2020-06-08,0,0,a,0,0,Australia
2020-06-09,0,0,a,0,0,Australia
2020-06-10,0,0,a,0,0,Australia
2020-06-11,12,1,a,0.0833333333333333,0.0208695652173913,Australia
2020-06-12,0,0,a,0,0.0178890876565295,Australia
2020-06-13,0,0,a,0,0.016,Australia
2020-06-14,0,0,a,0,0.0112994350282486,Australia
2020-06-15,0,0,a,0,0.0102040816326531,Australia
2020-06-16,0,0,a,0,0.0103986135181976,Australia
2020-06-17,0,0,a,0,0.00942655145326002,Australia
2020-06-18,0,0,a,0,0,Australia
2020-06-19,0,0,a,0,0,Australia
2020-06-20,0,0,a,0,0,Australia
2020-06-21,0,0,a,0,0,Australia
2020-06-22,0,0,a,0,0,Australia
2020-06-23,0,0,a,0,0,Australia
2020-06-24,0,0,a,0,0,Australia
2020-06-25,0,0,a,0,0,Australia
2020-06-26,0,0,a,0,0,Australia
2020-06-27,0,0,a,0,0,Australia
2020-06-28,0,0,a,0,0,Australia
2020-06-29,0,0,a,0,0,Australia
2020-06-30,0,0,a,0,0,Australia
2020-07-01,0,0,a,0,0,Australia
2020-07-02,0,0,a,0,0,Australia
2020-07-03,0,0,a,0,0,Australia
2020-07-04,0,0,a,0,0,Australia
2020-07-05,107,1,a,0.00934579439252336,0.00181170360529017,Australia
2020-07-06,0,0,a,0,0.00161864681126578,Australia
2020-07-07,0,0,a,0,0.00138229737824264,Australia
2020-07-08,0,0,a,0,0.00117591721542803,Australia
2020-07-09,0,0,a,0,0.00113960113960114,Australia
2020-07-10,0,0,a,0,0.00104456824512535,Australia
2020-07-11,0,0,a,0,0.000999250562078441,Australia
2020-07-12,0,0,a,0,0,Australia
2020-07-13,0,0,a,0,0,Australia
2020-07-14,0,0,a,0,0,Australia
2020-07-15,0,0,a,0,0,Australia
2020-07-16,0,0,a,0,0,Australia
2020-07-17,0,0,a,0,0,Australia
2020-07-18,0,0,a,0,0,Australia
2020-07-19,0,0,a,0,0,Australia
2020-07-20,284,1,a,0.00352112676056338,0.000574712643678161,Australia
2020-06-24,41,2,a.19,0.0487804878048781,0.0910075839653305,Australia
2020-03-18,98,1,a.2.2,0.0102040816326531,0.0168851009085792,Australia
2020-03-19,125,4,a.2.2,0.032,0.0330708661417323,Australia
2020-03-20,195,54,a.2.2,0.276923076923077,0.187284600036278,Australia
2020-03-21,187,45,a.2.2,0.240641711229947,0.199981686658731,Australia
2020-03-22,227,45,a.2.2,0.198237885462555,0.194944161487781,Australia
2020-03-23,219,38,a.2.2,0.17351598173516,0.183307659991598,Australia
2020-03-24,176,29,a.2.2,0.164772727272727,0.171963112850793,Australia
2020-03-25,208,39,a.2.2,0.1875,0.188022799615071,Australia
2020-03-26,167,14,a.2.2,0.0838323353293413,0.186401186189367,Australia
2020-03-27,181,19,a.2.2,0.104972375690608,0.164314757235111,Australia
2020-03-28,134,7,a.2.2,0.0522388059701493,0.142753930092927,Australia
2020-03-29,101,7,a.2.2,0.0693069306930693,0.127641824249166,Australia
2020-03-30,119,14,a.2.2,0.117647058823529,0.11710771186056,Australia
2020-03-31,120,12,a.2.2,0.1,0.107988236995613,Australia
2020-04-01,103,10,a.2.2,0.0970873786407767,0.0888936489236372,Australia
2020-04-02,80,7,a.2.2,0.0875,0.0900207284572106,Australia
2020-04-03,63,10,a.2.2,0.158730158730159,0.0909831613253666,Australia
2020-04-04,72,9,a.2.2,0.125,0.103229023812492,Australia
2020-04-05,54,12,a.2.2,0.222222222222222,0.118729275858381,Australia
2020-04-06,61,16,a.2.2,0.262295081967213,0.135997614076946,Australia
2020-04-07,54,11,a.2.2,0.203703703703704,0.153332424696743,Australia
2020-04-08,66,6,a.2.2,0.0909090909090909,0.157398854609274,Australia
2020-04-09,73,22,a.2.2,0.301369863013699,0.186389250108366,Australia
2020-04-10,42,15,a.2.2,0.357142857142857,0.211792086889061,Australia
2020-04-11,40,10,a.2.2,0.25,0.233502538071066,Australia
2020-04-12,22,10,a.2.2,0.454545454545455,0.249826509368494,Australia
2020-04-13,43,20,a.2.2,0.465116279069768,0.275498241500586,Australia
2020-04-14,44,5,a.2.2,0.113636363636364,0.266263237518911,Australia
2020-04-15,28,11,a.2.2,0.392857142857143,0.318493150684932,Australia
2020-04-16,31,7,a.2.2,0.225806451612903,0.312,Australia
2020-04-17,0,0,a.2.2,0,0.266949152542373,Australia
2020-04-18,12,7,a.2.2,0.583333333333333,0.293398533007335,Australia
2020-04-19,14,6,a.2.2,0.428571428571429,0.286689419795222,Australia
2020-04-20,11,1,a.2.2,0.0909090909090909,0.227342549923195,Australia
2020-04-21,11,4,a.2.2,0.363636363636364,0.280373831775701,Australia
2020-04-22,7,1,a.2.2,0.142857142857143,0.242612752721617,Australia
2020-04-23,11,3,a.2.2,0.272727272727273,0.255813953488372,Australia
2020-04-24,3,3,a.2.2,1,0.373134328358209,Australia
2020-04-25,4,2,a.2.2,0.5,0.338983050847458,Australia
2020-04-26,4,1,a.2.2,0.25,0.3125,Australia
2020-04-27,14,5,a.2.2,0.357142857142857,0.372549019607843,Australia
2020-04-28,7,1,a.2.2,0.142857142857143,0.340425531914894,Australia
2020-04-29,0,0,a.2.2,0,0.3,Australia
2020-04-30,9,2,a.2.2,0.222222222222222,0.291666666666667,Australia
2020-05-01,11,1,a.2.2,0.0909090909090909,0.218181818181818,Australia
2020-05-02,0,0,a.2.2,0,0.147058823529412,Australia
2020-05-03,7,1,a.2.2,0.142857142857143,0.128205128205128,Australia
2020-05-04,5,1,a.2.2,0.2,0.0916030534351145,Australia
2020-05-05,0,0,a.2.2,0,0.0635593220338983,Australia
2020-05-06,11,1,a.2.2,0.0909090909090909,0.0869565217391305,Australia
2020-05-07,0,0,a.2.2,0,0.05,Australia
2020-05-08,10,1,a.2.2,0.1,0.0457142857142857,Australia
2021-01-11,10,1,a.2.5,0.1,0.108527131782946,Australia
2021-01-12,0,0,a.2.5,0,0.0447284345047923,Australia
2021-01-13,0,0,a.2.5,0,0.0411280846063455,Australia
2021-01-14,0,0,a.2.5,0,0.0330708661417323,Australia
