date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-06-07,6,1,ay.1,0.166666666666667,0.101449275362319,Romania
2021-11-01,27,1,ay.10,0.037037037037037,0.0278884462151394,Romania
2021-05-26,60,1,ay.100,0.0166666666666667,0.0762942779291553,Romania
2021-05-27,0,0,ay.100,0,0.042997542997543,Romania
2021-05-28,0,0,ay.100,0,0.0271844660194175,Romania
2021-05-29,0,0,ay.100,0,0.0207100591715976,Romania
2021-05-30,0,0,ay.100,0,0.0171149144254279,Romania
2021-05-31,0,0,ay.100,0,0.0138339920948617,Romania
2021-06-01,0,0,ay.100,0,0.0112359550561798,Romania
2021-06-02,0,0,ay.100,0,0,Romania
2021-06-03,0,0,ay.100,0,0,Romania
2021-06-04,0,0,ay.100,0,0,Romania
2021-06-05,0,0,ay.100,0,0,Romania
2021-06-06,0,0,ay.100,0,0,Romania
2021-06-07,0,0,ay.100,0,0,Romania
2021-06-08,0,0,ay.100,0,0,Romania
2021-06-09,0,0,ay.100,0,0,Romania
2021-06-10,0,0,ay.100,0,0,Romania
2021-06-11,0,0,ay.100,0,0,Romania
2021-06-12,0,0,ay.100,0,0,Romania
2021-06-13,0,0,ay.100,0,0,Romania
2021-06-14,0,0,ay.100,0,0,Romania
2021-06-15,0,0,ay.100,0,0,Romania
2021-06-16,0,0,ay.100,0,0,Romania
2021-06-17,0,0,ay.100,0,0,Romania
2021-06-18,0,0,ay.100,0,0,Romania
2021-06-19,0,0,ay.100,0,0,Romania
2021-06-20,0,0,ay.100,0,0,Romania
2021-06-21,0,0,ay.100,0,0,Romania
2021-06-22,0,0,ay.100,0,0,Romania
2021-06-23,0,0,ay.100,0,0,Romania
2021-06-24,0,0,ay.100,0,0,Romania
2021-06-25,0,0,ay.100,0,0,Romania
2021-06-26,0,0,ay.100,0,0,Romania
2021-06-27,0,0,ay.100,0,0,Romania
2021-06-28,0,0,ay.100,0,0,Romania
2021-06-29,0,0,ay.100,0,0,Romania
2021-06-30,0,0,ay.100,0,0,Romania
2021-07-01,0,0,ay.100,0,0,Romania
2021-07-02,0,0,ay.100,0,0,Romania
2021-07-03,0,0,ay.100,0,0,Romania
2021-07-04,0,0,ay.100,0,0,Romania
2021-07-05,0,0,ay.100,0,0,Romania
2021-07-06,0,0,ay.100,0,0,Romania
2021-07-07,0,0,ay.100,0,0,Romania
2021-07-08,0,0,ay.100,0,0,Romania
2021-07-09,0,0,ay.100,0,0,Romania
2021-07-10,0,0,ay.100,0,0,Romania
2021-07-11,0,0,ay.100,0,0,Romania
2021-07-12,0,0,ay.100,0,0,Romania
2021-07-13,0,0,ay.100,0,0,Romania
2021-07-14,0,0,ay.100,0,0,Romania
2021-07-15,0,0,ay.100,0,0,Romania
2021-07-16,0,0,ay.100,0,0,Romania
2021-07-17,0,0,ay.100,0,0,Romania
2021-07-18,0,0,ay.100,0,0,Romania
2021-07-19,0,0,ay.100,0,0,Romania
2021-07-20,0,0,ay.100,0,0,Romania
2021-07-21,0,0,ay.100,0,0,Romania
2021-07-22,0,0,ay.100,0,0,Romania
2021-07-23,0,0,ay.100,0,0,Romania
2021-07-24,0,0,ay.100,0,0,Romania
2021-07-25,0,0,ay.100,0,0,Romania
2021-07-26,0,0,ay.100,0,0,Romania
2021-07-27,0,0,ay.100,0,0,Romania
2021-07-28,0,0,ay.100,0,0,Romania
2021-07-29,0,0,ay.100,0,0,Romania
2021-07-30,0,0,ay.100,0,0,Romania
2021-07-31,0,0,ay.100,0,0,Romania
2021-08-01,0,0,ay.100,0,0,Romania
2021-08-02,0,0,ay.100,0,0,Romania
2021-08-03,0,0,ay.100,0,0,Romania
2021-08-04,0,0,ay.100,0,0,Romania
2021-08-05,0,0,ay.100,0,0,Romania
2021-08-06,0,0,ay.100,0,0,Romania
2021-08-07,0,0,ay.100,0,0,Romania
2021-08-08,0,0,ay.100,0,0,Romania
2021-08-09,0,0,ay.100,0,0,Romania
2021-08-10,0,0,ay.100,0,0,Romania
2021-08-11,0,0,ay.100,0,0,Romania
2021-08-12,0,0,ay.100,0,0,Romania
2021-08-13,0,0,ay.100,0,0,Romania
2021-08-14,0,0,ay.100,0,0,Romania
2021-08-15,0,0,ay.100,0,0,Romania
2021-08-16,0,0,ay.100,0,0,Romania
2021-08-17,0,0,ay.100,0,0,Romania
2021-08-18,0,0,ay.100,0,0,Romania
2021-08-19,0,0,ay.100,0,0,Romania
2021-08-20,0,0,ay.100,0,0,Romania
2021-08-21,0,0,ay.100,0,0,Romania
2021-08-22,0,0,ay.100,0,0,Romania
2021-08-23,0,0,ay.100,0,0,Romania
2021-08-24,0,0,ay.100,0,0,Romania
2021-08-25,0,0,ay.100,0,0,Romania
2021-08-26,0,0,ay.100,0,0,Romania
2021-08-27,0,0,ay.100,0,0,Romania
2021-08-28,0,0,ay.100,0,0,Romania
2021-08-29,0,0,ay.100,0,0,Romania
2021-08-30,0,0,ay.100,0,0,Romania
2021-08-31,122,1,ay.100,0.00819672131147541,0.00348432055749129,Romania
2021-09-01,95,1,ay.100,0.0105263157894737,0.00612244897959184,Romania
2021-09-02,30,3,ay.100,0.1,0.0158814187400741,Romania
2021-09-03,63,2,ay.100,0.0317460317460317,0.0200114351057747,Romania
2021-09-04,19,1,ay.100,0.0526315789473684,0.0229929105192566,Romania
2021-09-05,15,1,ay.100,0.0666666666666667,0.0251865671641791,Romania
2021-09-06,32,2,ay.100,0.0625,0.0292164674634794,Romania
2021-09-07,177,3,ay.100,0.0169491525423729,0.0284713096802453,Romania
2021-09-08,0,0,ay.100,0,0.0234527687296417,Romania
2021-09-09,0,0,ay.100,0,0.0171974522292994,Romania
2021-09-10,87,1,ay.100,0.0114942528735632,0.0147737765466297,Romania
2021-09-11,0,0,ay.100,0,0.0134116745433644,Romania
2021-09-12,0,0,ay.100,0,0.0118013440419603,Romania
2021-09-13,0,0,ay.100,0,0.00796178343949045,Romania
2021-09-14,0,0,ay.100,0,0.00209132101777623,Romania
2021-09-15,0,0,ay.100,0,0.00203873598369011,Romania
2021-09-16,0,0,ay.100,0,0.00194049159120311,Romania
2021-09-17,0,0,ay.100,0,0,Romania
2021-09-18,0,0,ay.100,0,0,Romania
2021-09-19,0,0,ay.100,0,0,Romania
2021-09-20,0,0,ay.100,0,0,Romania
2021-09-21,0,0,ay.100,0,0,Romania
2021-09-22,0,0,ay.100,0,0,Romania
2021-09-23,0,0,ay.100,0,0,Romania
2021-09-24,0,0,ay.100,0,0,Romania
2021-09-25,0,0,ay.100,0,0,Romania
2021-09-26,0,0,ay.100,0,0,Romania
2021-09-27,0,0,ay.100,0,0,Romania
2021-09-28,0,0,ay.100,0,0,Romania
2021-09-29,0,0,ay.100,0,0,Romania
2021-09-30,0,0,ay.100,0,0,Romania
2021-10-01,0,0,ay.100,0,0,Romania
2021-10-02,0,0,ay.100,0,0,Romania
2021-10-03,0,0,ay.100,0,0,Romania
2021-10-04,0,0,ay.100,0,0,Romania
2021-10-05,0,0,ay.100,0,0,Romania
2021-10-06,0,0,ay.100,0,0,Romania
2021-10-07,0,0,ay.100,0,0,Romania
2021-10-08,214,2,ay.100,0.00934579439252336,0.00344827586206897,Romania
2021-10-09,0,0,ay.100,0,0.00328407224958949,Romania
2021-10-10,0,0,ay.100,0,0.00338983050847458,Romania
2021-10-11,0,0,ay.100,0,0.0040650406504065,Romania
2021-10-12,0,0,ay.100,0,0.00428265524625268,Romania
2021-10-13,0,0,ay.100,0,0.00436681222707424,Romania
2021-10-14,83,1,ay.100,0.0120481927710843,0.00641025641025641,Romania
2021-10-15,0,0,ay.100,0,0.0031055900621118,Romania
2021-10-16,0,0,ay.100,0,0.00332225913621262,Romania
2021-10-17,0,0,ay.100,0,0.0033112582781457,Romania
2021-10-18,0,0,ay.100,0,0.00317460317460317,Romania
2021-10-19,0,0,ay.100,0,0.00303030303030303,Romania
2021-10-20,0,0,ay.100,0,0.00268096514745308,Romania
2021-10-21,107,1,ay.100,0.00934579439252336,0.00252525252525253,Romania
2021-10-22,0,0,ay.100,0,0.00286532951289398,Romania
2021-10-23,0,0,ay.100,0,0.00269541778975741,Romania
2021-10-24,15,1,ay.100,0.0666666666666667,0.00533333333333333,Romania
2021-10-25,0,0,ay.100,0,0.00530503978779841,Romania
2021-10-26,0,0,ay.100,0,0.00526315789473684,Romania
2021-10-27,0,0,ay.100,0,0.0054945054945055,Romania
2021-10-28,53,1,ay.100,0.0188679245283019,0.00632911392405063,Romania
2021-10-29,0,0,ay.100,0,0.00632911392405063,Romania
2021-10-30,0,0,ay.100,0,0.00740740740740741,Romania
2021-10-31,0,0,ay.100,0,0.00383141762452107,Romania
2021-11-01,0,0,ay.100,0,0.00398406374501992,Romania
2021-11-02,0,0,ay.100,0,0.00540540540540541,Romania
2021-11-03,0,0,ay.100,0,0.00558659217877095,Romania
