date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-06-07,6,1,ay.1,0.166666666666667,0.104477611940299,Romania
2021-08-04,38,1,ay.103,0.0263157894736842,0.0430680885972108,Romania
2021-08-05,0,0,ay.103,0,0.0206489675516224,Romania
2021-08-06,0,0,ay.103,0,0.0158622252435985,Romania
2021-08-07,0,0,ay.103,0,0.0125748502994012,Romania
2021-08-08,0,0,ay.103,0,0.00898107559071956,Romania
2021-08-09,0,0,ay.103,0,0.00766787161792091,Romania
2021-08-10,63,1,ay.103,0.0158730158730159,0.00980872976949485,Romania
2021-08-25,32,1,ay.111,0.03125,0.033044846577498,Romania
2021-08-26,0,0,ay.111,0,0.0163360560093349,Romania
2021-08-27,0,0,ay.111,0,0.01015670342426,Romania
2021-08-28,0,0,ay.111,0,0.00744945015963107,Romania
2021-08-29,0,0,ay.111,0,0.00594732370433305,Romania
2021-08-30,0,0,ay.111,0,0.00532319391634981,Romania
2021-08-31,0,0,ay.111,0,0.00354609929078014,Romania
2021-09-01,0,0,ay.111,0,0,Romania
2021-09-02,0,0,ay.111,0,0,Romania
2021-09-03,0,0,ay.111,0,0,Romania
2021-09-04,0,0,ay.111,0,0,Romania
2021-09-05,15,1,ay.111,0.0666666666666667,0.00280767430978007,Romania
2021-09-06,31,1,ay.111,0.032258064516129,0.00533689126084056,Romania
2021-09-07,175,1,ay.111,0.00571428571428571,0.00661959399823477,Romania
2021-09-08,160,1,ay.111,0.00625,0.00785083415112856,Romania
2021-09-09,0,0,ay.111,0,0.00767263427109975,Romania
2021-09-10,0,0,ay.111,0,0.00746268656716418,Romania
2021-09-11,0,0,ay.111,0,0.00772797527047914,Romania
2021-09-12,0,0,ay.111,0,0.0059445178335535,Romania
2021-09-13,0,0,ay.111,0,0.004,Romania
2021-09-14,0,0,ay.111,0,0.00210084033613445,Romania
2021-09-15,198,2,ay.111,0.0101010101010101,0.00407747196738023,Romania
2021-09-16,74,1,ay.111,0.0135135135135135,0.00581020012911556,Romania
2021-09-17,0,0,ay.111,0,0.00599700149925037,Romania
2021-09-18,0,0,ay.111,0,0.00596184419713832,Romania
2021-09-19,0,0,ay.111,0,0.00548947849954254,Romania
2021-09-20,0,0,ay.111,0,0.00524475524475524,Romania
2021-09-21,0,0,ay.111,0,0.00627615062761506,Romania
2021-09-22,0,0,ay.111,0,0.0025,Romania
2021-09-23,0,0,ay.111,0,0,Romania
2021-09-24,0,0,ay.111,0,0,Romania
2021-09-25,0,0,ay.111,0,0,Romania
2021-09-26,0,0,ay.111,0,0,Romania
2021-09-27,0,0,ay.111,0,0,Romania
2021-09-28,112,1,ay.111,0.00892857142857143,0.00152671755725191,Romania
2021-09-29,0,0,ay.111,0,0.00176056338028169,Romania
2021-09-30,142,2,ay.111,0.0140845070422535,0.00497787610619469,Romania
2021-10-01,27,1,ay.111,0.037037037037037,0.00699912510936133,Romania
2021-10-02,0,0,ay.111,0,0.0074794315632012,Romania
2021-10-03,0,0,ay.111,0,0.00824175824175824,Romania
2021-10-04,0,0,ay.111,0,0.00819672131147541,Romania
2021-10-05,85,1,ay.111,0.0117647058823529,0.00867678958785249,Romania
2021-10-06,0,0,ay.111,0,0.00871459694989107,Romania
2021-10-07,0,0,ay.111,0,0.00510204081632653,Romania
2021-10-08,0,0,ay.111,0,0.00172711571675302,Romania
2021-10-09,0,0,ay.111,0,0.00164203612479475,Romania
2021-10-10,0,0,ay.111,0,0.00169491525423729,Romania
2021-10-11,0,0,ay.111,0,0.00203252032520325,Romania
2021-10-12,0,0,ay.111,0,0,Romania
2021-10-13,0,0,ay.111,0,0,Romania
2021-10-14,0,0,ay.111,0,0,Romania
2021-10-15,0,0,ay.111,0,0,Romania
2021-10-16,0,0,ay.111,0,0,Romania
2021-10-17,0,0,ay.111,0,0,Romania
2021-10-18,0,0,ay.111,0,0,Romania
2021-10-19,0,0,ay.111,0,0,Romania
2021-10-20,0,0,ay.111,0,0,Romania
2021-10-21,0,0,ay.111,0,0,Romania
2021-10-22,0,0,ay.111,0,0,Romania
2021-10-23,0,0,ay.111,0,0,Romania
2021-10-24,0,0,ay.111,0,0,Romania
2021-10-25,0,0,ay.111,0,0,Romania
2021-10-26,0,0,ay.111,0,0,Romania
2021-10-27,0,0,ay.111,0,0,Romania
2021-10-28,0,0,ay.111,0,0,Romania
2021-10-29,0,0,ay.111,0,0,Romania
2021-10-30,0,0,ay.111,0,0,Romania
2021-10-31,0,0,ay.111,0,0,Romania
2021-11-01,0,0,ay.111,0,0,Romania
2021-11-02,0,0,ay.111,0,0,Romania
2021-11-03,0,0,ay.111,0,0,Romania
2021-11-04,33,1,ay.111,0.0303030303030303,0.00625,Romania
2021-11-05,0,0,ay.111,0,0.00591715976331361,Romania
2021-11-06,0,0,ay.111,0,0.00591715976331361,Romania
2021-11-07,0,0,ay.111,0,0.00602409638554217,Romania
2021-11-08,0,0,ay.111,0,0.00704225352112676,Romania
2021-11-09,0,0,ay.111,0,0.0072463768115942,Romania
2021-11-10,0,0,ay.111,0,0.0112359550561798,Romania
2021-11-11,0,0,ay.111,0,0,Romania
2021-11-12,0,0,ay.111,0,0,Romania
2021-11-13,0,0,ay.111,0,0,Romania
2021-11-14,0,0,ay.111,0,0,Romania
2021-11-15,0,0,ay.111,0,0,Romania
2021-11-16,0,0,ay.111,0,0,Romania
2021-11-17,0,0,ay.111,0,0,Romania
2021-11-18,0,0,ay.111,0,0,Romania
2021-11-19,0,0,ay.111,0,0,Romania
2021-11-20,0,0,ay.111,0,0,Romania
2021-11-21,0,0,ay.111,0,0,Romania
2021-11-22,0,0,ay.111,0,0,Romania
2021-11-23,0,0,ay.111,0,0,Romania
2021-11-24,0,0,ay.111,0,0,Romania
2021-11-25,0,0,ay.111,0,0,Romania
2021-11-26,0,0,ay.111,0,0,Romania
2021-11-27,0,0,ay.111,0,0,Romania
2021-11-28,0,0,ay.111,0,0,Romania
2021-11-29,10,1,ay.111,0.1,0.0222222222222222,Romania
2021-07-08,13,1,ay.112,0.0769230769230769,0.159090909090909,Romania
2021-07-09,0,0,ay.112,0,0.11864406779661,Romania
2021-07-10,0,0,ay.112,0,0.0823529411764706,Romania
2021-07-11,0,0,ay.112,0,0.0679611650485437,Romania
2021-07-12,0,0,ay.112,0,0.0476190476190476,Romania
2021-07-13,0,0,ay.112,0,0.0386740331491713,Romania
2021-07-14,0,0,ay.112,0,0.0256410256410256,Romania
2021-07-15,0,0,ay.112,0,0,Romania
2021-07-16,0,0,ay.112,0,0,Romania
2021-07-17,0,0,ay.112,0,0,Romania
2021-07-18,0,0,ay.112,0,0,Romania
2021-07-19,0,0,ay.112,0,0,Romania
2021-07-20,0,0,ay.112,0,0,Romania
2021-07-21,0,0,ay.112,0,0,Romania
2021-07-22,0,0,ay.112,0,0,Romania
2021-07-23,0,0,ay.112,0,0,Romania
2021-07-24,0,0,ay.112,0,0,Romania
2021-07-25,0,0,ay.112,0,0,Romania
2021-07-26,0,0,ay.112,0,0,Romania
2021-07-27,0,0,ay.112,0,0,Romania
2021-07-28,0,0,ay.112,0,0,Romania
2021-07-29,0,0,ay.112,0,0,Romania
2021-07-30,0,0,ay.112,0,0,Romania
2021-07-31,0,0,ay.112,0,0,Romania
2021-08-01,0,0,ay.112,0,0,Romania
2021-08-02,0,0,ay.112,0,0,Romania
2021-08-03,0,0,ay.112,0,0,Romania
2021-08-04,0,0,ay.112,0,0,Romania
2021-08-05,0,0,ay.112,0,0,Romania
2021-08-06,0,0,ay.112,0,0,Romania
2021-08-07,0,0,ay.112,0,0,Romania
2021-08-08,0,0,ay.112,0,0,Romania
2021-08-09,0,0,ay.112,0,0,Romania
2021-08-10,0,0,ay.112,0,0,Romania
2021-08-11,0,0,ay.112,0,0,Romania
2021-08-12,0,0,ay.112,0,0,Romania
2021-08-13,0,0,ay.112,0,0,Romania
2021-08-14,0,0,ay.112,0,0,Romania
2021-08-15,0,0,ay.112,0,0,Romania
2021-08-16,0,0,ay.112,0,0,Romania
2021-08-17,0,0,ay.112,0,0,Romania
2021-08-18,0,0,ay.112,0,0,Romania
2021-08-19,0,0,ay.112,0,0,Romania
2021-08-20,0,0,ay.112,0,0,Romania
2021-08-21,0,0,ay.112,0,0,Romania
2021-08-22,0,0,ay.112,0,0,Romania
2021-08-23,0,0,ay.112,0,0,Romania
