date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-12-20,11,1,a,0.0909090909090909,0.0363007778738116,Philippines
2020-12-21,0,0,a,0,0.0176500252143217,Philippines
2020-12-22,0,0,a,0,0.00985915492957746,Philippines
2020-12-23,40,1,a,0.025,0.0152838427947598,Philippines
2020-12-24,0,0,a,0,0.0130861504907306,Philippines
2020-12-25,0,0,a,0,0.0124499777678968,Philippines
2020-12-26,0,0,a,0,0.0108843537414966,Philippines
2020-12-27,0,0,a,0,0.00577256109293823,Philippines
2020-12-28,0,0,a,0,0.00630583289542827,Philippines
2020-12-29,0,0,a,0,0.00763941940412529,Philippines
2020-12-30,6,1,a,0.166666666666667,0.010932944606414,Philippines
2020-12-31,6,2,a,0.333333333333333,0.0427553444180523,Philippines
2021-01-01,0,0,a,0,0.046814044213264,Philippines
2021-01-02,0,0,a,0,0.0482703137570394,Philippines
2021-01-03,0,0,a,0,0.0495321959273528,Philippines
2021-01-04,0,0,a,0,0.0399113082039911,Philippines
2021-01-05,0,0,a,0,0.020979020979021,Philippines
2021-01-06,0,0,a,0,0.0116959064327485,Philippines
2021-01-07,0,0,a,0,0,Philippines
2021-01-08,0,0,a,0,0,Philippines
2021-01-09,30,1,a,0.0333333333333333,0.00318640467339352,Philippines
2021-01-10,0,0,a,0,0.00304182509505703,Philippines
2021-01-11,0,0,a,0,0.00335214257779764,Philippines
2021-01-12,0,0,a,0,0.00356040826014716,Philippines
2021-01-13,0,0,a,0,0.0040766408479413,Philippines
2021-01-14,0,0,a,0,0.00423131170662905,Philippines
2021-01-15,0,0,a,0,0.0045662100456621,Philippines
2021-01-16,0,0,a,0,0,Philippines
2021-01-17,0,0,a,0,0,Philippines
2021-01-18,0,0,a,0,0,Philippines
2021-01-19,0,0,a,0,0,Philippines
2021-01-20,0,0,a,0,0,Philippines
2021-01-21,0,0,a,0,0,Philippines
2021-01-22,0,0,a,0,0,Philippines
2021-01-23,0,0,a,0,0,Philippines
2021-01-24,0,0,a,0,0,Philippines
2021-01-25,0,0,a,0,0,Philippines
2021-01-26,0,0,a,0,0,Philippines
2021-01-27,0,0,a,0,0,Philippines
2021-01-28,0,0,a,0,0,Philippines
2021-01-29,0,0,a,0,0,Philippines
2021-01-30,0,0,a,0,0,Philippines
2021-01-31,0,0,a,0,0,Philippines
2021-02-01,0,0,a,0,0,Philippines
2021-02-02,0,0,a,0,0,Philippines
2021-02-03,0,0,a,0,0,Philippines
2021-02-04,17,1,a,0.0588235294117647,0.00380904012188928,Philippines
2021-02-05,0,0,a,0,0.00415368639667705,Philippines
2021-02-06,0,0,a,0,0.00400427122263748,Philippines
2021-02-07,0,0,a,0,0.00471883602044829,Philippines
2021-02-08,0,0,a,0,0.00573394495412844,Philippines
2021-02-09,0,0,a,0,0.00567644276253548,Philippines
2021-02-10,0,0,a,0,0.00571428571428571,Philippines
2021-02-11,0,0,a,0,0,Philippines
2021-02-12,0,0,a,0,0,Philippines
2021-02-13,0,0,a,0,0,Philippines
2021-02-14,0,0,a,0,0,Philippines
2021-02-15,0,0,a,0,0,Philippines
2021-02-16,0,0,a,0,0,Philippines
2021-02-17,0,0,a,0,0,Philippines
2021-02-18,0,0,a,0,0,Philippines
2021-02-19,0,0,a,0,0,Philippines
2021-02-20,0,0,a,0,0,Philippines
2021-02-21,28,1,a,0.0357142857142857,0.004149377593361,Philippines
2021-02-22,82,1,a,0.0121951219512195,0.0073394495412844,Philippines
2021-02-23,0,0,a,0,0.00792602377807133,Philippines
2021-02-24,0,0,a,0,0.0082389289392379,Philippines
2021-02-25,0,0,a,0,0.00946073793755913,Philippines
2021-02-26,0,0,a,0,0.010462074978204,Philippines
2021-02-27,0,0,a,0,0.0125,Philippines
2021-02-28,0,0,a,0,0.00746268656716418,Philippines
2021-03-01,0,0,a,0,0,Philippines
2021-03-02,0,0,a,0,0,Philippines
2021-03-03,0,0,a,0,0,Philippines
2021-03-04,0,0,a,0,0,Philippines
2021-03-05,0,0,a,0,0,Philippines
2021-03-06,0,0,a,0,0,Philippines
2021-03-07,0,0,a,0,0,Philippines
2021-03-08,0,0,a,0,0,Philippines
2021-03-09,0,0,a,0,0,Philippines
2021-03-10,0,0,a,0,0,Philippines
2021-03-11,0,0,a,0,0,Philippines
2021-03-12,0,0,a,0,0,Philippines
2021-03-13,0,0,a,0,0,Philippines
2021-03-14,0,0,a,0,0,Philippines
2021-03-15,0,0,a,0,0,Philippines
2021-03-16,0,0,a,0,0,Philippines
2021-03-17,0,0,a,0,0,Philippines
2021-03-18,0,0,a,0,0,Philippines
2021-03-19,0,0,a,0,0,Philippines
2021-03-20,0,0,a,0,0,Philippines
2021-03-21,0,0,a,0,0,Philippines
2021-03-22,0,0,a,0,0,Philippines
2021-03-23,0,0,a,0,0,Philippines
2021-03-24,0,0,a,0,0,Philippines
2021-03-25,0,0,a,0,0,Philippines
2021-03-26,0,0,a,0,0,Philippines
2021-03-27,0,0,a,0,0,Philippines
2021-03-28,0,0,a,0,0,Philippines
2021-03-29,0,0,a,0,0,Philippines
2021-03-30,0,0,a,0,0,Philippines
2021-03-31,80,1,a,0.0125,0.00220143093010457,Philippines
2020-12-30,6,1,a.2.5,0.166666666666667,0.076530612244898,Philippines
2020-12-31,0,0,a.2.5,0,0.0498812351543943,Philippines
2021-01-01,0,0,a.2.5,0,0.0364109232769831,Philippines
2021-01-02,0,0,a.2.5,0,0.0281576830249397,Philippines
2021-01-03,0,0,a.2.5,0,0.023115024766098,Philippines
2021-01-04,0,0,a.2.5,0,0.0155210643015521,Philippines
2021-01-05,0,0,a.2.5,0,0.00699300699300699,Philippines
2021-01-06,0,0,a.2.5,0,0,Philippines
2021-01-07,0,0,a.2.5,0,0,Philippines
2021-01-08,0,0,a.2.5,0,0,Philippines
2021-01-09,0,0,a.2.5,0,0,Philippines
2021-01-10,0,0,a.2.5,0,0,Philippines
2021-01-11,0,0,a.2.5,0,0,Philippines
2021-01-12,0,0,a.2.5,0,0,Philippines
2021-01-13,0,0,a.2.5,0,0,Philippines
2021-01-14,0,0,a.2.5,0,0,Philippines
2021-01-15,0,0,a.2.5,0,0,Philippines
2021-01-16,0,0,a.2.5,0,0,Philippines
2021-01-17,0,0,a.2.5,0,0,Philippines
2021-01-18,0,0,a.2.5,0,0,Philippines
2021-01-19,0,0,a.2.5,0,0,Philippines
2021-01-20,0,0,a.2.5,0,0,Philippines
2021-01-21,0,0,a.2.5,0,0,Philippines
2021-01-22,0,0,a.2.5,0,0,Philippines
2021-01-23,0,0,a.2.5,0,0,Philippines
2021-01-24,0,0,a.2.5,0,0,Philippines
2021-01-25,0,0,a.2.5,0,0,Philippines
2021-01-26,0,0,a.2.5,0,0,Philippines
2021-01-27,0,0,a.2.5,0,0,Philippines
2021-01-28,0,0,a.2.5,0,0,Philippines
2021-01-29,0,0,a.2.5,0,0,Philippines
2021-01-30,0,0,a.2.5,0,0,Philippines
2021-01-31,0,0,a.2.5,0,0,Philippines
2021-02-01,0,0,a.2.5,0,0,Philippines
2021-02-02,0,0,a.2.5,0,0,Philippines
2021-02-03,0,0,a.2.5,0,0,Philippines
2021-02-04,0,0,a.2.5,0,0,Philippines
2021-02-05,0,0,a.2.5,0,0,Philippines
2021-02-06,0,0,a.2.5,0,0,Philippines
2021-02-07,0,0,a.2.5,0,0,Philippines
2021-02-08,0,0,a.2.5,0,0,Philippines
2021-02-09,0,0,a.2.5,0,0,Philippines
2021-02-10,0,0,a.2.5,0,0,Philippines
2021-02-11,0,0,a.2.5,0,0,Philippines
2021-02-12,0,0,a.2.5,0,0,Philippines
2021-02-13,0,0,a.2.5,0,0,Philippines
2021-02-14,0,0,a.2.5,0,0,Philippines
2021-02-15,0,0,a.2.5,0,0,Philippines
2021-02-16,0,0,a.2.5,0,0,Philippines
2021-02-17,0,0,a.2.5,0,0,Philippines
2021-02-18,0,0,a.2.5,0,0,Philippines
2021-02-19,0,0,a.2.5,0,0,Philippines
2021-02-20,0,0,a.2.5,0,0,Philippines
2021-02-21,0,0,a.2.5,0,0,Philippines
2021-02-22,0,0,a.2.5,0,0,Philippines
2021-02-23,0,0,a.2.5,0,0,Philippines
2021-02-24,0,0,a.2.5,0,0,Philippines
2021-02-25,0,0,a.2.5,0,0,Philippines
2021-02-26,0,0,a.2.5,0,0,Philippines
2021-02-27,0,0,a.2.5,0,0,Philippines
2021-02-28,0,0,a.2.5,0,0,Philippines
2021-03-01,0,0,a.2.5,0,0,Philippines
