date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-12-30,6,1,a,0.166666666666667,0.0703517587939699,Philippines
2020-12-31,6,1,a,0.166666666666667,0.0865979381443299,Philippines
2021-01-01,0,0,a,0,0.0650406504065041,Philippines
2021-01-02,0,0,a,0,0.0509832483612527,Philippines
2021-01-03,0,0,a,0,0.042835288118307,Philippines
2021-01-04,0,0,a,0,0.0301075268817204,Philippines
2021-01-05,0,0,a,0,0.0172413793103448,Philippines
2021-01-06,0,0,a,0,0.00645161290322581,Philippines
2021-01-07,0,0,a,0,0,Philippines
2021-01-08,0,0,a,0,0,Philippines
2021-01-09,0,0,a,0,0,Philippines
2021-01-10,0,0,a,0,0,Philippines
2021-01-11,0,0,a,0,0,Philippines
2021-01-12,0,0,a,0,0,Philippines
2021-01-13,0,0,a,0,0,Philippines
2021-01-14,0,0,a,0,0,Philippines
2021-01-15,0,0,a,0,0,Philippines
2021-01-16,0,0,a,0,0,Philippines
2021-01-17,18,1,a,0.0555555555555556,0.00476795931341386,Philippines
2020-12-30,6,1,a.2.5,0.166666666666667,0.0703517587939699,Philippines
2020-12-31,0,0,a.2.5,0,0.0432989690721649,Philippines
2021-01-01,0,0,a.2.5,0,0.032520325203252,Philippines
2021-01-02,0,0,a.2.5,0,0.0254916241806264,Philippines
2021-01-03,0,0,a.2.5,0,0.0214176440591535,Philippines
2021-01-04,0,0,a.2.5,0,0.0150537634408602,Philippines
2021-01-05,0,0,a.2.5,0,0.00862068965517241,Philippines
2021-01-06,0,0,a.2.5,0,0,Philippines
2021-01-07,0,0,a.2.5,0,0,Philippines
2021-01-08,0,0,a.2.5,0,0,Philippines
2021-01-09,0,0,a.2.5,0,0,Philippines
2021-01-10,0,0,a.2.5,0,0,Philippines
2021-01-11,0,0,a.2.5,0,0,Philippines
2021-01-12,0,0,a.2.5,0,0,Philippines
2021-01-13,0,0,a.2.5,0,0,Philippines
2021-01-14,0,0,a.2.5,0,0,Philippines
2021-01-15,0,0,a.2.5,0,0,Philippines
2021-01-16,0,0,a.2.5,0,0,Philippines
2021-01-17,0,0,a.2.5,0,0,Philippines
2021-01-18,0,0,a.2.5,0,0,Philippines
2021-01-19,0,0,a.2.5,0,0,Philippines
2021-01-20,0,0,a.2.5,0,0,Philippines
2021-01-21,0,0,a.2.5,0,0,Philippines
2021-01-22,0,0,a.2.5,0,0,Philippines
2021-01-23,0,0,a.2.5,0,0,Philippines
2021-01-24,0,0,a.2.5,0,0,Philippines
2021-01-25,0,0,a.2.5,0,0,Philippines
2021-01-26,0,0,a.2.5,0,0,Philippines
2021-01-27,0,0,a.2.5,0,0,Philippines
2021-01-28,0,0,a.2.5,0,0,Philippines
2021-01-29,0,0,a.2.5,0,0,Philippines
2021-01-30,0,0,a.2.5,0,0,Philippines
2021-01-31,0,0,a.2.5,0,0,Philippines
2021-02-01,0,0,a.2.5,0,0,Philippines
2021-02-02,0,0,a.2.5,0,0,Philippines
2021-02-03,0,0,a.2.5,0,0,Philippines
2021-02-04,0,0,a.2.5,0,0,Philippines
2021-02-05,0,0,a.2.5,0,0,Philippines
2021-02-06,0,0,a.2.5,0,0,Philippines
2021-02-07,0,0,a.2.5,0,0,Philippines
2021-02-08,0,0,a.2.5,0,0,Philippines
2021-02-09,0,0,a.2.5,0,0,Philippines
2021-02-10,0,0,a.2.5,0,0,Philippines
2021-02-11,0,0,a.2.5,0,0,Philippines
2021-02-12,0,0,a.2.5,0,0,Philippines
2021-02-13,0,0,a.2.5,0,0,Philippines
2021-02-14,0,0,a.2.5,0,0,Philippines
2021-02-15,0,0,a.2.5,0,0,Philippines
2021-02-16,0,0,a.2.5,0,0,Philippines
2021-02-17,0,0,a.2.5,0,0,Philippines
2021-02-18,0,0,a.2.5,0,0,Philippines
2021-02-19,0,0,a.2.5,0,0,Philippines
2021-02-20,0,0,a.2.5,0,0,Philippines
2021-02-21,0,0,a.2.5,0,0,Philippines
2021-02-22,0,0,a.2.5,0,0,Philippines
2021-02-23,0,0,a.2.5,0,0,Philippines
2021-02-24,0,0,a.2.5,0,0,Philippines
2021-02-25,0,0,a.2.5,0,0,Philippines
2021-02-26,0,0,a.2.5,0,0,Philippines
2021-02-27,0,0,a.2.5,0,0,Philippines
2021-02-28,0,0,a.2.5,0,0,Philippines
2021-03-01,0,0,a.2.5,0,0,Philippines
2021-03-02,0,0,a.2.5,0,0,Philippines
2021-03-03,0,0,a.2.5,0,0,Philippines
2021-03-04,0,0,a.2.5,0,0,Philippines
2021-03-05,0,0,a.2.5,0,0,Philippines
2021-03-06,0,0,a.2.5,0,0,Philippines
2021-03-07,0,0,a.2.5,0,0,Philippines
2021-03-08,0,0,a.2.5,0,0,Philippines
2021-03-09,0,0,a.2.5,0,0,Philippines
2021-03-10,0,0,a.2.5,0,0,Philippines
2021-03-11,0,0,a.2.5,0,0,Philippines
2021-03-12,0,0,a.2.5,0,0,Philippines
2021-03-13,0,0,a.2.5,0,0,Philippines
2021-03-14,0,0,a.2.5,0,0,Philippines
2021-03-15,0,0,a.2.5,0,0,Philippines
2021-03-16,0,0,a.2.5,0,0,Philippines
2021-03-17,0,0,a.2.5,0,0,Philippines
2021-03-18,0,0,a.2.5,0,0,Philippines
2021-03-19,0,0,a.2.5,0,0,Philippines
2021-03-20,0,0,a.2.5,0,0,Philippines
2021-03-21,0,0,a.2.5,0,0,Philippines
2021-03-22,0,0,a.2.5,0,0,Philippines
