date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-12-20,11,1,a,0.0909090909090909,0.0363007778738116,Philippines
2020-12-21,0,0,a,0,0.0176500252143217,Philippines
2020-12-22,0,0,a,0,0.0101156069364162,Philippines
2020-12-23,40,1,a,0.025,0.015695067264574,Philippines
2020-12-24,0,0,a,0,0.0132408575031526,Philippines
2020-12-25,0,0,a,0,0.0125391849529781,Philippines
2020-12-26,0,0,a,0,0.0109289617486339,Philippines
2020-12-27,0,0,a,0,0.00578592092574735,Philippines
2020-12-28,0,0,a,0,0.00631246712256707,Philippines
2020-12-29,0,0,a,0,0.00763941940412529,Philippines
2020-12-30,6,1,a,0.166666666666667,0.010932944606414,Philippines
2020-12-31,6,2,a,0.333333333333333,0.0427553444180523,Philippines
2021-01-01,0,0,a,0,0.046814044213264,Philippines
2021-01-02,0,0,a,0,0.0490596892886345,Philippines
2021-01-03,0,0,a,0,0.0503637381085618,Philippines
2021-01-04,0,0,a,0,0.0404494382022472,Philippines
2021-01-05,0,0,a,0,0.0211267605633803,Philippines
2021-01-06,0,0,a,0,0.0117647058823529,Philippines
2021-01-07,0,0,a,0,0,Philippines
2021-01-08,0,0,a,0,0,Philippines
2021-01-09,30,1,a,0.0333333333333333,0.00317628374801482,Philippines
2021-01-10,0,0,a,0,0.00303260045489007,Philippines
2021-01-11,0,0,a,0,0.00327528795239915,Philippines
2021-01-12,0,0,a,0,0.00356040826014716,Philippines
2021-01-13,0,0,a,0,0.00397930760047752,Philippines
2021-01-14,0,0,a,0,0.00424929178470255,Philippines
2021-01-15,0,0,a,0,0.00473933649289099,Philippines
2021-01-16,0,0,a,0,0,Philippines
2021-01-17,18,1,a,0.0555555555555556,0.00478468899521531,Philippines
2021-01-18,0,0,a,0,0.00391389432485323,Philippines
2021-01-19,0,0,a,0,0.00391644908616188,Philippines
2021-01-20,0,0,a,0,0.00370713623725672,Philippines
2021-01-21,0,0,a,0,0.00346740638002774,Philippines
2021-01-22,0,0,a,0,0.00341685649202734,Philippines
2021-01-23,0,0,a,0,0.00346420323325635,Philippines
2021-01-24,0,0,a,0,0,Philippines
2021-01-25,0,0,a,0,0,Philippines
2021-01-26,0,0,a,0,0,Philippines
2021-01-27,0,0,a,0,0,Philippines
2021-01-28,0,0,a,0,0,Philippines
2021-01-29,0,0,a,0,0,Philippines
2021-01-30,0,0,a,0,0,Philippines
2021-01-31,0,0,a,0,0,Philippines
2021-02-01,0,0,a,0,0,Philippines
2021-02-02,0,0,a,0,0,Philippines
2021-02-03,0,0,a,0,0,Philippines
2021-02-04,17,1,a,0.0588235294117647,0.00392875851231011,Philippines
2021-02-05,0,0,a,0,0.00412796697626419,Philippines
2021-02-06,0,0,a,0,0.00401767778224186,Philippines
2021-02-07,0,0,a,0,0.00470588235294118,Philippines
2021-02-08,0,0,a,0,0.00572246065808298,Philippines
2021-02-09,0,0,a,0,0.00565610859728507,Philippines
2021-02-10,0,0,a,0,0.00570342205323194,Philippines
2021-02-11,0,0,a,0,0,Philippines
2021-02-12,0,0,a,0,0,Philippines
2021-02-13,0,0,a,0,0,Philippines
2021-02-14,0,0,a,0,0,Philippines
2021-02-15,0,0,a,0,0,Philippines
2021-02-16,0,0,a,0,0,Philippines
2021-02-17,0,0,a,0,0,Philippines
2021-02-18,0,0,a,0,0,Philippines
2021-02-19,0,0,a,0,0,Philippines
2021-02-20,0,0,a,0,0,Philippines
2021-02-21,28,1,a,0.0357142857142857,0.0040983606557377,Philippines
2021-02-22,82,1,a,0.0121951219512195,0.00754716981132075,Philippines
2021-02-23,0,0,a,0,0.00809716599190283,Philippines
2021-02-24,0,0,a,0,0.00836820083682009,Philippines
2021-02-25,0,0,a,0,0.00956937799043062,Philippines
2021-02-26,0,0,a,0,0.0105820105820106,Philippines
2021-02-27,0,0,a,0,0.0126582278481013,Philippines
2021-02-28,0,0,a,0,0.00746268656716418,Philippines
2021-03-01,0,0,a,0,0,Philippines
2021-03-02,0,0,a,0,0,Philippines
2021-03-03,0,0,a,0,0,Philippines
2021-03-04,0,0,a,0,0,Philippines
2021-03-05,0,0,a,0,0,Philippines
2021-03-06,0,0,a,0,0,Philippines
2021-03-07,0,0,a,0,0,Philippines
2021-03-08,0,0,a,0,0,Philippines
2021-03-09,0,0,a,0,0,Philippines
2021-03-10,0,0,a,0,0,Philippines
2021-03-11,0,0,a,0,0,Philippines
2021-03-12,0,0,a,0,0,Philippines
2021-03-13,0,0,a,0,0,Philippines
2021-03-14,0,0,a,0,0,Philippines
2021-03-15,0,0,a,0,0,Philippines
2021-03-16,0,0,a,0,0,Philippines
2021-03-17,0,0,a,0,0,Philippines
2021-03-18,0,0,a,0,0,Philippines
2021-03-19,0,0,a,0,0,Philippines
2021-03-20,0,0,a,0,0,Philippines
2021-03-21,0,0,a,0,0,Philippines
2021-03-22,0,0,a,0,0,Philippines
2021-03-23,0,0,a,0,0,Philippines
2021-03-24,0,0,a,0,0,Philippines
2021-03-25,0,0,a,0,0,Philippines
2021-03-26,0,0,a,0,0,Philippines
2021-03-27,0,0,a,0,0,Philippines
2021-03-28,0,0,a,0,0,Philippines
2021-03-29,0,0,a,0,0,Philippines
2021-03-30,0,0,a,0,0,Philippines
2021-03-31,80,1,a,0.0125,0.00219498811048107,Philippines
2020-12-30,6,1,a.2.5,0.166666666666667,0.076530612244898,Philippines
2020-12-31,0,0,a.2.5,0,0.0498812351543943,Philippines
2021-01-01,0,0,a.2.5,0,0.0364109232769831,Philippines
2021-01-02,0,0,a.2.5,0,0.0286181520850368,Philippines
2021-01-03,0,0,a.2.5,0,0.0235030777839955,Philippines
2021-01-04,0,0,a.2.5,0,0.0157303370786517,Philippines
2021-01-05,0,0,a.2.5,0,0.00704225352112676,Philippines
2021-01-06,0,0,a.2.5,0,0,Philippines
2021-01-07,0,0,a.2.5,0,0,Philippines
2021-01-08,0,0,a.2.5,0,0,Philippines
2021-01-09,0,0,a.2.5,0,0,Philippines
2021-01-10,0,0,a.2.5,0,0,Philippines
2021-01-11,0,0,a.2.5,0,0,Philippines
2021-01-12,0,0,a.2.5,0,0,Philippines
2021-01-13,0,0,a.2.5,0,0,Philippines
2021-01-14,0,0,a.2.5,0,0,Philippines
2021-01-15,0,0,a.2.5,0,0,Philippines
2021-01-16,0,0,a.2.5,0,0,Philippines
2021-01-17,0,0,a.2.5,0,0,Philippines
2021-01-18,0,0,a.2.5,0,0,Philippines
2021-01-19,0,0,a.2.5,0,0,Philippines
2021-01-20,0,0,a.2.5,0,0,Philippines
2021-01-21,0,0,a.2.5,0,0,Philippines
2021-01-22,0,0,a.2.5,0,0,Philippines
2021-01-23,0,0,a.2.5,0,0,Philippines
2021-01-24,0,0,a.2.5,0,0,Philippines
2021-01-25,0,0,a.2.5,0,0,Philippines
2021-01-26,0,0,a.2.5,0,0,Philippines
2021-01-27,0,0,a.2.5,0,0,Philippines
2021-01-28,0,0,a.2.5,0,0,Philippines
2021-01-29,0,0,a.2.5,0,0,Philippines
2021-01-30,0,0,a.2.5,0,0,Philippines
2021-01-31,0,0,a.2.5,0,0,Philippines
2021-02-01,0,0,a.2.5,0,0,Philippines
2021-02-02,0,0,a.2.5,0,0,Philippines
2021-02-03,0,0,a.2.5,0,0,Philippines
2021-02-04,0,0,a.2.5,0,0,Philippines
2021-02-05,0,0,a.2.5,0,0,Philippines
2021-02-06,0,0,a.2.5,0,0,Philippines
2021-02-07,0,0,a.2.5,0,0,Philippines
2021-02-08,0,0,a.2.5,0,0,Philippines
2021-02-09,0,0,a.2.5,0,0,Philippines
2021-02-10,0,0,a.2.5,0,0,Philippines
2021-02-11,0,0,a.2.5,0,0,Philippines
2021-02-12,0,0,a.2.5,0,0,Philippines
2021-02-13,0,0,a.2.5,0,0,Philippines
2021-02-14,0,0,a.2.5,0,0,Philippines
2021-02-15,0,0,a.2.5,0,0,Philippines
2021-02-16,0,0,a.2.5,0,0,Philippines
2021-02-17,0,0,a.2.5,0,0,Philippines
2021-02-18,0,0,a.2.5,0,0,Philippines
2021-02-19,0,0,a.2.5,0,0,Philippines
2021-02-20,0,0,a.2.5,0,0,Philippines
2021-02-21,0,0,a.2.5,0,0,Philippines
2021-02-22,0,0,a.2.5,0,0,Philippines
2021-02-23,0,0,a.2.5,0,0,Philippines
2021-02-24,0,0,a.2.5,0,0,Philippines
2021-02-25,0,0,a.2.5,0,0,Philippines
2021-02-26,0,0,a.2.5,0,0,Philippines
2021-02-27,0,0,a.2.5,0,0,Philippines
