date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-12-20,11,1,a,0.0909090909090909,0.0365853658536585,Philippines
2020-12-21,0,0,a,0,0.0177215189873418,Philippines
2020-12-22,0,0,a,0,0.00987306064880113,Philippines
2020-12-23,40,1,a,0.025,0.0152838427947598,Philippines
2020-12-24,0,0,a,0,0.0130861504907306,Philippines
2020-12-25,0,0,a,0,0.0124499777678968,Philippines
2020-12-26,0,0,a,0,0.0108843537414966,Philippines
2020-12-27,0,0,a,0,0.00577256109293823,Philippines
2020-12-28,0,0,a,0,0.00630583289542827,Philippines
2020-12-29,0,0,a,0,0.00763941940412529,Philippines
2020-12-30,6,1,a,0.166666666666667,0.010932944606414,Philippines
2020-12-31,6,2,a,0.333333333333333,0.0427553444180523,Philippines
2021-01-01,0,0,a,0,0.046814044213264,Philippines
2021-01-02,0,0,a,0,0.0482703137570394,Philippines
2021-01-03,0,0,a,0,0.0495321959273528,Philippines
2021-01-04,0,0,a,0,0.0399113082039911,Philippines
2021-01-05,0,0,a,0,0.020979020979021,Philippines
2021-01-06,0,0,a,0,0.0116959064327485,Philippines
2021-01-07,0,0,a,0,0,Philippines
2021-01-08,0,0,a,0,0,Philippines
2021-01-09,30,1,a,0.0333333333333333,0.00318640467339352,Philippines
2021-01-10,0,0,a,0,0.00304182509505703,Philippines
2021-01-11,0,0,a,0,0.00328605071471603,Philippines
2021-01-12,0,0,a,0,0.00357313006193426,Philippines
2021-01-13,0,0,a,0,0.00409332787556283,Philippines
2021-01-14,0,0,a,0,0.00424929178470255,Philippines
2021-01-15,0,0,a,0,0.00458715596330275,Philippines
2021-01-16,0,0,a,0,0,Philippines
2021-01-17,0,0,a,0,0,Philippines
2021-01-18,0,0,a,0,0,Philippines
2021-01-19,0,0,a,0,0,Philippines
2021-01-20,0,0,a,0,0,Philippines
2021-01-21,0,0,a,0,0,Philippines
2021-01-22,0,0,a,0,0,Philippines
2021-01-23,0,0,a,0,0,Philippines
2021-01-24,0,0,a,0,0,Philippines
2021-01-25,0,0,a,0,0,Philippines
2021-01-26,0,0,a,0,0,Philippines
2021-01-27,0,0,a,0,0,Philippines
2021-01-28,0,0,a,0,0,Philippines
2021-01-29,0,0,a,0,0,Philippines
2021-01-30,0,0,a,0,0,Philippines
2021-01-31,0,0,a,0,0,Philippines
2021-02-01,0,0,a,0,0,Philippines
2021-02-02,0,0,a,0,0,Philippines
2021-02-03,0,0,a,0,0,Philippines
2021-02-04,17,1,a,0.0588235294117647,0.00394944707740916,Philippines
2021-02-05,0,0,a,0,0.00415800415800416,Philippines
2021-02-06,0,0,a,0,0.0040983606557377,Philippines
2021-02-07,0,0,a,0,0.00478468899521531,Philippines
2021-02-08,0,0,a,0,0.00578034682080925,Philippines
2021-02-09,0,0,a,0,0.00571428571428571,Philippines
2021-02-10,0,0,a,0,0.00574712643678161,Philippines
2021-02-11,0,0,a,0,0,Philippines
2021-02-12,0,0,a,0,0,Philippines
2021-02-13,0,0,a,0,0,Philippines
2021-02-14,0,0,a,0,0,Philippines
2021-02-15,0,0,a,0,0,Philippines
2021-02-16,0,0,a,0,0,Philippines
2021-02-17,0,0,a,0,0,Philippines
2021-02-18,0,0,a,0,0,Philippines
2021-02-19,0,0,a,0,0,Philippines
2021-02-20,0,0,a,0,0,Philippines
2021-02-21,28,1,a,0.0357142857142857,0.0040650406504065,Philippines
2021-02-22,82,1,a,0.0121951219512195,0.00749063670411985,Philippines
2020-12-30,6,1,a.2.5,0.166666666666667,0.076530612244898,Philippines
2020-12-31,0,0,a.2.5,0,0.0498812351543943,Philippines
2021-01-01,0,0,a.2.5,0,0.0364109232769831,Philippines
2021-01-02,0,0,a.2.5,0,0.0281576830249397,Philippines
2021-01-03,0,0,a.2.5,0,0.023115024766098,Philippines
2021-01-04,0,0,a.2.5,0,0.0155210643015521,Philippines
2021-01-05,0,0,a.2.5,0,0.00699300699300699,Philippines
2021-01-06,0,0,a.2.5,0,0,Philippines
2021-01-07,0,0,a.2.5,0,0,Philippines
2021-01-08,0,0,a.2.5,0,0,Philippines
2021-01-09,0,0,a.2.5,0,0,Philippines
2021-01-10,0,0,a.2.5,0,0,Philippines
2021-01-11,0,0,a.2.5,0,0,Philippines
2021-01-12,0,0,a.2.5,0,0,Philippines
2021-01-13,0,0,a.2.5,0,0,Philippines
2021-01-14,0,0,a.2.5,0,0,Philippines
2021-01-15,0,0,a.2.5,0,0,Philippines
2021-01-16,0,0,a.2.5,0,0,Philippines
2021-01-17,0,0,a.2.5,0,0,Philippines
2021-01-18,0,0,a.2.5,0,0,Philippines
2021-01-19,0,0,a.2.5,0,0,Philippines
2021-01-20,0,0,a.2.5,0,0,Philippines
2021-01-21,0,0,a.2.5,0,0,Philippines
2021-01-22,0,0,a.2.5,0,0,Philippines
2021-01-23,0,0,a.2.5,0,0,Philippines
2021-01-24,0,0,a.2.5,0,0,Philippines
2021-01-25,0,0,a.2.5,0,0,Philippines
2021-01-26,0,0,a.2.5,0,0,Philippines
2021-01-27,0,0,a.2.5,0,0,Philippines
2021-01-28,0,0,a.2.5,0,0,Philippines
2021-01-29,0,0,a.2.5,0,0,Philippines
2021-01-30,0,0,a.2.5,0,0,Philippines
2021-01-31,0,0,a.2.5,0,0,Philippines
2021-02-01,0,0,a.2.5,0,0,Philippines
2021-02-02,0,0,a.2.5,0,0,Philippines
2021-02-03,0,0,a.2.5,0,0,Philippines
2021-02-04,0,0,a.2.5,0,0,Philippines
2021-02-05,0,0,a.2.5,0,0,Philippines
2021-02-06,0,0,a.2.5,0,0,Philippines
2021-02-07,0,0,a.2.5,0,0,Philippines
2021-02-08,0,0,a.2.5,0,0,Philippines
2021-02-09,0,0,a.2.5,0,0,Philippines
2021-02-10,0,0,a.2.5,0,0,Philippines
2021-02-11,0,0,a.2.5,0,0,Philippines
2021-02-12,0,0,a.2.5,0,0,Philippines
2021-02-13,0,0,a.2.5,0,0,Philippines
2021-02-14,0,0,a.2.5,0,0,Philippines
2021-02-15,0,0,a.2.5,0,0,Philippines
2021-02-16,0,0,a.2.5,0,0,Philippines
2021-02-17,0,0,a.2.5,0,0,Philippines
2021-02-18,0,0,a.2.5,0,0,Philippines
2021-02-19,0,0,a.2.5,0,0,Philippines
2021-02-20,0,0,a.2.5,0,0,Philippines
2021-02-21,0,0,a.2.5,0,0,Philippines
2021-02-22,0,0,a.2.5,0,0,Philippines
2021-02-23,0,0,a.2.5,0,0,Philippines
2021-02-24,0,0,a.2.5,0,0,Philippines
2021-02-25,0,0,a.2.5,0,0,Philippines
2021-02-26,0,0,a.2.5,0,0,Philippines
2021-02-27,0,0,a.2.5,0,0,Philippines
2021-02-28,0,0,a.2.5,0,0,Philippines
2021-03-01,0,0,a.2.5,0,0,Philippines
2021-03-02,0,0,a.2.5,0,0,Philippines
2021-03-03,0,0,a.2.5,0,0,Philippines
2021-03-04,0,0,a.2.5,0,0,Philippines
2021-03-05,0,0,a.2.5,0,0,Philippines
2021-03-06,0,0,a.2.5,0,0,Philippines
2021-03-07,0,0,a.2.5,0,0,Philippines
2021-03-08,0,0,a.2.5,0,0,Philippines
2021-03-09,0,0,a.2.5,0,0,Philippines
2021-03-10,0,0,a.2.5,0,0,Philippines
2021-03-11,0,0,a.2.5,0,0,Philippines
2021-03-12,0,0,a.2.5,0,0,Philippines
2021-03-13,0,0,a.2.5,0,0,Philippines
2021-03-14,0,0,a.2.5,0,0,Philippines
2021-03-15,0,0,a.2.5,0,0,Philippines
2021-03-16,0,0,a.2.5,0,0,Philippines
2021-03-17,0,0,a.2.5,0,0,Philippines
2021-03-18,0,0,a.2.5,0,0,Philippines
2021-03-19,0,0,a.2.5,0,0,Philippines
2021-03-20,0,0,a.2.5,0,0,Philippines
2021-03-21,0,0,a.2.5,0,0,Philippines
2021-03-22,0,0,a.2.5,0,0,Philippines
2021-03-23,0,0,a.2.5,0,0,Philippines
2021-03-24,0,0,a.2.5,0,0,Philippines
2021-03-25,0,0,a.2.5,0,0,Philippines
2021-03-26,0,0,a.2.5,0,0,Philippines
2021-03-27,0,0,a.2.5,0,0,Philippines
2021-03-28,0,0,a.2.5,0,0,Philippines
2021-03-29,0,0,a.2.5,0,0,Philippines
2021-03-30,0,0,a.2.5,0,0,Philippines
2021-03-31,0,0,a.2.5,0,0,Philippines
2021-04-01,0,0,a.2.5,0,0,Philippines
2021-04-02,0,0,a.2.5,0,0,Philippines
2021-04-03,105,1,a.2.5,0.00952380952380953,0.00206611570247934,Philippines
2021-01-09,30,1,a.21,0.0333333333333333,0.0223048327137546,Philippines
2021-01-10,0,0,a.21,0,0.0106463878326996,Philippines
2021-01-11,0,0,a.21,0,0.00766745166767074,Philippines
2021-01-12,0,0,a.21,0,0.00625297760838495,Philippines
2021-01-13,0,0,a.21,0,0.00573065902578797,Philippines
2021-01-14,0,0,a.21,0,0.00495750708215298,Philippines
2021-01-15,55,3,a.21,0.0545454545454545,0.018348623853211,Philippines
2021-01-08,65,1,a.23.1,0.0153846153846154,0.0235294117647059,Philippines
2021-01-09,30,1,a.23.1,0.0333333333333333,0.0223048327137546,Philippines
2021-01-10,0,0,a.23.1,0,0.0141951837769328,Philippines
2021-01-11,0,0,a.23.1,0,0.0115011775015061,Philippines
2021-01-12,0,0,a.23.1,0,0.0100047641734159,Philippines
2021-01-13,0,0,a.23.1,0,0.00955109837631327,Philippines
2021-01-14,30,1,a.23.1,0.0333333333333333,0.0127478753541077,Philippines
2021-01-15,0,0,a.23.1,0,0.0091743119266055,Philippines
2021-01-16,0,0,a.23.1,0,0.00480769230769231,Philippines
2021-01-17,0,0,a.23.1,0,0.00476190476190476,Philippines
2021-01-18,58,1,a.23.1,0.0172413793103448,0.00779727095516569,Philippines
2021-02-19,24,1,au.1,0.0416666666666667,0.0301724137931035,Philippines
2021-06-23,91,2,ay.1,0.021978021978022,0.0285481239804241,Philippines
2021-06-24,0,0,ay.1,0,0.0135091669347057,Philippines
2021-06-25,78,1,ay.1,0.0128205128205128,0.0124333925399645,Philippines
2021-06-26,0,0,ay.1,0,0.00937639529691918,Philippines
2021-06-27,0,0,ay.1,0,0.00729969294942356,Philippines
2021-06-28,66,1,ay.1,0.0151515151515152,0.00947835212078129,Philippines
2021-06-29,51,3,ay.1,0.0588235294117647,0.0158946412352407,Philippines
2021-06-30,56,4,ay.1,0.0714285714285714,0.0224681700923691,Philippines
2021-07-01,0,0,ay.1,0,0.0230414746543779,Philippines
2021-07-02,49,1,ay.1,0.0204081632653061,0.0242805755395683,Philippines
2021-07-03,0,0,ay.1,0,0.0224719101123596,Philippines
2021-07-04,21,2,ay.1,0.0952380952380952,0.0296896086369771,Philippines
2021-07-05,0,0,ay.1,0,0.0248601615910503,Philippines
2021-07-06,0,0,ay.1,0,0.018164518640256,Philippines
2021-07-07,117,3,ay.1,0.0256410256410256,0.0133699769739285,Philippines
2021-07-08,65,1,ay.1,0.0153846153846154,0.0150856650263999,Philippines
2021-07-09,0,0,ay.1,0,0.0122866894197952,Philippines
2021-07-10,74,1,ay.1,0.0135135135135135,0.0139211136890951,Philippines
2021-07-11,0,0,ay.1,0,0.0091441111923921,Philippines
2021-07-12,117,1,ay.1,0.00854700854700855,0.0103962111586,Philippines
2021-07-13,134,1,ay.1,0.00746268656716418,0.0104360790160268,Philippines
2021-07-14,98,2,ay.1,0.0204081632653061,0.00934725035052189,Philippines
2021-07-15,68,4,ay.1,0.0588235294117647,0.0138185168125288,Philippines
2021-07-16,108,3,ay.1,0.0277777777777778,0.0180022502812852,Philippines
2021-07-17,0,0,ay.1,0,0.0177181208053691,Philippines
2021-07-18,17,2,ay.1,0.117647058823529,0.0228103523907004,Philippines
2021-07-19,59,3,ay.1,0.0508474576271187,0.0292597288598459,Philippines
2021-07-20,0,0,ay.1,0,0.0345764386268214,Philippines
2021-07-21,91,3,ay.1,0.032967032967033,0.0372285418821096,Philippines
2021-07-22,116,12,ay.1,0.103448275862069,0.0475304815044431,Philippines
2021-07-23,101,5,ay.1,0.0495049504950495,0.050709939148073,Philippines
2021-07-24,80,7,ay.1,0.0875,0.0619954794962867,Philippines
2021-07-25,66,11,ay.1,0.166666666666667,0.0757902520179925,Philippines
2021-07-26,151,5,ay.1,0.033112582781457,0.0676881099800609,Philippines
2021-07-27,123,6,ay.1,0.0487804878048781,0.0677029360967185,Philippines
2021-07-28,138,5,ay.1,0.036231884057971,0.0662137014757433,Philippines
2021-07-29,105,8,ay.1,0.0761904761904762,0.062403186545696,Philippines
