date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-01-08,74,1,a.23.1,0.0135135135135135,0.0262205019353228,Indonesia
2021-01-09,0,0,a.23.1,0,0.0131037064769749,Indonesia
2021-01-10,0,0,a.23.1,0,0.00856269113149847,Indonesia
2021-01-11,0,0,a.23.1,0,0.00633943126245246,Indonesia
2021-01-12,0,0,a.23.1,0,0.00506817907566067,Indonesia
2021-01-13,0,0,a.23.1,0,0.00430636727160874,Indonesia
2021-01-14,0,0,a.23.1,0,0.00391542678151919,Indonesia
2021-01-15,0,0,a.23.1,0,0,Indonesia
2021-01-16,0,0,a.23.1,0,0,Indonesia
2021-01-17,0,0,a.23.1,0,0,Indonesia
2021-01-18,0,0,a.23.1,0,0,Indonesia
2021-01-19,0,0,a.23.1,0,0,Indonesia
2021-01-20,0,0,a.23.1,0,0,Indonesia
2021-01-21,0,0,a.23.1,0,0,Indonesia
2021-01-22,31,1,a.23.1,0.032258064516129,0.00549199084668192,Indonesia
2021-01-23,0,0,a.23.1,0,0.00546000546000546,Indonesia
2021-01-24,0,0,a.23.1,0,0.00516617874978474,Indonesia
2021-01-25,0,0,a.23.1,0,0.00610997963340122,Indonesia
2021-01-26,0,0,a.23.1,0,0.00647948164146868,Indonesia
2021-01-27,0,0,a.23.1,0,0.00725075528700906,Indonesia
2021-01-28,12,1,a.23.1,0.0833333333333333,0.016098738932117,Indonesia
2021-01-29,0,0,a.23.1,0,0.00801817452893225,Indonesia
2021-01-30,0,0,a.23.1,0,0.00795334040296925,Indonesia
2021-01-31,0,0,a.23.1,0,0.00860832137733142,Indonesia
2021-02-01,0,0,a.23.1,0,0.00806451612903226,Indonesia
2021-02-02,39,2,a.23.1,0.0512820512820513,0.0192307692307692,Indonesia
2021-02-03,0,0,a.23.1,0,0.0209059233449477,Indonesia
2021-02-04,0,0,a.23.1,0,0.0133928571428571,Indonesia
2021-02-05,0,0,a.23.1,0,0.0156555772994129,Indonesia
2021-02-06,0,0,a.23.1,0,0.0164744645799012,Indonesia
2021-02-07,0,0,a.23.1,0,0.0158520475561427,Indonesia
2021-02-08,0,0,a.23.1,0,0.0186915887850467,Indonesia
2021-02-09,0,0,a.23.1,0,0,Indonesia
2021-02-10,0,0,a.23.1,0,0,Indonesia
2021-02-11,0,0,a.23.1,0,0,Indonesia
2021-02-12,0,0,a.23.1,0,0,Indonesia
2021-02-13,0,0,a.23.1,0,0,Indonesia
2021-02-14,0,0,a.23.1,0,0,Indonesia
2021-02-15,0,0,a.23.1,0,0,Indonesia
2021-02-16,0,0,a.23.1,0,0,Indonesia
2021-02-17,0,0,a.23.1,0,0,Indonesia
2021-02-18,0,0,a.23.1,0,0,Indonesia
2021-02-19,0,0,a.23.1,0,0,Indonesia
2021-02-20,0,0,a.23.1,0,0,Indonesia
2021-02-21,0,0,a.23.1,0,0,Indonesia
2021-02-22,0,0,a.23.1,0,0,Indonesia
2021-02-23,0,0,a.23.1,0,0,Indonesia
2021-02-24,0,0,a.23.1,0,0,Indonesia
2021-02-25,0,0,a.23.1,0,0,Indonesia
2021-02-26,0,0,a.23.1,0,0,Indonesia
2021-02-27,0,0,a.23.1,0,0,Indonesia
2021-02-28,0,0,a.23.1,0,0,Indonesia
2021-03-01,0,0,a.23.1,0,0,Indonesia
2021-03-02,0,0,a.23.1,0,0,Indonesia
2021-03-03,0,0,a.23.1,0,0,Indonesia
2021-03-04,35,1,a.23.1,0.0285714285714286,0.00649350649350649,Indonesia
2021-01-03,9,1,a.27,0.111111111111111,0.0600343053173242,Indonesia
2021-04-10,8,2,a.28,0.25,0.109375,Indonesia
2021-03-13,15,6,au.2,0.4,0.252758274824473,Indonesia
2021-03-14,0,0,au.2,0,0.153284671532847,Indonesia
2021-03-15,0,0,au.2,0,0.105263157894737,Indonesia
2021-03-16,0,0,au.2,0,0.0684039087947883,Indonesia
2021-03-17,0,0,au.2,0,0.0609137055837564,Indonesia
2021-03-18,0,0,au.2,0,0.0506024096385542,Indonesia
2021-03-19,0,0,au.2,0,0.0423280423280423,Indonesia
2021-03-20,0,0,au.2,0,0,Indonesia
2021-03-21,0,0,au.2,0,0,Indonesia
2021-03-22,0,0,au.2,0,0,Indonesia
2021-03-23,0,0,au.2,0,0,Indonesia
2021-03-24,0,0,au.2,0,0,Indonesia
2021-03-25,0,0,au.2,0,0,Indonesia
2021-03-26,0,0,au.2,0,0,Indonesia
2021-03-27,0,0,au.2,0,0,Indonesia
2021-03-28,0,0,au.2,0,0,Indonesia
2021-03-29,0,0,au.2,0,0,Indonesia
2021-03-30,0,0,au.2,0,0,Indonesia
2021-03-31,0,0,au.2,0,0,Indonesia
2021-04-01,0,0,au.2,0,0,Indonesia
2021-04-02,0,0,au.2,0,0,Indonesia
2021-04-03,0,0,au.2,0,0,Indonesia
2021-04-04,0,0,au.2,0,0,Indonesia
2021-04-05,0,0,au.2,0,0,Indonesia
2021-04-06,0,0,au.2,0,0,Indonesia
2021-04-07,0,0,au.2,0,0,Indonesia
2021-04-08,0,0,au.2,0,0,Indonesia
2021-04-09,0,0,au.2,0,0,Indonesia
2021-04-10,0,0,au.2,0,0,Indonesia
2021-04-11,0,0,au.2,0,0,Indonesia
2021-04-12,0,0,au.2,0,0,Indonesia
2021-04-13,0,0,au.2,0,0,Indonesia
2021-04-14,0,0,au.2,0,0,Indonesia
2021-04-15,0,0,au.2,0,0,Indonesia
2021-04-16,0,0,au.2,0,0,Indonesia
2021-04-17,0,0,au.2,0,0,Indonesia
2021-04-18,0,0,au.2,0,0,Indonesia
2021-04-19,0,0,au.2,0,0,Indonesia
2021-04-20,0,0,au.2,0,0,Indonesia
2021-04-21,0,0,au.2,0,0,Indonesia
2021-04-22,0,0,au.2,0,0,Indonesia
2021-04-23,0,0,au.2,0,0,Indonesia
2021-04-24,0,0,au.2,0,0,Indonesia
2021-04-25,0,0,au.2,0,0,Indonesia
2021-04-26,0,0,au.2,0,0,Indonesia
2021-04-27,0,0,au.2,0,0,Indonesia
2021-04-28,0,0,au.2,0,0,Indonesia
2021-04-29,0,0,au.2,0,0,Indonesia
2021-04-30,0,0,au.2,0,0,Indonesia
2021-05-01,0,0,au.2,0,0,Indonesia
2021-05-02,0,0,au.2,0,0,Indonesia
