date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-01-08,74,1,a.23.1,0.0135135135135135,0.0267209568647411,Indonesia
2021-01-09,0,0,a.23.1,0,0.0128393250183419,Indonesia
2021-01-10,0,0,a.23.1,0,0.00842865743527995,Indonesia
2021-01-11,0,0,a.23.1,0,0.00625446747676912,Indonesia
2021-01-12,0,0,a.23.1,0,0.00490138872680593,Indonesia
2021-01-13,0,0,a.23.1,0,0.0042181379933715,Indonesia
2021-01-14,0,0,a.23.1,0,0.00385010266940452,Indonesia
2021-01-15,0,0,a.23.1,0,0,Indonesia
2021-01-16,0,0,a.23.1,0,0,Indonesia
2021-01-17,0,0,a.23.1,0,0,Indonesia
2021-01-18,0,0,a.23.1,0,0,Indonesia
2021-01-19,0,0,a.23.1,0,0,Indonesia
2021-01-20,0,0,a.23.1,0,0,Indonesia
2021-01-21,0,0,a.23.1,0,0,Indonesia
2021-01-22,31,1,a.23.1,0.032258064516129,0.00530973451327434,Indonesia
2021-01-23,0,0,a.23.1,0,0.00532623169107856,Indonesia
2021-01-24,0,0,a.23.1,0,0.00529380624669137,Indonesia
2021-01-25,0,0,a.23.1,0,0.00619195046439629,Indonesia
2021-01-26,0,0,a.23.1,0,0.00701754385964912,Indonesia
2021-01-27,0,0,a.23.1,0,0.00743678730788299,Indonesia
2021-01-28,12,1,a.23.1,0.0833333333333333,0.0164158686730506,Indonesia
2021-01-29,0,0,a.23.1,0,0.00807754442649434,Indonesia
2021-01-30,0,0,a.23.1,0,0.00797872340425532,Indonesia
2021-01-31,0,0,a.23.1,0,0.00862068965517241,Indonesia
2021-02-01,0,0,a.23.1,0,0.00806451612903226,Indonesia
2021-02-02,39,2,a.23.1,0.0512820512820513,0.02,Indonesia
2021-02-03,0,0,a.23.1,0,0.0214285714285714,Indonesia
2021-02-04,0,0,a.23.1,0,0.0136054421768707,Indonesia
2021-02-05,0,0,a.23.1,0,0.0158730158730159,Indonesia
2021-02-06,0,0,a.23.1,0,0.0166666666666667,Indonesia
2021-02-07,0,0,a.23.1,0,0.016,Indonesia
2021-02-08,0,0,a.23.1,0,0.0188679245283019,Indonesia
2021-02-09,0,0,a.23.1,0,0,Indonesia
2021-02-10,0,0,a.23.1,0,0,Indonesia
2021-02-11,0,0,a.23.1,0,0,Indonesia
2021-02-12,0,0,a.23.1,0,0,Indonesia
2021-02-13,0,0,a.23.1,0,0,Indonesia
2021-02-14,0,0,a.23.1,0,0,Indonesia
2021-02-15,0,0,a.23.1,0,0,Indonesia
2021-02-16,0,0,a.23.1,0,0,Indonesia
2021-02-17,0,0,a.23.1,0,0,Indonesia
2021-02-18,0,0,a.23.1,0,0,Indonesia
2021-02-19,0,0,a.23.1,0,0,Indonesia
2021-02-20,0,0,a.23.1,0,0,Indonesia
2021-02-21,0,0,a.23.1,0,0,Indonesia
2021-02-22,0,0,a.23.1,0,0,Indonesia
2021-02-23,0,0,a.23.1,0,0,Indonesia
2021-02-24,0,0,a.23.1,0,0,Indonesia
2021-02-25,0,0,a.23.1,0,0,Indonesia
2021-02-26,0,0,a.23.1,0,0,Indonesia
2021-02-27,0,0,a.23.1,0,0,Indonesia
2021-02-28,0,0,a.23.1,0,0,Indonesia
2021-03-01,0,0,a.23.1,0,0,Indonesia
2021-03-02,0,0,a.23.1,0,0,Indonesia
2021-03-03,0,0,a.23.1,0,0,Indonesia
2021-03-04,35,1,a.23.1,0.0285714285714286,0.0065359477124183,Indonesia
2021-01-03,9,1,a.27,0.111111111111111,0.0600343053173242,Indonesia
2021-04-10,8,2,a.28,0.25,0.109375,Indonesia
2021-01-23,9,1,au.2,0.111111111111111,0.0372836218375499,Indonesia
2021-01-24,0,0,au.2,0,0.0185283218634198,Indonesia
2021-01-25,0,0,au.2,0,0.0144478844169247,Indonesia
2021-01-26,21,1,au.2,0.0476190476190476,0.0245614035087719,Indonesia
2021-01-27,0,0,au.2,0,0.0208230044620724,Indonesia
2021-01-28,0,0,au.2,0,0.0191518467852257,Indonesia
2021-01-29,0,0,au.2,0,0.0161550888529887,Indonesia
2021-01-30,0,0,au.2,0,0.00797872340425532,Indonesia
2021-01-31,0,0,au.2,0,0.00862068965517241,Indonesia
2021-02-01,0,0,au.2,0,0.00806451612903226,Indonesia
2021-02-02,0,0,au.2,0,0,Indonesia
2021-02-03,0,0,au.2,0,0,Indonesia
2021-02-04,0,0,au.2,0,0,Indonesia
2021-02-05,0,0,au.2,0,0,Indonesia
2021-02-06,0,0,au.2,0,0,Indonesia
2021-02-07,0,0,au.2,0,0,Indonesia
2021-02-08,0,0,au.2,0,0,Indonesia
2021-02-09,0,0,au.2,0,0,Indonesia
2021-02-10,0,0,au.2,0,0,Indonesia
2021-02-11,0,0,au.2,0,0,Indonesia
2021-02-12,0,0,au.2,0,0,Indonesia
2021-02-13,0,0,au.2,0,0,Indonesia
2021-02-14,0,0,au.2,0,0,Indonesia
2021-02-15,0,0,au.2,0,0,Indonesia
2021-02-16,0,0,au.2,0,0,Indonesia
2021-02-17,0,0,au.2,0,0,Indonesia
2021-02-18,0,0,au.2,0,0,Indonesia
2021-02-19,0,0,au.2,0,0,Indonesia
2021-02-20,0,0,au.2,0,0,Indonesia
2021-02-21,0,0,au.2,0,0,Indonesia
2021-02-22,0,0,au.2,0,0,Indonesia
2021-02-23,26,1,au.2,0.0384615384615385,0.00684931506849315,Indonesia
2021-02-24,0,0,au.2,0,0.00657894736842105,Indonesia
2021-02-25,0,0,au.2,0,0.00680272108843537,Indonesia
2021-02-26,24,1,au.2,0.0416666666666667,0.0119760479041916,Indonesia
2021-02-27,0,0,au.2,0,0.0132013201320132,Indonesia
2021-02-28,0,0,au.2,0,0.013129102844639,Indonesia
2021-03-01,0,0,au.2,0,0.0128410914927769,Indonesia
2021-03-02,0,0,au.2,0,0.00687757909215956,Indonesia
2021-03-03,29,2,au.2,0.0689655172413793,0.019845644983462,Indonesia
2021-03-04,0,0,au.2,0,0.0196078431372549,Indonesia
2021-03-05,15,1,au.2,0.0666666666666667,0.020979020979021,Indonesia
2021-03-06,0,0,au.2,0,0.0208333333333333,Indonesia
2021-03-07,0,0,au.2,0,0.0197368421052632,Indonesia
2021-03-08,0,0,au.2,0,0.0179640718562874,Indonesia
2021-03-09,0,0,au.2,0,0.0186915887850467,Indonesia
2021-03-10,0,0,au.2,0,0.00681044267877412,Indonesia
2021-03-11,0,0,au.2,0,0.00832755031228314,Indonesia
2021-03-12,0,0,au.2,0,0,Indonesia
2021-03-13,15,6,au.2,0.4,0.0463082068433239,Indonesia
2021-03-14,0,0,au.2,0,0.0495185694635488,Indonesia
2021-03-15,26,1,au.2,0.0384615384615385,0.056,Indonesia
2021-03-16,42,1,au.2,0.0238095238095238,0.0540540540540541,Indonesia
2021-03-17,0,0,au.2,0,0.0594795539033457,Indonesia
2021-03-18,0,0,au.2,0,0.058679706601467,Indonesia
2021-03-19,0,0,au.2,0,0.0593692022263451,Indonesia
2021-03-20,0,0,au.2,0,0.0132978723404255,Indonesia
2021-03-21,0,0,au.2,0,0.0137299771167048,Indonesia
2021-03-22,0,0,au.2,0,0.00738916256157635,Indonesia
2021-03-23,0,0,au.2,0,0,Indonesia
2021-03-24,0,0,au.2,0,0,Indonesia
2021-03-25,0,0,au.2,0,0,Indonesia
2021-03-26,0,0,au.2,0,0,Indonesia
2021-03-27,0,0,au.2,0,0,Indonesia
2021-03-28,0,0,au.2,0,0,Indonesia
2021-03-29,17,1,au.2,0.0588235294117647,0.00869565217391304,Indonesia
2021-03-30,0,0,au.2,0,0.0099502487562189,Indonesia
2021-03-31,0,0,au.2,0,0.0127659574468085,Indonesia
2021-04-01,0,0,au.2,0,0.0145454545454545,Indonesia
2021-04-02,0,0,au.2,0,0.0168350168350168,Indonesia
2021-04-03,0,0,au.2,0,0.0146699266503667,Indonesia
2021-04-04,0,0,au.2,0,0.0122699386503067,Indonesia
2021-04-05,24,2,au.2,0.0833333333333333,0.0229007633587786,Indonesia
2021-04-06,20,1,au.2,0.05,0.0283687943262411,Indonesia
2021-04-07,0,0,au.2,0,0.0295857988165681,Indonesia
2021-04-08,0,0,au.2,0,0.0296540362438221,Indonesia
2021-04-09,0,0,au.2,0,0.0258620689655172,Indonesia
2021-04-10,0,0,au.2,0,0.0234375,Indonesia
2021-04-11,0,0,au.2,0,0.0288461538461538,Indonesia
2021-04-12,0,0,au.2,0,0.0117647058823529,Indonesia
2021-04-13,0,0,au.2,0,0,Indonesia
2021-04-14,0,0,au.2,0,0,Indonesia
2021-04-15,0,0,au.2,0,0,Indonesia
2021-04-16,0,0,au.2,0,0,Indonesia
2021-04-17,0,0,au.2,0,0,Indonesia
2021-04-18,0,0,au.2,0,0,Indonesia
2021-04-19,0,0,au.2,0,0,Indonesia
2021-04-20,0,0,au.2,0,0,Indonesia
2021-04-21,0,0,au.2,0,0,Indonesia
2021-04-22,0,0,au.2,0,0,Indonesia
2021-04-23,0,0,au.2,0,0,Indonesia
2021-04-24,0,0,au.2,0,0,Indonesia
2021-04-25,0,0,au.2,0,0,Indonesia
2021-04-26,0,0,au.2,0,0,Indonesia
2021-04-27,0,0,au.2,0,0,Indonesia
2021-04-28,0,0,au.2,0,0,Indonesia
2021-04-29,26,1,au.2,0.0384615384615385,0.00833333333333333,Indonesia
2021-04-30,0,0,au.2,0,0.00806451612903226,Indonesia
2021-05-01,0,0,au.2,0,0.0075187969924812,Indonesia
2021-05-02,0,0,au.2,0,0.00819672131147541,Indonesia
2021-05-03,0,0,au.2,0,0.00684931506849315,Indonesia
2021-05-04,0,0,au.2,0,0.00606060606060606,Indonesia
2021-05-05,0,0,au.2,0,0.00505050505050505,Indonesia
2021-05-06,44,1,au.2,0.0227272727272727,0.00500834724540902,Indonesia
2021-05-07,0,0,au.2,0,0.00472813238770686,Indonesia
2021-05-08,0,0,au.2,0,0.0049800796812749,Indonesia
2021-05-09,0,0,au.2,0,0.00514579759862779,Indonesia
2021-05-10,0,0,au.2,0,0.00502512562814071,Indonesia
2021-05-11,0,0,au.2,0,0.0050761421319797,Indonesia
2021-05-12,23,1,au.2,0.0434782608695652,0.0113636363636364,Indonesia
2021-05-13,0,0,au.2,0,0.00709219858156028,Indonesia
2021-05-14,0,0,au.2,0,0.00769230769230769,Indonesia
2021-05-15,0,0,au.2,0,0.00657894736842105,Indonesia
2021-05-16,10,1,au.2,0.1,0.0128617363344051,Indonesia
2021-05-17,37,2,au.2,0.0540540540540541,0.0259179265658747,Indonesia
2021-05-18,0,0,au.2,0,0.0260162601626016,Indonesia
2021-05-19,63,2,au.2,0.0317460317460317,0.0258531540847983,Indonesia
2021-05-20,41,5,au.2,0.121951219512195,0.0442151805453206,Indonesia
2021-05-21,0,0,au.2,0,0.0401606425702811,Indonesia
2021-05-22,0,0,au.2,0,0.0421940928270042,Indonesia
2021-05-23,0,0,au.2,0,0.0379746835443038,Indonesia
2021-05-24,0,0,au.2,0,0.0305676855895197,Indonesia
2021-05-25,44,1,au.2,0.0227272727272727,0.032258064516129,Indonesia
2021-05-26,70,1,au.2,0.0142857142857143,0.0275049115913556,Indonesia
2021-05-27,56,1,au.2,0.0178571428571429,0.0108958837772397,Indonesia
2021-05-28,0,0,au.2,0,0.0103004291845494,Indonesia
2021-05-29,0,0,au.2,0,0.0105919736377545,Indonesia
2021-05-30,72,4,au.2,0.0555555555555556,0.0200333889816361,Indonesia
2021-05-31,53,1,au.2,0.0188679245283019,0.0210038069400079,Indonesia
2021-06-01,0,0,au.2,0,0.0180559735179055,Indonesia
2021-06-02,0,0,au.2,0,0.0168942700267493,Indonesia
2021-06-03,36,1,au.2,0.0277777777777778,0.0183094293561184,Indonesia
2021-06-04,0,0,au.2,0,0.016790261648244,Indonesia
2021-06-05,57,1,au.2,0.0175438596491228,0.0193423597678917,Indonesia
2021-06-06,0,0,au.2,0,0.00936768149882904,Indonesia
2021-06-07,0,0,au.2,0,0.00614156302779057,Indonesia
2021-06-08,0,0,au.2,0,0.0059130777569725,Indonesia
2021-06-09,56,1,au.2,0.0178571428571429,0.00843091334894614,Indonesia
2021-06-10,47,1,au.2,0.0212765957446809,0.00830334901743703,Indonesia
2021-06-11,0,0,au.2,0,0.00788091068301226,Indonesia
2021-06-12,0,0,au.2,0,0.00533689126084056,Indonesia
2021-06-13,0,0,au.2,0,0.00546597430992074,Indonesia
2021-06-14,0,0,au.2,0,0.00505050505050505,Indonesia
2021-06-15,0,0,au.2,0,0.00443869058627705,Indonesia
2021-06-16,0,0,au.2,0,0.00217991570992588,Indonesia
2021-06-17,0,0,au.2,0,0,Indonesia
2021-06-18,0,0,au.2,0,0,Indonesia
2021-06-19,0,0,au.2,0,0,Indonesia
2021-06-20,0,0,au.2,0,0,Indonesia
2021-06-21,0,0,au.2,0,0,Indonesia
2021-06-22,0,0,au.2,0,0,Indonesia
2021-06-23,0,0,au.2,0,0,Indonesia
2021-06-24,0,0,au.2,0,0,Indonesia
2021-06-25,0,0,au.2,0,0,Indonesia
2021-06-26,0,0,au.2,0,0,Indonesia
2021-06-27,0,0,au.2,0,0,Indonesia
2021-06-28,0,0,au.2,0,0,Indonesia
2021-06-29,0,0,au.2,0,0,Indonesia
2021-06-30,0,0,au.2,0,0,Indonesia
2021-07-01,0,0,au.2,0,0,Indonesia
2021-07-02,0,0,au.2,0,0,Indonesia
2021-07-03,0,0,au.2,0,0,Indonesia
2021-07-04,0,0,au.2,0,0,Indonesia
2021-07-05,0,0,au.2,0,0,Indonesia
2021-07-06,0,0,au.2,0,0,Indonesia
2021-07-07,0,0,au.2,0,0,Indonesia
2021-07-08,0,0,au.2,0,0,Indonesia
2021-07-09,0,0,au.2,0,0,Indonesia
2021-07-10,0,0,au.2,0,0,Indonesia
2021-07-11,0,0,au.2,0,0,Indonesia
2021-07-12,0,0,au.2,0,0,Indonesia
2021-07-13,0,0,au.2,0,0,Indonesia
2021-07-14,0,0,au.2,0,0,Indonesia
2021-07-15,0,0,au.2,0,0,Indonesia
2021-07-16,0,0,au.2,0,0,Indonesia
2021-07-17,0,0,au.2,0,0,Indonesia
2021-07-18,0,0,au.2,0,0,Indonesia
2021-07-19,0,0,au.2,0,0,Indonesia
2021-07-20,0,0,au.2,0,0,Indonesia
2021-07-21,0,0,au.2,0,0,Indonesia
2021-07-22,0,0,au.2,0,0,Indonesia
2021-07-23,0,0,au.2,0,0,Indonesia
2021-07-24,0,0,au.2,0,0,Indonesia
2021-07-25,0,0,au.2,0,0,Indonesia
2021-07-26,0,0,au.2,0,0,Indonesia
2021-07-27,0,0,au.2,0,0,Indonesia
2021-07-28,0,0,au.2,0,0,Indonesia
2021-07-29,0,0,au.2,0,0,Indonesia
2021-07-30,0,0,au.2,0,0,Indonesia
2021-07-31,0,0,au.2,0,0,Indonesia
2021-08-01,0,0,au.2,0,0,Indonesia
2021-08-02,0,0,au.2,0,0,Indonesia
2021-08-03,0,0,au.2,0,0,Indonesia
2021-08-04,0,0,au.2,0,0,Indonesia
2021-08-05,0,0,au.2,0,0,Indonesia
2021-08-06,0,0,au.2,0,0,Indonesia
2021-08-07,0,0,au.2,0,0,Indonesia
2021-08-08,0,0,au.2,0,0,Indonesia
2021-08-09,0,0,au.2,0,0,Indonesia
2021-08-10,0,0,au.2,0,0,Indonesia
2021-08-11,0,0,au.2,0,0,Indonesia
2021-08-12,0,0,au.2,0,0,Indonesia
2021-08-13,0,0,au.2,0,0,Indonesia
2021-08-14,0,0,au.2,0,0,Indonesia
2021-08-15,0,0,au.2,0,0,Indonesia
2021-08-16,0,0,au.2,0,0,Indonesia
2021-08-17,0,0,au.2,0,0,Indonesia
2021-08-18,0,0,au.2,0,0,Indonesia
2021-08-19,0,0,au.2,0,0,Indonesia
2021-08-20,0,0,au.2,0,0,Indonesia
2021-08-21,0,0,au.2,0,0,Indonesia
2021-08-22,0,0,au.2,0,0,Indonesia
2021-08-23,0,0,au.2,0,0,Indonesia
2021-08-24,0,0,au.2,0,0,Indonesia
2021-08-25,0,0,au.2,0,0,Indonesia
2021-08-26,0,0,au.2,0,0,Indonesia
2021-08-27,0,0,au.2,0,0,Indonesia
2021-08-28,0,0,au.2,0,0,Indonesia
2021-08-29,0,0,au.2,0,0,Indonesia
2021-08-30,0,0,au.2,0,0,Indonesia
2021-08-31,0,0,au.2,0,0,Indonesia
2021-09-01,0,0,au.2,0,0,Indonesia
2021-09-02,0,0,au.2,0,0,Indonesia
2021-09-03,0,0,au.2,0,0,Indonesia
2021-09-04,0,0,au.2,0,0,Indonesia
2021-09-05,0,0,au.2,0,0,Indonesia
2021-09-06,0,0,au.2,0,0,Indonesia
2021-09-07,0,0,au.2,0,0,Indonesia
2021-09-08,0,0,au.2,0,0,Indonesia
2021-09-09,0,0,au.2,0,0,Indonesia
2021-09-10,0,0,au.2,0,0,Indonesia
2021-09-11,0,0,au.2,0,0,Indonesia
2021-09-12,0,0,au.2,0,0,Indonesia
2021-09-13,0,0,au.2,0,0,Indonesia
2021-09-14,0,0,au.2,0,0,Indonesia
2021-09-15,0,0,au.2,0,0,Indonesia
2021-09-16,0,0,au.2,0,0,Indonesia
2021-09-17,0,0,au.2,0,0,Indonesia
2021-09-18,0,0,au.2,0,0,Indonesia
2021-09-19,0,0,au.2,0,0,Indonesia
2021-09-20,0,0,au.2,0,0,Indonesia
2021-09-21,0,0,au.2,0,0,Indonesia
2021-09-22,0,0,au.2,0,0,Indonesia
2021-09-23,0,0,au.2,0,0,Indonesia
2021-09-24,0,0,au.2,0,0,Indonesia
2021-09-25,0,0,au.2,0,0,Indonesia
2021-09-26,0,0,au.2,0,0,Indonesia
2021-09-27,0,0,au.2,0,0,Indonesia
2021-09-28,0,0,au.2,0,0,Indonesia
2021-09-29,0,0,au.2,0,0,Indonesia
2021-09-30,0,0,au.2,0,0,Indonesia
2021-10-01,0,0,au.2,0,0,Indonesia
2021-10-02,0,0,au.2,0,0,Indonesia
2021-10-03,0,0,au.2,0,0,Indonesia
2021-10-04,0,0,au.2,0,0,Indonesia
2021-10-05,0,0,au.2,0,0,Indonesia
2021-10-06,0,0,au.2,0,0,Indonesia
2021-10-07,0,0,au.2,0,0,Indonesia
2021-10-08,0,0,au.2,0,0,Indonesia
2021-10-09,0,0,au.2,0,0,Indonesia
2021-10-10,0,0,au.2,0,0,Indonesia
2021-10-11,0,0,au.2,0,0,Indonesia
2021-10-12,0,0,au.2,0,0,Indonesia
2021-10-13,0,0,au.2,0,0,Indonesia
2021-10-14,0,0,au.2,0,0,Indonesia
2021-10-15,0,0,au.2,0,0,Indonesia
2021-10-16,0,0,au.2,0,0,Indonesia
2021-10-17,0,0,au.2,0,0,Indonesia
2021-10-18,0,0,au.2,0,0,Indonesia
2021-10-19,0,0,au.2,0,0,Indonesia
2021-10-20,0,0,au.2,0,0,Indonesia
2021-10-21,0,0,au.2,0,0,Indonesia
2021-10-22,0,0,au.2,0,0,Indonesia
2021-10-23,0,0,au.2,0,0,Indonesia
2021-10-24,0,0,au.2,0,0,Indonesia
2021-10-25,0,0,au.2,0,0,Indonesia
2021-10-26,0,0,au.2,0,0,Indonesia
2021-10-27,0,0,au.2,0,0,Indonesia
2021-10-28,0,0,au.2,0,0,Indonesia
2021-10-29,0,0,au.2,0,0,Indonesia
2021-10-30,0,0,au.2,0,0,Indonesia
2021-10-31,0,0,au.2,0,0,Indonesia
2021-11-01,0,0,au.2,0,0,Indonesia
2021-11-02,0,0,au.2,0,0,Indonesia
2021-11-03,0,0,au.2,0,0,Indonesia
2021-11-04,0,0,au.2,0,0,Indonesia
2021-11-05,0,0,au.2,0,0,Indonesia
2021-11-06,0,0,au.2,0,0,Indonesia
2021-11-07,0,0,au.2,0,0,Indonesia
2021-11-08,0,0,au.2,0,0,Indonesia
2021-11-09,0,0,au.2,0,0,Indonesia
2021-11-10,0,0,au.2,0,0,Indonesia
2021-11-11,0,0,au.2,0,0,Indonesia
2021-11-12,0,0,au.2,0,0,Indonesia
2021-11-13,0,0,au.2,0,0,Indonesia
2021-11-14,0,0,au.2,0,0,Indonesia
2021-11-15,0,0,au.2,0,0,Indonesia
2021-11-16,0,0,au.2,0,0,Indonesia
2021-11-17,0,0,au.2,0,0,Indonesia
2021-11-18,0,0,au.2,0,0,Indonesia
2021-11-19,0,0,au.2,0,0,Indonesia
2021-11-20,0,0,au.2,0,0,Indonesia
2021-11-21,0,0,au.2,0,0,Indonesia
2021-11-22,0,0,au.2,0,0,Indonesia
2021-11-23,0,0,au.2,0,0,Indonesia
2021-11-24,0,0,au.2,0,0,Indonesia
2021-11-25,0,0,au.2,0,0,Indonesia
2021-11-26,0,0,au.2,0,0,Indonesia
2021-11-27,0,0,au.2,0,0,Indonesia
2021-11-28,0,0,au.2,0,0,Indonesia
2021-11-29,0,0,au.2,0,0,Indonesia
2021-11-30,0,0,au.2,0,0,Indonesia
2021-12-01,0,0,au.2,0,0,Indonesia
2021-12-02,0,0,au.2,0,0,Indonesia
2021-12-03,0,0,au.2,0,0,Indonesia
2021-12-04,0,0,au.2,0,0,Indonesia
2021-12-05,0,0,au.2,0,0,Indonesia
2021-12-06,0,0,au.2,0,0,Indonesia
2021-12-07,0,0,au.2,0,0,Indonesia
2021-12-08,0,0,au.2,0,0,Indonesia
2021-12-09,0,0,au.2,0,0,Indonesia
2021-12-10,0,0,au.2,0,0,Indonesia
2021-12-11,0,0,au.2,0,0,Indonesia
2021-12-12,0,0,au.2,0,0,Indonesia
2021-12-13,0,0,au.2,0,0,Indonesia
2021-12-14,0,0,au.2,0,0,Indonesia
2021-12-15,0,0,au.2,0,0,Indonesia
2021-12-16,0,0,au.2,0,0,Indonesia
2021-12-17,0,0,au.2,0,0,Indonesia
2021-12-18,0,0,au.2,0,0,Indonesia
2021-12-19,0,0,au.2,0,0,Indonesia
2021-12-20,0,0,au.2,0,0,Indonesia
2021-12-21,0,0,au.2,0,0,Indonesia
2021-12-22,0,0,au.2,0,0,Indonesia
2021-12-23,0,0,au.2,0,0,Indonesia
2021-12-24,0,0,au.2,0,0,Indonesia
2021-12-25,38,1,au.2,0.0263157894736842,0.0035778175313059,Indonesia
2021-02-09,19,1,au.3,0.0526315789473684,0.0693069306930693,Indonesia
2021-02-10,0,0,au.3,0,0.0409356725146199,Indonesia
2021-02-11,0,0,au.3,0,0.0297872340425532,Indonesia
2021-02-12,0,0,au.3,0,0.0222222222222222,Indonesia
2021-02-13,0,0,au.3,0,0.0196078431372549,Indonesia
2021-02-14,0,0,au.3,0,0.0181818181818182,Indonesia
2021-02-15,0,0,au.3,0,0.010989010989011,Indonesia
2021-02-16,0,0,au.3,0,0,Indonesia
2021-02-17,0,0,au.3,0,0,Indonesia
2021-02-18,0,0,au.3,0,0,Indonesia
2021-02-19,0,0,au.3,0,0,Indonesia
2021-02-20,0,0,au.3,0,0,Indonesia
2021-02-21,0,0,au.3,0,0,Indonesia
2021-02-22,0,0,au.3,0,0,Indonesia
2021-02-23,0,0,au.3,0,0,Indonesia
2021-02-24,0,0,au.3,0,0,Indonesia
2021-02-25,0,0,au.3,0,0,Indonesia
2021-02-26,0,0,au.3,0,0,Indonesia
2021-02-27,0,0,au.3,0,0,Indonesia
2021-02-28,0,0,au.3,0,0,Indonesia
2021-03-01,0,0,au.3,0,0,Indonesia
2021-03-02,0,0,au.3,0,0,Indonesia
2021-03-03,0,0,au.3,0,0,Indonesia
2021-03-04,0,0,au.3,0,0,Indonesia
2021-03-05,0,0,au.3,0,0,Indonesia
2021-03-06,0,0,au.3,0,0,Indonesia
2021-03-07,0,0,au.3,0,0,Indonesia
2021-03-08,0,0,au.3,0,0,Indonesia
2021-03-09,0,0,au.3,0,0,Indonesia
2021-03-10,0,0,au.3,0,0,Indonesia
2021-03-11,0,0,au.3,0,0,Indonesia
2021-03-12,0,0,au.3,0,0,Indonesia
2021-03-13,0,0,au.3,0,0,Indonesia
2021-03-14,0,0,au.3,0,0,Indonesia
2021-03-15,0,0,au.3,0,0,Indonesia
2021-03-16,0,0,au.3,0,0,Indonesia
