date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-03-08,69,1,a,0.0144927536231884,0.0238582140422631,Croatia
2021-03-09,0,0,a,0,0.010184287099903,Croatia
2021-03-10,0,0,a,0,0.00658513640639699,Croatia
2021-03-11,0,0,a,0,0.00475866757307954,Croatia
2021-03-12,0,0,a,0,0.00385250412768299,Croatia
2021-03-13,0,0,a,0,0.00346020761245675,Croatia
2021-03-14,0,0,a,0,0.00298507462686567,Croatia
2021-03-15,0,0,a,0,0,Croatia
2021-03-16,0,0,a,0,0,Croatia
2021-03-17,51,1,a,0.0196078431372549,0.00199468085106383,Croatia
2021-06-07,21,1,ay.100,0.0476190476190476,0.0373532550693703,Croatia
2021-06-08,0,0,ay.100,0,0.018421052631579,Croatia
2021-06-09,0,0,ay.100,0,0.0127272727272727,Croatia
2021-06-10,0,0,ay.100,0,0.0113085621970921,Croatia
2021-06-11,0,0,ay.100,0,0.00930851063829787,Croatia
2021-06-12,0,0,ay.100,0,0.00939597315436242,Croatia
2021-06-13,0,0,ay.100,0,0.00826446280991735,Croatia
2021-06-14,0,0,ay.100,0,0,Croatia
2021-06-15,0,0,ay.100,0,0,Croatia
2021-06-16,0,0,ay.100,0,0,Croatia
2021-06-17,0,0,ay.100,0,0,Croatia
2021-06-18,0,0,ay.100,0,0,Croatia
2021-06-19,0,0,ay.100,0,0,Croatia
2021-06-20,0,0,ay.100,0,0,Croatia
2021-06-21,0,0,ay.100,0,0,Croatia
2021-06-22,0,0,ay.100,0,0,Croatia
2021-06-23,0,0,ay.100,0,0,Croatia
2021-06-24,0,0,ay.100,0,0,Croatia
2021-06-25,0,0,ay.100,0,0,Croatia
2021-06-26,0,0,ay.100,0,0,Croatia
2021-06-27,0,0,ay.100,0,0,Croatia
2021-06-28,0,0,ay.100,0,0,Croatia
2021-06-29,0,0,ay.100,0,0,Croatia
2021-06-30,0,0,ay.100,0,0,Croatia
2021-07-01,0,0,ay.100,0,0,Croatia
2021-07-02,0,0,ay.100,0,0,Croatia
2021-07-03,0,0,ay.100,0,0,Croatia
2021-07-04,0,0,ay.100,0,0,Croatia
2021-07-05,0,0,ay.100,0,0,Croatia
2021-07-06,0,0,ay.100,0,0,Croatia
2021-07-07,0,0,ay.100,0,0,Croatia
2021-07-08,0,0,ay.100,0,0,Croatia
2021-07-09,0,0,ay.100,0,0,Croatia
2021-07-10,13,1,ay.100,0.0769230769230769,0.00476379515680826,Croatia
2021-07-11,0,0,ay.100,0,0.0053835800807537,Croatia
2021-07-12,26,1,ay.100,0.0384615384615385,0.0106951871657754,Croatia
2021-07-13,0,0,ay.100,0,0.0129505719835959,Croatia
2021-07-14,0,0,ay.100,0,0.01171875,Croatia
2021-07-15,0,0,ay.100,0,0.0114613180515759,Croatia
2021-07-16,0,0,ay.100,0,0.0115384615384615,Croatia
2021-07-17,0,0,ay.100,0,0.00536432722396066,Croatia
2021-07-18,0,0,ay.100,0,0.00513303105483788,Croatia
2021-07-19,0,0,ay.100,0,0,Croatia
2021-07-20,0,0,ay.100,0,0,Croatia
2021-07-21,0,0,ay.100,0,0,Croatia
2021-07-22,0,0,ay.100,0,0,Croatia
2021-07-23,0,0,ay.100,0,0,Croatia
2021-07-24,0,0,ay.100,0,0,Croatia
2021-07-25,0,0,ay.100,0,0,Croatia
2021-07-26,0,0,ay.100,0,0,Croatia
2021-07-27,0,0,ay.100,0,0,Croatia
2021-07-28,0,0,ay.100,0,0,Croatia
2021-07-29,0,0,ay.100,0,0,Croatia
2021-07-30,0,0,ay.100,0,0,Croatia
2021-07-31,0,0,ay.100,0,0,Croatia
2021-08-01,0,0,ay.100,0,0,Croatia
2021-08-02,0,0,ay.100,0,0,Croatia
2021-08-03,0,0,ay.100,0,0,Croatia
2021-08-04,0,0,ay.100,0,0,Croatia
2021-08-05,0,0,ay.100,0,0,Croatia
2021-08-06,0,0,ay.100,0,0,Croatia
2021-08-07,0,0,ay.100,0,0,Croatia
2021-08-08,0,0,ay.100,0,0,Croatia
2021-08-09,0,0,ay.100,0,0,Croatia
2021-08-10,0,0,ay.100,0,0,Croatia
2021-08-11,0,0,ay.100,0,0,Croatia
2021-08-12,0,0,ay.100,0,0,Croatia
2021-08-13,0,0,ay.100,0,0,Croatia
2021-08-14,0,0,ay.100,0,0,Croatia
2021-08-15,0,0,ay.100,0,0,Croatia
2021-08-16,0,0,ay.100,0,0,Croatia
2021-08-17,0,0,ay.100,0,0,Croatia
2021-08-18,0,0,ay.100,0,0,Croatia
2021-08-19,0,0,ay.100,0,0,Croatia
2021-08-20,0,0,ay.100,0,0,Croatia
2021-08-21,73,1,ay.100,0.0136986301369863,0.00247565604885295,Croatia
2021-08-19,67,3,ay.102,0.0447761194029851,0.0555702566816618,Croatia
2021-08-20,0,0,ay.102,0,0.0278761061946903,Croatia
2021-08-21,73,4,ay.102,0.0547945205479452,0.0404357154645981,Croatia
2021-08-22,0,0,ay.102,0,0.03174260418916,Croatia
2021-08-23,0,0,ay.102,0,0.0226084281759459,Croatia
2021-08-24,137,3,ay.102,0.0218978102189781,0.0229132569558101,Croatia
2021-08-25,63,2,ay.102,0.0317460317460317,0.0240899357601713,Croatia
2021-08-26,65,6,ay.102,0.0923076923076923,0.0304774805282763,Croatia
2021-08-27,0,0,ay.102,0,0.0291772028788174,Croatia
2021-08-28,66,2,ay.102,0.0303030303030303,0.0257697898770979,Croatia
2021-08-29,0,0,ay.102,0,0.0255737704918033,Croatia
2021-08-30,0,0,ay.102,0,0.0262626262626263,Croatia
2021-08-31,114,4,ay.102,0.0350877192982456,0.0294117647058824,Croatia
2021-09-01,61,2,ay.102,0.0327868852459016,0.0291666666666667,Croatia
2021-09-02,60,1,ay.102,0.0166666666666667,0.0191897654584222,Croatia
2021-09-03,74,2,ay.102,0.027027027027027,0.0232558139534884,Croatia
2021-09-04,82,1,ay.102,0.0121951219512195,0.0204290091930541,Croatia
2021-09-05,0,0,ay.102,0,0.0206185567010309,Croatia
2021-09-06,64,3,ay.102,0.046875,0.0270880361173815,Croatia
2021-09-07,70,2,ay.102,0.0285714285714286,0.0253631542540927,Croatia
2021-09-08,89,5,ay.102,0.0561797752808989,0.0295691354548015,Croatia
2021-09-09,54,1,ay.102,0.0185185185185185,0.0305454545454545,Croatia
2021-09-10,0,0,ay.102,0,0.0277349768875193,Croatia
2021-09-11,0,0,ay.102,0,0.0283322601416613,Croatia
2021-09-12,0,0,ay.102,0,0.0285565939771547,Croatia
2021-09-13,0,0,ay.102,0,0.0202788339670469,Croatia
2021-09-14,0,0,ay.102,0,0.0151324085750315,Croatia
2021-09-15,0,0,ay.102,0,0.00278293135435993,Croatia
2021-09-16,0,0,ay.102,0,0,Croatia
2021-09-17,64,1,ay.102,0.015625,0.00270709258256632,Croatia
2021-07-02,28,1,ay.103,0.0357142857142857,0.0354191263282172,Croatia
2021-07-03,0,0,ay.103,0,0.0185266872518747,Croatia
2021-07-04,0,0,ay.103,0,0.0120596089241106,Croatia
2021-07-05,0,0,ay.103,0,0.0110888161368677,Croatia
2021-07-06,0,0,ay.103,0,0.00812850783820399,Croatia
2021-07-07,0,0,ay.103,0,0.00712830957230143,Croatia
2021-07-08,0,0,ay.103,0,0.00465549348230913,Croatia
2021-07-09,0,0,ay.103,0,0,Croatia
2021-07-10,0,0,ay.103,0,0,Croatia
2021-07-11,0,0,ay.103,0,0,Croatia
2021-07-12,0,0,ay.103,0,0,Croatia
2021-07-13,0,0,ay.103,0,0,Croatia
2021-07-14,0,0,ay.103,0,0,Croatia
2021-07-15,0,0,ay.103,0,0,Croatia
2021-07-16,0,0,ay.103,0,0,Croatia
2021-07-17,0,0,ay.103,0,0,Croatia
2021-07-18,0,0,ay.103,0,0,Croatia
