date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-03-08,69,1,a,0.0144927536231884,0.0238582140422631,Croatia
2021-03-09,0,0,a,0,0.010184287099903,Croatia
2021-03-10,0,0,a,0,0.00658513640639699,Croatia
2021-03-11,0,0,a,0,0.00475866757307954,Croatia
2021-03-12,0,0,a,0,0.00385250412768299,Croatia
2021-03-13,0,0,a,0,0.00346020761245675,Croatia
2021-03-14,0,0,a,0,0.00298507462686567,Croatia
2021-03-15,0,0,a,0,0,Croatia
2021-03-16,0,0,a,0,0,Croatia
2021-03-17,51,1,a,0.0196078431372549,0.002,Croatia
2021-12-15,616,1,ay.1,0.00162337662337662,0.00370187561697927,Croatia
2021-08-12,65,1,ay.103,0.0153846153846154,0.0186542305129913,Croatia
2021-08-13,0,0,ay.103,0,0.00931966449207829,Croatia
2021-08-14,0,0,ay.103,0,0.00570218312153796,Croatia
2021-08-15,0,0,ay.103,0,0.0042936004906972,Croatia
2021-08-16,0,0,ay.103,0,0.00351185250219491,Croatia
2021-08-17,0,0,ay.103,0,0.00294130005462414,Croatia
2021-08-18,0,0,ay.103,0,0.00280649235230834,Croatia
2021-08-19,0,0,ay.103,0,0,Croatia
2021-08-20,0,0,ay.103,0,0,Croatia
2021-08-21,0,0,ay.103,0,0,Croatia
2021-08-22,0,0,ay.103,0,0,Croatia
2021-08-23,0,0,ay.103,0,0,Croatia
2021-08-24,0,0,ay.103,0,0,Croatia
2021-08-25,0,0,ay.103,0,0,Croatia
2021-08-26,0,0,ay.103,0,0,Croatia
2021-08-27,0,0,ay.103,0,0,Croatia
2021-08-28,0,0,ay.103,0,0,Croatia
2021-08-29,0,0,ay.103,0,0,Croatia
2021-08-30,0,0,ay.103,0,0,Croatia
2021-08-31,0,0,ay.103,0,0,Croatia
2021-09-01,0,0,ay.103,0,0,Croatia
2021-09-02,0,0,ay.103,0,0,Croatia
2021-09-03,0,0,ay.103,0,0,Croatia
2021-09-04,0,0,ay.103,0,0,Croatia
2021-09-05,0,0,ay.103,0,0,Croatia
2021-09-06,0,0,ay.103,0,0,Croatia
2021-09-07,0,0,ay.103,0,0,Croatia
2021-09-08,0,0,ay.103,0,0,Croatia
2021-09-09,0,0,ay.103,0,0,Croatia
2021-09-10,0,0,ay.103,0,0,Croatia
2021-09-11,0,0,ay.103,0,0,Croatia
2021-09-12,0,0,ay.103,0,0,Croatia
2021-09-13,0,0,ay.103,0,0,Croatia
2021-09-14,0,0,ay.103,0,0,Croatia
2021-09-15,0,0,ay.103,0,0,Croatia
2021-09-16,0,0,ay.103,0,0,Croatia
2021-09-17,0,0,ay.103,0,0,Croatia
2021-09-18,0,0,ay.103,0,0,Croatia
2021-09-19,0,0,ay.103,0,0,Croatia
2021-09-20,0,0,ay.103,0,0,Croatia
2021-09-21,0,0,ay.103,0,0,Croatia
2021-09-22,0,0,ay.103,0,0,Croatia
2021-09-23,0,0,ay.103,0,0,Croatia
2021-09-24,0,0,ay.103,0,0,Croatia
2021-09-25,0,0,ay.103,0,0,Croatia
2021-09-26,0,0,ay.103,0,0,Croatia
2021-09-27,0,0,ay.103,0,0,Croatia
2021-09-28,0,0,ay.103,0,0,Croatia
2021-09-29,0,0,ay.103,0,0,Croatia
2021-09-30,33,1,ay.103,0.0303030303030303,0.003003003003003,Croatia
2021-10-01,0,0,ay.103,0,0.00309597523219814,Croatia
2021-10-02,0,0,ay.103,0,0.003125,Croatia
2021-10-03,0,0,ay.103,0,0.003125,Croatia
2021-10-04,0,0,ay.103,0,0.00311526479750779,Croatia
2021-10-05,0,0,ay.103,0,0.00334448160535117,Croatia
2021-10-06,0,0,ay.103,0,0.00337837837837838,Croatia
2021-10-07,0,0,ay.103,0,0,Croatia
2021-10-08,0,0,ay.103,0,0,Croatia
2021-10-09,0,0,ay.103,0,0,Croatia
2021-10-10,0,0,ay.103,0,0,Croatia
2021-10-11,0,0,ay.103,0,0,Croatia
2021-10-12,0,0,ay.103,0,0,Croatia
2021-10-13,0,0,ay.103,0,0,Croatia
2021-10-14,0,0,ay.103,0,0,Croatia
2021-10-15,0,0,ay.103,0,0,Croatia
2021-10-16,0,0,ay.103,0,0,Croatia
2021-10-17,0,0,ay.103,0,0,Croatia
2021-10-18,0,0,ay.103,0,0,Croatia
2021-10-19,0,0,ay.103,0,0,Croatia
2021-10-20,0,0,ay.103,0,0,Croatia
2021-10-21,0,0,ay.103,0,0,Croatia
2021-10-22,0,0,ay.103,0,0,Croatia
2021-10-23,0,0,ay.103,0,0,Croatia
2021-10-24,0,0,ay.103,0,0,Croatia
2021-10-25,0,0,ay.103,0,0,Croatia
2021-10-26,0,0,ay.103,0,0,Croatia
2021-10-27,0,0,ay.103,0,0,Croatia
2021-10-28,0,0,ay.103,0,0,Croatia
2021-10-29,0,0,ay.103,0,0,Croatia
2021-10-30,0,0,ay.103,0,0,Croatia
2021-10-31,0,0,ay.103,0,0,Croatia
2021-11-01,0,0,ay.103,0,0,Croatia
2021-11-02,0,0,ay.103,0,0,Croatia
2021-11-03,0,0,ay.103,0,0,Croatia
2021-11-04,0,0,ay.103,0,0,Croatia
2021-11-05,0,0,ay.103,0,0,Croatia
2021-11-06,0,0,ay.103,0,0,Croatia
2021-11-07,0,0,ay.103,0,0,Croatia
2021-11-08,0,0,ay.103,0,0,Croatia
2021-11-09,0,0,ay.103,0,0,Croatia
2021-11-10,0,0,ay.103,0,0,Croatia
2021-11-11,0,0,ay.103,0,0,Croatia
2021-11-12,0,0,ay.103,0,0,Croatia
2021-11-13,0,0,ay.103,0,0,Croatia
2021-11-14,0,0,ay.103,0,0,Croatia
2021-11-15,0,0,ay.103,0,0,Croatia
2021-11-16,0,0,ay.103,0,0,Croatia
2021-11-17,0,0,ay.103,0,0,Croatia
2021-11-18,0,0,ay.103,0,0,Croatia
2021-11-19,0,0,ay.103,0,0,Croatia
2021-11-20,0,0,ay.103,0,0,Croatia
2021-11-21,0,0,ay.103,0,0,Croatia
2021-11-22,0,0,ay.103,0,0,Croatia
2021-11-23,0,0,ay.103,0,0,Croatia
2021-11-24,0,0,ay.103,0,0,Croatia
2021-11-25,0,0,ay.103,0,0,Croatia
2021-11-26,0,0,ay.103,0,0,Croatia
2021-11-27,0,0,ay.103,0,0,Croatia
2021-11-28,0,0,ay.103,0,0,Croatia
2021-11-29,0,0,ay.103,0,0,Croatia
2021-11-30,0,0,ay.103,0,0,Croatia
2021-12-01,0,0,ay.103,0,0,Croatia
2021-12-02,0,0,ay.103,0,0,Croatia
2021-12-03,0,0,ay.103,0,0,Croatia
2021-12-04,0,0,ay.103,0,0,Croatia
2021-12-05,0,0,ay.103,0,0,Croatia
2021-12-06,0,0,ay.103,0,0,Croatia
2021-12-07,0,0,ay.103,0,0,Croatia
2021-12-08,0,0,ay.103,0,0,Croatia
2021-12-09,0,0,ay.103,0,0,Croatia
2021-12-10,0,0,ay.103,0,0,Croatia
2021-12-11,0,0,ay.103,0,0,Croatia
2021-12-12,0,0,ay.103,0,0,Croatia
2021-12-13,0,0,ay.103,0,0,Croatia
2021-12-14,0,0,ay.103,0,0,Croatia
2021-12-15,0,0,ay.103,0,0,Croatia
2021-12-16,0,0,ay.103,0,0,Croatia
2021-12-17,0,0,ay.103,0,0,Croatia
2021-12-18,0,0,ay.103,0,0,Croatia
2021-12-19,0,0,ay.103,0,0,Croatia
2021-12-20,0,0,ay.103,0,0,Croatia
2021-12-21,0,0,ay.103,0,0,Croatia
2021-12-22,0,0,ay.103,0,0,Croatia
2021-12-23,0,0,ay.103,0,0,Croatia
2021-12-24,0,0,ay.103,0,0,Croatia
2021-12-25,0,0,ay.103,0,0,Croatia
2021-12-26,0,0,ay.103,0,0,Croatia
2021-12-27,0,0,ay.103,0,0,Croatia
