date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-03-08,69,1,a,0.0144927536231884,0.0238582140422631,Croatia
2021-03-09,0,0,a,0,0.010184287099903,Croatia
2021-03-10,0,0,a,0,0.00658513640639699,Croatia
2021-03-11,0,0,a,0,0.00475866757307954,Croatia
2021-03-12,0,0,a,0,0.00385250412768299,Croatia
2021-03-13,0,0,a,0,0.00346020761245675,Croatia
2021-03-14,0,0,a,0,0.00298507462686567,Croatia
2021-03-15,0,0,a,0,0,Croatia
2021-03-16,0,0,a,0,0,Croatia
2021-03-17,51,1,a,0.0196078431372549,0.00199468085106383,Croatia
2021-08-21,73,1,ay.100,0.0136986301369863,0.017473789316026,Croatia
2021-07-23,46,1,ay.103,0.0217391304347826,0.028169014084507,Croatia
2021-07-24,0,0,ay.103,0,0.0149508756941478,Croatia
2021-07-25,0,0,ay.103,0,0.010498687664042,Croatia
2021-07-26,0,0,ay.103,0,0.00788465870691597,Croatia
2021-07-27,0,0,ay.103,0,0.00608960417572858,Croatia
2021-07-28,0,0,ay.103,0,0.00482758620689655,Croatia
2021-07-29,0,0,ay.103,0,0.00375469336670839,Croatia
2021-07-30,0,0,ay.103,0,0,Croatia
2021-07-31,0,0,ay.103,0,0,Croatia
2021-08-01,0,0,ay.103,0,0,Croatia
2021-08-02,0,0,ay.103,0,0,Croatia
2021-08-03,0,0,ay.103,0,0,Croatia
2021-08-04,0,0,ay.103,0,0,Croatia
2021-08-05,0,0,ay.103,0,0,Croatia
2021-08-06,0,0,ay.103,0,0,Croatia
2021-08-07,0,0,ay.103,0,0,Croatia
2021-08-08,0,0,ay.103,0,0,Croatia
2021-08-09,0,0,ay.103,0,0,Croatia
2021-08-10,0,0,ay.103,0,0,Croatia
2021-08-11,0,0,ay.103,0,0,Croatia
2021-08-12,65,1,ay.103,0.0153846153846154,0.00268997982515131,Croatia
2021-08-13,0,0,ay.103,0,0.00267105907492321,Croatia
2021-08-14,0,0,ay.103,0,0.0024118663826024,Croatia
2021-08-15,0,0,ay.103,0,0.00246163945187495,Croatia
2021-08-16,0,0,ay.103,0,0.00250888563662973,Croatia
2021-08-17,0,0,ay.103,0,0.00252111433253498,Croatia
2021-08-18,0,0,ay.103,0,0.00280609858759704,Croatia
2021-08-19,0,0,ay.103,0,0,Croatia
2021-08-20,0,0,ay.103,0,0,Croatia
2021-08-21,0,0,ay.103,0,0,Croatia
2021-08-22,0,0,ay.103,0,0,Croatia
2021-08-23,0,0,ay.103,0,0,Croatia
2021-08-24,0,0,ay.103,0,0,Croatia
2021-08-25,0,0,ay.103,0,0,Croatia
2021-08-26,0,0,ay.103,0,0,Croatia
2021-08-27,0,0,ay.103,0,0,Croatia
2021-08-28,0,0,ay.103,0,0,Croatia
2021-08-29,0,0,ay.103,0,0,Croatia
2021-08-30,0,0,ay.103,0,0,Croatia
2021-08-31,0,0,ay.103,0,0,Croatia
2021-09-01,0,0,ay.103,0,0,Croatia
2021-09-02,0,0,ay.103,0,0,Croatia
2021-09-03,0,0,ay.103,0,0,Croatia
2021-09-04,0,0,ay.103,0,0,Croatia
2021-09-05,0,0,ay.103,0,0,Croatia
2021-09-06,0,0,ay.103,0,0,Croatia
2021-09-07,0,0,ay.103,0,0,Croatia
2021-09-08,0,0,ay.103,0,0,Croatia
2021-09-09,0,0,ay.103,0,0,Croatia
2021-09-10,0,0,ay.103,0,0,Croatia
2021-09-11,0,0,ay.103,0,0,Croatia
2021-09-12,0,0,ay.103,0,0,Croatia
2021-09-13,0,0,ay.103,0,0,Croatia
2021-09-14,0,0,ay.103,0,0,Croatia
2021-09-15,0,0,ay.103,0,0,Croatia
2021-09-16,0,0,ay.103,0,0,Croatia
2021-09-17,0,0,ay.103,0,0,Croatia
2021-09-18,0,0,ay.103,0,0,Croatia
2021-09-19,0,0,ay.103,0,0,Croatia
2021-09-20,0,0,ay.103,0,0,Croatia
2021-09-21,0,0,ay.103,0,0,Croatia
2021-09-22,0,0,ay.103,0,0,Croatia
2021-09-23,0,0,ay.103,0,0,Croatia
2021-09-24,0,0,ay.103,0,0,Croatia
2021-09-25,0,0,ay.103,0,0,Croatia
2021-09-26,0,0,ay.103,0,0,Croatia
2021-09-27,0,0,ay.103,0,0,Croatia
2021-09-28,0,0,ay.103,0,0,Croatia
2021-09-29,0,0,ay.103,0,0,Croatia
2021-09-30,33,1,ay.103,0.0303030303030303,0.00296882731321128,Croatia
2021-10-01,0,0,ay.103,0,0.00307613432453217,Croatia
2021-10-02,0,0,ay.103,0,0.00311380974622451,Croatia
2021-10-03,0,0,ay.103,0,0.00311947592804409,Croatia
2021-10-04,0,0,ay.103,0,0.00311364815775817,Croatia
2021-10-05,0,0,ay.103,0,0.00334448160535117,Croatia
2021-10-06,0,0,ay.103,0,0.00338983050847458,Croatia
2021-10-07,56,1,ay.103,0.0178571428571429,0.00314465408805031,Croatia
2021-10-08,0,0,ay.103,0,0.00313479623824451,Croatia
2021-10-09,0,0,ay.103,0,0.00321543408360129,Croatia
2021-10-10,0,0,ay.103,0,0.00325732899022801,Croatia
2021-10-11,0,0,ay.103,0,0.00307692307692308,Croatia
2021-10-12,108,3,ay.103,0.0277777777777778,0.0108843537414966,Croatia
2021-10-13,0,0,ay.103,0,0.0114942528735632,Croatia
2021-10-14,0,0,ay.103,0,0.00894854586129754,Croatia
2021-10-15,0,0,ay.103,0,0.00640751815463477,Croatia
2021-10-16,0,0,ay.103,0,0.00624349635796046,Croatia
2021-10-17,0,0,ay.103,0,0.00614754098360656,Croatia
2021-10-18,77,1,ay.103,0.012987012987013,0.00776699029126214,Croatia
2021-10-19,95,3,ay.103,0.0315789473684211,0.00808080808080808,Croatia
2021-10-20,0,0,ay.103,0,0.00789473684210526,Croatia
2021-10-21,0,0,ay.103,0,0.00799200799200799,Croatia
2021-10-22,46,1,ay.103,0.0217391304347826,0.0132696390658174,Croatia
2021-10-23,44,1,ay.103,0.0227272727272727,0.0159857904085258,Croatia
2021-10-24,0,0,ay.103,0,0.0155440414507772,Croatia
2021-10-25,74,1,ay.103,0.0135135135135135,0.0156657963446475,Croatia
2021-10-26,79,2,ay.103,0.0253164556962025,0.0136239782016349,Croatia
2021-10-27,50,1,ay.103,0.02,0.0169014084507042,Croatia
2021-10-28,0,0,ay.103,0,0.0169491525423729,Croatia
2021-10-29,0,0,ay.103,0,0.0155763239875389,Croatia
2021-10-30,0,0,ay.103,0,0.0123456790123457,Croatia
2021-10-31,0,0,ay.103,0,0.0125588697017268,Croatia
2021-11-01,0,0,ay.103,0,0.0117955439056357,Croatia
2021-11-02,46,1,ay.103,0.0217391304347826,0.00906002265005663,Croatia
2021-11-03,67,5,ay.103,0.0746268656716418,0.025273799494524,Croatia
2021-11-04,88,1,ay.103,0.0113636363636364,0.023013698630137,Croatia
2021-11-05,132,1,ay.103,0.00757575757575758,0.0191616766467066,Croatia
2021-11-06,0,0,ay.103,0,0.019115890083632,Croatia
2021-11-07,0,0,ay.103,0,0.0196278879574729,Croatia
2021-11-08,0,0,ay.103,0,0.0182669254481105,Croatia
2021-11-09,92,2,ay.103,0.0217391304347826,0.0189115360369826,Croatia
2021-11-10,40,2,ay.103,0.05,0.0133878765340275,Croatia
2021-11-11,50,2,ay.103,0.04,0.0170316301703163,Croatia
2021-11-12,53,3,ay.103,0.0566037735849057,0.0272727272727273,Croatia
2021-11-13,60,4,ay.103,0.0666666666666667,0.0381231671554252,Croatia
2021-11-14,14,1,ay.103,0.0714285714285714,0.0408163265306122,Croatia
2021-11-15,73,16,ay.103,0.219178082191781,0.0789473684210527,Croatia
2021-11-16,92,16,ay.103,0.173913043478261,0.115789473684211,Croatia
2021-11-17,39,3,ay.103,0.0769230769230769,0.118733509234829,Croatia
