date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-12-01,38,1,ay.106,0.0263157894736842,0.112179487179487,Iraq
2021-12-02,0,0,ay.106,0,0.069078947368421,Iraq
2021-12-03,0,0,ay.106,0,0.0492957746478873,Iraq
2021-12-04,0,0,ay.106,0,0.0419161676646706,Iraq
2021-12-05,0,0,ay.106,0,0.0338164251207729,Iraq
2021-12-06,0,0,ay.106,0,0.0283400809716599,Iraq
2021-12-07,0,0,ay.106,0,0.025,Iraq
2021-12-08,0,0,ay.106,0,0,Iraq
2021-12-09,0,0,ay.106,0,0,Iraq
2021-12-10,0,0,ay.106,0,0,Iraq
2021-12-11,0,0,ay.106,0,0,Iraq
2021-12-12,0,0,ay.106,0,0,Iraq
2021-12-13,0,0,ay.106,0,0,Iraq
2021-12-14,0,0,ay.106,0,0,Iraq
2021-12-15,0,0,ay.106,0,0,Iraq
2021-12-16,0,0,ay.106,0,0,Iraq
2021-12-17,0,0,ay.106,0,0,Iraq
2021-12-18,0,0,ay.106,0,0,Iraq
2021-12-19,0,0,ay.106,0,0,Iraq
2021-12-20,0,0,ay.106,0,0,Iraq
2021-12-21,0,0,ay.106,0,0,Iraq
2021-12-22,0,0,ay.106,0,0,Iraq
2021-12-23,0,0,ay.106,0,0,Iraq
2021-12-24,0,0,ay.106,0,0,Iraq
2021-12-25,0,0,ay.106,0,0,Iraq
2021-12-26,0,0,ay.106,0,0,Iraq
2021-12-27,0,0,ay.106,0,0,Iraq
2021-12-28,0,0,ay.106,0,0,Iraq
2021-12-29,0,0,ay.106,0,0,Iraq
2021-12-30,0,0,ay.106,0,0,Iraq
2021-12-31,0,0,ay.106,0,0,Iraq
2022-01-01,0,0,ay.106,0,0,Iraq
2022-01-02,39,1,ay.106,0.0256410256410256,0.0217391304347826,Iraq
2021-07-28,2,1,ay.121,0.5,0.17948717948718,Iraq
2021-07-29,0,0,ay.121,0,0.127272727272727,Iraq
2021-07-30,0,0,ay.121,0,0.0958904109589041,Iraq
2021-07-31,0,0,ay.121,0,0.0654205607476636,Iraq
2021-08-01,0,0,ay.121,0,0.0804597701149425,Iraq
2021-08-02,0,0,ay.121,0,0.0526315789473684,Iraq
2021-08-03,0,0,ay.121,0,0.0526315789473684,Iraq
2021-08-04,0,0,ay.121,0,0,Iraq
2021-08-05,0,0,ay.121,0,0,Iraq
2021-08-06,0,0,ay.121,0,0,Iraq
2021-08-07,0,0,ay.121,0,0,Iraq
2021-08-08,0,0,ay.121,0,0,Iraq
2021-08-09,14,1,ay.121,0.0714285714285714,0.0285714285714286,Iraq
2021-08-10,0,0,ay.121,0,0.025,Iraq
2021-08-11,0,0,ay.121,0,0.0217391304347826,Iraq
2021-08-12,0,0,ay.121,0,0.0208333333333333,Iraq
2021-08-13,0,0,ay.121,0,0.0192307692307692,Iraq
2021-08-14,2,1,ay.121,0.5,0.0444444444444444,Iraq
2021-08-15,0,0,ay.121,0,0.0487804878048781,Iraq
2021-08-16,0,0,ay.121,0,0.0303030303030303,Iraq
2021-08-17,4,1,ay.121,0.25,0.0645161290322581,Iraq
2021-08-18,0,0,ay.121,0,0.0645161290322581,Iraq
2021-08-19,0,0,ay.121,0,0.0666666666666667,Iraq
2021-08-20,0,0,ay.121,0,0.0769230769230769,Iraq
2021-08-21,8,1,ay.121,0.125,0.0625,Iraq
2021-08-22,0,0,ay.121,0,0.0666666666666667,Iraq
2021-08-23,0,0,ay.121,0,0.0666666666666667,Iraq
2021-08-24,0,0,ay.121,0,0.0344827586206897,Iraq
2021-08-25,0,0,ay.121,0,0.0434782608695652,Iraq
2021-08-26,0,0,ay.121,0,0.05,Iraq
2021-08-27,0,0,ay.121,0,0.05,Iraq
