date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-05-08,2,1,a,0.5,0.248520710059172,Bangladesh
2020-05-09,0,0,a,0,0.127272727272727,Bangladesh
2020-05-10,15,2,a,0.133333333333333,0.175,Bangladesh
2020-05-11,0,0,a,0,0.113513513513514,Bangladesh
2020-05-12,0,0,a,0,0.0862422997946612,Bangladesh
2020-05-13,10,2,a,0.2,0.11400651465798,Bangladesh
2021-06-03,11,1,ay.100,0.0909090909090909,0.126696832579186,Bangladesh
2021-06-04,0,0,ay.100,0,0.0819032761310452,Bangladesh
2021-06-05,0,0,ay.100,0,0.0538461538461539,Bangladesh
2021-06-06,0,0,ay.100,0,0.043424317617866,Bangladesh
2021-06-07,0,0,ay.100,0,0.0356234096692112,Bangladesh
2021-06-08,0,0,ay.100,0,0.0251798561151079,Bangladesh
2021-06-09,0,0,ay.100,0,0.0227272727272727,Bangladesh
2021-06-10,0,0,ay.100,0,0,Bangladesh
2021-06-11,0,0,ay.100,0,0,Bangladesh
2021-06-12,0,0,ay.100,0,0,Bangladesh
2021-06-13,0,0,ay.100,0,0,Bangladesh
2021-06-14,0,0,ay.100,0,0,Bangladesh
2021-06-15,0,0,ay.100,0,0,Bangladesh
2021-06-16,0,0,ay.100,0,0,Bangladesh
2021-06-17,11,1,ay.100,0.0909090909090909,0.0173913043478261,Bangladesh
2021-06-18,0,0,ay.100,0,0.016304347826087,Bangladesh
2021-06-19,0,0,ay.100,0,0.0139372822299652,Bangladesh
2021-06-20,15,1,ay.100,0.0666666666666667,0.0208768267223382,Bangladesh
2021-06-21,0,0,ay.100,0,0.0196078431372549,Bangladesh
2021-06-22,0,0,ay.100,0,0.0215827338129496,Bangladesh
2021-06-23,0,0,ay.100,0,0.0309437854564208,Bangladesh
2021-06-24,0,0,ay.100,0,0.017579841781424,Bangladesh
2021-06-25,0,0,ay.100,0,0.0189633375474083,Bangladesh
2021-06-26,0,0,ay.100,0,0.0166204986149585,Bangladesh
2021-06-27,0,0,ay.100,0,0,Bangladesh
2021-06-28,0,0,ay.100,0,0,Bangladesh
2021-06-29,0,0,ay.100,0,0,Bangladesh
2021-06-30,10,1,ay.100,0.1,0.00591366055588409,Bangladesh
2021-07-01,0,0,ay.100,0,0.00515463917525773,Bangladesh
2021-07-02,0,0,ay.100,0,0.00566304860783388,Bangladesh
2021-07-03,32,1,ay.100,0.03125,0.00943692985215477,Bangladesh
2021-07-04,22,2,ay.100,0.0909090909090909,0.0183612577461556,Bangladesh
2021-07-05,0,0,ay.100,0,0.0159130088847633,Bangladesh
