date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-10-14,10,1,ay.106,0.1,0.1,Bangladesh
2021-10-04,10,1,ay.111,0.1,0.0958904109589041,Bangladesh
2021-08-01,37,1,ay.112,0.027027027027027,0.0424242424242424,Bangladesh
2021-08-02,0,0,ay.112,0,0.0204081632653061,Bangladesh
2021-08-03,0,0,ay.112,0,0.0130111524163569,Bangladesh
2021-08-04,0,0,ay.112,0,0.00922266139657444,Bangladesh
2021-08-05,0,0,ay.112,0,0.00618374558303887,Bangladesh
2021-08-06,0,0,ay.112,0,0.00525131282820705,Bangladesh
2021-08-07,0,0,ay.112,0,0.00418410041841004,Bangladesh
2021-08-08,0,0,ay.112,0,0,Bangladesh
2021-08-09,0,0,ay.112,0,0,Bangladesh
2021-08-10,0,0,ay.112,0,0,Bangladesh
2021-08-11,0,0,ay.112,0,0,Bangladesh
2021-08-12,0,0,ay.112,0,0,Bangladesh
2021-08-13,0,0,ay.112,0,0,Bangladesh
2021-08-14,0,0,ay.112,0,0,Bangladesh
2021-08-15,0,0,ay.112,0,0,Bangladesh
2021-08-16,0,0,ay.112,0,0,Bangladesh
2021-08-17,0,0,ay.112,0,0,Bangladesh
2021-08-18,0,0,ay.112,0,0,Bangladesh
2021-08-19,0,0,ay.112,0,0,Bangladesh
2021-08-20,0,0,ay.112,0,0,Bangladesh
2021-08-21,0,0,ay.112,0,0,Bangladesh
2021-08-22,0,0,ay.112,0,0,Bangladesh
2021-08-23,0,0,ay.112,0,0,Bangladesh
2021-08-24,0,0,ay.112,0,0,Bangladesh
2021-08-25,0,0,ay.112,0,0,Bangladesh
2021-08-26,0,0,ay.112,0,0,Bangladesh
2021-08-27,0,0,ay.112,0,0,Bangladesh
2021-08-28,0,0,ay.112,0,0,Bangladesh
2021-08-29,0,0,ay.112,0,0,Bangladesh
2021-08-30,0,0,ay.112,0,0,Bangladesh
2021-08-31,0,0,ay.112,0,0,Bangladesh
2021-09-01,0,0,ay.112,0,0,Bangladesh
2021-09-02,0,0,ay.112,0,0,Bangladesh
2021-09-03,0,0,ay.112,0,0,Bangladesh
2021-09-04,0,0,ay.112,0,0,Bangladesh
2021-09-05,0,0,ay.112,0,0,Bangladesh
2021-09-06,0,0,ay.112,0,0,Bangladesh
2021-09-07,0,0,ay.112,0,0,Bangladesh
2021-09-08,0,0,ay.112,0,0,Bangladesh
2021-09-09,0,0,ay.112,0,0,Bangladesh
2021-09-10,0,0,ay.112,0,0,Bangladesh
2021-09-11,0,0,ay.112,0,0,Bangladesh
2021-09-12,0,0,ay.112,0,0,Bangladesh
2021-09-13,0,0,ay.112,0,0,Bangladesh
2021-09-14,0,0,ay.112,0,0,Bangladesh
2021-09-15,0,0,ay.112,0,0,Bangladesh
2021-09-16,0,0,ay.112,0,0,Bangladesh
2021-09-17,0,0,ay.112,0,0,Bangladesh
2021-09-18,0,0,ay.112,0,0,Bangladesh
2021-09-19,0,0,ay.112,0,0,Bangladesh
2021-09-20,0,0,ay.112,0,0,Bangladesh
2021-09-21,0,0,ay.112,0,0,Bangladesh
2021-09-22,0,0,ay.112,0,0,Bangladesh
2021-09-23,0,0,ay.112,0,0,Bangladesh
2021-09-24,0,0,ay.112,0,0,Bangladesh
2021-09-25,0,0,ay.112,0,0,Bangladesh
2021-09-26,0,0,ay.112,0,0,Bangladesh
2021-09-27,0,0,ay.112,0,0,Bangladesh
2021-09-28,0,0,ay.112,0,0,Bangladesh
2021-09-29,0,0,ay.112,0,0,Bangladesh
2021-09-30,0,0,ay.112,0,0,Bangladesh
2021-10-01,0,0,ay.112,0,0,Bangladesh
2021-10-02,0,0,ay.112,0,0,Bangladesh
2021-10-03,0,0,ay.112,0,0,Bangladesh
2021-10-04,0,0,ay.112,0,0,Bangladesh
2021-10-05,0,0,ay.112,0,0,Bangladesh
2021-10-06,0,0,ay.112,0,0,Bangladesh
2021-10-07,0,0,ay.112,0,0,Bangladesh
2021-10-08,0,0,ay.112,0,0,Bangladesh
2021-10-09,0,0,ay.112,0,0,Bangladesh
2021-10-10,0,0,ay.112,0,0,Bangladesh
2021-10-11,0,0,ay.112,0,0,Bangladesh
2021-10-12,0,0,ay.112,0,0,Bangladesh
2021-10-13,0,0,ay.112,0,0,Bangladesh
2021-10-14,0,0,ay.112,0,0,Bangladesh
2021-10-15,0,0,ay.112,0,0,Bangladesh
2021-10-16,0,0,ay.112,0,0,Bangladesh
2021-10-17,0,0,ay.112,0,0,Bangladesh
2021-10-18,0,0,ay.112,0,0,Bangladesh
2021-10-19,0,0,ay.112,0,0,Bangladesh
2021-10-20,0,0,ay.112,0,0,Bangladesh
2021-10-21,0,0,ay.112,0,0,Bangladesh
2021-10-22,0,0,ay.112,0,0,Bangladesh
2021-10-23,0,0,ay.112,0,0,Bangladesh
