date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-07-16,15,1,ay.10,0.0666666666666667,0.0256927876674619,Bangladesh
2021-05-29,5,1,ay.100,0.2,0.110526315789474,Bangladesh
2021-05-30,0,0,ay.100,0,0.0663507109004739,Bangladesh
2021-05-31,0,0,ay.100,0,0.0439698492462312,Bangladesh
2021-06-01,0,0,ay.100,0,0.0371024734982332,Bangladesh
2021-06-02,0,0,ay.100,0,0.0310192023633678,Bangladesh
2021-06-03,0,0,ay.100,0,0.0247787610619469,Bangladesh
2021-06-04,0,0,ay.100,0,0.025706940874036,Bangladesh
2021-06-05,0,0,ay.100,0,0,Bangladesh
2021-06-06,0,0,ay.100,0,0,Bangladesh
2021-06-07,0,0,ay.100,0,0,Bangladesh
2021-06-08,0,0,ay.100,0,0,Bangladesh
2021-06-09,0,0,ay.100,0,0,Bangladesh
2021-06-10,0,0,ay.100,0,0,Bangladesh
2021-06-11,0,0,ay.100,0,0,Bangladesh
2021-06-12,0,0,ay.100,0,0,Bangladesh
2021-06-13,0,0,ay.100,0,0,Bangladesh
2021-06-14,0,0,ay.100,0,0,Bangladesh
2021-06-15,0,0,ay.100,0,0,Bangladesh
2021-06-16,0,0,ay.100,0,0,Bangladesh
2021-06-17,11,1,ay.100,0.0909090909090909,0.0165562913907285,Bangladesh
2021-06-18,0,0,ay.100,0,0.0159151193633952,Bangladesh
2021-06-19,0,0,ay.100,0,0.0137931034482759,Bangladesh
2021-06-20,0,0,ay.100,0,0.0118203309692671,Bangladesh
2021-06-21,0,0,ay.100,0,0.0102739726027397,Bangladesh
2021-06-22,0,0,ay.100,0,0.0106951871657754,Bangladesh
2021-06-23,0,0,ay.100,0,0.0152749490835031,Bangladesh
2021-06-24,0,0,ay.100,0,0,Bangladesh
2021-06-25,0,0,ay.100,0,0,Bangladesh
2021-06-26,0,0,ay.100,0,0,Bangladesh
2021-06-27,0,0,ay.100,0,0,Bangladesh
2021-06-28,0,0,ay.100,0,0,Bangladesh
2021-06-29,0,0,ay.100,0,0,Bangladesh
2021-06-30,0,0,ay.100,0,0,Bangladesh
2021-07-01,0,0,ay.100,0,0,Bangladesh
2021-07-02,0,0,ay.100,0,0,Bangladesh
2021-07-03,32,1,ay.100,0.03125,0.00438724773325534,Bangladesh
2021-07-04,0,0,ay.100,0,0.00431189363995688,Bangladesh
2021-07-05,0,0,ay.100,0,0.00395413206801107,Bangladesh
2021-07-06,0,0,ay.100,0,0.00623376623376623,Bangladesh
2021-07-07,0,0,ay.100,0,0.00520788126030726,Bangladesh
2021-07-08,0,0,ay.100,0,0.00476228272085086,Bangladesh
2021-07-09,0,0,ay.100,0,0.00477402928071292,Bangladesh
2021-07-10,0,0,ay.100,0,0,Bangladesh
2021-07-11,0,0,ay.100,0,0,Bangladesh
2021-07-12,0,0,ay.100,0,0,Bangladesh
2021-07-13,0,0,ay.100,0,0,Bangladesh
2021-07-14,0,0,ay.100,0,0,Bangladesh
2021-07-15,0,0,ay.100,0,0,Bangladesh
2021-07-16,0,0,ay.100,0,0,Bangladesh
2021-07-17,0,0,ay.100,0,0,Bangladesh
2021-07-18,0,0,ay.100,0,0,Bangladesh
2021-07-19,0,0,ay.100,0,0,Bangladesh
2021-07-20,0,0,ay.100,0,0,Bangladesh
2021-07-21,8,1,ay.100,0.125,0.00953137410643368,Bangladesh
2021-07-22,0,0,ay.100,0,0.0127551020408163,Bangladesh
2021-07-23,0,0,ay.100,0,0.0138568129330254,Bangladesh
2021-07-24,0,0,ay.100,0,0.0120481927710843,Bangladesh
2021-07-25,0,0,ay.100,0,0.0112994350282486,Bangladesh
2021-07-26,47,3,ay.100,0.0638297872340426,0.0309278350515464,Bangladesh
