date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-03-25,6,1,a.27,0.166666666666667,0.28,Gambia
2021-05-17,2,1,ay.122,0.5,0.875,Gambia
2021-11-10,1,1,ay.133,1,1,Gambia
2021-08-15,7,1,ay.22,0.142857142857143,0.127272727272727,Gambia
2021-04-08,4,1,ay.34,0.25,0.7,Gambia
2021-04-09,0,0,ay.34,0,0.538461538461539,Gambia
2021-04-10,0,0,ay.34,0,0.4375,Gambia
2021-04-11,0,0,ay.34,0,0.368421052631579,Gambia
2021-04-12,0,0,ay.34,0,0.189189189189189,Gambia
2021-04-13,0,0,ay.34,0,0.162790697674419,Gambia
2021-04-14,0,0,ay.34,0,0.142857142857143,Gambia
2021-04-15,0,0,ay.34,0,0,Gambia
2021-04-16,0,0,ay.34,0,0,Gambia
2021-04-17,0,0,ay.34,0,0,Gambia
2021-04-18,0,0,ay.34,0,0,Gambia
2021-04-19,0,0,ay.34,0,0,Gambia
2021-04-20,0,0,ay.34,0,0,Gambia
2021-04-21,0,0,ay.34,0,0,Gambia
2021-04-22,0,0,ay.34,0,0,Gambia
2021-04-23,0,0,ay.34,0,0,Gambia
2021-04-24,0,0,ay.34,0,0,Gambia
2021-04-25,0,0,ay.34,0,0,Gambia
2021-04-26,0,0,ay.34,0,0,Gambia
2021-04-27,0,0,ay.34,0,0,Gambia
2021-04-28,0,0,ay.34,0,0,Gambia
2021-04-29,0,0,ay.34,0,0,Gambia
2021-04-30,0,0,ay.34,0,0,Gambia
2021-05-01,0,0,ay.34,0,0,Gambia
2021-05-02,0,0,ay.34,0,0,Gambia
2021-05-03,0,0,ay.34,0,0,Gambia
2021-05-04,0,0,ay.34,0,0,Gambia
2021-05-05,0,0,ay.34,0,0,Gambia
2021-05-06,0,0,ay.34,0,0,Gambia
2021-05-07,0,0,ay.34,0,0,Gambia
2021-05-08,0,0,ay.34,0,0,Gambia
2021-05-09,0,0,ay.34,0,0,Gambia
2021-05-10,0,0,ay.34,0,0,Gambia
2021-05-11,0,0,ay.34,0,0,Gambia
2021-05-12,0,0,ay.34,0,0,Gambia
2021-05-13,0,0,ay.34,0,0,Gambia
2021-05-14,0,0,ay.34,0,0,Gambia
2021-05-15,0,0,ay.34,0,0,Gambia
2021-05-16,0,0,ay.34,0,0,Gambia
2021-05-17,0,0,ay.34,0,0,Gambia
2021-05-18,0,0,ay.34,0,0,Gambia
2021-05-19,0,0,ay.34,0,0,Gambia
2021-05-20,0,0,ay.34,0,0,Gambia
2021-05-21,0,0,ay.34,0,0,Gambia
2021-05-22,0,0,ay.34,0,0,Gambia
2021-05-23,0,0,ay.34,0,0,Gambia
2021-05-24,0,0,ay.34,0,0,Gambia
2021-05-25,0,0,ay.34,0,0,Gambia
2021-05-26,0,0,ay.34,0,0,Gambia
2021-05-27,0,0,ay.34,0,0,Gambia
2021-05-28,0,0,ay.34,0,0,Gambia
2021-05-29,0,0,ay.34,0,0,Gambia
2021-05-30,0,0,ay.34,0,0,Gambia
2021-05-31,0,0,ay.34,0,0,Gambia
2021-06-01,0,0,ay.34,0,0,Gambia
2021-06-02,0,0,ay.34,0,0,Gambia
2021-06-03,0,0,ay.34,0,0,Gambia
2021-06-04,0,0,ay.34,0,0,Gambia
2021-06-05,0,0,ay.34,0,0,Gambia
2021-06-06,0,0,ay.34,0,0,Gambia
2021-06-07,0,0,ay.34,0,0,Gambia
2021-06-08,0,0,ay.34,0,0,Gambia
2021-06-09,0,0,ay.34,0,0,Gambia
2021-06-10,0,0,ay.34,0,0,Gambia
2021-06-11,0,0,ay.34,0,0,Gambia
2021-06-12,0,0,ay.34,0,0,Gambia
2021-06-13,0,0,ay.34,0,0,Gambia
2021-06-14,0,0,ay.34,0,0,Gambia
2021-06-15,0,0,ay.34,0,0,Gambia
2021-06-16,0,0,ay.34,0,0,Gambia
2021-06-17,0,0,ay.34,0,0,Gambia
2021-06-18,0,0,ay.34,0,0,Gambia
2021-06-19,0,0,ay.34,0,0,Gambia
2021-06-20,0,0,ay.34,0,0,Gambia
2021-06-21,0,0,ay.34,0,0,Gambia
2021-06-22,0,0,ay.34,0,0,Gambia
2021-06-23,0,0,ay.34,0,0,Gambia
2021-06-24,0,0,ay.34,0,0,Gambia
2021-06-25,0,0,ay.34,0,0,Gambia
2021-06-26,0,0,ay.34,0,0,Gambia
2021-06-27,0,0,ay.34,0,0,Gambia
2021-06-28,0,0,ay.34,0,0,Gambia
2021-06-29,0,0,ay.34,0,0,Gambia
2021-06-30,0,0,ay.34,0,0,Gambia
2021-07-01,0,0,ay.34,0,0,Gambia
2021-07-02,0,0,ay.34,0,0,Gambia
2021-07-03,0,0,ay.34,0,0,Gambia
2021-07-04,4,2,ay.34,0.5,0.166666666666667,Gambia
2021-07-05,0,0,ay.34,0,0.142857142857143,Gambia
2021-07-06,0,0,ay.34,0,0.153846153846154,Gambia
2021-07-07,0,0,ay.34,0,0.0869565217391304,Gambia
2021-07-08,0,0,ay.34,0,0.0714285714285714,Gambia
2021-07-09,0,0,ay.34,0,0.0606060606060606,Gambia
2021-07-10,0,0,ay.34,0,0.0476190476190476,Gambia
2021-07-11,8,1,ay.34,0.125,0.0217391304347826,Gambia
2021-07-12,0,0,ay.34,0,0.0208333333333333,Gambia
2021-07-13,0,0,ay.34,0,0.0208333333333333,Gambia
2021-07-14,0,0,ay.34,0,0.027027027027027,Gambia
2021-07-15,0,0,ay.34,0,0.0303030303030303,Gambia
2021-07-16,0,0,ay.34,0,0.0232558139534884,Gambia
2021-07-17,0,0,ay.34,0,0.024390243902439,Gambia
2021-07-18,0,0,ay.34,0,0,Gambia
2021-07-19,0,0,ay.34,0,0,Gambia
2021-07-20,0,0,ay.34,0,0,Gambia
2021-07-21,0,0,ay.34,0,0,Gambia
2021-07-22,0,0,ay.34,0,0,Gambia
2021-07-23,0,0,ay.34,0,0,Gambia
2021-07-24,0,0,ay.34,0,0,Gambia
2021-07-25,0,0,ay.34,0,0,Gambia
2021-07-26,0,0,ay.34,0,0,Gambia
2021-07-27,7,1,ay.34,0.142857142857143,0.0384615384615385,Gambia
2021-07-28,0,0,ay.34,0,0.025,Gambia
2021-07-29,0,0,ay.34,0,0.0185185185185185,Gambia
2021-07-30,0,0,ay.34,0,0.0178571428571429,Gambia
2021-07-31,17,2,ay.34,0.117647058823529,0.0410958904109589,Gambia
2021-08-01,6,1,ay.34,0.166666666666667,0.0506329113924051,Gambia
2021-08-02,0,0,ay.34,0,0.0476190476190476,Gambia
2021-08-03,0,0,ay.34,0,0.0326086956521739,Gambia
2021-08-04,0,0,ay.34,0,0.036144578313253,Gambia
2021-08-05,16,1,ay.34,0.0625,0.0470588235294118,Gambia
2021-08-06,0,0,ay.34,0,0.05,Gambia
2021-08-07,6,1,ay.34,0.166666666666667,0.0434782608695652,Gambia
2021-08-08,0,0,ay.34,0,0.03125,Gambia
2021-08-09,12,1,ay.34,0.0833333333333333,0.0476190476190476,Gambia
2021-08-10,11,1,ay.34,0.0909090909090909,0.0701754385964912,Gambia
2021-08-11,8,1,ay.34,0.125,0.0925925925925926,Gambia
2021-08-12,0,0,ay.34,0,0.0952380952380952,Gambia
2021-08-13,0,0,ay.34,0,0.0930232558139535,Gambia
2021-08-14,8,2,ay.34,0.25,0.111111111111111,Gambia
2021-08-15,0,0,ay.34,0,0.0909090909090909,Gambia
2021-08-16,0,0,ay.34,0,0.105263157894737,Gambia
2021-08-17,0,0,ay.34,0,0.111111111111111,Gambia
2021-08-18,0,0,ay.34,0,0.0909090909090909,Gambia
2021-08-19,0,0,ay.34,0,0.0833333333333333,Gambia
2021-08-20,0,0,ay.34,0,0.08,Gambia
2021-08-21,2,1,ay.34,0.5,0.05,Gambia
2021-08-22,9,1,ay.34,0.111111111111111,0.0869565217391304,Gambia
2021-08-23,0,0,ay.34,0,0.0909090909090909,Gambia
2021-08-24,18,3,ay.34,0.166666666666667,0.125,Gambia
2021-08-25,11,1,ay.34,0.0909090909090909,0.122448979591837,Gambia
2021-08-26,0,0,ay.34,0,0.13953488372093,Gambia
2021-08-27,7,1,ay.34,0.142857142857143,0.148936170212766,Gambia
2021-08-28,9,3,ay.34,0.333333333333333,0.166666666666667,Gambia
2021-08-29,15,1,ay.34,0.0666666666666667,0.152542372881356,Gambia
2021-08-30,0,0,ay.34,0,0.155172413793103,Gambia
2021-08-31,9,2,ay.34,0.222222222222222,0.145454545454545,Gambia
