date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-01-03,1,1,a.2.5,1,0.75,Venezuela
2021-01-04,0,0,a.2.5,0,0.666666666666667,Venezuela
2021-01-05,0,0,a.2.5,0,0.625,Venezuela
2021-01-06,0,0,a.2.5,0,0.6,Venezuela
2021-01-07,0,0,a.2.5,0,0.134615384615385,Venezuela
2021-01-08,0,0,a.2.5,0,0.205882352941176,Venezuela
2021-01-09,0,0,a.2.5,0,0.0882352941176471,Venezuela
2021-01-10,0,0,a.2.5,0,0,Venezuela
2021-01-11,0,0,a.2.5,0,0,Venezuela
2021-01-12,0,0,a.2.5,0,0,Venezuela
2021-01-13,0,0,a.2.5,0,0,Venezuela
2021-01-14,0,0,a.2.5,0,0,Venezuela
2021-01-15,0,0,a.2.5,0,0,Venezuela
2021-01-16,0,0,a.2.5,0,0,Venezuela
2021-01-17,0,0,a.2.5,0,0,Venezuela
2021-01-18,0,0,a.2.5,0,0,Venezuela
2021-01-19,0,0,a.2.5,0,0,Venezuela
2021-01-20,0,0,a.2.5,0,0,Venezuela
2021-01-21,0,0,a.2.5,0,0,Venezuela
2021-01-22,0,0,a.2.5,0,0,Venezuela
2021-01-23,0,0,a.2.5,0,0,Venezuela
2021-01-24,0,0,a.2.5,0,0,Venezuela
2021-01-25,0,0,a.2.5,0,0,Venezuela
2021-01-26,0,0,a.2.5,0,0,Venezuela
2021-01-27,0,0,a.2.5,0,0,Venezuela
2021-01-28,0,0,a.2.5,0,0,Venezuela
2021-01-29,0,0,a.2.5,0,0,Venezuela
2021-01-30,0,0,a.2.5,0,0,Venezuela
2021-01-31,0,0,a.2.5,0,0,Venezuela
2021-02-01,0,0,a.2.5,0,0,Venezuela
2021-02-02,0,0,a.2.5,0,0,Venezuela
2021-02-03,0,0,a.2.5,0,0,Venezuela
2021-02-04,0,0,a.2.5,0,0,Venezuela
2021-02-05,0,0,a.2.5,0,0,Venezuela
2021-02-06,0,0,a.2.5,0,0,Venezuela
2021-02-07,0,0,a.2.5,0,0,Venezuela
2021-02-08,0,0,a.2.5,0,0,Venezuela
2021-02-09,0,0,a.2.5,0,0,Venezuela
2021-02-10,0,0,a.2.5,0,0,Venezuela
2021-02-11,0,0,a.2.5,0,0,Venezuela
2021-02-12,0,0,a.2.5,0,0,Venezuela
2021-02-13,0,0,a.2.5,0,0,Venezuela
2021-02-14,0,0,a.2.5,0,0,Venezuela
2021-02-15,0,0,a.2.5,0,0,Venezuela
2021-02-16,0,0,a.2.5,0,0,Venezuela
2021-02-17,0,0,a.2.5,0,0,Venezuela
2021-02-18,0,0,a.2.5,0,0,Venezuela
2021-02-19,0,0,a.2.5,0,0,Venezuela
2021-02-20,0,0,a.2.5,0,0,Venezuela
2021-02-21,0,0,a.2.5,0,0,Venezuela
2021-02-22,0,0,a.2.5,0,0,Venezuela
2021-02-23,0,0,a.2.5,0,0,Venezuela
2021-02-24,0,0,a.2.5,0,0,Venezuela
2021-02-25,0,0,a.2.5,0,0,Venezuela
2021-02-26,0,0,a.2.5,0,0,Venezuela
2021-02-27,0,0,a.2.5,0,0,Venezuela
2021-02-28,0,0,a.2.5,0,0,Venezuela
2021-03-01,0,0,a.2.5,0,0,Venezuela
2021-03-02,0,0,a.2.5,0,0,Venezuela
2021-03-03,0,0,a.2.5,0,0,Venezuela
2021-03-04,0,0,a.2.5,0,0,Venezuela
2021-03-05,0,0,a.2.5,0,0,Venezuela
2021-03-06,0,0,a.2.5,0,0,Venezuela
2021-03-07,0,0,a.2.5,0,0,Venezuela
2021-03-08,0,0,a.2.5,0,0,Venezuela
2021-03-09,0,0,a.2.5,0,0,Venezuela
2021-03-10,0,0,a.2.5,0,0,Venezuela
2021-03-11,0,0,a.2.5,0,0,Venezuela
2021-03-12,0,0,a.2.5,0,0,Venezuela
2021-03-13,0,0,a.2.5,0,0,Venezuela
2021-03-14,0,0,a.2.5,0,0,Venezuela
2021-03-15,0,0,a.2.5,0,0,Venezuela
2021-03-16,0,0,a.2.5,0,0,Venezuela
2021-03-17,0,0,a.2.5,0,0,Venezuela
2021-03-18,0,0,a.2.5,0,0,Venezuela
2021-03-19,0,0,a.2.5,0,0,Venezuela
2021-03-20,0,0,a.2.5,0,0,Venezuela
2021-03-21,0,0,a.2.5,0,0,Venezuela
2021-03-22,0,0,a.2.5,0,0,Venezuela
2021-03-23,0,0,a.2.5,0,0,Venezuela
2021-03-24,0,0,a.2.5,0,0,Venezuela
2021-03-25,0,0,a.2.5,0,0,Venezuela
2021-03-26,0,0,a.2.5,0,0,Venezuela
2021-03-27,0,0,a.2.5,0,0,Venezuela
2021-03-28,0,0,a.2.5,0,0,Venezuela
2021-03-29,0,0,a.2.5,0,0,Venezuela
2021-03-30,0,0,a.2.5,0,0,Venezuela
2021-03-31,0,0,a.2.5,0,0,Venezuela
2021-04-01,0,0,a.2.5,0,0,Venezuela
2021-04-02,0,0,a.2.5,0,0,Venezuela
2021-04-03,0,0,a.2.5,0,0,Venezuela
2021-04-04,0,0,a.2.5,0,0,Venezuela
2021-04-05,0,0,a.2.5,0,0,Venezuela
2021-04-06,0,0,a.2.5,0,0,Venezuela
2021-04-07,0,0,a.2.5,0,0,Venezuela
2021-04-08,0,0,a.2.5,0,0,Venezuela
2021-04-09,0,0,a.2.5,0,0,Venezuela
2021-04-10,0,0,a.2.5,0,0,Venezuela
2021-04-11,0,0,a.2.5,0,0,Venezuela
2021-04-12,0,0,a.2.5,0,0,Venezuela
2021-04-13,0,0,a.2.5,0,0,Venezuela
2021-04-14,0,0,a.2.5,0,0,Venezuela
2021-04-15,0,0,a.2.5,0,0,Venezuela
2021-04-16,0,0,a.2.5,0,0,Venezuela
2021-04-17,0,0,a.2.5,0,0,Venezuela
2021-04-18,0,0,a.2.5,0,0,Venezuela
2021-04-19,0,0,a.2.5,0,0,Venezuela
2021-04-20,0,0,a.2.5,0,0,Venezuela
2021-04-21,0,0,a.2.5,0,0,Venezuela
2021-04-22,0,0,a.2.5,0,0,Venezuela
2021-04-23,0,0,a.2.5,0,0,Venezuela
2021-04-24,0,0,a.2.5,0,0,Venezuela
2021-04-25,0,0,a.2.5,0,0,Venezuela
2021-04-26,0,0,a.2.5,0,0,Venezuela
2021-04-27,0,0,a.2.5,0,0,Venezuela
2021-04-28,0,0,a.2.5,0,0,Venezuela
2021-04-29,0,0,a.2.5,0,0,Venezuela
2021-04-30,0,0,a.2.5,0,0,Venezuela
2021-05-01,0,0,a.2.5,0,0,Venezuela
2021-05-02,0,0,a.2.5,0,0,Venezuela
2021-05-03,0,0,a.2.5,0,0,Venezuela
2021-05-04,0,0,a.2.5,0,0,Venezuela
2021-05-05,0,0,a.2.5,0,0,Venezuela
2021-05-06,0,0,a.2.5,0,0,Venezuela
2021-05-07,0,0,a.2.5,0,0,Venezuela
2021-05-08,0,0,a.2.5,0,0,Venezuela
2021-05-09,0,0,a.2.5,0,0,Venezuela
2021-05-10,0,0,a.2.5,0,0,Venezuela
2021-05-11,0,0,a.2.5,0,0,Venezuela
2021-05-12,0,0,a.2.5,0,0,Venezuela
2021-05-13,0,0,a.2.5,0,0,Venezuela
2021-05-14,0,0,a.2.5,0,0,Venezuela
2021-05-15,0,0,a.2.5,0,0,Venezuela
2021-05-16,0,0,a.2.5,0,0,Venezuela
2021-05-17,0,0,a.2.5,0,0,Venezuela
2021-05-18,0,0,a.2.5,0,0,Venezuela
2021-05-19,9,1,a.2.5,0.111111111111111,0.0714285714285714,Venezuela
2021-11-14,3,1,ay.100,0.333333333333333,0.388888888888889,Venezuela
2021-11-15,0,0,ay.100,0,0.225806451612903,Venezuela
2021-11-16,0,0,ay.100,0,0.162790697674419,Venezuela
2021-11-17,0,0,ay.100,0,0.111111111111111,Venezuela
2021-11-18,0,0,ay.100,0,0.0972222222222222,Venezuela
2021-11-19,0,0,ay.100,0,0.142857142857143,Venezuela
2021-11-20,0,0,ay.100,0,0.0666666666666667,Venezuela
2021-11-21,0,0,ay.100,0,0,Venezuela
2021-11-22,0,0,ay.100,0,0,Venezuela
2021-11-23,0,0,ay.100,0,0,Venezuela
2021-11-24,0,0,ay.100,0,0,Venezuela
2021-11-25,0,0,ay.100,0,0,Venezuela
2021-11-26,0,0,ay.100,0,0,Venezuela
2021-11-27,3,2,ay.100,0.666666666666667,0.5,Venezuela
2021-11-28,0,0,ay.100,0,0.111111111111111,Venezuela
2021-11-29,0,0,ay.100,0,0.166666666666667,Venezuela
2021-11-30,0,0,ay.100,0,0.260869565217391,Venezuela
2021-12-01,0,0,ay.100,0,0.0975609756097561,Venezuela
2021-12-02,0,0,ay.100,0,0.344827586206897,Venezuela
2021-12-03,0,0,ay.100,0,0.375,Venezuela
2021-12-04,0,0,ay.100,0,0,Venezuela
2021-12-05,0,0,ay.100,0,0,Venezuela
2021-12-06,0,0,ay.100,0,0,Venezuela
2021-12-07,0,0,ay.100,0,0,Venezuela
2021-12-08,0,0,ay.100,0,0,Venezuela
2021-12-09,0,0,ay.100,0,0,Venezuela
2021-12-10,0,0,ay.100,0,0,Venezuela
2021-12-11,0,0,ay.100,0,0,Venezuela
2021-12-12,0,0,ay.100,0,0,Venezuela
2021-12-13,0,0,ay.100,0,0,Venezuela
2021-12-14,0,0,ay.100,0,0,Venezuela
2021-12-15,0,0,ay.100,0,0,Venezuela
2021-12-16,0,0,ay.100,0,0,Venezuela
2021-12-17,0,0,ay.100,0,0,Venezuela
2021-12-18,0,0,ay.100,0,0,Venezuela
2021-12-19,0,0,ay.100,0,0,Venezuela
2021-12-20,0,0,ay.100,0,0,Venezuela
2021-12-21,0,0,ay.100,0,0,Venezuela
2021-12-22,0,0,ay.100,0,0,Venezuela
2021-12-23,0,0,ay.100,0,0,Venezuela
2021-12-24,0,0,ay.100,0,0,Venezuela
2021-12-25,0,0,ay.100,0,0,Venezuela
2021-12-26,0,0,ay.100,0,0,Venezuela
2021-12-27,0,0,ay.100,0,0,Venezuela
2021-12-28,0,0,ay.100,0,0,Venezuela
2021-12-29,0,0,ay.100,0,0,Venezuela
2021-12-30,0,0,ay.100,0,0,Venezuela
2021-12-31,0,0,ay.100,0,0,Venezuela
2022-01-01,0,0,ay.100,0,0,Venezuela
2022-01-02,0,0,ay.100,0,0,Venezuela
2022-01-03,0,0,ay.100,0,0,Venezuela
2022-01-04,0,0,ay.100,0,0,Venezuela
2022-01-05,0,0,ay.100,0,0,Venezuela
