date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-03-15,13,1,a,0.0769230769230769,0.225806451612903,Saudi Arabia
2020-03-16,0,0,a,0,0.139072847682119,Saudi Arabia
2020-03-17,0,0,a,0,0.114754098360656,Saudi Arabia
2020-03-18,0,0,a,0,0.0843373493975904,Saudi Arabia
2020-03-19,0,0,a,0,0.0686274509803922,Saudi Arabia
2020-03-20,0,0,a,0,0.0526315789473684,Saudi Arabia
2020-03-21,0,0,a,0,0.0434782608695652,Saudi Arabia
2020-03-22,0,0,a,0,0,Saudi Arabia
2020-03-23,12,8,a,0.666666666666667,0.347826086956522,Saudi Arabia
2020-03-24,0,0,a,0,0.123076923076923,Saudi Arabia
2020-03-25,0,0,a,0,0.141592920353982,Saudi Arabia
2020-03-26,15,1,a,0.0666666666666667,0.121076233183857,Saudi Arabia
2020-03-27,0,0,a,0,0.135338345864662,Saudi Arabia
2020-03-28,0,0,a,0,0.140771637122002,Saudi Arabia
2020-03-29,11,1,a,0.0909090909090909,0.139697322467986,Saudi Arabia
2020-03-30,26,4,a,0.153846153846154,0.0710900473933649,Saudi Arabia
2020-03-31,0,0,a,0,0.096514745308311,Saudi Arabia
2020-04-01,45,3,a,0.0666666666666667,0.0782608695652174,Saudi Arabia
2020-04-02,0,0,a,0,0.0737327188940092,Saudi Arabia
2020-04-03,0,0,a,0,0.0780487804878049,Saudi Arabia
2020-04-04,0,0,a,0,0.0811496196111581,Saudi Arabia
2020-04-05,0,0,a,0,0.0778210116731518,Saudi Arabia
2020-04-06,107,8,a,0.0747663551401869,0.0601421541826135,Saudi Arabia
2020-04-07,0,0,a,0,0.063891577928364,Saudi Arabia
2020-04-08,0,0,a,0,0.0616966580976864,Saudi Arabia
2020-04-09,0,0,a,0,0.0632411067193676,Saudi Arabia
2020-04-10,0,0,a,0,0.0646203554119548,Saudi Arabia
2020-04-11,0,0,a,0,0.0653950953678474,Saudi Arabia
2020-04-12,4,1,a,0.25,0.0737704918032787,Saudi Arabia
2020-04-13,0,0,a,0,0.04,Saudi Arabia
2020-04-14,16,1,a,0.0625,0.05,Saudi Arabia
2020-04-15,0,0,a,0,0.0408163265306122,Saudi Arabia
2020-04-16,0,0,a,0,0.0377358490566038,Saudi Arabia
2020-04-17,0,0,a,0,0.0363636363636364,Saudi Arabia
2020-04-18,0,0,a,0,0.0294117647058824,Saudi Arabia
2020-04-19,0,0,a,0,0.0153846153846154,Saudi Arabia
2020-04-20,0,0,a,0,0.0172413793103448,Saudi Arabia
2020-04-21,0,0,a,0,0,Saudi Arabia
2020-04-22,0,0,a,0,0,Saudi Arabia
2020-04-23,29,1,a,0.0344827586206897,0.0123456790123457,Saudi Arabia
2020-04-24,41,1,a,0.024390243902439,0.0163934426229508,Saudi Arabia
2020-04-25,0,0,a,0,0.018957345971564,Saudi Arabia
2020-04-26,16,3,a,0.1875,0.0418994413407821,Saudi Arabia
2020-04-27,0,0,a,0,0.0431965442764579,Saudi Arabia
2020-04-28,0,0,a,0,0.0541125541125541,Saudi Arabia
2020-04-29,0,0,a,0,0.0536672629695886,Saudi Arabia
2020-04-30,0,0,a,0,0.0506329113924051,Saudi Arabia
2020-05-01,0,0,a,0,0.0769230769230769,Saudi Arabia
2020-05-02,0,0,a,0,0.0769230769230769,Saudi Arabia
2020-05-03,0,0,a,0,0,Saudi Arabia
2020-05-04,0,0,a,0,0,Saudi Arabia
2020-05-05,0,0,a,0,0,Saudi Arabia
2020-05-06,0,0,a,0,0,Saudi Arabia
2020-05-07,0,0,a,0,0,Saudi Arabia
2020-05-08,5,1,a,0.2,0.0833333333333333,Saudi Arabia
2020-05-09,0,0,a,0,0.0714285714285714,Saudi Arabia
2020-05-10,0,0,a,0,0.0714285714285714,Saudi Arabia
2020-05-11,0,0,a,0,0.0909090909090909,Saudi Arabia
2020-05-12,0,0,a,0,0.0526315789473684,Saudi Arabia
2020-05-13,0,0,a,0,0.0666666666666667,Saudi Arabia
2020-05-14,0,0,a,0,0.0666666666666667,Saudi Arabia
2020-05-15,0,0,a,0,0,Saudi Arabia
2020-05-16,0,0,a,0,0,Saudi Arabia
2020-05-17,0,0,a,0,0,Saudi Arabia
2020-05-18,0,0,a,0,0,Saudi Arabia
2020-05-19,0,0,a,0,0,Saudi Arabia
2020-05-20,0,0,a,0,0,Saudi Arabia
2020-05-21,0,0,a,0,0,Saudi Arabia
2020-05-22,0,0,a,0,0,Saudi Arabia
2020-05-23,0,0,a,0,0,Saudi Arabia
2020-05-24,0,0,a,0,0,Saudi Arabia
2020-05-25,0,0,a,0,0,Saudi Arabia
2020-05-26,0,0,a,0,0,Saudi Arabia
2020-05-27,0,0,a,0,0,Saudi Arabia
2020-05-28,0,0,a,0,0,Saudi Arabia
2020-05-29,0,0,a,0,0,Saudi Arabia
2020-05-30,0,0,a,0,0,Saudi Arabia
2020-05-31,0,0,a,0,0,Saudi Arabia
2020-06-01,0,0,a,0,0,Saudi Arabia
2020-06-02,0,0,a,0,0,Saudi Arabia
2020-06-03,0,0,a,0,0,Saudi Arabia
2020-06-04,0,0,a,0,0,Saudi Arabia
2020-06-05,17,1,a,0.0588235294117647,0.037037037037037,Saudi Arabia
2020-06-06,0,0,a,0,0.037037037037037,Saudi Arabia
2020-06-07,0,0,a,0,0.037037037037037,Saudi Arabia
2020-06-08,0,0,a,0,0.037037037037037,Saudi Arabia
2020-06-09,0,0,a,0,0.037037037037037,Saudi Arabia
2020-06-10,0,0,a,0,0.0344827586206897,Saudi Arabia
2020-06-11,0,0,a,0,0.0163934426229508,Saudi Arabia
2020-06-12,0,0,a,0,0,Saudi Arabia
2020-06-13,0,0,a,0,0,Saudi Arabia
2020-06-14,0,0,a,0,0,Saudi Arabia
2020-06-15,0,0,a,0,0,Saudi Arabia
2020-06-16,0,0,a,0,0,Saudi Arabia
2020-06-17,0,0,a,0,0,Saudi Arabia
2020-06-18,0,0,a,0,0,Saudi Arabia
2020-06-19,0,0,a,0,0,Saudi Arabia
2020-06-20,0,0,a,0,0,Saudi Arabia
2020-06-21,0,0,a,0,0,Saudi Arabia
2020-06-22,0,0,a,0,0,Saudi Arabia
2020-06-23,0,0,a,0,0,Saudi Arabia
2020-06-24,0,0,a,0,0,Saudi Arabia
2020-06-25,0,0,a,0,0,Saudi Arabia
2020-06-26,0,0,a,0,0,Saudi Arabia
2020-06-27,0,0,a,0,0,Saudi Arabia
2020-06-28,0,0,a,0,0,Saudi Arabia
2020-06-29,0,0,a,0,0,Saudi Arabia
2020-06-30,0,0,a,0,0,Saudi Arabia
2020-07-01,0,0,a,0,0,Saudi Arabia
2020-07-02,0,0,a,0,0,Saudi Arabia
2020-07-03,0,0,a,0,0,Saudi Arabia
2020-07-04,0,0,a,0,0,Saudi Arabia
2020-07-05,0,0,a,0,0,Saudi Arabia
2020-07-06,0,0,a,0,0,Saudi Arabia
2020-07-07,0,0,a,0,0,Saudi Arabia
2020-07-08,0,0,a,0,0,Saudi Arabia
2020-07-09,0,0,a,0,0,Saudi Arabia
2020-07-10,0,0,a,0,0,Saudi Arabia
2020-07-11,0,0,a,0,0,Saudi Arabia
2020-07-12,0,0,a,0,0,Saudi Arabia
2020-07-13,0,0,a,0,0,Saudi Arabia
2020-07-14,0,0,a,0,0,Saudi Arabia
2020-07-15,0,0,a,0,0,Saudi Arabia
2020-07-16,0,0,a,0,0,Saudi Arabia
2020-07-17,0,0,a,0,0,Saudi Arabia
2020-07-18,0,0,a,0,0,Saudi Arabia
2020-07-19,0,0,a,0,0,Saudi Arabia
2020-07-20,0,0,a,0,0,Saudi Arabia
2020-07-21,0,0,a,0,0,Saudi Arabia
2020-07-22,0,0,a,0,0,Saudi Arabia
2020-07-23,0,0,a,0,0,Saudi Arabia
2020-07-24,0,0,a,0,0,Saudi Arabia
2020-07-25,0,0,a,0,0,Saudi Arabia
2020-07-26,0,0,a,0,0,Saudi Arabia
2020-07-27,0,0,a,0,0,Saudi Arabia
2020-07-28,0,0,a,0,0,Saudi Arabia
2020-07-29,0,0,a,0,0,Saudi Arabia
2020-07-30,0,0,a,0,0,Saudi Arabia
2020-07-31,0,0,a,0,0,Saudi Arabia
2020-08-01,0,0,a,0,0,Saudi Arabia
2020-08-02,0,0,a,0,0,Saudi Arabia
2020-08-03,0,0,a,0,0,Saudi Arabia
2020-08-04,8,2,a,0.25,0.0909090909090909,Saudi Arabia
2021-02-08,10,1,a.28,0.1,0.21875,Saudi Arabia
2021-02-09,11,1,a.28,0.0909090909090909,0.166666666666667,Saudi Arabia
2021-02-10,0,0,a.28,0,0.0853658536585366,Saudi Arabia
2021-02-11,13,2,a.28,0.153846153846154,0.106060606060606,Saudi Arabia
2021-04-16,1,1,a.29,1,0.333333333333333,Saudi Arabia
2021-04-17,0,0,a.29,0,0.230769230769231,Saudi Arabia
2021-04-18,0,0,a.29,0,0.181818181818182,Saudi Arabia
2021-04-19,0,0,a.29,0,0.151515151515152,Saudi Arabia
2021-04-20,0,0,a.29,0,0.143835616438356,Saudi Arabia
2021-04-21,0,0,a.29,0,0.104477611940299,Saudi Arabia
2021-04-22,0,0,a.29,0,0.142857142857143,Saudi Arabia
2021-04-23,0,0,a.29,0,0,Saudi Arabia
2021-04-24,0,0,a.29,0,0,Saudi Arabia
2021-04-25,0,0,a.29,0,0,Saudi Arabia
2021-04-26,0,0,a.29,0,0,Saudi Arabia
2021-04-27,0,0,a.29,0,0,Saudi Arabia
2021-04-28,0,0,a.29,0,0,Saudi Arabia
2021-04-29,0,0,a.29,0,0,Saudi Arabia
2021-04-30,0,0,a.29,0,0,Saudi Arabia
2021-05-01,0,0,a.29,0,0,Saudi Arabia
2021-05-02,0,0,a.29,0,0,Saudi Arabia
2021-05-03,0,0,a.29,0,0,Saudi Arabia
2021-05-04,0,0,a.29,0,0,Saudi Arabia
2021-05-05,0,0,a.29,0,0,Saudi Arabia
2021-05-06,0,0,a.29,0,0,Saudi Arabia
2021-05-07,0,0,a.29,0,0,Saudi Arabia
2021-05-08,0,0,a.29,0,0,Saudi Arabia
2021-05-09,0,0,a.29,0,0,Saudi Arabia
2021-05-10,0,0,a.29,0,0,Saudi Arabia
2021-05-11,0,0,a.29,0,0,Saudi Arabia
2021-05-12,2,1,a.29,0.5,0.125,Saudi Arabia
2021-09-06,2,1,ay.1,0.5,0.875,Saudi Arabia
2021-09-15,4,1,ay.102,0.25,0.411764705882353,Saudi Arabia
2021-12-15,12,1,ay.103,0.0833333333333333,0.207920792079208,Saudi Arabia
2021-07-15,13,1,ay.106,0.0769230769230769,0.18421052631579,Saudi Arabia
2021-07-02,1,1,ay.107,1,0.875,Saudi Arabia
2021-07-03,0,0,ay.107,0,0.777777777777778,Saudi Arabia
2021-07-04,0,0,ay.107,0,0.7,Saudi Arabia
2021-07-05,0,0,ay.107,0,0.466666666666667,Saudi Arabia
2021-07-06,0,0,ay.107,0,0.411764705882353,Saudi Arabia
2021-07-07,0,0,ay.107,0,0.368421052631579,Saudi Arabia
2021-07-08,0,0,ay.107,0,0.111111111111111,Saudi Arabia
2021-07-09,0,0,ay.107,0,0,Saudi Arabia
2021-07-10,0,0,ay.107,0,0,Saudi Arabia
2021-07-11,0,0,ay.107,0,0,Saudi Arabia
2021-07-12,0,0,ay.107,0,0,Saudi Arabia
2021-07-13,0,0,ay.107,0,0,Saudi Arabia
2021-07-14,0,0,ay.107,0,0,Saudi Arabia
2021-07-15,13,1,ay.107,0.0769230769230769,0.0263157894736842,Saudi Arabia
2021-08-03,1,1,ay.112,1,1,Saudi Arabia
2021-08-04,0,0,ay.112,0,1,Saudi Arabia
2021-08-05,0,0,ay.112,0,1,Saudi Arabia
2021-08-06,0,0,ay.112,0,1,Saudi Arabia
2021-08-07,0,0,ay.112,0,1,Saudi Arabia
2021-08-08,0,0,ay.112,0,1,Saudi Arabia
2021-08-09,0,0,ay.112,0,1,Saudi Arabia
2021-08-10,0,0,ay.112,0,0,Saudi Arabia
2021-08-11,0,0,ay.112,0,0,Saudi Arabia
2021-08-12,0,0,ay.112,0,0,Saudi Arabia
2021-08-13,0,0,ay.112,0,0,Saudi Arabia
2021-08-14,0,0,ay.112,0,0,Saudi Arabia
2021-08-15,8,1,ay.112,0.125,0.05,Saudi Arabia
2021-07-15,13,1,ay.118,0.0769230769230769,0.18421052631579,Saudi Arabia
2021-07-15,13,1,ay.126,0.0769230769230769,0.18421052631579,Saudi Arabia
2021-12-15,12,1,ay.33,0.0833333333333333,0.207920792079208,Saudi Arabia
2021-12-14,3,1,ay.36,0.333333333333333,0.285714285714286,Saudi Arabia
2021-07-15,13,1,ay.37,0.0769230769230769,0.18421052631579,Saudi Arabia
2021-08-15,8,1,ay.38,0.125,0.35,Saudi Arabia
2021-12-19,5,1,ay.4,0.2,0.24207492795389,Saudi Arabia
