date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-02-16,4,1,a.2.5,0.25,0.347107438016529,Dominican Republic
2021-02-17,0,0,a.2.5,0,0.212121212121212,Dominican Republic
2021-02-18,0,0,a.2.5,0,0.368421052631579,Dominican Republic
2021-02-19,0,0,a.2.5,0,0.368421052631579,Dominican Republic
2021-02-20,0,0,a.2.5,0,0.318181818181818,Dominican Republic
2021-02-21,0,0,a.2.5,0,0.28,Dominican Republic
2021-02-22,0,0,a.2.5,0,0.25,Dominican Republic
2021-02-23,0,0,a.2.5,0,0,Dominican Republic
2021-02-24,0,0,a.2.5,0,0,Dominican Republic
2021-02-25,0,0,a.2.5,0,0,Dominican Republic
2021-02-26,0,0,a.2.5,0,0,Dominican Republic
2021-02-27,0,0,a.2.5,0,0,Dominican Republic
2021-02-28,0,0,a.2.5,0,0,Dominican Republic
2021-03-01,0,0,a.2.5,0,0,Dominican Republic
2021-03-02,0,0,a.2.5,0,0,Dominican Republic
2021-03-03,0,0,a.2.5,0,0,Dominican Republic
2021-03-04,0,0,a.2.5,0,0,Dominican Republic
2021-03-05,0,0,a.2.5,0,0,Dominican Republic
2021-03-06,0,0,a.2.5,0,0,Dominican Republic
2021-03-07,0,0,a.2.5,0,0,Dominican Republic
2021-03-08,0,0,a.2.5,0,0,Dominican Republic
2021-03-09,1,1,a.2.5,1,0.0666666666666667,Dominican Republic
2021-03-10,0,0,a.2.5,0,0.0625,Dominican Republic
2021-03-11,19,1,a.2.5,0.0526315789473684,0.05,Dominican Republic
2021-03-12,6,2,a.2.5,0.333333333333333,0.112676056338028,Dominican Republic
2021-03-13,0,0,a.2.5,0,0.109090909090909,Dominican Republic
2021-03-14,0,0,a.2.5,0,0.10958904109589,Dominican Republic
2021-03-15,0,0,a.2.5,0,0.100502512562814,Dominican Republic
2021-03-16,0,0,a.2.5,0,0.0633802816901408,Dominican Republic
2021-03-17,10,1,a.2.5,0.1,0.0597014925373134,Dominican Republic
2021-01-11,11,1,ay.100,0.0909090909090909,0.0909090909090909,Dominican Republic
2021-01-12,0,0,ay.100,0,0.0886075949367089,Dominican Republic
2021-01-13,0,0,ay.100,0,0.0304347826086957,Dominican Republic
2021-01-14,0,0,ay.100,0,0.0235690235690236,Dominican Republic
2021-01-15,0,0,ay.100,0,0.0217391304347826,Dominican Republic
2021-01-16,0,0,ay.100,0,0.0231788079470199,Dominican Republic
2021-01-17,0,0,ay.100,0,0.023696682464455,Dominican Republic
2021-01-18,0,0,ay.100,0,0,Dominican Republic
2021-01-19,0,0,ay.100,0,0,Dominican Republic
2021-01-20,0,0,ay.100,0,0,Dominican Republic
2021-01-21,0,0,ay.100,0,0,Dominican Republic
2021-01-22,0,0,ay.100,0,0,Dominican Republic
2021-01-23,0,0,ay.100,0,0,Dominican Republic
2021-01-24,0,0,ay.100,0,0,Dominican Republic
2021-01-25,0,0,ay.100,0,0,Dominican Republic
2021-01-26,0,0,ay.100,0,0,Dominican Republic
2021-01-27,0,0,ay.100,0,0,Dominican Republic
2021-01-28,0,0,ay.100,0,0,Dominican Republic
2021-01-29,0,0,ay.100,0,0,Dominican Republic
2021-01-30,0,0,ay.100,0,0,Dominican Republic
2021-01-31,0,0,ay.100,0,0,Dominican Republic
2021-02-01,0,0,ay.100,0,0,Dominican Republic
2021-02-02,0,0,ay.100,0,0,Dominican Republic
2021-02-03,0,0,ay.100,0,0,Dominican Republic
2021-02-04,0,0,ay.100,0,0,Dominican Republic
2021-02-05,0,0,ay.100,0,0,Dominican Republic
2021-02-06,0,0,ay.100,0,0,Dominican Republic
2021-02-07,0,0,ay.100,0,0,Dominican Republic
2021-02-08,0,0,ay.100,0,0,Dominican Republic
2021-02-09,0,0,ay.100,0,0,Dominican Republic
2021-02-10,0,0,ay.100,0,0,Dominican Republic
2021-02-11,0,0,ay.100,0,0,Dominican Republic
2021-02-12,0,0,ay.100,0,0,Dominican Republic
2021-02-13,0,0,ay.100,0,0,Dominican Republic
2021-02-14,0,0,ay.100,0,0,Dominican Republic
2021-02-15,0,0,ay.100,0,0,Dominican Republic
2021-02-16,0,0,ay.100,0,0,Dominican Republic
2021-02-17,0,0,ay.100,0,0,Dominican Republic
2021-02-18,0,0,ay.100,0,0,Dominican Republic
2021-02-19,0,0,ay.100,0,0,Dominican Republic
2021-02-20,0,0,ay.100,0,0,Dominican Republic
2021-02-21,0,0,ay.100,0,0,Dominican Republic
2021-02-22,0,0,ay.100,0,0,Dominican Republic
2021-02-23,0,0,ay.100,0,0,Dominican Republic
2021-02-24,0,0,ay.100,0,0,Dominican Republic
2021-02-25,0,0,ay.100,0,0,Dominican Republic
2021-02-26,0,0,ay.100,0,0,Dominican Republic
2021-02-27,0,0,ay.100,0,0,Dominican Republic
2021-02-28,0,0,ay.100,0,0,Dominican Republic
2021-03-01,0,0,ay.100,0,0,Dominican Republic
2021-03-02,0,0,ay.100,0,0,Dominican Republic
2021-03-03,0,0,ay.100,0,0,Dominican Republic
2021-03-04,0,0,ay.100,0,0,Dominican Republic
2021-03-05,0,0,ay.100,0,0,Dominican Republic
2021-03-06,0,0,ay.100,0,0,Dominican Republic
2021-03-07,0,0,ay.100,0,0,Dominican Republic
2021-03-08,0,0,ay.100,0,0,Dominican Republic
2021-03-09,0,0,ay.100,0,0,Dominican Republic
2021-03-10,0,0,ay.100,0,0,Dominican Republic
2021-03-11,0,0,ay.100,0,0,Dominican Republic
2021-03-12,0,0,ay.100,0,0,Dominican Republic
2021-03-13,0,0,ay.100,0,0,Dominican Republic
2021-03-14,0,0,ay.100,0,0,Dominican Republic
2021-03-15,0,0,ay.100,0,0,Dominican Republic
2021-03-16,0,0,ay.100,0,0,Dominican Republic
2021-03-17,0,0,ay.100,0,0,Dominican Republic
2021-03-18,0,0,ay.100,0,0,Dominican Republic
2021-03-19,0,0,ay.100,0,0,Dominican Republic
