date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-02-16,4,1,a.2.5,0.25,0.347107438016529,Dominican Republic
2021-02-17,0,0,a.2.5,0,0.212121212121212,Dominican Republic
2021-02-18,0,0,a.2.5,0,0.368421052631579,Dominican Republic
2021-02-19,0,0,a.2.5,0,0.368421052631579,Dominican Republic
2021-02-20,0,0,a.2.5,0,0.318181818181818,Dominican Republic
2021-02-21,0,0,a.2.5,0,0.28,Dominican Republic
2021-02-22,0,0,a.2.5,0,0.25,Dominican Republic
2021-02-23,0,0,a.2.5,0,0,Dominican Republic
2021-02-24,0,0,a.2.5,0,0,Dominican Republic
2021-02-25,0,0,a.2.5,0,0,Dominican Republic
2021-02-26,0,0,a.2.5,0,0,Dominican Republic
2021-02-27,0,0,a.2.5,0,0,Dominican Republic
2021-02-28,0,0,a.2.5,0,0,Dominican Republic
2021-03-01,0,0,a.2.5,0,0,Dominican Republic
2021-03-02,0,0,a.2.5,0,0,Dominican Republic
2021-03-03,0,0,a.2.5,0,0,Dominican Republic
2021-03-04,0,0,a.2.5,0,0,Dominican Republic
2021-03-05,0,0,a.2.5,0,0,Dominican Republic
2021-03-06,0,0,a.2.5,0,0,Dominican Republic
2021-03-07,0,0,a.2.5,0,0,Dominican Republic
2021-03-08,0,0,a.2.5,0,0,Dominican Republic
2021-03-09,1,1,a.2.5,1,0.0666666666666667,Dominican Republic
2021-03-10,0,0,a.2.5,0,0.0625,Dominican Republic
2021-03-11,19,1,a.2.5,0.0526315789473684,0.05,Dominican Republic
2021-03-12,6,2,a.2.5,0.333333333333333,0.112676056338028,Dominican Republic
2021-03-13,0,0,a.2.5,0,0.109090909090909,Dominican Republic
2021-03-14,0,0,a.2.5,0,0.10958904109589,Dominican Republic
2021-03-15,0,0,a.2.5,0,0.100502512562814,Dominican Republic
2021-03-16,0,0,a.2.5,0,0.0633802816901408,Dominican Republic
2021-03-17,10,1,a.2.5,0.1,0.0597014925373134,Dominican Republic
2021-03-18,0,0,a.2.5,0,0.0731707317073171,Dominican Republic
2021-03-19,0,0,a.2.5,0,0.0288461538461538,Dominican Republic
2021-03-20,0,0,a.2.5,0,0.0307692307692308,Dominican Republic
2021-03-21,0,0,a.2.5,0,0.0324675324675325,Dominican Republic
2021-03-22,0,0,a.2.5,0,0.046875,Dominican Republic
2021-03-23,0,0,a.2.5,0,0.0833333333333333,Dominican Republic
2021-03-24,0,0,a.2.5,0,0,Dominican Republic
2021-03-25,0,0,a.2.5,0,0,Dominican Republic
2021-03-26,0,0,a.2.5,0,0,Dominican Republic
2021-03-27,0,0,a.2.5,0,0,Dominican Republic
2021-03-28,0,0,a.2.5,0,0,Dominican Republic
2021-03-29,0,0,a.2.5,0,0,Dominican Republic
2021-03-30,0,0,a.2.5,0,0,Dominican Republic
2021-03-31,0,0,a.2.5,0,0,Dominican Republic
2021-04-01,0,0,a.2.5,0,0,Dominican Republic
2021-04-02,0,0,a.2.5,0,0,Dominican Republic
2021-04-03,0,0,a.2.5,0,0,Dominican Republic
2021-04-04,0,0,a.2.5,0,0,Dominican Republic
2021-04-05,0,0,a.2.5,0,0,Dominican Republic
2021-04-06,0,0,a.2.5,0,0,Dominican Republic
2021-04-07,0,0,a.2.5,0,0,Dominican Republic
2021-04-08,0,0,a.2.5,0,0,Dominican Republic
2021-04-09,0,0,a.2.5,0,0,Dominican Republic
2021-04-10,0,0,a.2.5,0,0,Dominican Republic
2021-04-11,0,0,a.2.5,0,0,Dominican Republic
2021-04-12,0,0,a.2.5,0,0,Dominican Republic
2021-04-13,0,0,a.2.5,0,0,Dominican Republic
2021-04-14,0,0,a.2.5,0,0,Dominican Republic
2021-04-15,0,0,a.2.5,0,0,Dominican Republic
2021-04-16,0,0,a.2.5,0,0,Dominican Republic
2021-04-17,0,0,a.2.5,0,0,Dominican Republic
2021-04-18,0,0,a.2.5,0,0,Dominican Republic
2021-04-19,0,0,a.2.5,0,0,Dominican Republic
2021-04-20,0,0,a.2.5,0,0,Dominican Republic
2021-04-21,0,0,a.2.5,0,0,Dominican Republic
2021-04-22,0,0,a.2.5,0,0,Dominican Republic
2021-04-23,0,0,a.2.5,0,0,Dominican Republic
2021-04-24,0,0,a.2.5,0,0,Dominican Republic
2021-04-25,0,0,a.2.5,0,0,Dominican Republic
2021-04-26,0,0,a.2.5,0,0,Dominican Republic
2021-04-27,0,0,a.2.5,0,0,Dominican Republic
2021-04-28,0,0,a.2.5,0,0,Dominican Republic
2021-04-29,0,0,a.2.5,0,0,Dominican Republic
2021-04-30,0,0,a.2.5,0,0,Dominican Republic
2021-05-01,0,0,a.2.5,0,0,Dominican Republic
2021-05-02,0,0,a.2.5,0,0,Dominican Republic
2021-05-03,0,0,a.2.5,0,0,Dominican Republic
2021-05-04,0,0,a.2.5,0,0,Dominican Republic
2021-05-05,0,0,a.2.5,0,0,Dominican Republic
2021-05-06,0,0,a.2.5,0,0,Dominican Republic
2021-05-07,0,0,a.2.5,0,0,Dominican Republic
2021-05-08,0,0,a.2.5,0,0,Dominican Republic
2021-05-09,0,0,a.2.5,0,0,Dominican Republic
2021-05-10,0,0,a.2.5,0,0,Dominican Republic
2021-05-11,0,0,a.2.5,0,0,Dominican Republic
2021-05-12,0,0,a.2.5,0,0,Dominican Republic
2021-05-13,0,0,a.2.5,0,0,Dominican Republic
2021-05-14,0,0,a.2.5,0,0,Dominican Republic
2021-05-15,0,0,a.2.5,0,0,Dominican Republic
2021-05-16,0,0,a.2.5,0,0,Dominican Republic
2021-05-17,0,0,a.2.5,0,0,Dominican Republic
2021-05-18,0,0,a.2.5,0,0,Dominican Republic
2021-05-19,0,0,a.2.5,0,0,Dominican Republic
2021-05-20,18,1,a.2.5,0.0555555555555556,0.0178571428571429,Dominican Republic
2021-01-11,11,1,ay.100,0.0909090909090909,0.0909090909090909,Dominican Republic
