date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-06-14,1,1,ay.116,1,1,Mozambique
2021-06-15,0,0,ay.116,0,1,Mozambique
2021-06-16,0,0,ay.116,0,0.225806451612903,Mozambique
2021-06-17,23,1,ay.116,0.0434782608695652,0.0679611650485437,Mozambique
2021-06-18,0,0,ay.116,0,0.0556660039761431,Mozambique
2021-06-19,0,0,ay.116,0,0.0503597122302158,Mozambique
2021-06-20,0,0,ay.116,0,0.0441988950276243,Mozambique
2021-06-21,0,0,ay.116,0,0.0101419878296146,Mozambique
2021-06-22,0,0,ay.116,0,0.0103448275862069,Mozambique
2021-06-23,0,0,ay.116,0,0.0113636363636364,Mozambique
2021-06-24,0,0,ay.116,0,0,Mozambique
2021-06-25,0,0,ay.116,0,0,Mozambique
2021-06-26,0,0,ay.116,0,0,Mozambique
2021-06-27,0,0,ay.116,0,0,Mozambique
2021-06-28,0,0,ay.116,0,0,Mozambique
2021-06-29,0,0,ay.116,0,0,Mozambique
2021-06-30,6,1,ay.116,0.166666666666667,0.0285714285714286,Mozambique
2021-07-01,0,0,ay.116,0,0.0285714285714286,Mozambique
2021-07-02,13,1,ay.116,0.0769230769230769,0.0465116279069768,Mozambique
2021-07-03,0,0,ay.116,0,0.0454545454545455,Mozambique
2021-07-04,0,0,ay.116,0,0.0454545454545455,Mozambique
2021-07-05,0,0,ay.116,0,0.0487804878048781,Mozambique
2021-07-06,0,0,ay.116,0,0.0487804878048781,Mozambique
2021-07-07,0,0,ay.116,0,0.0169491525423729,Mozambique
2021-07-08,0,0,ay.116,0,0.0188679245283019,Mozambique
2021-07-09,0,0,ay.116,0,0,Mozambique
2021-07-10,0,0,ay.116,0,0,Mozambique
2021-07-11,0,0,ay.116,0,0,Mozambique
2021-07-12,0,0,ay.116,0,0,Mozambique
2021-07-13,0,0,ay.116,0,0,Mozambique
2021-07-14,0,0,ay.116,0,0,Mozambique
2021-07-15,0,0,ay.116,0,0,Mozambique
2021-07-16,0,0,ay.116,0,0,Mozambique
2021-07-17,0,0,ay.116,0,0,Mozambique
2021-07-18,0,0,ay.116,0,0,Mozambique
2021-07-19,12,1,ay.116,0.0833333333333333,0.0172413793103448,Mozambique
2021-07-20,8,1,ay.116,0.125,0.037037037037037,Mozambique
2021-07-21,0,0,ay.116,0,0.05,Mozambique
2021-07-22,0,0,ay.116,0,0.0555555555555555,Mozambique
2021-07-23,0,0,ay.116,0,0.0689655172413793,Mozambique
2021-07-24,0,0,ay.116,0,0.0740740740740741,Mozambique
2021-07-25,0,0,ay.116,0,0.0740740740740741,Mozambique
2021-07-26,12,1,ay.116,0.0833333333333333,0.0740740740740741,Mozambique
2021-07-27,13,2,ay.116,0.153846153846154,0.09375,Mozambique
2021-07-28,0,0,ay.116,0,0.0967741935483871,Mozambique
2021-07-29,0,0,ay.116,0,0.107142857142857,Mozambique
