date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-05-04,2,1,ay.100,0.5,0.583333333333333,Mozambique
2021-05-05,3,1,ay.103,0.333333333333333,0.35,Mozambique
2021-05-06,0,0,ay.103,0,0.411764705882353,Mozambique
2021-05-07,0,0,ay.103,0,0.175,Mozambique
2021-05-08,0,0,ay.103,0,0.241379310344828,Mozambique
2021-05-09,0,0,ay.103,0,0.244186046511628,Mozambique
2021-05-10,0,0,ay.103,0,0.197183098591549,Mozambique
2021-05-11,0,0,ay.103,0,0.227272727272727,Mozambique
2021-05-12,0,0,ay.103,0,0,Mozambique
2021-05-13,0,0,ay.103,0,0,Mozambique
2021-05-14,0,0,ay.103,0,0,Mozambique
2021-05-15,0,0,ay.103,0,0,Mozambique
2021-05-16,0,0,ay.103,0,0,Mozambique
2021-05-17,0,0,ay.103,0,0,Mozambique
2021-05-18,0,0,ay.103,0,0,Mozambique
2021-05-19,0,0,ay.103,0,0,Mozambique
2021-05-20,0,0,ay.103,0,0,Mozambique
2021-05-21,0,0,ay.103,0,0,Mozambique
2021-05-22,0,0,ay.103,0,0,Mozambique
2021-05-23,0,0,ay.103,0,0,Mozambique
2021-05-24,0,0,ay.103,0,0,Mozambique
2021-05-25,0,0,ay.103,0,0,Mozambique
2021-05-26,0,0,ay.103,0,0,Mozambique
2021-05-27,0,0,ay.103,0,0,Mozambique
2021-05-28,0,0,ay.103,0,0,Mozambique
2021-05-29,0,0,ay.103,0,0,Mozambique
2021-05-30,0,0,ay.103,0,0,Mozambique
2021-05-31,0,0,ay.103,0,0,Mozambique
2021-06-01,0,0,ay.103,0,0,Mozambique
2021-06-02,0,0,ay.103,0,0,Mozambique
2021-06-03,0,0,ay.103,0,0,Mozambique
2021-06-04,0,0,ay.103,0,0,Mozambique
2021-06-05,0,0,ay.103,0,0,Mozambique
2021-06-06,0,0,ay.103,0,0,Mozambique
2021-06-07,0,0,ay.103,0,0,Mozambique
2021-06-08,0,0,ay.103,0,0,Mozambique
2021-06-09,0,0,ay.103,0,0,Mozambique
2021-06-10,0,0,ay.103,0,0,Mozambique
2021-06-11,0,0,ay.103,0,0,Mozambique
2021-06-12,0,0,ay.103,0,0,Mozambique
2021-06-13,0,0,ay.103,0,0,Mozambique
2021-06-14,0,0,ay.103,0,0,Mozambique
2021-06-15,0,0,ay.103,0,0,Mozambique
2021-06-16,0,0,ay.103,0,0,Mozambique
2021-06-17,0,0,ay.103,0,0,Mozambique
2021-06-18,0,0,ay.103,0,0,Mozambique
2021-06-19,0,0,ay.103,0,0,Mozambique
2021-06-20,0,0,ay.103,0,0,Mozambique
2021-06-21,0,0,ay.103,0,0,Mozambique
2021-06-22,0,0,ay.103,0,0,Mozambique
2021-06-23,0,0,ay.103,0,0,Mozambique
2021-06-24,0,0,ay.103,0,0,Mozambique
2021-06-25,0,0,ay.103,0,0,Mozambique
2021-06-26,0,0,ay.103,0,0,Mozambique
2021-06-27,0,0,ay.103,0,0,Mozambique
2021-06-28,9,3,ay.103,0.333333333333333,0.103448275862069,Mozambique
2021-06-29,0,0,ay.103,0,0.1,Mozambique
2021-06-30,7,1,ay.103,0.142857142857143,0.108108108108108,Mozambique
2021-07-01,8,1,ay.103,0.125,0.138888888888889,Mozambique
2021-07-02,13,1,ay.103,0.0769230769230769,0.12,Mozambique
2021-07-03,0,0,ay.103,0,0.136363636363636,Mozambique
2021-07-04,0,0,ay.103,0,0.136363636363636,Mozambique
2021-07-05,0,0,ay.103,0,0.0731707317073171,Mozambique
2021-07-06,7,1,ay.103,0.142857142857143,0.0975609756097561,Mozambique
2021-07-07,18,1,ay.103,0.0555555555555556,0.0625,Mozambique
2021-07-08,9,1,ay.103,0.111111111111111,0.0701754385964912,Mozambique
2021-07-09,0,0,ay.103,0,0.0461538461538462,Mozambique
2021-07-10,13,3,ay.103,0.230769230769231,0.08,Mozambique
2021-07-11,0,0,ay.103,0,0.0983606557377049,Mozambique
2021-07-12,13,1,ay.103,0.0769230769230769,0.0945945945945946,Mozambique
2021-07-13,0,0,ay.103,0,0.0794701986754967,Mozambique
2021-07-14,0,0,ay.103,0,0.0612244897959184,Mozambique
2021-07-15,9,1,ay.103,0.111111111111111,0.0671140939597315,Mozambique
2021-07-16,0,0,ay.103,0,0.0726744186046512,Mozambique
2021-07-17,0,0,ay.103,0,0.0337078651685393,Mozambique
2021-07-18,0,0,ay.103,0,0.0338983050847458,Mozambique
2021-07-19,12,2,ay.103,0.166666666666667,0.0517241379310345,Mozambique
2021-07-20,0,0,ay.103,0,0.0545454545454545,Mozambique
2021-07-21,0,0,ay.103,0,0.0714285714285714,Mozambique
2021-07-22,0,0,ay.103,0,0.0540540540540541,Mozambique
2021-07-23,0,0,ay.103,0,0.0666666666666667,Mozambique
2021-07-24,0,0,ay.103,0,0.0714285714285714,Mozambique
2021-07-25,0,0,ay.103,0,0.0714285714285714,Mozambique
2021-07-26,0,0,ay.103,0,0,Mozambique
2021-07-27,0,0,ay.103,0,0,Mozambique
2021-07-28,0,0,ay.103,0,0,Mozambique
2021-07-29,0,0,ay.103,0,0,Mozambique
2021-07-30,0,0,ay.103,0,0,Mozambique
2021-07-31,0,0,ay.103,0,0,Mozambique
2021-08-01,0,0,ay.103,0,0,Mozambique
2021-08-02,0,0,ay.103,0,0,Mozambique
2021-08-03,0,0,ay.103,0,0,Mozambique
2021-08-04,0,0,ay.103,0,0,Mozambique
2021-08-05,0,0,ay.103,0,0,Mozambique
2021-08-06,0,0,ay.103,0,0,Mozambique
2021-08-07,7,1,ay.103,0.142857142857143,0.125,Mozambique
2021-09-09,4,1,ay.106,0.25,0.333333333333333,Mozambique
2021-07-07,18,1,ay.111,0.0555555555555556,0.109375,Mozambique
2021-06-14,1,1,ay.116,1,1,Mozambique
2021-06-15,0,0,ay.116,0,1,Mozambique
2021-06-16,0,0,ay.116,0,0.205882352941177,Mozambique
2021-06-17,23,1,ay.116,0.0434782608695652,0.0598290598290598,Mozambique
2021-06-18,0,0,ay.116,0,0.0520446096654275,Mozambique
2021-06-19,0,0,ay.116,0,0.0479452054794521,Mozambique
2021-06-20,0,0,ay.116,0,0.0425531914893617,Mozambique
2021-06-21,0,0,ay.116,0,0.00884955752212389,Mozambique
2021-06-22,0,0,ay.116,0,0.0103270223752151,Mozambique
2021-06-23,0,0,ay.116,0,0.0114942528735632,Mozambique
2021-06-24,0,0,ay.116,0,0,Mozambique
2021-06-25,0,0,ay.116,0,0,Mozambique
2021-06-26,0,0,ay.116,0,0,Mozambique
2021-06-27,0,0,ay.116,0,0,Mozambique
2021-06-28,0,0,ay.116,0,0,Mozambique
2021-06-29,0,0,ay.116,0,0,Mozambique
2021-06-30,7,1,ay.116,0.142857142857143,0.027027027027027,Mozambique
2021-07-01,0,0,ay.116,0,0.0277777777777778,Mozambique
2021-07-02,13,1,ay.116,0.0769230769230769,0.04,Mozambique
2021-07-03,0,0,ay.116,0,0.0454545454545455,Mozambique
2021-07-04,0,0,ay.116,0,0.0454545454545455,Mozambique
2021-07-05,0,0,ay.116,0,0.0487804878048781,Mozambique
2021-07-06,0,0,ay.116,0,0.0487804878048781,Mozambique
2021-07-07,0,0,ay.116,0,0.015625,Mozambique
2021-07-08,0,0,ay.116,0,0.0175438596491228,Mozambique
2021-07-09,0,0,ay.116,0,0,Mozambique
2021-07-10,0,0,ay.116,0,0,Mozambique
2021-07-11,0,0,ay.116,0,0,Mozambique
2021-07-12,0,0,ay.116,0,0,Mozambique
2021-07-13,0,0,ay.116,0,0,Mozambique
2021-07-14,0,0,ay.116,0,0,Mozambique
2021-07-15,0,0,ay.116,0,0,Mozambique
2021-07-16,0,0,ay.116,0,0,Mozambique
2021-07-17,0,0,ay.116,0,0,Mozambique
2021-07-18,0,0,ay.116,0,0,Mozambique
2021-07-19,12,1,ay.116,0.0833333333333333,0.0172413793103448,Mozambique
2021-07-20,9,1,ay.116,0.111111111111111,0.0363636363636364,Mozambique
2021-07-21,0,0,ay.116,0,0.0476190476190476,Mozambique
2021-07-22,0,0,ay.116,0,0.0540540540540541,Mozambique
2021-07-23,0,0,ay.116,0,0.0666666666666667,Mozambique
2021-07-24,0,0,ay.116,0,0.0714285714285714,Mozambique
2021-07-25,0,0,ay.116,0,0.0714285714285714,Mozambique
2021-07-26,12,1,ay.116,0.0833333333333333,0.0714285714285714,Mozambique
2021-07-27,13,1,ay.116,0.0769230769230769,0.0625,Mozambique
2021-07-28,0,0,ay.116,0,0.0645161290322581,Mozambique
2021-07-29,0,0,ay.116,0,0.0714285714285714,Mozambique
2021-07-30,3,1,ay.116,0.333333333333333,0.103448275862069,Mozambique
2021-07-31,2,2,ay.116,1,0.161290322580645,Mozambique
2021-07-10,13,1,ay.119,0.0769230769230769,0.0933333333333333,Mozambique
2021-05-27,2,1,ay.122,0.5,0.636363636363636,Mozambique
2021-05-28,0,0,ay.122,0,0.466666666666667,Mozambique
2021-05-29,5,1,ay.122,0.2,0.4,Mozambique
2021-05-30,0,0,ay.122,0,0.368421052631579,Mozambique
2021-05-31,6,1,ay.122,0.166666666666667,0.295774647887324,Mozambique
