date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-03-15,577,1,a,0.00173310225303293,0.00811594202898551,France
2020-03-16,0,0,a,0,0.00405295865982167,France
2020-03-17,0,0,a,0,0.00257779414472473,France
2020-03-18,80,1,a,0.0125,0.00369081514288727,France
2020-03-19,0,0,a,0,0.00288610204432228,France
2020-03-20,0,0,a,0,0.00231366716245249,France
2020-03-21,69,1,a,0.0144927536231884,0.00290275761973875,France
2020-03-22,0,0,a,0,0.00367107195301028,France
2020-03-23,0,0,a,0,0.00321371183717193,France
2020-03-24,0,0,a,0,0.00307219662058372,France
2020-03-25,79,1,a,0.0126582278481013,0.00304878048780488,France
2020-03-26,0,0,a,0,0.00299177262528048,France
2020-03-27,0,0,a,0,0.00276306700437486,France
2020-03-28,0,0,a,0,0.00128191432539259,France
2020-03-29,104,1,a,0.00961538461538462,0.00252956428255233,France
2020-03-30,118,3,a,0.0254237288135593,0.00654393159410174,France
2020-03-31,147,1,a,0.00680272108843537,0.00756540926762635,France
2020-04-01,0,0,a,0,0.00605033881897386,France
2020-04-02,0,0,a,0,0.00570342205323194,France
2020-04-03,0,0,a,0,0.00555349870418364,France
2020-04-04,0,0,a,0,0.00593295757935331,France
2020-04-05,0,0,a,0,0.00493431197187442,France
2020-04-06,0,0,a,0,0.00122082731397644,France
2020-04-07,0,0,a,0,0,France
2020-04-08,153,1,a,0.0065359477124183,0.00123571207908557,France
2020-04-09,0,0,a,0,0.00133529176124983,France
2020-04-10,0,0,a,0,0.0014760147601476,France
2020-04-11,0,0,a,0,0.00152264940997335,France
2020-04-12,0,0,a,0,0.00159134309357097,France
2020-04-13,0,0,a,0,0.00178518298125558,France
2020-04-14,0,0,a,0,0.00189753320683112,France
2020-04-15,0,0,a,0,0,France
2020-04-16,0,0,a,0,0,France
2020-04-17,0,0,a,0,0,France
2020-04-18,0,0,a,0,0,France
2020-04-19,0,0,a,0,0,France
2020-04-20,0,0,a,0,0,France
2020-04-21,28,3,a,0.107142857142857,0.00420168067226891,France
2020-04-22,0,0,a,0,0.0147058823529412,France
2020-04-23,0,0,a,0,0.0165745856353591,France
2020-04-24,0,0,a,0,0.0181818181818182,France
2020-04-25,0,0,a,0,0.0205479452054795,France
2020-04-26,0,0,a,0,0.0222222222222222,France
2020-04-27,0,0,a,0,0.0215827338129496,France
2020-04-28,0,0,a,0,0,France
2020-04-29,0,0,a,0,0,France
2020-04-30,0,0,a,0,0,France
2020-05-01,0,0,a,0,0,France
2020-05-02,0,0,a,0,0,France
2020-05-03,0,0,a,0,0,France
2020-05-04,0,0,a,0,0,France
2020-05-05,0,0,a,0,0,France
2020-05-06,0,0,a,0,0,France
2020-05-07,0,0,a,0,0,France
2020-05-08,0,0,a,0,0,France
2020-05-09,0,0,a,0,0,France
2020-05-10,0,0,a,0,0,France
2020-05-11,0,0,a,0,0,France
2020-05-12,0,0,a,0,0,France
2020-05-13,0,0,a,0,0,France
2020-05-14,0,0,a,0,0,France
