date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-03-15,576,1,a,0.00173611111111111,0.00812536273940801,France
2020-03-16,0,0,a,0,0.00405765737913978,France
2020-03-17,0,0,a,0,0.00258064516129032,France
2020-03-18,80,1,a,0.0125,0.0036947112847039,France
2020-03-19,0,0,a,0,0.00288907996560619,France
2020-03-20,0,0,a,0,0.00231596360628619,France
2020-03-21,69,1,a,0.0144927536231884,0.00290556900726392,France
2020-03-22,0,0,a,0,0.00367107195301028,France
2020-03-23,0,0,a,0,0.00321371183717193,France
2020-03-24,0,0,a,0,0.00307219662058372,France
2020-03-25,79,1,a,0.0126582278481013,0.00304878048780488,France
2020-03-26,0,0,a,0,0.00299177262528048,France
2020-03-27,0,0,a,0,0.00276306700437486,France
2020-03-28,0,0,a,0,0.00128191432539259,France
2020-03-29,104,1,a,0.00961538461538462,0.00252956428255233,France
2020-03-30,118,3,a,0.0254237288135593,0.00654393159410174,France
2020-03-31,147,1,a,0.00680272108843537,0.00756540926762635,France
2020-04-01,0,0,a,0,0.00605033881897386,France
2020-04-02,0,0,a,0,0.00578257517347725,France
2020-04-03,0,0,a,0,0.00558451228592703,France
2020-04-04,0,0,a,0,0.00597550044816253,France
2020-04-05,0,0,a,0,0.00503102465202079,France
2020-04-06,0,0,a,0,0.0012366034624897,France
2020-04-07,0,0,a,0,0,France
2020-04-08,151,1,a,0.00662251655629139,0.0012701100762066,France
2020-04-09,0,0,a,0,0.00136798905608755,France
2020-04-10,0,0,a,0,0.00151285930408472,France
2020-04-11,0,0,a,0,0.0015552099533437,France
2020-04-12,0,0,a,0,0.00161550888529887,France
2020-04-13,0,0,a,0,0.00181488203266788,France
2020-04-14,0,0,a,0,0.00191570881226054,France
2020-04-15,0,0,a,0,0,France
2020-04-16,0,0,a,0,0,France
2020-04-17,0,0,a,0,0,France
2020-04-18,0,0,a,0,0,France
2020-04-19,0,0,a,0,0,France
2020-04-20,0,0,a,0,0,France
2020-04-21,28,3,a,0.107142857142857,0.00420757363253857,France
2020-04-22,0,0,a,0,0.0148514851485149,France
2020-04-23,0,0,a,0,0.0167597765363129,France
2020-04-24,0,0,a,0,0.0184049079754601,France
2020-04-25,0,0,a,0,0.0208333333333333,France
2020-04-26,0,0,a,0,0.0223880597014925,France
2020-04-27,0,0,a,0,0.0217391304347826,France
2020-04-28,0,0,a,0,0,France
