date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-03-06,22,1,a,0.0454545454545455,0.0551905387647832,Netherlands
2020-03-07,0,0,a,0,0.0287277701778386,Netherlands
2020-03-08,26,1,a,0.0384615384615385,0.0334728033472803,Netherlands
2020-03-09,0,0,a,0,0.0190320826536161,Netherlands
2020-03-10,45,2,a,0.0444444444444444,0.0287769784172662,Netherlands
2020-03-11,0,0,a,0,0.0222575516693164,Netherlands
2020-03-12,0,0,a,0,0.0177777777777778,Netherlands
2020-03-13,0,0,a,0,0.0136054421768707,Netherlands
2020-03-14,0,0,a,0,0.0131964809384164,Netherlands
2020-03-15,0,0,a,0,0.00953516090584029,Netherlands
2020-03-16,29,2,a,0.0689655172413793,0.0226757369614512,Netherlands
2020-03-17,0,0,a,0,0.0127253446447508,Netherlands
2020-03-18,0,0,a,0,0.0128205128205128,Netherlands
2020-03-19,0,0,a,0,0.0119047619047619,Netherlands
2020-03-20,0,0,a,0,0.0114285714285714,Netherlands
2020-03-21,0,0,a,0,0.0105820105820106,Netherlands
2020-03-22,0,0,a,0,0.00980392156862745,Netherlands
2020-03-23,0,0,a,0,0,Netherlands
2020-03-24,0,0,a,0,0,Netherlands
2020-03-25,0,0,a,0,0,Netherlands
2020-03-26,0,0,a,0,0,Netherlands
2020-03-27,0,0,a,0,0,Netherlands
2020-03-28,0,0,a,0,0,Netherlands
2020-03-29,0,0,a,0,0,Netherlands
2020-03-30,0,0,a,0,0,Netherlands
2020-03-31,0,0,a,0,0,Netherlands
2020-04-01,0,0,a,0,0,Netherlands
2020-04-02,0,0,a,0,0,Netherlands
2020-04-03,0,0,a,0,0,Netherlands
2020-04-04,0,0,a,0,0,Netherlands
2020-04-05,0,0,a,0,0,Netherlands
2020-04-06,0,0,a,0,0,Netherlands
2020-04-07,0,0,a,0,0,Netherlands
2020-04-08,0,0,a,0,0,Netherlands
2020-04-09,20,1,a,0.05,0.00446295745313895,Netherlands
2020-04-10,0,0,a,0,0.00488599348534202,Netherlands
2020-04-11,0,0,a,0,0.00500500500500501,Netherlands
2020-04-12,0,0,a,0,0.00489396411092985,Netherlands
2020-04-13,0,0,a,0,0.00560224089635854,Netherlands
2020-04-14,0,0,a,0,0.00580270793036751,Netherlands
2020-04-15,0,0,a,0,0.00606980273141123,Netherlands
2020-04-16,0,0,a,0,0,Netherlands
2020-04-17,0,0,a,0,0,Netherlands
2020-04-18,0,0,a,0,0,Netherlands
2020-04-19,0,0,a,0,0,Netherlands
2020-04-20,0,0,a,0,0,Netherlands
2020-04-21,0,0,a,0,0,Netherlands
2020-04-22,0,0,a,0,0,Netherlands
2020-04-23,0,0,a,0,0,Netherlands
2020-04-24,0,0,a,0,0,Netherlands
2020-04-25,0,0,a,0,0,Netherlands
2020-04-26,0,0,a,0,0,Netherlands
2020-04-27,0,0,a,0,0,Netherlands
2020-04-28,0,0,a,0,0,Netherlands
2020-04-29,0,0,a,0,0,Netherlands
2020-04-30,0,0,a,0,0,Netherlands
2020-05-01,0,0,a,0,0,Netherlands
2020-05-02,0,0,a,0,0,Netherlands
2020-05-03,0,0,a,0,0,Netherlands
2020-05-04,0,0,a,0,0,Netherlands
2020-05-05,0,0,a,0,0,Netherlands
2020-05-06,0,0,a,0,0,Netherlands
2020-05-07,0,0,a,0,0,Netherlands
2020-05-08,0,0,a,0,0,Netherlands
2020-05-09,0,0,a,0,0,Netherlands
2020-05-10,0,0,a,0,0,Netherlands
2020-05-11,0,0,a,0,0,Netherlands
2020-05-12,0,0,a,0,0,Netherlands
2020-05-13,0,0,a,0,0,Netherlands
2020-05-14,0,0,a,0,0,Netherlands
2020-05-15,0,0,a,0,0,Netherlands
2020-05-16,0,0,a,0,0,Netherlands
2020-05-17,0,0,a,0,0,Netherlands
2020-05-18,0,0,a,0,0,Netherlands
2020-05-19,0,0,a,0,0,Netherlands
2020-05-20,0,0,a,0,0,Netherlands
2020-05-21,0,0,a,0,0,Netherlands
2020-05-22,0,0,a,0,0,Netherlands
