date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-03-06,22,1,a,0.0454545454545455,0.0536056158264199,Netherlands
2020-03-07,0,0,a,0,0.0282866379310345,Netherlands
2020-03-08,26,1,a,0.0384615384615385,0.0331086673761381,Netherlands
2020-03-09,0,0,a,0,0.0188950872773079,Netherlands
2020-03-10,45,2,a,0.0444444444444444,0.0287769784172662,Netherlands
2020-03-11,0,0,a,0,0.0222575516693164,Netherlands
2020-03-12,0,0,a,0,0.0177777777777778,Netherlands
2020-03-13,0,0,a,0,0.0136054421768707,Netherlands
2020-03-14,0,0,a,0,0.0131964809384164,Netherlands
2020-03-15,0,0,a,0,0.00944510035419126,Netherlands
2020-03-16,29,2,a,0.0689655172413793,0.0224215246636771,Netherlands
2020-03-17,0,0,a,0,0.012565445026178,Netherlands
2020-03-18,0,0,a,0,0.0126582278481013,Netherlands
2020-03-19,0,0,a,0,0.0117647058823529,Netherlands
2020-03-20,0,0,a,0,0.0112994350282486,Netherlands
2020-03-21,0,0,a,0,0.0104712041884817,Netherlands
2020-03-22,0,0,a,0,0.00980392156862745,Netherlands
2020-03-23,0,0,a,0,0,Netherlands
2020-03-24,0,0,a,0,0,Netherlands
2020-03-25,0,0,a,0,0,Netherlands
2020-03-26,0,0,a,0,0,Netherlands
2020-03-27,0,0,a,0,0,Netherlands
2020-03-28,0,0,a,0,0,Netherlands
2020-03-29,0,0,a,0,0,Netherlands
2020-03-30,0,0,a,0,0,Netherlands
2020-03-31,0,0,a,0,0,Netherlands
2020-04-01,0,0,a,0,0,Netherlands
2020-04-02,0,0,a,0,0,Netherlands
2020-04-03,0,0,a,0,0,Netherlands
2020-04-04,0,0,a,0,0,Netherlands
2020-04-05,0,0,a,0,0,Netherlands
2020-04-06,0,0,a,0,0,Netherlands
2020-04-07,0,0,a,0,0,Netherlands
2020-04-08,0,0,a,0,0,Netherlands
2020-04-09,20,1,a,0.05,0.00446295745313895,Netherlands
2020-04-10,0,0,a,0,0.00488599348534202,Netherlands
2020-04-11,0,0,a,0,0.00500500500500501,Netherlands
2020-04-12,0,0,a,0,0.00489396411092985,Netherlands
2020-04-13,0,0,a,0,0.00560224089635854,Netherlands
2020-04-14,0,0,a,0,0.00576923076923077,Netherlands
2020-04-15,0,0,a,0,0.00599700149925037,Netherlands
2020-04-16,0,0,a,0,0,Netherlands
2020-04-17,0,0,a,0,0,Netherlands
2020-04-18,0,0,a,0,0,Netherlands
2020-04-19,0,0,a,0,0,Netherlands
2020-04-20,0,0,a,0,0,Netherlands
2020-04-21,0,0,a,0,0,Netherlands
2020-04-22,0,0,a,0,0,Netherlands
2020-04-23,0,0,a,0,0,Netherlands
2020-04-24,0,0,a,0,0,Netherlands
2020-04-25,0,0,a,0,0,Netherlands
2020-04-26,0,0,a,0,0,Netherlands
2020-04-27,0,0,a,0,0,Netherlands
2020-04-28,0,0,a,0,0,Netherlands
2020-04-29,0,0,a,0,0,Netherlands
2020-04-30,0,0,a,0,0,Netherlands
2020-05-01,0,0,a,0,0,Netherlands
2020-05-02,0,0,a,0,0,Netherlands
2020-05-03,0,0,a,0,0,Netherlands
2020-05-04,0,0,a,0,0,Netherlands
2020-05-05,0,0,a,0,0,Netherlands
