date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-01-27,3,1,a.21,0.333333333333333,0.220820189274448,Angola
2021-02-13,4,3,a.30,0.75,0.6,Angola
2021-08-31,1,1,ay.102,1,0.451612903225806,Angola
2021-09-01,0,0,ay.102,0,0.323076923076923,Angola
2021-09-02,0,0,ay.102,0,0.165680473372781,Angola
2021-09-03,0,0,ay.102,0,0.0790067720090294,Angola
2021-09-04,0,0,ay.102,0,0.0774907749077491,Angola
2021-09-05,0,0,ay.102,0,0.0707070707070707,Angola
2021-09-06,0,0,ay.102,0,0.0851063829787234,Angola
2021-09-07,0,0,ay.102,0,0,Angola
2021-09-08,0,0,ay.102,0,0,Angola
2021-09-09,0,0,ay.102,0,0,Angola
2021-09-10,0,0,ay.102,0,0,Angola
2021-09-11,0,0,ay.102,0,0,Angola
2021-09-12,0,0,ay.102,0,0,Angola
2021-09-13,13,1,ay.102,0.0769230769230769,0.0171428571428571,Angola
2021-09-15,6,1,ay.103,0.166666666666667,0.13125,Angola
2021-10-18,2,1,ay.110,0.5,0.368421052631579,Angola
2021-06-26,2,1,ay.116,0.5,0.25,Angola
2021-06-27,0,0,ay.116,0,0.189189189189189,Angola
2021-06-28,0,0,ay.116,0,0.120689655172414,Angola
2021-06-29,0,0,ay.116,0,0.0886075949367089,Angola
2021-06-30,0,0,ay.116,0,0.0804597701149425,Angola
2021-07-01,0,0,ay.116,0,0.0823529411764706,Angola
2021-07-02,0,0,ay.116,0,0.0625,Angola
2021-07-03,0,0,ay.116,0,0,Angola
2021-07-04,0,0,ay.116,0,0,Angola
2021-07-05,0,0,ay.116,0,0,Angola
2021-07-06,0,0,ay.116,0,0,Angola
2021-07-07,0,0,ay.116,0,0,Angola
2021-07-08,0,0,ay.116,0,0,Angola
2021-07-09,0,0,ay.116,0,0,Angola
2021-07-10,0,0,ay.116,0,0,Angola
2021-07-11,0,0,ay.116,0,0,Angola
2021-07-12,0,0,ay.116,0,0,Angola
2021-07-13,0,0,ay.116,0,0,Angola
2021-07-14,0,0,ay.116,0,0,Angola
2021-07-15,0,0,ay.116,0,0,Angola
2021-07-16,0,0,ay.116,0,0,Angola
2021-07-17,0,0,ay.116,0,0,Angola
2021-07-18,0,0,ay.116,0,0,Angola
2021-07-19,0,0,ay.116,0,0,Angola
2021-07-20,0,0,ay.116,0,0,Angola
2021-07-21,0,0,ay.116,0,0,Angola
2021-07-22,0,0,ay.116,0,0,Angola
2021-07-23,0,0,ay.116,0,0,Angola
2021-07-24,0,0,ay.116,0,0,Angola
2021-07-25,0,0,ay.116,0,0,Angola
2021-07-26,0,0,ay.116,0,0,Angola
2021-07-27,0,0,ay.116,0,0,Angola
2021-07-28,0,0,ay.116,0,0,Angola
2021-07-29,0,0,ay.116,0,0,Angola
2021-07-30,0,0,ay.116,0,0,Angola
2021-07-31,0,0,ay.116,0,0,Angola
2021-08-01,0,0,ay.116,0,0,Angola
2021-08-02,0,0,ay.116,0,0,Angola
2021-08-03,0,0,ay.116,0,0,Angola
2021-08-04,0,0,ay.116,0,0,Angola
2021-08-05,0,0,ay.116,0,0,Angola
2021-08-06,0,0,ay.116,0,0,Angola
2021-08-07,0,0,ay.116,0,0,Angola
2021-08-08,0,0,ay.116,0,0,Angola
2021-08-09,0,0,ay.116,0,0,Angola
2021-08-10,0,0,ay.116,0,0,Angola
2021-08-11,0,0,ay.116,0,0,Angola
