date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-01-27,3,1,a.21,0.333333333333333,0.364583333333333,Angola
2021-02-13,4,3,a.30,0.75,0.6,Angola
2021-09-13,13,1,ay.103,0.0769230769230769,0.114130434782609,Angola
2021-09-14,0,0,ay.103,0,0.0555555555555556,Angola
2021-09-15,6,1,ay.103,0.166666666666667,0.0848484848484849,Angola
2021-10-18,2,1,ay.110,0.5,0.35,Angola
2021-06-26,2,1,ay.116,0.5,0.25,Angola
2021-06-27,0,0,ay.116,0,0.189189189189189,Angola
2021-06-28,0,0,ay.116,0,0.120689655172414,Angola
2021-06-29,0,0,ay.116,0,0.0886075949367089,Angola
2021-06-30,0,0,ay.116,0,0.0804597701149425,Angola
2021-07-01,0,0,ay.116,0,0.0823529411764706,Angola
2021-07-02,0,0,ay.116,0,0.0625,Angola
2021-07-03,0,0,ay.116,0,0,Angola
2021-07-04,0,0,ay.116,0,0,Angola
2021-07-05,0,0,ay.116,0,0,Angola
2021-07-06,0,0,ay.116,0,0,Angola
2021-07-07,0,0,ay.116,0,0,Angola
2021-07-08,0,0,ay.116,0,0,Angola
2021-07-09,0,0,ay.116,0,0,Angola
2021-07-10,0,0,ay.116,0,0,Angola
2021-07-11,0,0,ay.116,0,0,Angola
2021-07-12,0,0,ay.116,0,0,Angola
2021-07-13,0,0,ay.116,0,0,Angola
2021-07-14,0,0,ay.116,0,0,Angola
2021-07-15,0,0,ay.116,0,0,Angola
2021-07-16,0,0,ay.116,0,0,Angola
2021-07-17,0,0,ay.116,0,0,Angola
2021-07-18,0,0,ay.116,0,0,Angola
2021-07-19,0,0,ay.116,0,0,Angola
2021-07-20,0,0,ay.116,0,0,Angola
2021-07-21,0,0,ay.116,0,0,Angola
2021-07-22,0,0,ay.116,0,0,Angola
2021-07-23,0,0,ay.116,0,0,Angola
2021-07-24,0,0,ay.116,0,0,Angola
2021-07-25,0,0,ay.116,0,0,Angola
2021-07-26,0,0,ay.116,0,0,Angola
2021-07-27,0,0,ay.116,0,0,Angola
2021-07-28,0,0,ay.116,0,0,Angola
2021-07-29,0,0,ay.116,0,0,Angola
2021-07-30,0,0,ay.116,0,0,Angola
2021-07-31,0,0,ay.116,0,0,Angola
2021-08-01,0,0,ay.116,0,0,Angola
2021-08-02,0,0,ay.116,0,0,Angola
2021-08-03,0,0,ay.116,0,0,Angola
2021-08-04,0,0,ay.116,0,0,Angola
2021-08-05,0,0,ay.116,0,0,Angola
2021-08-06,0,0,ay.116,0,0,Angola
2021-08-07,0,0,ay.116,0,0,Angola
2021-08-08,0,0,ay.116,0,0,Angola
2021-08-09,0,0,ay.116,0,0,Angola
2021-08-10,0,0,ay.116,0,0,Angola
2021-08-11,0,0,ay.116,0,0,Angola
2021-08-12,0,0,ay.116,0,0,Angola
2021-08-13,0,0,ay.116,0,0,Angola
2021-08-14,0,0,ay.116,0,0,Angola
2021-08-15,0,0,ay.116,0,0,Angola
2021-08-16,0,0,ay.116,0,0,Angola
2021-08-17,0,0,ay.116,0,0,Angola
2021-08-18,0,0,ay.116,0,0,Angola
2021-08-19,0,0,ay.116,0,0,Angola
2021-08-20,0,0,ay.116,0,0,Angola
2021-08-21,0,0,ay.116,0,0,Angola
2021-08-22,0,0,ay.116,0,0,Angola
2021-08-23,0,0,ay.116,0,0,Angola
2021-08-24,4,2,ay.116,0.5,0.4,Angola
2021-08-25,1,1,ay.116,1,0.5,Angola
2021-08-26,0,0,ay.116,0,0.5,Angola
2021-08-27,0,0,ay.116,0,0.6,Angola
2021-08-28,0,0,ay.116,0,0.5,Angola
2021-08-29,0,0,ay.116,0,0.5,Angola
2021-08-30,0,0,ay.116,0,0.1875,Angola
2021-08-31,1,1,ay.116,1,0.210526315789474,Angola
2021-09-01,0,0,ay.116,0,0.12,Angola
2021-09-02,0,0,ay.116,0,0.0784313725490196,Angola
2021-09-03,4,2,ay.116,0.5,0.182926829268293,Angola
2021-09-04,0,0,ay.116,0,0.185567010309278,Angola
2021-09-05,0,0,ay.116,0,0.1875,Angola
2021-09-06,0,0,ay.116,0,0.25,Angola
2021-09-07,0,0,ay.116,0,0.111111111111111,Angola
2021-09-08,7,2,ay.116,0.285714285714286,0.114285714285714,Angola
2021-09-09,3,1,ay.116,0.333333333333333,0.263157894736842,Angola
