date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-06-11,10,7,ay.116,0.7,0.751918158567775,Lesotho
2021-06-12,2,1,ay.116,0.5,0.933333333333333,Lesotho
2021-06-13,2,1,ay.116,0.5,0.954545454545455,Lesotho
2021-06-14,0,0,ay.116,0,0.940298507462687,Lesotho
2021-06-15,0,0,ay.116,0,0.863013698630137,Lesotho
2021-06-16,0,0,ay.116,0,0.84,Lesotho
2021-06-17,0,0,ay.116,0,0.818181818181818,Lesotho
2021-06-18,0,0,ay.116,0,0.5,Lesotho
2021-06-19,0,0,ay.116,0,0.333333333333333,Lesotho
2021-06-20,0,0,ay.116,0,0,Lesotho
2021-06-21,0,0,ay.116,0,0,Lesotho
2021-06-22,0,0,ay.116,0,0,Lesotho
2021-06-23,0,0,ay.116,0,0,Lesotho
2021-06-24,0,0,ay.116,0,0,Lesotho
2021-06-25,0,0,ay.116,0,0,Lesotho
2021-06-26,0,0,ay.116,0,0,Lesotho
2021-06-27,0,0,ay.116,0,0,Lesotho
2021-06-28,1,1,ay.116,1,1,Lesotho
2021-06-29,0,0,ay.116,0,1,Lesotho
2021-06-30,0,0,ay.116,0,1,Lesotho
2021-07-01,0,0,ay.116,0,1,Lesotho
2021-07-02,0,0,ay.116,0,1,Lesotho
2021-07-03,0,0,ay.116,0,1,Lesotho
2021-07-04,0,0,ay.116,0,1,Lesotho
2021-07-05,0,0,ay.116,0,0,Lesotho
2021-07-06,0,0,ay.116,0,0,Lesotho
2021-07-07,1,1,ay.116,1,0.3,Lesotho
2021-07-08,0,0,ay.116,0,0.363636363636364,Lesotho
2021-07-09,0,0,ay.116,0,0.416666666666667,Lesotho
2021-07-10,0,0,ay.116,0,0.461538461538462,Lesotho
2021-07-11,0,0,ay.116,0,0.5,Lesotho
2021-07-12,0,0,ay.116,0,1,Lesotho
2021-07-13,0,0,ay.116,0,1,Lesotho
2021-07-14,0,0,ay.116,0,0,Lesotho
2021-07-15,0,0,ay.116,0,0,Lesotho
