date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-08-18,1,1,ay.116,1,1,Lesotho
2021-08-19,0,0,ay.116,0,1,Lesotho
2021-08-20,0,0,ay.116,0,1,Lesotho
2021-08-21,0,0,ay.116,0,1,Lesotho
2021-08-22,0,0,ay.116,0,1,Lesotho
2021-08-23,2,1,ay.116,0.5,0.25,Lesotho
2021-08-23,2,1,ay.122,0.5,0.75,Lesotho
2021-08-25,1,1,ay.45,1,1,Lesotho
2021-08-26,1,1,ay.45,1,1,Lesotho
2020-11-26,1,1,b.1,1,1,Lesotho
2020-11-18,1,1,b.1.1.448,1,1,Lesotho
2020-12-03,1,1,b.1.237,1,1,Lesotho
2020-12-16,2,2,b.1.351,1,1,Lesotho
2020-12-17,0,0,b.1.351,0,1,Lesotho
2020-12-18,0,0,b.1.351,0,1,Lesotho
2020-12-19,0,0,b.1.351,0,1,Lesotho
2020-12-20,0,0,b.1.351,0,1,Lesotho
2020-12-21,0,0,b.1.351,0,1,Lesotho
2020-12-22,0,0,b.1.351,0,1,Lesotho
2020-12-23,0,0,b.1.351,0,0,Lesotho
2020-12-24,0,0,b.1.351,0,0,Lesotho
2020-12-25,0,0,b.1.351,0,0,Lesotho
2020-12-26,0,0,b.1.351,0,0,Lesotho
2020-12-27,0,0,b.1.351,0,0,Lesotho
2020-12-28,0,0,b.1.351,0,0,Lesotho
2020-12-29,0,0,b.1.351,0,0,Lesotho
2020-12-30,0,0,b.1.351,0,0,Lesotho
2020-12-31,0,0,b.1.351,0,0,Lesotho
2021-01-01,0,0,b.1.351,0,0,Lesotho
2021-01-02,0,0,b.1.351,0,0,Lesotho
2021-01-03,0,0,b.1.351,0,0,Lesotho
2021-01-04,2,2,b.1.351,1,1,Lesotho
2021-01-05,0,0,b.1.351,0,1,Lesotho
2021-01-06,0,0,b.1.351,0,1,Lesotho
2021-01-07,0,0,b.1.351,0,1,Lesotho
2021-01-08,0,0,b.1.351,0,1,Lesotho
2021-01-09,0,0,b.1.351,0,1,Lesotho
2021-01-10,0,0,b.1.351,0,1,Lesotho
2021-01-11,0,0,b.1.351,0,0,Lesotho
2021-01-12,0,0,b.1.351,0,0,Lesotho
2021-01-13,0,0,b.1.351,0,0,Lesotho
2021-01-14,0,0,b.1.351,0,0,Lesotho
2021-01-15,2,2,b.1.351,1,1,Lesotho
2021-01-16,1,1,b.1.351,1,1,Lesotho
2021-01-17,0,0,b.1.351,0,1,Lesotho
2021-01-18,7,7,b.1.351,1,1,Lesotho
