date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-09-23,21,1,am.2,0.0476190476190476,0.0413793103448276,Nepal
2021-04-30,4,1,ay.1,0.25,0.388888888888889,Nepal
2021-05-01,0,0,ay.1,0,0.318181818181818,Nepal
2021-05-02,0,0,ay.1,0,0.14,Nepal
2021-05-03,0,0,ay.1,0,0.184210526315789,Nepal
2021-05-04,0,0,ay.1,0,0.159090909090909,Nepal
2021-05-05,0,0,ay.1,0,0.14,Nepal
2021-05-06,3,2,ay.1,0.666666666666667,0.1875,Nepal
2021-05-07,0,0,ay.1,0,0.210526315789474,Nepal
2021-05-08,0,0,ay.1,0,0.0659340659340659,Nepal
2021-05-09,9,1,ay.1,0.111111111111111,0.0662983425414365,Nepal
2021-05-10,0,0,ay.1,0,0.0831792975970425,Nepal
2021-05-11,0,0,ay.1,0,0.0980926430517711,Nepal
2021-05-12,0,0,ay.1,0,0.109090909090909,Nepal
2021-05-13,0,0,ay.1,0,0.0441826215022091,Nepal
2021-05-14,0,0,ay.1,0,0.0352941176470588,Nepal
2021-05-15,0,0,ay.1,0,0.028169014084507,Nepal
2021-05-16,0,0,ay.1,0,0,Nepal
2021-05-17,0,0,ay.1,0,0,Nepal
2021-05-18,0,0,ay.1,0,0,Nepal
2021-05-19,0,0,ay.1,0,0,Nepal
2021-05-20,0,0,ay.1,0,0,Nepal
2021-05-21,0,0,ay.1,0,0,Nepal
2021-05-22,0,0,ay.1,0,0,Nepal
2021-05-23,0,0,ay.1,0,0,Nepal
2021-05-24,0,0,ay.1,0,0,Nepal
2021-05-25,0,0,ay.1,0,0,Nepal
2021-05-26,3,1,ay.1,0.333333333333333,0.0833333333333333,Nepal
2021-05-27,0,0,ay.1,0,0.166666666666667,Nepal
2021-05-28,8,1,ay.1,0.125,0.1,Nepal
2021-05-29,0,0,ay.1,0,0.114285714285714,Nepal
2021-05-30,4,1,ay.1,0.25,0.113924050632911,Nepal
2021-05-31,8,1,ay.1,0.125,0.103225806451613,Nepal
2021-06-01,0,0,ay.1,0,0.112994350282486,Nepal
2021-06-02,0,0,ay.1,0,0.0586319218241042,Nepal
2021-06-03,15,1,ay.1,0.0666666666666667,0.0692640692640693,Nepal
2021-06-04,0,0,ay.1,0,0.0593667546174143,Nepal
2021-06-05,0,0,ay.1,0,0.0621761658031088,Nepal
2021-06-06,0,0,ay.1,0,0.0320512820512821,Nepal
2021-06-07,0,0,ay.1,0,0.0218978102189781,Nepal
2021-06-08,6,1,ay.1,0.166666666666667,0.0461538461538462,Nepal
2021-06-09,0,0,ay.1,0,0.0610687022900763,Nepal
2021-06-10,0,0,ay.1,0,0.0543478260869565,Nepal
2021-06-11,0,0,ay.1,0,0.0413793103448276,Nepal
2021-06-12,0,0,ay.1,0,0.0588235294117647,Nepal
2021-06-13,0,0,ay.1,0,0.0769230769230769,Nepal
2021-06-14,0,0,ay.1,0,0.0625,Nepal
2021-06-15,0,0,ay.1,0,0,Nepal
2021-06-16,0,0,ay.1,0,0,Nepal
2021-06-17,0,0,ay.1,0,0,Nepal
2021-06-18,0,0,ay.1,0,0,Nepal
2021-06-19,0,0,ay.1,0,0,Nepal
2021-06-20,0,0,ay.1,0,0,Nepal
2021-06-21,0,0,ay.1,0,0,Nepal
2021-06-22,0,0,ay.1,0,0,Nepal
2021-06-23,0,0,ay.1,0,0,Nepal
2021-06-24,3,1,ay.1,0.333333333333333,0.0334448160535117,Nepal
2021-06-25,0,0,ay.1,0,0.0370828182941904,Nepal
2021-06-26,0,0,ay.1,0,0.0410958904109589,Nepal
2021-06-27,0,0,ay.1,0,0.0208333333333333,Nepal
2021-06-28,0,0,ay.1,0,0.0238095238095238,Nepal
2021-06-29,0,0,ay.1,0,0.0197368421052632,Nepal
2021-06-30,0,0,ay.1,0,0.0225988700564972,Nepal
2021-07-01,0,0,ay.1,0,0,Nepal
2021-07-02,0,0,ay.1,0,0,Nepal
2021-07-03,0,0,ay.1,0,0,Nepal
2021-07-04,0,0,ay.1,0,0,Nepal
2021-07-05,0,0,ay.1,0,0,Nepal
2021-07-06,7,1,ay.1,0.142857142857143,0.0319148936170213,Nepal
2021-07-07,0,0,ay.1,0,0.0277777777777778,Nepal
2021-07-08,14,1,ay.1,0.0714285714285714,0.0506329113924051,Nepal
2021-07-09,3,1,ay.1,0.333333333333333,0.076271186440678,Nepal
2021-07-10,0,0,ay.1,0,0.0754716981132076,Nepal
2021-07-11,0,0,ay.1,0,0.078125,Nepal
2021-07-12,0,0,ay.1,0,0.0433734939759036,Nepal
2021-07-13,0,0,ay.1,0,0.0353982300884956,Nepal
2021-07-14,0,0,ay.1,0,0.0384615384615385,Nepal
2021-07-15,0,0,ay.1,0,0.0254777070063694,Nepal
2021-07-16,0,0,ay.1,0,0,Nepal
2021-07-17,0,0,ay.1,0,0,Nepal
2021-07-18,0,0,ay.1,0,0,Nepal
2021-07-19,0,0,ay.1,0,0,Nepal
2021-07-20,0,0,ay.1,0,0,Nepal
2021-07-21,0,0,ay.1,0,0,Nepal
2021-07-22,0,0,ay.1,0,0,Nepal
2021-07-23,0,0,ay.1,0,0,Nepal
2021-07-24,0,0,ay.1,0,0,Nepal
2021-07-25,0,0,ay.1,0,0,Nepal
2021-07-26,0,0,ay.1,0,0,Nepal
2021-07-27,0,0,ay.1,0,0,Nepal
2021-07-28,0,0,ay.1,0,0,Nepal
2021-07-29,0,0,ay.1,0,0,Nepal
2021-07-30,0,0,ay.1,0,0,Nepal
2021-07-31,0,0,ay.1,0,0,Nepal
2021-08-01,0,0,ay.1,0,0,Nepal
2021-08-02,0,0,ay.1,0,0,Nepal
