date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-09-23,32,1,am.2,0.03125,0.033175355450237,Nepal
2021-04-30,4,1,ay.1,0.25,0.291666666666667,Nepal
2021-05-01,0,0,ay.1,0,0.35,Nepal
2021-05-02,0,0,ay.1,0,0.148936170212766,Nepal
2021-05-03,0,0,ay.1,0,0.145833333333333,Nepal
2021-05-04,0,0,ay.1,0,0.138157894736842,Nepal
2021-05-05,0,0,ay.1,0,0.128440366972477,Nepal
2021-05-06,3,2,ay.1,0.666666666666667,0.288461538461539,Nepal
2021-05-07,0,0,ay.1,0,0.244897959183673,Nepal
2021-05-08,0,0,ay.1,0,0.0666666666666667,Nepal
2021-05-09,9,1,ay.1,0.111111111111111,0.0674157303370787,Nepal
2021-05-10,0,0,ay.1,0,0.0841121495327103,Nepal
2021-05-11,0,0,ay.1,0,0.0986301369863014,Nepal
2021-05-12,0,0,ay.1,0,0.109090909090909,Nepal
2021-05-13,0,0,ay.1,0,0.0441826215022091,Nepal
2021-05-14,0,0,ay.1,0,0.0352941176470588,Nepal
2021-05-15,0,0,ay.1,0,0.03125,Nepal
2021-05-16,0,0,ay.1,0,0,Nepal
2021-05-17,0,0,ay.1,0,0,Nepal
2021-05-18,0,0,ay.1,0,0,Nepal
2021-05-19,0,0,ay.1,0,0,Nepal
2021-05-20,0,0,ay.1,0,0,Nepal
2021-05-21,0,0,ay.1,0,0,Nepal
2021-05-22,0,0,ay.1,0,0,Nepal
2021-05-23,0,0,ay.1,0,0,Nepal
2021-05-24,0,0,ay.1,0,0,Nepal
2021-05-25,0,0,ay.1,0,0,Nepal
2021-05-26,3,1,ay.1,0.333333333333333,0.05,Nepal
2021-05-27,0,0,ay.1,0,0.103448275862069,Nepal
2021-05-28,8,1,ay.1,0.125,0.121212121212121,Nepal
2021-05-29,0,0,ay.1,0,0.119047619047619,Nepal
2021-05-30,7,1,ay.1,0.142857142857143,0.0633802816901408,Nepal
2021-05-31,8,1,ay.1,0.125,0.0975609756097561,Nepal
2021-06-01,0,0,ay.1,0,0.0863309352517986,Nepal
2021-06-02,0,0,ay.1,0,0.0402684563758389,Nepal
2021-06-03,15,1,ay.1,0.0666666666666667,0.066188637617209,Nepal
2021-06-04,0,0,ay.1,0,0.0591133004926108,Nepal
2021-06-05,0,0,ay.1,0,0.0623052959501558,Nepal
