date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-04-30,2,1,ay.1,0.5,0.651162790697675,Nepal
2021-05-01,0,0,ay.1,0,0.507246376811594,Nepal
2021-05-02,0,0,ay.1,0,0.424242424242424,Nepal
2021-05-03,0,0,ay.1,0,0.304347826086957,Nepal
2021-05-04,0,0,ay.1,0,0.259259259259259,Nepal
2021-05-05,0,0,ay.1,0,0.225806451612903,Nepal
2021-05-06,3,2,ay.1,0.666666666666667,0.428571428571429,Nepal
2021-05-07,0,0,ay.1,0,0.4,Nepal
2021-05-08,4,1,ay.1,0.25,0.333333333333333,Nepal
2021-05-09,9,1,ay.1,0.111111111111111,0.166666666666667,Nepal
2021-05-10,0,0,ay.1,0,0.173913043478261,Nepal
2021-05-11,0,0,ay.1,0,0.173913043478261,Nepal
2021-05-12,0,0,ay.1,0,0.173913043478261,Nepal
2021-05-13,0,0,ay.1,0,0.1,Nepal
2021-05-14,0,0,ay.1,0,0.0909090909090909,Nepal
2021-05-15,0,0,ay.1,0,0.0476190476190476,Nepal
2021-05-16,0,0,ay.1,0,0,Nepal
2021-05-17,0,0,ay.1,0,0,Nepal
2021-05-18,0,0,ay.1,0,0,Nepal
2021-05-19,0,0,ay.1,0,0,Nepal
2021-05-20,0,0,ay.1,0,0,Nepal
2021-05-21,0,0,ay.1,0,0,Nepal
2021-05-22,0,0,ay.1,0,0,Nepal
2021-05-23,0,0,ay.1,0,0,Nepal
2021-05-24,0,0,ay.1,0,0,Nepal
2021-05-25,0,0,ay.1,0,0,Nepal
2021-05-26,3,1,ay.1,0.333333333333333,0.0666666666666667,Nepal
2021-05-27,0,0,ay.1,0,0.142857142857143,Nepal
2021-05-28,8,1,ay.1,0.125,0.133333333333333,Nepal
2021-05-29,0,0,ay.1,0,0.125,Nepal
2021-05-30,6,1,ay.1,0.166666666666667,0.136363636363636,Nepal
2021-05-31,8,1,ay.1,0.125,0.0952380952380952,Nepal
2021-06-01,0,0,ay.1,0,0.102564102564103,Nepal
2021-06-02,0,0,ay.1,0,0.0576923076923077,Nepal
2021-06-03,15,1,ay.1,0.0666666666666667,0.0669456066945607,Nepal
2021-06-04,0,0,ay.1,0,0.0571065989847716,Nepal
2021-06-05,0,0,ay.1,0,0.0597014925373134,Nepal
2021-06-06,0,0,ay.1,0,0.0396825396825397,Nepal
2021-06-07,0,0,ay.1,0,0.0226415094339623,Nepal
2021-06-08,6,1,ay.1,0.166666666666667,0.0465116279069768,Nepal
2021-06-09,1,1,ay.1,1,0.0882352941176471,Nepal
2021-06-10,0,0,ay.1,0,0.0952380952380952,Nepal
2021-06-11,0,0,ay.1,0,0.0952380952380952,Nepal
2021-06-12,0,0,ay.1,0,0.0952380952380952,Nepal
2021-06-13,0,0,ay.1,0,0.133333333333333,Nepal
2021-06-14,6,1,ay.1,0.166666666666667,0.157894736842105,Nepal
2021-06-15,0,0,ay.1,0,0.0909090909090909,Nepal
2021-06-16,0,0,ay.1,0,0.0384615384615385,Nepal
2021-06-17,0,0,ay.1,0,0.0256410256410256,Nepal
2021-06-18,8,1,ay.1,0.125,0.0493827160493827,Nepal
2021-06-19,0,0,ay.1,0,0.0461538461538462,Nepal
2021-06-20,0,0,ay.1,0,0.0340425531914894,Nepal
2021-06-21,0,0,ay.1,0,0.0166944908180301,Nepal
2021-06-22,0,0,ay.1,0,0.016,Nepal
2021-06-23,0,0,ay.1,0,0.0158102766798419,Nepal
2021-06-24,6,1,ay.1,0.166666666666667,0.0340522133938706,Nepal
2021-06-25,0,0,ay.1,0,0.0185471406491499,Nepal
2021-06-26,0,0,ay.1,0,0.0194552529182879,Nepal
2021-06-27,0,0,ay.1,0,0.0158311345646438,Nepal
2021-06-28,0,0,ay.1,0,0.0161290322580645,Nepal
2021-06-29,0,0,ay.1,0,0.0158730158730159,Nepal
2021-06-30,0,0,ay.1,0,0.0161290322580645,Nepal
2021-07-01,0,0,ay.1,0,0,Nepal
2021-07-02,0,0,ay.1,0,0,Nepal
2021-07-03,0,0,ay.1,0,0,Nepal
2021-07-04,0,0,ay.1,0,0,Nepal
2021-07-05,0,0,ay.1,0,0,Nepal
2021-07-06,12,1,ay.1,0.0833333333333333,0.0198675496688742,Nepal
2021-07-07,0,0,ay.1,0,0.0208333333333333,Nepal
2021-07-08,16,1,ay.1,0.0625,0.0357142857142857,Nepal
2021-07-09,0,0,ay.1,0,0.0363636363636364,Nepal
2021-07-10,0,0,ay.1,0,0.0357142857142857,Nepal
2021-07-11,0,0,ay.1,0,0.0384615384615385,Nepal
2021-07-12,0,0,ay.1,0,0.032258064516129,Nepal
2021-07-13,0,0,ay.1,0,0.0178571428571429,Nepal
2021-07-14,0,0,ay.1,0,0.0185185185185185,Nepal
2021-07-15,2,1,ay.1,0.5,0.025,Nepal
2021-07-16,0,0,ay.1,0,0.024390243902439,Nepal
2021-07-17,0,0,ay.1,0,0.025,Nepal
2021-07-18,0,0,ay.1,0,0.0204081632653061,Nepal
2021-07-19,0,0,ay.1,0,0.024390243902439,Nepal
2021-07-20,0,0,ay.1,0,0.0256410256410256,Nepal
2021-07-21,0,0,ay.1,0,0.0294117647058824,Nepal
2021-07-22,0,0,ay.1,0,0,Nepal
2021-07-23,0,0,ay.1,0,0,Nepal
2021-07-24,0,0,ay.1,0,0,Nepal
2021-07-25,0,0,ay.1,0,0,Nepal
2021-07-26,0,0,ay.1,0,0,Nepal
2021-07-27,0,0,ay.1,0,0,Nepal
2021-07-28,0,0,ay.1,0,0,Nepal
2021-07-29,0,0,ay.1,0,0,Nepal
2021-07-30,0,0,ay.1,0,0,Nepal
2021-07-31,0,0,ay.1,0,0,Nepal
2021-08-01,0,0,ay.1,0,0,Nepal
2021-08-02,0,0,ay.1,0,0,Nepal
2021-08-03,0,0,ay.1,0,0,Nepal
2021-08-04,0,0,ay.1,0,0,Nepal
2021-08-05,0,0,ay.1,0,0,Nepal
2021-08-06,0,0,ay.1,0,0,Nepal
2021-08-07,0,0,ay.1,0,0,Nepal
2021-08-08,0,0,ay.1,0,0,Nepal
2021-08-09,0,0,ay.1,0,0,Nepal
2021-08-10,0,0,ay.1,0,0,Nepal
2021-08-11,0,0,ay.1,0,0,Nepal
2021-08-12,0,0,ay.1,0,0,Nepal
2021-08-13,0,0,ay.1,0,0,Nepal
2021-08-14,0,0,ay.1,0,0,Nepal
2021-08-15,63,1,ay.1,0.0158730158730159,0.00784313725490196,Nepal
2021-08-16,31,1,ay.1,0.032258064516129,0.0137646249139711,Nepal
2021-08-17,16,1,ay.1,0.0625,0.0197802197802198,Nepal
2021-08-18,0,0,ay.1,0,0.0195121951219512,Nepal
2021-08-19,0,0,ay.1,0,0.0175029171528588,Nepal
2021-08-20,0,0,ay.1,0,0.0186721991701245,Nepal
2021-08-21,0,0,ay.1,0,0.0188284518828452,Nepal
2021-08-22,0,0,ay.1,0,0.0200501253132832,Nepal
2021-08-23,0,0,ay.1,0,0.0111856823266219,Nepal
2021-08-24,25,1,ay.1,0.04,0.00956937799043062,Nepal
2021-08-25,0,0,ay.1,0,0.0087719298245614,Nepal
2021-08-26,0,0,ay.1,0,0.00964630225080386,Nepal
2021-08-27,0,0,ay.1,0,0.00904977375565611,Nepal
2021-08-28,0,0,ay.1,0,0.00927643784786642,Nepal
2021-08-29,0,0,ay.1,0,0.00859598853868195,Nepal
2021-08-30,0,0,ay.1,0,0.0103092783505155,Nepal
2021-08-31,0,0,ay.1,0,0,Nepal
2021-09-01,0,0,ay.1,0,0,Nepal
2021-09-02,0,0,ay.1,0,0,Nepal
2021-09-03,0,0,ay.1,0,0,Nepal
2021-09-04,0,0,ay.1,0,0,Nepal
2021-09-05,0,0,ay.1,0,0,Nepal
2021-09-06,0,0,ay.1,0,0,Nepal
2021-09-07,0,0,ay.1,0,0,Nepal
2021-09-08,0,0,ay.1,0,0,Nepal
2021-09-09,0,0,ay.1,0,0,Nepal
2021-09-10,0,0,ay.1,0,0,Nepal
2021-09-11,0,0,ay.1,0,0,Nepal
2021-09-12,0,0,ay.1,0,0,Nepal
2021-09-13,0,0,ay.1,0,0,Nepal
2021-09-14,0,0,ay.1,0,0,Nepal
2021-09-15,29,1,ay.1,0.0344827586206897,0.01,Nepal
2021-09-16,0,0,ay.1,0,0.0087719298245614,Nepal
2021-09-17,0,0,ay.1,0,0.0065359477124183,Nepal
2021-09-18,0,0,ay.1,0,0.00696864111498258,Nepal
2021-09-19,0,0,ay.1,0,0.0075187969924812,Nepal
2021-09-20,51,1,ay.1,0.0196078431372549,0.0118870728083209,Nepal
2021-09-21,28,1,ay.1,0.0357142857142857,0.0174216027874564,Nepal
2021-09-22,0,0,ay.1,0,0.0108991825613079,Nepal
2021-09-23,0,0,ay.1,0,0.0102564102564103,Nepal
2021-09-24,16,1,ay.1,0.0625,0.0165745856353591,Nepal
2021-09-25,15,1,ay.1,0.0666666666666667,0.0206185567010309,Nepal
2021-10-14,6,1,ay.102,0.166666666666667,0.14,Nepal
2021-06-20,11,1,ay.106,0.0909090909090909,0.119148936170213,Nepal
2021-06-21,0,0,ay.106,0,0.0584307178631052,Nepal
2021-06-22,0,0,ay.106,0,0.0373333333333333,Nepal
