date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-01-01,1,1,au.1,1,1,Papua New Guinea
2021-01-02,0,0,au.1,0,1,Papua New Guinea
2021-01-03,0,0,au.1,0,1,Papua New Guinea
2021-01-04,0,0,au.1,0,1,Papua New Guinea
2021-01-05,0,0,au.1,0,1,Papua New Guinea
2021-01-06,0,0,au.1,0,1,Papua New Guinea
2021-01-07,0,0,au.1,0,1,Papua New Guinea
2021-01-08,0,0,au.1,0,0,Papua New Guinea
2021-01-09,0,0,au.1,0,0,Papua New Guinea
2021-01-10,0,0,au.1,0,0,Papua New Guinea
2021-01-11,0,0,au.1,0,0,Papua New Guinea
2021-01-12,0,0,au.1,0,0,Papua New Guinea
2021-01-13,0,0,au.1,0,0,Papua New Guinea
2021-01-14,0,0,au.1,0,0,Papua New Guinea
2021-01-15,0,0,au.1,0,0,Papua New Guinea
2021-01-16,0,0,au.1,0,0,Papua New Guinea
2021-01-17,0,0,au.1,0,0,Papua New Guinea
2021-01-18,0,0,au.1,0,0,Papua New Guinea
2021-01-19,0,0,au.1,0,0,Papua New Guinea
2021-01-20,0,0,au.1,0,0,Papua New Guinea
2021-01-21,0,0,au.1,0,0,Papua New Guinea
2021-01-22,3,1,au.1,0.333333333333333,0.333333333333333,Papua New Guinea
2021-01-23,0,0,au.1,0,0.333333333333333,Papua New Guinea
2021-01-24,0,0,au.1,0,0.333333333333333,Papua New Guinea
2021-01-25,0,0,au.1,0,0.333333333333333,Papua New Guinea
2021-01-26,0,0,au.1,0,0.333333333333333,Papua New Guinea
2021-01-27,1,1,au.1,1,0.5,Papua New Guinea
2021-01-28,0,0,au.1,0,0.5,Papua New Guinea
2021-01-29,0,0,au.1,0,1,Papua New Guinea
2021-01-30,2,2,au.1,1,1,Papua New Guinea
2021-01-31,0,0,au.1,0,1,Papua New Guinea
2021-02-01,0,0,au.1,0,1,Papua New Guinea
2021-02-02,0,0,au.1,0,1,Papua New Guinea
2021-02-03,2,2,au.1,1,1,Papua New Guinea
2021-02-04,0,0,au.1,0,1,Papua New Guinea
2021-02-05,5,5,au.1,1,1,Papua New Guinea
2021-02-06,0,0,au.1,0,1,Papua New Guinea
2021-02-07,0,0,au.1,0,1,Papua New Guinea
2021-02-08,0,0,au.1,0,1,Papua New Guinea
2021-02-09,0,0,au.1,0,0.5,Papua New Guinea
2021-02-10,0,0,au.1,0,0.588235294117647,Papua New Guinea
2021-02-11,0,0,au.1,0,0.681818181818182,Papua New Guinea
2021-02-12,25,25,au.1,1,0.934579439252336,Papua New Guinea
2021-02-13,0,0,au.1,0,0.946969696969697,Papua New Guinea
2021-02-14,0,0,au.1,0,0.955414012738854,Papua New Guinea
2021-02-15,0,0,au.1,0,0.735294117647059,Papua New Guinea
2021-02-16,0,0,au.1,0,0.847457627118644,Papua New Guinea
2021-02-17,1,1,au.1,1,0.886363636363636,Papua New Guinea
2021-02-18,0,0,au.1,0,0.904347826086956,Papua New Guinea
2021-02-19,21,21,au.1,1,0.901639344262295,Papua New Guinea
2021-02-20,0,0,au.1,0,0.910344827586207,Papua New Guinea
2021-02-21,0,0,au.1,0,0.916666666666667,Papua New Guinea
2021-02-22,0,0,au.1,0,0.846153846153846,Papua New Guinea
2021-02-23,3,1,au.1,0.333333333333333,0.793103448275862,Papua New Guinea
2021-02-24,4,3,au.1,0.75,0.78125,Papua New Guinea
2021-02-25,0,0,au.1,0,0.694444444444445,Papua New Guinea
2021-02-26,26,24,au.1,0.923076923076923,0.682926829268293,Papua New Guinea
2021-02-27,0,0,au.1,0,0.666666666666667,Papua New Guinea
2021-02-28,9,4,au.1,0.444444444444444,0.627450980392157,Papua New Guinea
2021-03-01,10,5,au.1,0.5,0.649122807017544,Papua New Guinea
2021-03-02,11,5,au.1,0.454545454545455,0.630769230769231,Papua New Guinea
