date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-04-02,9,1,a.23.1,0.111111111111111,0.173553719008264,Tunisia
2021-02-02,4,2,a.27,0.5,0.56,Tunisia
2021-02-03,0,0,a.27,0,0.411764705882353,Tunisia
2021-02-04,0,0,a.27,0,0.341463414634146,Tunisia
2021-02-05,0,0,a.27,0,0.28,Tunisia
2021-02-06,0,0,a.27,0,0.285714285714286,Tunisia
2021-02-07,5,4,a.27,0.8,0.5,Tunisia
2021-02-08,0,0,a.27,0,0.4,Tunisia
2021-02-09,2,1,a.27,0.5,0.384615384615385,Tunisia
2021-02-10,0,0,a.27,0,0.3125,Tunisia
2021-02-11,0,0,a.27,0,0.178571428571429,Tunisia
2021-02-12,0,0,a.27,0,0.25,Tunisia
2021-02-13,0,0,a.27,0,0.283018867924528,Tunisia
2021-02-14,0,0,a.27,0,0.0869565217391304,Tunisia
2021-02-15,0,0,a.27,0,0.128205128205128,Tunisia
2021-02-16,0,0,a.27,0,0,Tunisia
2021-02-17,0,0,a.27,0,0,Tunisia
2021-02-18,0,0,a.27,0,0,Tunisia
2021-02-19,0,0,a.27,0,0,Tunisia
2021-02-20,0,0,a.27,0,0,Tunisia
2021-02-21,0,0,a.27,0,0,Tunisia
2021-02-22,0,0,a.27,0,0,Tunisia
2021-02-23,2,2,a.27,1,0.25,Tunisia
2021-02-24,0,0,a.27,0,0.25,Tunisia
2021-02-25,4,2,a.27,0.5,0.333333333333333,Tunisia
2021-02-26,0,0,a.27,0,0.444444444444444,Tunisia
2021-02-27,0,0,a.27,0,0.444444444444444,Tunisia
2021-02-28,0,0,a.27,0,0.444444444444444,Tunisia
2021-03-01,4,1,a.27,0.25,0.416666666666667,Tunisia
2021-03-02,0,0,a.27,0,0.2,Tunisia
2021-03-03,4,1,a.27,0.25,0.210526315789474,Tunisia
2021-03-04,0,0,a.27,0,0.125,Tunisia
2021-03-05,0,0,a.27,0,0.0869565217391304,Tunisia
2021-03-06,0,0,a.27,0,0.0784313725490196,Tunisia
2021-03-07,0,0,a.27,0,0.096,Tunisia
2021-03-08,0,0,a.27,0,0.049792531120332,Tunisia
2021-03-09,1,1,a.27,1,0.132013201320132,Tunisia
2021-03-10,0,0,a.27,0,0.0864553314121038,Tunisia
2021-03-11,0,0,a.27,0,0.109090909090909,Tunisia
2021-03-12,0,0,a.27,0,0.125,Tunisia
2021-03-13,0,0,a.27,0,0.0714285714285714,Tunisia
2021-03-14,0,0,a.27,0,0.0714285714285714,Tunisia
2021-03-15,0,0,a.27,0,0.0909090909090909,Tunisia
2021-03-16,5,1,a.27,0.2,0.0666666666666667,Tunisia
2021-03-17,3,2,a.27,0.666666666666667,0.166666666666667,Tunisia
2021-03-18,0,0,a.27,0,0.157894736842105,Tunisia
2021-03-19,0,0,a.27,0,0.166666666666667,Tunisia
2021-03-20,0,0,a.27,0,0.214285714285714,Tunisia
2021-03-21,0,0,a.27,0,0.214285714285714,Tunisia
2021-03-22,0,0,a.27,0,0.230769230769231,Tunisia
2021-03-23,0,0,a.27,0,0.0689655172413793,Tunisia
2021-03-24,0,0,a.27,0,0,Tunisia
2021-03-25,0,0,a.27,0,0,Tunisia
2021-03-26,0,0,a.27,0,0,Tunisia
2021-03-27,0,0,a.27,0,0,Tunisia
2021-03-28,0,0,a.27,0,0,Tunisia
2021-03-29,0,0,a.27,0,0,Tunisia
2021-03-30,0,0,a.27,0,0,Tunisia
2021-03-31,0,0,a.27,0,0,Tunisia
2021-04-01,0,0,a.27,0,0,Tunisia
2021-04-02,0,0,a.27,0,0,Tunisia
2021-04-03,0,0,a.27,0,0,Tunisia
2021-04-04,0,0,a.27,0,0,Tunisia
2021-04-05,0,0,a.27,0,0,Tunisia
2021-04-06,0,0,a.27,0,0,Tunisia
2021-04-07,0,0,a.27,0,0,Tunisia
2021-04-08,0,0,a.27,0,0,Tunisia
2021-04-09,0,0,a.27,0,0,Tunisia
2021-04-10,0,0,a.27,0,0,Tunisia
2021-04-11,0,0,a.27,0,0,Tunisia
2021-04-12,0,0,a.27,0,0,Tunisia
2021-04-13,0,0,a.27,0,0,Tunisia
2021-04-14,0,0,a.27,0,0,Tunisia
2021-04-15,0,0,a.27,0,0,Tunisia
2021-04-16,0,0,a.27,0,0,Tunisia
2021-04-17,0,0,a.27,0,0,Tunisia
2021-04-18,0,0,a.27,0,0,Tunisia
2021-04-19,0,0,a.27,0,0,Tunisia
2021-04-20,0,0,a.27,0,0,Tunisia
2021-04-21,9,2,a.27,0.222222222222222,0.0677966101694915,Tunisia
2021-04-22,0,0,a.27,0,0.0618556701030928,Tunisia
2021-04-23,0,0,a.27,0,0.062992125984252,Tunisia
2021-04-24,3,1,a.27,0.333333333333333,0.0824175824175824,Tunisia
2021-09-16,11,1,ay.112,0.0909090909090909,0.152173913043478,Tunisia
2021-09-17,0,0,ay.112,0,0.0921052631578947,Tunisia
2021-09-18,0,0,ay.112,0,0.0603448275862069,Tunisia
2021-09-19,0,0,ay.112,0,0.0479452054794521,Tunisia
2021-09-20,0,0,ay.112,0,0.0360824742268041,Tunisia
2021-09-21,0,0,ay.112,0,0.0289256198347107,Tunisia
2021-09-22,0,0,ay.112,0,0.0285714285714286,Tunisia
2021-09-23,0,0,ay.112,0,0,Tunisia
2021-09-24,0,0,ay.112,0,0,Tunisia
2021-09-25,0,0,ay.112,0,0,Tunisia
2021-09-26,0,0,ay.112,0,0,Tunisia
2021-09-27,0,0,ay.112,0,0,Tunisia
2021-09-28,0,0,ay.112,0,0,Tunisia
2021-09-29,0,0,ay.112,0,0,Tunisia
2021-09-30,0,0,ay.112,0,0,Tunisia
2021-10-01,0,0,ay.112,0,0,Tunisia
2021-10-02,0,0,ay.112,0,0,Tunisia
2021-10-03,0,0,ay.112,0,0,Tunisia
2021-10-04,0,0,ay.112,0,0,Tunisia
2021-10-05,0,0,ay.112,0,0,Tunisia
2021-10-06,0,0,ay.112,0,0,Tunisia
2021-10-07,0,0,ay.112,0,0,Tunisia
2021-10-08,0,0,ay.112,0,0,Tunisia
2021-10-09,0,0,ay.112,0,0,Tunisia
2021-10-10,0,0,ay.112,0,0,Tunisia
2021-10-11,0,0,ay.112,0,0,Tunisia
2021-10-12,0,0,ay.112,0,0,Tunisia
2021-10-13,0,0,ay.112,0,0,Tunisia
2021-10-14,0,0,ay.112,0,0,Tunisia
2021-10-15,0,0,ay.112,0,0,Tunisia
2021-10-16,0,0,ay.112,0,0,Tunisia
2021-10-17,0,0,ay.112,0,0,Tunisia
2021-10-18,0,0,ay.112,0,0,Tunisia
2021-10-19,0,0,ay.112,0,0,Tunisia
2021-10-20,0,0,ay.112,0,0,Tunisia
2021-10-21,0,0,ay.112,0,0,Tunisia
