date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-03-18,40,1,a,0.025,0.0168370414912808,Austria
2021-02-05,29,2,a.2.5,0.0689655172413793,0.117977528089888,Austria
2021-02-25,17,3,a.27,0.176470588235294,0.117647058823529,Austria
2021-02-26,36,1,a.27,0.0277777777777778,0.0705882352941177,Austria
2021-02-27,0,0,a.27,0,0.0468815403934701,Austria
2021-02-28,0,0,a.27,0,0.0284090909090909,Austria
2021-03-01,65,1,a.27,0.0153846153846154,0.0260061919504644,Austria
2021-03-02,0,0,a.27,0,0.0216182828906733,Austria
2021-03-03,40,2,a.27,0.05,0.0281124497991968,Austria
2021-02-08,61,1,aa.1,0.0163934426229508,0.0453563714902808,Austria
2021-02-09,40,1,aa.1,0.025,0.0388888888888889,Austria
2020-11-14,4,1,af.1,0.25,0.0433973961562306,Austria
2021-04-22,9,1,at.1,0.111111111111111,0.0756756756756757,Austria
2021-04-23,0,0,at.1,0,0.0355329949238579,Austria
2021-04-24,0,0,at.1,0,0.0215384615384615,Austria
2021-04-25,0,0,at.1,0,0.0144927536231884,Austria
2021-04-26,0,0,at.1,0,0.0101892285298399,Austria
2021-04-27,0,0,at.1,0,0.00792751981879955,Austria
2021-04-28,0,0,at.1,0,0.00726392251815981,Austria
2021-04-29,0,0,at.1,0,0,Austria
2021-04-30,30,1,at.1,0.0333333333333333,0.00652741514360313,Austria
2021-05-01,0,0,at.1,0,0.00716845878136201,Austria
2021-05-02,0,0,at.1,0,0.00775193798449612,Austria
2021-05-03,0,0,at.1,0,0.00833333333333333,Austria
2021-05-04,0,0,at.1,0,0.00909090909090909,Austria
2021-05-05,24,1,at.1,0.0416666666666667,0.0169491525423729,Austria
2021-05-06,0,0,at.1,0,0.0175438596491228,Austria
2021-05-07,0,0,at.1,0,0.0113636363636364,Austria
2021-05-08,0,0,at.1,0,0.0104166666666667,Austria
2021-05-09,0,0,at.1,0,0.0075187969924812,Austria
2021-05-10,53,1,at.1,0.0188679245283019,0.0116959064327485,Austria
2021-05-11,0,0,at.1,0,0.00873362445414847,Austria
2021-05-12,0,0,at.1,0,0.003690036900369,Austria
2021-05-13,0,0,at.1,0,0.00190114068441065,Austria
2021-05-14,0,0,at.1,0,0.00224215246636771,Austria
2021-05-15,0,0,at.1,0,0.00164113785557987,Austria
2021-05-16,0,0,at.1,0,0.00172413793103448,Austria
2021-05-17,0,0,at.1,0,0,Austria
2021-05-18,0,0,at.1,0,0,Austria
2021-05-19,0,0,at.1,0,0,Austria
2021-05-20,45,1,at.1,0.0222222222222222,0.00250469630557295,Austria
2021-05-21,0,0,at.1,0,0.00253678335870117,Austria
2021-05-22,0,0,at.1,0,0.00409836065573771,Austria
2021-05-23,0,0,at.1,0,0.00517241379310345,Austria
2021-05-24,38,1,at.1,0.0263157894736842,0.0113798008534851,Austria
2021-05-25,0,0,at.1,0,0.0118764845605701,Austria
2021-05-26,0,0,at.1,0,0.012972972972973,Austria
2021-05-27,0,0,at.1,0,0.00775193798449612,Austria
2021-05-28,0,0,at.1,0,0.00819672131147541,Austria
2021-05-29,0,0,at.1,0,0.00896860986547085,Austria
2021-05-30,0,0,at.1,0,0.00824175824175824,Austria
2021-05-31,0,0,at.1,0,0,Austria
2021-06-01,0,0,at.1,0,0,Austria
2021-06-02,0,0,at.1,0,0,Austria
2021-06-03,21,1,at.1,0.0476190476190476,0.0106666666666667,Austria
2021-06-04,13,1,at.1,0.0769230769230769,0.0203252032520325,Austria
2021-06-05,0,0,at.1,0,0.0179910044977511,Austria
2021-06-06,0,0,at.1,0,0.0191387559808612,Austria
2021-06-07,0,0,at.1,0,0.0154639175257732,Austria
2021-06-08,0,0,at.1,0,0.0133333333333333,Austria
2021-06-09,0,0,at.1,0,0.0118249901458415,Austria
2021-06-10,0,0,at.1,0,0.00362209477814669,Austria
2021-06-11,0,0,at.1,0,0,Austria
2021-06-12,0,0,at.1,0,0,Austria
2021-06-13,0,0,at.1,0,0,Austria
2021-06-14,0,0,at.1,0,0,Austria
2021-06-15,0,0,at.1,0,0,Austria
2021-06-16,0,0,at.1,0,0,Austria
2021-06-17,304,3,at.1,0.00986842105263158,0.0037248572138068,Austria
2021-06-18,24,2,at.1,0.0833333333333333,0.00666740748972108,Austria
2021-09-15,677,1,ay.1,0.00147710487444609,0.00762471861157505,Austria
2021-07-14,67,1,ay.100,0.0149253731343284,0.0216572990254215,Austria
2021-07-15,0,0,ay.100,0,0.00475102373249474,Austria
2021-07-16,0,0,ay.100,0,0.00330227621181743,Austria
2021-07-17,0,0,ay.100,0,0.00249234494053977,Austria
2021-07-18,0,0,ay.100,0,0.0019163206643245,Austria
2021-07-19,0,0,ay.100,0,0.00160395948856606,Austria
2021-07-20,0,0,ay.100,0,0.00137174211248285,Austria
2021-07-21,0,0,ay.100,0,0,Austria
2021-07-22,96,1,ay.100,0.0104166666666667,0.0023858756163512,Austria
2021-07-23,0,0,ay.100,0,0.0027353544563483,Austria
2021-07-24,0,0,ay.100,0,0.00279537830786433,Austria
2021-07-25,0,0,ay.100,0,0.00304028375981758,Austria
2021-07-26,0,0,ay.100,0,0.0030543677458766,Austria
2021-07-27,0,0,ay.100,0,0.0028436018957346,Austria
2021-07-28,0,0,ay.100,0,0.00251046025104603,Austria
2021-07-29,0,0,ay.100,0,0,Austria
2021-07-30,0,0,ay.100,0,0,Austria
2021-07-31,56,3,ay.100,0.0535714285714286,0.00754147812971342,Austria
2021-08-01,0,0,ay.100,0,0.00813265260018976,Austria
2021-08-02,0,0,ay.100,0,0.00818777292576419,Austria
2021-08-03,0,0,ay.100,0,0.00883218842001963,Austria
2021-08-04,0,0,ay.100,0,0.0112023898431665,Austria
2021-08-05,0,0,ay.100,0,0.0147540983606557,Austria
2021-08-06,0,0,ay.100,0,0.0149253731343284,Austria
2021-08-07,0,0,ay.100,0,0,Austria
2021-08-08,0,0,ay.100,0,0,Austria
2021-08-09,0,0,ay.100,0,0,Austria
2021-08-10,12,2,ay.100,0.166666666666667,0.00876232201533406,Austria
2021-08-11,0,0,ay.100,0,0.00965250965250965,Austria
2021-08-12,0,0,ay.100,0,0.0106100795755968,Austria
2021-08-13,0,0,ay.100,0,0.00542005420054201,Austria
2021-08-14,0,0,ay.100,0,0.00699300699300699,Austria
2021-08-15,0,0,ay.100,0,0.00281822451855331,Austria
2021-08-16,0,0,ay.100,0,0.00301091456529921,Austria
2021-08-17,0,0,ay.100,0,0,Austria
2021-08-18,0,0,ay.100,0,0,Austria
2021-08-19,0,0,ay.100,0,0,Austria
2021-08-20,0,0,ay.100,0,0,Austria
2021-08-21,0,0,ay.100,0,0,Austria
2021-08-22,0,0,ay.100,0,0,Austria
2021-08-23,0,0,ay.100,0,0,Austria
2021-08-24,0,0,ay.100,0,0,Austria
2021-08-25,0,0,ay.100,0,0,Austria
2021-08-26,0,0,ay.100,0,0,Austria
2021-08-27,0,0,ay.100,0,0,Austria
2021-08-28,0,0,ay.100,0,0,Austria
2021-08-29,0,0,ay.100,0,0,Austria
2021-08-30,0,0,ay.100,0,0,Austria
2021-08-31,0,0,ay.100,0,0,Austria
2021-09-01,0,0,ay.100,0,0,Austria
2021-09-02,0,0,ay.100,0,0,Austria
2021-09-03,0,0,ay.100,0,0,Austria
2021-09-04,0,0,ay.100,0,0,Austria
2021-09-05,0,0,ay.100,0,0,Austria
2021-09-06,0,0,ay.100,0,0,Austria
2021-09-07,0,0,ay.100,0,0,Austria
2021-09-08,0,0,ay.100,0,0,Austria
2021-09-09,0,0,ay.100,0,0,Austria
2021-09-10,0,0,ay.100,0,0,Austria
2021-09-11,0,0,ay.100,0,0,Austria
2021-09-12,0,0,ay.100,0,0,Austria
2021-09-13,0,0,ay.100,0,0,Austria
2021-09-14,0,0,ay.100,0,0,Austria
2021-09-15,677,2,ay.100,0.00295420974889217,0.00217849103187859,Austria
