date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-03-18,40,1,a,0.025,0.0168776371308017,Austria
2021-02-05,29,2,a.2.5,0.0689655172413793,0.118980169971671,Austria
2021-02-25,17,3,a.27,0.176470588235294,0.117647058823529,Austria
2021-02-26,36,1,a.27,0.0277777777777778,0.0705882352941177,Austria
2021-02-27,0,0,a.27,0,0.0468815403934701,Austria
2021-02-28,0,0,a.27,0,0.0277337559429477,Austria
2021-03-01,65,1,a.27,0.0153846153846154,0.0260061919504644,Austria
2021-03-02,0,0,a.27,0,0.0216986980781153,Austria
2021-03-03,40,2,a.27,0.05,0.0282258064516129,Austria
2021-02-08,61,1,aa.1,0.0163934426229508,0.0456521739130435,Austria
2021-02-09,40,1,aa.1,0.025,0.0388888888888889,Austria
2020-11-14,4,1,af.1,0.25,0.0436681222707424,Austria
2021-04-22,9,1,at.1,0.111111111111111,0.0740740740740741,Austria
2021-04-23,0,0,at.1,0,0.0348258706467662,Austria
2021-04-24,0,0,at.1,0,0.0217391304347826,Austria
2021-04-25,0,0,at.1,0,0.0146137787056367,Austria
2021-04-26,0,0,at.1,0,0.0102639296187683,Austria
2021-04-27,0,0,at.1,0,0.00803673938002296,Austria
2021-04-28,0,0,at.1,0,0.00731707317073171,Austria
2021-04-29,0,0,at.1,0,0,Austria
2021-04-30,30,1,at.1,0.0333333333333333,0.00657030223390276,Austria
2021-05-01,0,0,at.1,0,0.0072202166064982,Austria
2021-05-02,0,0,at.1,0,0.0078125,Austria
2021-05-03,0,0,at.1,0,0.00840336134453782,Austria
2021-05-04,0,0,at.1,0,0.00909090909090909,Austria
2021-05-05,24,1,at.1,0.0416666666666667,0.0169491525423729,Austria
2021-05-06,0,0,at.1,0,0.0175438596491228,Austria
2021-05-07,0,0,at.1,0,0.0113636363636364,Austria
2021-05-08,0,0,at.1,0,0.0104166666666667,Austria
2021-05-09,0,0,at.1,0,0.0075187969924812,Austria
2021-05-10,0,0,at.1,0,0.00584795321637427,Austria
2021-05-11,0,0,at.1,0,0.00436681222707424,Austria
2021-05-12,0,0,at.1,0,0,Austria
2021-05-13,0,0,at.1,0,0,Austria
2021-05-14,0,0,at.1,0,0,Austria
2021-05-15,0,0,at.1,0,0,Austria
2021-05-16,0,0,at.1,0,0,Austria
2021-05-17,0,0,at.1,0,0,Austria
2021-05-18,0,0,at.1,0,0,Austria
2021-05-19,0,0,at.1,0,0,Austria
2021-05-20,45,1,at.1,0.0222222222222222,0.00251582875592268,Austria
2021-05-21,0,0,at.1,0,0.00255514862447832,Austria
2021-05-22,0,0,at.1,0,0.00411522633744856,Austria
2021-05-23,0,0,at.1,0,0.00519930675909879,Austria
2021-05-24,38,1,at.1,0.0263157894736842,0.0110650069156293,Austria
2021-05-25,0,0,at.1,0,0.0118413262285376,Austria
2021-05-26,0,0,at.1,0,0.0129449838187702,Austria
2021-05-27,0,0,at.1,0,0.00776699029126213,Austria
2021-05-28,0,0,at.1,0,0.00816993464052288,Austria
2021-05-29,0,0,at.1,0,0.00895522388059702,Austria
2021-05-30,0,0,at.1,0,0.00824175824175824,Austria
2021-05-31,0,0,at.1,0,0,Austria
2021-06-01,0,0,at.1,0,0,Austria
2021-06-02,0,0,at.1,0,0,Austria
2021-06-03,21,1,at.1,0.0476190476190476,0.0106666666666667,Austria
2021-06-04,13,1,at.1,0.0769230769230769,0.0203252032520325,Austria
2021-06-05,0,0,at.1,0,0.0190174326465927,Austria
2021-06-06,0,0,at.1,0,0.0196078431372549,Austria
2021-06-07,0,0,at.1,0,0.015625,Austria
2021-06-08,0,0,at.1,0,0.0134680134680135,Austria
2021-06-09,0,0,at.1,0,0.0118811881188119,Austria
2021-06-10,0,0,at.1,0,0.00354924578527063,Austria
2021-06-11,0,0,at.1,0,0,Austria
2021-06-12,0,0,at.1,0,0,Austria
2021-06-13,0,0,at.1,0,0,Austria
2021-06-14,0,0,at.1,0,0,Austria
2021-06-15,0,0,at.1,0,0,Austria
2021-06-16,0,0,at.1,0,0,Austria
2021-06-17,304,3,at.1,0.00986842105263158,0.00367316953718064,Austria
2021-06-18,24,2,at.1,0.0833333333333333,0.00665852846520919,Austria
2021-09-15,677,1,ay.1,0.00147710487444609,0.007794521564843,Austria
2021-06-18,24,1,ay.100,0.0416666666666667,0.00932193985129286,Austria
