date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-03-18,40,1,a,0.025,0.0170835875533862,Austria
2021-02-25,17,3,a.27,0.176470588235294,0.120689655172414,Austria
2021-02-26,36,1,a.27,0.0277777777777778,0.0714285714285714,Austria
2021-02-27,0,0,a.27,0,0.0472972972972973,Austria
2021-02-28,0,0,a.27,0,0.0285714285714286,Austria
2021-03-01,61,1,a.27,0.0163934426229508,0.0264150943396226,Austria
2021-03-02,0,0,a.27,0,0.0218613366645846,Austria
2021-03-03,40,2,a.27,0.05,0.0284552845528455,Austria
2021-02-08,61,1,aa.1,0.0163934426229508,0.0444915254237288,Austria
2021-02-09,40,1,aa.1,0.025,0.0378378378378378,Austria
2020-11-14,4,1,af.1,0.25,0.0430769230769231,Austria
2021-04-22,9,1,at.1,0.111111111111111,0.0756756756756757,Austria
2021-04-23,0,0,at.1,0,0.0358974358974359,Austria
2021-04-24,0,0,at.1,0,0.0221518987341772,Austria
2021-04-25,0,0,at.1,0,0.0147368421052632,Austria
2021-04-26,0,0,at.1,0,0.0104947526236882,Austria
2021-04-27,0,0,at.1,0,0.00814901047729918,Austria
2021-04-28,0,0,at.1,0,0.00737100737100737,Austria
2021-04-29,0,0,at.1,0,0,Austria
2021-04-30,30,1,at.1,0.0333333333333333,0.00657030223390276,Austria
2021-05-01,0,0,at.1,0,0.00722021660649819,Austria
2021-05-02,0,0,at.1,0,0.0078125,Austria
2021-05-03,0,0,at.1,0,0.00854700854700855,Austria
2021-05-04,0,0,at.1,0,0.00934579439252336,Austria
2021-05-05,24,1,at.1,0.0416666666666667,0.0173913043478261,Austria
2021-05-06,0,0,at.1,0,0.018018018018018,Austria
2021-05-07,0,0,at.1,0,0.0117647058823529,Austria
2021-05-08,0,0,at.1,0,0.010752688172043,Austria
2021-05-09,0,0,at.1,0,0.00775193798449612,Austria
2021-05-10,50,1,at.1,0.02,0.0124223602484472,Austria
2021-05-11,0,0,at.1,0,0.00884955752212389,Austria
2021-05-12,0,0,at.1,0,0.00373134328358209,Austria
2021-05-13,0,0,at.1,0,0.00191204588910134,Austria
2021-05-14,0,0,at.1,0,0.00226244343891403,Austria
2021-05-15,0,0,at.1,0,0.00168255748738082,Austria
2021-05-16,0,0,at.1,0,0.001743679163034,Austria
2021-05-17,0,0,at.1,0,0,Austria
2021-05-18,0,0,at.1,0,0,Austria
2021-05-19,0,0,at.1,0,0,Austria
2021-05-20,43,1,at.1,0.0232558139534884,0.00260767525750793,Austria
2021-05-21,0,0,at.1,0,0.0026359722344258,Austria
2021-05-22,0,0,at.1,0,0.00419287211740042,Austria
2021-05-23,0,0,at.1,0,0.00529100529100529,Austria
2021-05-24,38,1,at.1,0.0263157894736842,0.0116279069767442,Austria
2021-05-25,0,0,at.1,0,0.0121212121212121,Austria
2021-05-26,0,0,at.1,0,0.0132450331125828,Austria
2021-05-27,0,0,at.1,0,0.00793650793650794,Austria
2021-05-28,0,0,at.1,0,0.00833333333333333,Austria
2021-05-29,0,0,at.1,0,0.00904977375565611,Austria
2021-05-30,0,0,at.1,0,0.00831024930747923,Austria
2021-05-31,0,0,at.1,0,0,Austria
