date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-12-04,14,1,ad.2,0.0714285714285714,0.112903225806452,Cyprus
2021-08-28,1,1,ay.4.6,1,1,Cyprus
2020-06-16,3,1,b,0.333333333333333,0.411764705882353,Cyprus
2020-04-04,4,1,b.1,0.25,0.466666666666667,Cyprus
2020-04-05,0,0,b.1,0,0.189189189189189,Cyprus
2020-04-06,0,0,b.1,0,0.120689655172414,Cyprus
2020-04-07,0,0,b.1,0,0.0551181102362205,Cyprus
2020-04-08,0,0,b.1,0,0.0384615384615385,Cyprus
2020-04-09,0,0,b.1,0,0.0242214532871972,Cyprus
2020-04-10,0,0,b.1,0,0.0168067226890756,Cyprus
2020-04-11,0,0,b.1,0,0,Cyprus
2020-04-12,0,0,b.1,0,0,Cyprus
2020-04-13,1,1,b.1,1,0.0145137880986938,Cyprus
2020-04-14,4,2,b.1,0.5,0.0508762012436405,Cyprus
2020-04-15,0,0,b.1,0,0.0532544378698225,Cyprus
2020-04-16,0,0,b.1,0,0.0555555555555556,Cyprus
2020-04-17,3,1,b.1,0.333333333333333,0.0784313725490196,Cyprus
2020-04-18,0,0,b.1,0,0.173913043478261,Cyprus
2020-04-19,0,0,b.1,0,0.222222222222222,Cyprus
2020-04-20,0,0,b.1,0,0.157894736842105,Cyprus
2020-04-21,0,0,b.1,0,0.0666666666666667,Cyprus
2020-04-22,5,2,b.1,0.4,0.1875,Cyprus
2020-04-23,0,0,b.1,0,0.157894736842105,Cyprus
2020-04-24,0,0,b.1,0,0.121212121212121,Cyprus
2020-04-25,0,0,b.1,0,0.13953488372093,Cyprus
2020-04-26,0,0,b.1,0,0.0963855421686747,Cyprus
2020-04-27,0,0,b.1,0,0.105820105820106,Cyprus
2020-04-28,0,0,b.1,0,0.114285714285714,Cyprus
2020-04-29,0,0,b.1,0,0,Cyprus
2020-04-30,0,0,b.1,0,0,Cyprus
2020-05-01,0,0,b.1,0,0,Cyprus
2020-05-02,0,0,b.1,0,0,Cyprus
2020-05-03,0,0,b.1,0,0,Cyprus
2020-05-04,0,0,b.1,0,0,Cyprus
2020-05-05,0,0,b.1,0,0,Cyprus
2020-05-06,0,0,b.1,0,0,Cyprus
2020-05-07,0,0,b.1,0,0,Cyprus
2020-05-08,0,0,b.1,0,0,Cyprus
2020-05-09,0,0,b.1,0,0,Cyprus
2020-05-10,0,0,b.1,0,0,Cyprus
2020-05-11,0,0,b.1,0,0,Cyprus
2020-05-12,0,0,b.1,0,0,Cyprus
2020-05-13,0,0,b.1,0,0,Cyprus
2020-05-14,1,1,b.1,1,0.2,Cyprus
2020-05-15,0,0,b.1,0,0.2,Cyprus
2020-05-16,0,0,b.1,0,0.2,Cyprus
2020-05-17,0,0,b.1,0,0.166666666666667,Cyprus
2020-05-18,0,0,b.1,0,0.142857142857143,Cyprus
2020-05-19,0,0,b.1,0,0.25,Cyprus
2020-05-20,0,0,b.1,0,0.25,Cyprus
2020-05-21,0,0,b.1,0,0,Cyprus
2020-05-22,0,0,b.1,0,0,Cyprus
2020-05-23,0,0,b.1,0,0,Cyprus
2020-05-24,0,0,b.1,0,0,Cyprus
2020-05-25,0,0,b.1,0,0,Cyprus
2020-05-26,0,0,b.1,0,0,Cyprus
2020-05-27,0,0,b.1,0,0,Cyprus
2020-05-28,0,0,b.1,0,0,Cyprus
2020-05-29,0,0,b.1,0,0,Cyprus
2020-05-30,0,0,b.1,0,0,Cyprus
2020-05-31,0,0,b.1,0,0,Cyprus
2020-06-01,0,0,b.1,0,0,Cyprus
2020-06-02,0,0,b.1,0,0,Cyprus
2020-06-03,0,0,b.1,0,0,Cyprus
2020-06-04,0,0,b.1,0,0,Cyprus
2020-06-05,0,0,b.1,0,0,Cyprus
2020-06-06,0,0,b.1,0,0,Cyprus
2020-06-07,0,0,b.1,0,0,Cyprus
2020-06-08,0,0,b.1,0,0,Cyprus
2020-06-09,0,0,b.1,0,0,Cyprus
2020-06-10,0,0,b.1,0,0,Cyprus
2020-06-11,0,0,b.1,0,0,Cyprus
2020-06-12,0,0,b.1,0,0,Cyprus
2020-06-13,0,0,b.1,0,0,Cyprus
2020-06-14,0,0,b.1,0,0,Cyprus
2020-06-15,0,0,b.1,0,0,Cyprus
